Gene ID	Gene Name	SRR057596	SRR057597	SRR057598	SRR057599	SRR057600	SRR057601
ENSMUSG00000055681	Cope	2715	2494	1711	2556	1168	1553
ENSMUSG00000055691	Gja6	0	0	3	1	0	3
ENSMUSG00000055692	Tmem191c	362	343	586	373	278	723
ENSMUSG00000055694	Gdf1	10	7	16	6	0	29
ENSMUSG00000055700	4933401B06Rik	0	0	0	0	0	0
ENSMUSG00000055704	Gm9978	6	7	6	4	4	9
ENSMUSG00000055707	Klhl26	1914	1464	1364	1625	782	1364
ENSMUSG00000055717	Slain1	1756	1757	1846	1643	985	1649
ENSMUSG00000055720	Ubl7	475	524	438	478	403	413
ENSMUSG00000055723	Rras2	67	81	114	85	48	96
ENSMUSG00000055725	Paqr3	331	253	175	268	159	123
ENSMUSG00000055730	Ces2a	0	0	0	0	0	0
ENSMUSG00000055732	Gm9979	12	7	9	9	4	3
ENSMUSG00000055733	Nap1l3	231	273	490	204	141	519
ENSMUSG00000055737	Ghr	54	60	71	67	36	59
ENSMUSG00000055745	Ldoc1l	685	741	710	746	478	669
ENSMUSG00000055746	Magea2	0	0	0	0	0	0
ENSMUSG00000055748	Gsdmc4	1	0	0	0	0	0
ENSMUSG00000055760	Gemin6	5	6	3	6	8	3
ENSMUSG00000055761	Nkain3	47	41	45	30	25	32
ENSMUSG00000055762	Eef1d	1384	1382	1283	1228	865	1048
ENSMUSG00000055763	Gm6910	0	0	0	0	0	0
ENSMUSG00000055771	Gm7936	0	3	2	1	3	0
ENSMUSG00000055775	Myh8	18	8	12	5	10	9
ENSMUSG00000055780	Usp26	0	1	0	1	0	0
ENSMUSG00000055782	Abcd2	431	397	452	381	273	246
ENSMUSG00000055789	E330017A01Rik	0	0	0	0	0	0
ENSMUSG00000055795	Gm5160	0	0	1	2	3	2
ENSMUSG00000055799	Tcf7l1	85	103	122	114	94	136
ENSMUSG00000055805	Fmnl1	484	551	627	591	488	725
ENSMUSG00000055809	Dnaaf3	16	13	11	13	18	32
ENSMUSG00000055811	Cldn17	0	0	2	1	0	0
ENSMUSG00000055817	Mta3	1003	851	889	993	677	924
ENSMUSG00000055818	A230083G16Rik	17	12	4	11	13	8
ENSMUSG00000055820	Olfr967	0	0	0	0	0	0
ENSMUSG00000055826	Tescl	0	1	4	0	0	8
ENSMUSG00000055827	Gsdmc3	0	0	0	0	0	0
ENSMUSG00000055831	Gm9982	0	0	0	0	0	0
ENSMUSG00000055833	1700034H15Rik	71	43	48	53	37	40
ENSMUSG00000055835	Zfp1	84	75	81	93	86	93
ENSMUSG00000055838	Olfr357	0	0	0	0	0	0
ENSMUSG00000055839	Tceb2	647	703	600	711	413	663
ENSMUSG00000055850	Rnf181	244	328	335	355	247	342
ENSMUSG00000055862	Izumo4	232	225	184	197	124	195
ENSMUSG00000055865	Fam19a3	2	1	6	3	4	6
ENSMUSG00000055866	Per2	185	209	209	221	132	227
ENSMUSG00000055872	Gm9985	10	12	29	10	8	29
ENSMUSG00000055874	Foxi3	0	0	0	0	0	0
ENSMUSG00000055882	Abhd16b	3	2	2	1	1	3
ENSMUSG00000055884	Fancm	122	116	150	95	103	108
ENSMUSG00000055891	Ubl4b	0	1	1	0	0	0
ENSMUSG00000055895	Plac1l	0	0	0	0	0	0
ENSMUSG00000055897	Ppp4r1l-ps	309	290	283	219	174	268
ENSMUSG00000055900	Tmem69	18	15	13	11	17	12
ENSMUSG00000055912	Tmem150a	252	214	179	244	150	218
ENSMUSG00000055917	Zfp277	23	24	29	35	37	31
ENSMUSG00000055923	Aasdh	169	172	143	202	121	140
ENSMUSG00000055926	Gm14137	28	26	39	39	19	33
ENSMUSG00000055932	Fto	2385	2332	2265	2611	1979	1874
ENSMUSG00000055933	Gm97	0	0	0	0	0	0
ENSMUSG00000055936	AU015836	0	0	0	0	0	0
ENSMUSG00000055937	Krt28	3	3	8	2	3	5
ENSMUSG00000055942	Gm4745	0	0	0	0	0	0
ENSMUSG00000055943	Emc7	369	350	441	486	348	379
ENSMUSG00000055944	E130018O15Rik	70	45	29	80	25	10
ENSMUSG00000055945	Prr18	12161	8992	8002	8697	4304	7295
ENSMUSG00000055951	Ccl25	0	0	0	0	0	0
ENSMUSG00000055958	Gm9987	7	8	18	6	4	11
ENSMUSG00000055960	Skint4	0	0	2	0	2	0
ENSMUSG00000055961	BC051076	0	0	0	0	0	0
ENSMUSG00000055963	Triqk	7	7	23	7	3	19
ENSMUSG00000055968	Gm9988	0	0	0	0	0	0
ENSMUSG00000055971	Olfr378	0	0	0	0	0	0
ENSMUSG00000055972	2810407A14Rik	0	0	1	0	3	0
ENSMUSG00000055976	Cldn23	3	1	1	0	0	4
ENSMUSG00000055978	Fut2	19	15	12	5	13	7
ENSMUSG00000055980	Irs1	278	227	259	233	172	265
ENSMUSG00000055991	Zkscan5	208	178	153	194	149	147
ENSMUSG00000055994	Nod2	6	3	10	5	8	7
ENSMUSG00000056004	9330182L06Rik	476	423	460	371	289	291
ENSMUSG00000056008	Gm11541	0	1	0	0	0	1
ENSMUSG00000056014	A430033K04Rik	37	49	35	56	52	47
ENSMUSG00000056018	1700008F21Rik	11	10	10	5	12	7
ENSMUSG00000056019	Zfp709	2	1	0	1	1	0
ENSMUSG00000056023	Gm9989	0	1	1	2	0	1
ENSMUSG00000056025	Clca1	7	4	4	2	4	1
ENSMUSG00000056031	9330154J02Rik	3	0	0	2	0	1
ENSMUSG00000056032	BC018473	2	1	1	1	1	3
ENSMUSG00000056035	Cyp3a11	0	0	0	0	0	0
ENSMUSG00000056043	Rgs9bp	5	5	9	14	7	12
ENSMUSG00000056050	Mia3	789	854	1094	931	991	947
ENSMUSG00000056054	S100a8	8	3	3	6	4	1
ENSMUSG00000056055	Sag	74	84	41	78	53	36
ENSMUSG00000056061	Gm14318	8	9	2	4	3	2
ENSMUSG00000056069	Fam105a	28	32	44	52	48	37
ENSMUSG00000056071	S100a9	228	126	111	295	140	100
ENSMUSG00000056073	Grik2	218	190	212	282	185	168
ENSMUSG00000056076	Eif3b	1394	1429	1376	1607	1267	1354
ENSMUSG00000056078	Lipm	0	0	0	0	0	0
ENSMUSG00000056089	Gm5468	2	2	2	2	0	4
ENSMUSG00000056091	St3gal5	1105	1143	947	943	703	804
ENSMUSG00000056106	Gm9990	4	4	4	6	0	1
ENSMUSG00000056115	Tas2r134	0	0	0	0	0	0
ENSMUSG00000056116	H2-T22	100	73	22	115	46	17
ENSMUSG00000056121	Fez2	500	455	642	634	480	549
ENSMUSG00000056124	B4galt6	393	404	659	444	511	719
ENSMUSG00000056128	Gm9991	0	0	0	0	0	1
ENSMUSG00000056130	Ticam2	8	4	4	12	8	9
ENSMUSG00000056131	Pgm3	119	112	109	171	107	92
ENSMUSG00000056133	Gm9992	0	2	0	0	1	2
ENSMUSG00000056144	Trim34a	4	4	3	4	5	2
ENSMUSG00000056145	AI504432	25	25	22	41	28	12
ENSMUSG00000056148	Rdh9	105	69	39	76	39	30
ENSMUSG00000056153	Socs6	144	141	161	169	110	158
ENSMUSG00000056155	Nanos3	31	13	9	13	13	5
ENSMUSG00000056158	Car10	1123	995	1076	1168	734	922
ENSMUSG00000056162	Cndp1	7	4	6	6	6	3
ENSMUSG00000056167	Cnot10	743	691	667	691	445	646
ENSMUSG00000056174	Col8a2	53	69	31	84	54	66
ENSMUSG00000056184	Olfr283	0	0	1	0	0	0
ENSMUSG00000056185	Snx32	570	659	549	668	660	568
ENSMUSG00000056197	4931417E11Rik	0	0	0	0	0	0
ENSMUSG00000056201	Cfl1	3862	4147	5018	4481	3093	4180
ENSMUSG00000056203	Tas2r135	0	0	0	0	0	0
ENSMUSG00000056204	Pgpep1	445	455	306	486	244	253
ENSMUSG00000056209	Npm3	41	46	29	52	30	40
ENSMUSG00000056211	R3hdm1	1944	1480	1297	1584	1035	981
ENSMUSG00000056214	Pard6g	112	118	75	117	57	93
ENSMUSG00000056215	Lrguk	3	5	8	9	6	8
ENSMUSG00000056216	Cebpg	121	107	164	125	120	159
ENSMUSG00000056219	Gm5423	0	0	1	0	0	0
ENSMUSG00000056220	Pla2g4a	67	51	74	62	53	40
ENSMUSG00000056222	Spock1	1419	1508	1578	1235	921	1479
ENSMUSG00000056223	Spata31	0	0	0	0	0	0
ENSMUSG00000056228	Cars2	214	177	137	207	109	127
ENSMUSG00000056234	Ncoa4	46	61	46	41	46	43
ENSMUSG00000056257	Gm5447	0	0	3	0	0	0
ENSMUSG00000056258	Kcnq3	117	174	190	143	179	208
ENSMUSG00000056260	Lrif1	18	13	12	24	12	14
ENSMUSG00000056267	Cep70	15	17	35	28	38	33
ENSMUSG00000056268	Dennd1b	108	102	116	107	96	81
ENSMUSG00000056270	Prr9	0	0	0	0	0	0
ENSMUSG00000056271	Lman1l	2	1	1	1	1	0
ENSMUSG00000056281	Olfr1322	0	0	0	0	0	0
ENSMUSG00000056288	Gm11961	0	0	1	0	0	0
ENSMUSG00000056290	Ms4a4b	3	2	2	2	4	1
ENSMUSG00000056293	Gsdmc2	0	0	0	0	0	0
ENSMUSG00000056296	Synpr	134	162	144	219	152	113
ENSMUSG00000056300	Gm13247	0	0	0	0	0	0
ENSMUSG00000056305	Usp39	250	213	275	273	244	233
ENSMUSG00000056306	Sertm1	82	68	63	82	57	89
ENSMUSG00000056310	Tyw1	393	305	264	376	197	235
ENSMUSG00000056313	1810011O10Rik	7	8	10	12	12	12
ENSMUSG00000056316	Gm9996	2	2	2	2	3	3
ENSMUSG00000056328	Myh1	2	34	11	6	8	33
ENSMUSG00000056329	1810010K12Rik	13	7	5	2	5	5
ENSMUSG00000056332	Gm16294	0	0	0	0	0	0
ENSMUSG00000056342	Usp34	723	515	535	611	502	390
ENSMUSG00000056350	Krtap13-1	0	0	0	0	0	0
ENSMUSG00000056359	D830013O20Rik	0	0	0	1	0	0
ENSMUSG00000056366	Fabp3-ps1	4	2	2	2	2	1
ENSMUSG00000056367	Actr3b	468	460	520	502	266	433
ENSMUSG00000056370	Sftpb	2	1	0	1	1	2
ENSMUSG00000056379	Taar1	0	0	0	0	0	0
ENSMUSG00000056380	Gpr50	29	10	17	44	13	9
ENSMUSG00000056383	AI987944	3	0	3	1	4	3
ENSMUSG00000056394	Lig1	184	200	196	175	148	180
ENSMUSG00000056399	Prss34	4	2	0	4	3	0
ENSMUSG00000056411	Gm12500	1	3	1	4	1	3
ENSMUSG00000056412	Gm12396	0	0	0	0	0	0
ENSMUSG00000056413	Adap1	2422	2647	2468	2269	1390	2229
ENSMUSG00000056418	BC043934	6	6	9	10	10	7
ENSMUSG00000056423	Uts2b	1	0	2	2	3	1
ENSMUSG00000056426	Nat3	0	0	0	0	0	0
ENSMUSG00000056427	Slit3	456	438	327	415	263	274
ENSMUSG00000056429	Tgoln1	506	484	712	669	743	632
ENSMUSG00000056436	Cyct	0	0	0	0	0	1
ENSMUSG00000056445	5730446D14Rik	4	4	6	11	7	13
ENSMUSG00000056457	Prl2c3	0	0	0	0	0	0
ENSMUSG00000056458	Stk30	94	73	78	93	76	90
ENSMUSG00000056459	Zbtb25	38	49	54	77	53	63
ENSMUSG00000056468	5730596B20Rik	8	14	12	9	24	20
ENSMUSG00000056476	Med12l	389	339	424	341	310	361
ENSMUSG00000056481	Cd248	97	106	88	122	64	121
ENSMUSG00000056486	Chn1	1759	1426	1713	1976	1202	1062
ENSMUSG00000056487	Mettl7a2	0	0	0	0	0	0
ENSMUSG00000056492	Gpr116	405	344	439	342	333	272
ENSMUSG00000056493	Foxk1	638	636	589	596	462	558
ENSMUSG00000056494	Cngb3	0	0	0	0	0	0
ENSMUSG00000056498	Tmem154	20	6	19	17	11	9
ENSMUSG00000056501	Cebpb	89	86	192	96	44	412
ENSMUSG00000056508	1700001K19Rik	13	14	10	16	17	5
ENSMUSG00000056509	Gm9999	0	0	0	0	0	0
ENSMUSG00000056515	Rab31	1955	1989	1576	1932	1212	1480
ENSMUSG00000056529	Ptafr	25	26	27	54	47	34
ENSMUSG00000056531	Ccdc18	1	1	2	1	3	5
ENSMUSG00000056536	Pign	106	101	89	114	93	53
ENSMUSG00000056537	Rlim	120	149	196	155	196	159
ENSMUSG00000056544	Defb21	0	0	0	0	0	0
ENSMUSG00000056552	Zfp953	0	0	1	0	1	0
ENSMUSG00000056553	Ptprn2	2649	2414	2432	2733	2059	2178
ENSMUSG00000056564	Olfr324	0	1	1	0	1	1
ENSMUSG00000056569	Mpz	16296	18576	21977	10173	8896	9821
ENSMUSG00000056579	Tug1	196	161	205	279	145	127
ENSMUSG00000056583	9930038K12Rik	0	0	0	0	0	0
ENSMUSG00000056586	Zar1l	0	1	0	0	0	0
ENSMUSG00000056590	H2afy3	8	8	9	6	4	4
ENSMUSG00000056592	Zfp658	46	32	41	69	62	59
ENSMUSG00000056596	Trnp1	1022	1144	1755	971	940	1870
ENSMUSG00000056598	Lrrc48	112	127	122	141	105	83
ENSMUSG00000056600	Olfr90	1	0	0	0	0	1
ENSMUSG00000056602	Fry	1794	1546	1823	1750	1539	1594
ENSMUSG00000056605	Krt72	0	0	0	2	0	0
ENSMUSG00000056606	Gm10000	0	0	0	0	0	0
ENSMUSG00000056608	Chd9	536	462	589	547	456	506
ENSMUSG00000056612	Ppp1r14b	42	60	83	81	36	129
ENSMUSG00000056617	4931429L15Rik	3	6	7	1	0	1
ENSMUSG00000056629	Fkbp2	407	430	546	456	466	406
ENSMUSG00000056632	Dsg3	0	0	0	2	0	0
ENSMUSG00000056643	Chst13	3	0	2	0	1	2
ENSMUSG00000056648	Hoxb8	565	662	1604	765	645	2653
ENSMUSG00000056656	Apol8	197	199	133	108	62	55
ENSMUSG00000056665	Them6	1494	1445	2145	1131	604	2140
ENSMUSG00000056666	Retsat	304	298	278	319	207	244
ENSMUSG00000056671	Prelid2	2	2	3	4	2	3
ENSMUSG00000056673	Kdm5d	178	133	175	172	129	104
ENSMUSG00000056679	Gpr173	154	122	129	155	81	118
ENSMUSG00000056682	4930465K10Rik	1	3	2	1	1	1
ENSMUSG00000056687	Gm11696	14	30	32	25	24	41
ENSMUSG00000056692	D17Wsu92e	8406	6571	5413	6117	2956	3412
ENSMUSG00000056696	Olfr1350	0	0	0	0	0	0
ENSMUSG00000056698	Elmod3	171	163	181	226	168	176
ENSMUSG00000056699	Gm5533	1	0	0	0	0	0
ENSMUSG00000056706	Krtap7-1	0	0	0	0	1	0
ENSMUSG00000056708	Ier5	93	84	139	104	104	255
ENSMUSG00000056716	Gm5420	0	0	0	0	1	0
ENSMUSG00000056718	Gm13199	5	0	3	8	2	3
ENSMUSG00000056724	Nbeal2	373	368	366	368	232	417
ENSMUSG00000056728	Ctsll3	0	0	0	0	0	0
ENSMUSG00000056729	Gm10006	1	0	0	0	0	0
ENSMUSG00000056735	A930024E05Rik	12	11	28	13	16	11
ENSMUSG00000056737	Capg	88	87	61	156	97	124
ENSMUSG00000056738	A730036I17Rik	1	2	3	2	3	0
ENSMUSG00000056749	Nfil3	62	59	59	79	67	61
ENSMUSG00000056752	Dnahc9	59	45	54	84	69	67
ENSMUSG00000056753	C330011M18Rik	4	9	9	3	9	17
ENSMUSG00000056755	Grm7	330	346	432	379	289	437
ENSMUSG00000056758	Hmga2	57	43	75	34	16	56
ENSMUSG00000056763	Cspp1	75	84	118	91	162	104
ENSMUSG00000056770	Setd3	532	581	626	611	538	583
ENSMUSG00000056771	Gm10010	30	21	47	41	28	57
ENSMUSG00000056772	Rps6-ps2	0	0	0	1	0	0
ENSMUSG00000056777	Rpl21-ps13	1	0	0	0	0	0
ENSMUSG00000056782	Olfr667	0	0	0	0	0	0
ENSMUSG00000056797	Gm4889	0	0	2	0	0	0
ENSMUSG00000056812	St8sia3	247	273	308	280	242	242
ENSMUSG00000056815	Gm6812	0	0	0	0	0	0
ENSMUSG00000056820	Tsnax	1150	988	1176	1325	937	1218
ENSMUSG00000056821	1700028I16Rik	0	0	0	0	0	0
ENSMUSG00000056822	Olfr166	0	0	0	0	0	0
ENSMUSG00000056824	Zfp663	10	7	4	14	3	6
ENSMUSG00000056829	Foxb2	1	1	0	0	0	2
ENSMUSG00000056832	Ttc26	38	30	43	65	40	24
ENSMUSG00000056836	Gm6851	0	0	0	0	0	0
ENSMUSG00000056849	Gm16415	0	0	0	0	0	0
ENSMUSG00000056851	Pcbp2	2131	1759	2094	2793	1483	1501
ENSMUSG00000056853	Olfr765	0	0	0	0	0	0
ENSMUSG00000056854	Pou3f4	51	54	50	65	33	51
ENSMUSG00000056856	Jakmip3	748	653	661	757	555	568
ENSMUSG00000056858	Olfr1502	0	0	0	0	0	0
ENSMUSG00000056863	Olfr702	0	0	0	0	0	0
ENSMUSG00000056870	Gulp1	29	23	26	33	22	22
ENSMUSG00000056872	Gm10011	1	0	0	0	0	0
ENSMUSG00000056877	Rps15a-ps1	0	0	0	0	0	2
ENSMUSG00000056880	Gadl1	47	35	32	50	31	19
ENSMUSG00000056882	Vmn1r215	0	0	0	0	0	0
ENSMUSG00000056883	Olfr533	0	0	0	0	0	0
ENSMUSG00000056885	Gm4559	0	0	0	0	0	0
ENSMUSG00000056888	Glipr1	2	2	1	4	3	3
ENSMUSG00000056895	Hist3h2ba	89	108	193	61	65	185
ENSMUSG00000056899	Immp2l	11	14	15	8	11	13
ENSMUSG00000056900	Usp13	377	381	466	376	322	356
ENSMUSG00000056901	Tas2r102	0	0	0	0	0	0
ENSMUSG00000056904	Gm5620	18	13	16	25	19	15
ENSMUSG00000056910	Vmn2r107	0	0	0	0	0	0
ENSMUSG00000056912	1700017N19Rik	1	1	0	0	0	0
ENSMUSG00000056917	Sipa1	371	347	408	363	250	531
ENSMUSG00000056919	4922501C03Rik	169	112	155	175	125	122
ENSMUSG00000056921	Olfr394	0	0	0	0	0	0
ENSMUSG00000056926	Tas2r113	0	0	0	0	1	0
ENSMUSG00000056938	Acbd4	166	205	171	192	154	206
ENSMUSG00000056941	Commd7	554	525	364	552	319	388
ENSMUSG00000056943	Gm10015	0	0	0	0	0	0
ENSMUSG00000056946	Olfr512	0	0	0	0	0	0
ENSMUSG00000056947	Mab21l1	68	97	77	109	77	103
ENSMUSG00000056952	Tatdn2	399	365	515	437	421	617
ENSMUSG00000056959	Olfr315	1	1	0	0	1	0
ENSMUSG00000056961	Olfr919	0	0	0	0	0	0
ENSMUSG00000056962	Jmjd6	307	285	361	422	298	338
ENSMUSG00000056966	Gjc3	513	544	760	618	541	523
ENSMUSG00000056972	Magel2	72	78	79	70	68	103
ENSMUSG00000056973	Ces1d	0	2	0	1	0	36
ENSMUSG00000056978	Hamp2	6	1	2	3	2	5
ENSMUSG00000056987	Fam71d	1	0	0	0	1	1
ENSMUSG00000056995	Olfr1178	0	0	0	0	0	0
ENSMUSG00000056999	Ide	460	681	480	466	501	360
ENSMUSG00000057000	Nxf3	1	0	0	0	0	0
ENSMUSG00000057003	Myh4	213	13	10	22	1	46
ENSMUSG00000057021	Vmn2r-ps159	0	0	0	0	0	0
ENSMUSG00000057036	Gm7536	0	0	0	0	0	1
ENSMUSG00000057037	Cfhr1	1	1	1	0	2	1
ENSMUSG00000057047	1700010B08Rik	1	0	0	0	0	0
ENSMUSG00000057050	Olfr397	0	0	0	0	0	0
ENSMUSG00000057054	Inca1	31	25	23	32	21	23
ENSMUSG00000057058	Skap1	24	29	23	27	24	18
ENSMUSG00000057060	Slc35f3	433	366	471	375	342	373
ENSMUSG00000057067	Olfr297	0	0	0	0	0	0
ENSMUSG00000057068	Fam47e	3	3	3	4	2	2
ENSMUSG00000057069	Ero1lb	108	124	118	118	100	110
ENSMUSG00000057072	1700022P22Rik	0	0	1	0	2	0
ENSMUSG00000057074	Ces1g	3	2	2	1	2	2
ENSMUSG00000057092	Fxyd3	34	33	28	29	32	16
ENSMUSG00000057093	C030039L03Rik	24	24	18	29	23	20
ENSMUSG00000057098	Ebf1	680	618	502	759	587	490
ENSMUSG00000057101	Zfp180	380	388	395	573	368	390
ENSMUSG00000057103	Cml1	172	157	123	168	110	90
ENSMUSG00000057110	Cep110	185	170	278	173	227	204
ENSMUSG00000057113	Npm1	112	146	152	158	122	113
ENSMUSG00000057116	AF366264	0	0	1	1	1	0
ENSMUSG00000057123	Gja5	15	15	19	13	6	8
ENSMUSG00000057130	Txnl4a	152	208	136	146	125	110
ENSMUSG00000057132	Rpgrip1	7	3	4	4	3	6
ENSMUSG00000057133	Chd6	869	924	1040	775	948	811
ENSMUSG00000057134	Ado	1696	1476	2036	1354	794	1719
ENSMUSG00000057135	Scimp	0	0	0	5	2	0
ENSMUSG00000057137	Tmem140	8	11	8	11	10	8
ENSMUSG00000057143	Trim12c	13	8	7	18	17	15
ENSMUSG00000057147	Atpbd4	262	207	129	193	95	107
ENSMUSG00000057149	Olfr1301	0	0	0	0	0	0
ENSMUSG00000057156	Homez	237	197	205	236	227	147
ENSMUSG00000057157	Gm6054	1	1	1	0	0	0
ENSMUSG00000057160	Gm16372	1	0	0	1	0	2
ENSMUSG00000057161	Vmn1r80	0	0	0	0	0	0
ENSMUSG00000057163	Prss2	0	0	0	0	0	0
ENSMUSG00000057168	Olfr10	0	0	0	0	0	0
ENSMUSG00000057170	Prl3d1	0	0	0	0	0	0
ENSMUSG00000057173	Rfx8	3	2	4	2	1	0
ENSMUSG00000057174	Krtap19-9b	0	0	0	0	0	0
ENSMUSG00000057176	Gm166	30	38	26	34	34	24
ENSMUSG00000057177	Gsk3a	1461	1420	1415	1422	992	1394
ENSMUSG00000057179	Olfr747	0	0	0	0	0	0
ENSMUSG00000057181	5730455P16Rik	506	459	444	525	332	345
ENSMUSG00000057182	Scn3a	171	115	140	174	116	117
ENSMUSG00000057191	AB124611	11	15	8	25	17	13
ENSMUSG00000057193	Slc44a2	718	699	728	831	683	583
ENSMUSG00000057195	Ceacam13	0	0	0	0	0	0
ENSMUSG00000057203	Vmn1r234	0	0	0	0	0	0
ENSMUSG00000057207	Olfr1028	0	0	0	0	0	0
ENSMUSG00000057215	Gm15514	3	7	7	3	6	7
ENSMUSG00000057216	Gm10807	0	0	0	0	0	0
ENSMUSG00000057219	Armc7	80	58	87	94	74	116
ENSMUSG00000057223	Gm6578	0	1	0	0	0	0
ENSMUSG00000057228	Aadat	2	1	1	0	0	1
ENSMUSG00000057229	Atp5sl	358	438	307	378	280	325
ENSMUSG00000057230	Aak1	2487	2166	2713	2600	1966	2100
ENSMUSG00000057234	Mettl15	14	26	35	23	27	28
ENSMUSG00000057236	Rbbp4	602	691	802	890	741	614
ENSMUSG00000057240	Ms4a13	0	0	0	0	0	0
ENSMUSG00000057244	Gm6139	0	0	0	0	1	0
ENSMUSG00000057246	BC051142	12	3	12	16	8	8
ENSMUSG00000057262	Gm10020	0	0	0	0	0	0
ENSMUSG00000057265	Ccdc176	11	6	14	7	10	14
ENSMUSG00000057270	Olfr1501	0	0	0	0	0	0
ENSMUSG00000057278	Snrpg	4	4	3	8	7	5
ENSMUSG00000057280	Musk	9	6	8	7	7	7
ENSMUSG00000057286	St6galnac2	81	77	63	54	54	65
ENSMUSG00000057290	Gm15732	0	0	0	0	1	1
ENSMUSG00000057299	Vmn1r192	0	0	0	0	0	0
ENSMUSG00000057315	Arhgap24	269	278	291	286	212	186
ENSMUSG00000057321	Usp17ld	0	0	0	0	0	0
ENSMUSG00000057322	Rpl38	36	45	46	27	20	75
ENSMUSG00000057329	Bcl2	149	131	155	153	130	182
ENSMUSG00000057335	Cep170	269	304	422	356	388	330
ENSMUSG00000057337	Chst3	325	328	362	317	248	293
ENSMUSG00000057342	Sphk2	948	870	780	834	390	758
ENSMUSG00000057346	Apol9a	1	6	1	3	2	0
ENSMUSG00000057349	Olfr948	0	0	0	0	0	0
ENSMUSG00000057351	Olfr347	0	0	0	0	0	0
ENSMUSG00000057354	4930430O22Rik	1	1	2	1	0	3
ENSMUSG00000057359	Gm17494	0	0	3	0	0	5
ENSMUSG00000057363	Uxs1	351	307	305	411	235	267
ENSMUSG00000057367	Birc2	76	52	104	88	72	63
ENSMUSG00000057370	Rpl21-ps12	0	0	0	0	0	0
ENSMUSG00000057375	Yipf1	241	242	251	302	267	220
ENSMUSG00000057378	Ryr3	465	363	507	419	430	377
ENSMUSG00000057381	Tas2r123	1	0	0	0	0	1
ENSMUSG00000057387	4922502B01Rik	11	11	6	14	7	5
ENSMUSG00000057388	Mrpl18	161	192	148	183	129	114
ENSMUSG00000057396	Zfp759	2	6	3	2	3	3
ENSMUSG00000057400	Ces1c	0	0	0	0	0	0
ENSMUSG00000057402	1700042B14Rik	0	0	0	0	0	0
ENSMUSG00000057406	Whsc1	739	594	682	737	569	569
ENSMUSG00000057409	Zfp53	1	4	3	2	4	2
ENSMUSG00000057411	Fam173a	472	522	489	494	262	518
ENSMUSG00000057417	Dcpp3	1	0	0	0	1	0
ENSMUSG00000057421	Las1l	458	472	622	466	569	533
ENSMUSG00000057424	Olfr934	0	0	0	0	0	0
ENSMUSG00000057425	Ugt2b37	0	0	0	0	0	0
ENSMUSG00000057439	Kir3dl2	0	0	0	0	0	0
ENSMUSG00000057440	Mpp7	79	83	82	71	53	51
ENSMUSG00000057443	Olfr138	0	0	0	0	0	0
ENSMUSG00000057444	Olfr910	0	0	0	0	0	0
ENSMUSG00000057446	Cts8	0	0	0	0	0	0
ENSMUSG00000057447	Olfr1205	0	0	0	0	0	0
ENSMUSG00000057454	Lypd3	0	0	2	2	0	0
ENSMUSG00000057455	Rit2	507	653	476	610	388	368
ENSMUSG00000057457	Phex	2	0	0	1	4	3
ENSMUSG00000057461	Olfr591	0	0	0	0	0	0
ENSMUSG00000057464	Olfr1415	0	0	0	0	0	0
ENSMUSG00000057465	Saa2	1	1	0	0	0	0
ENSMUSG00000057469	E2f6	267	233	400	279	186	353
ENSMUSG00000057497	Fam136a	99	107	105	135	91	130
ENSMUSG00000057499	Gm6177	0	0	0	1	0	0
ENSMUSG00000057503	Olfr1459	0	0	0	0	0	0
ENSMUSG00000057506	Bloc1s2a	4	9	16	13	17	6
ENSMUSG00000057513	Vmn1r177	0	0	0	0	0	0
ENSMUSG00000057522	Spop	4276	3210	4088	2871	1787	2807
ENSMUSG00000057530	Ece1	718	729	736	743	626	722
ENSMUSG00000057531	Dtnbp1	1414	1206	893	1006	645	748
ENSMUSG00000057534	Gm15698	0	0	0	0	0	0
ENSMUSG00000057540	Olfr310	0	0	0	0	0	0
ENSMUSG00000057541	Pus7	136	157	187	186	179	169
ENSMUSG00000057551	Zfp317	101	103	119	143	104	88
ENSMUSG00000057554	Lgals8	479	472	445	576	458	451
ENSMUSG00000057561	Eif1a	139	155	148	160	161	117
ENSMUSG00000057564	Olfr1508	0	0	0	0	0	0
ENSMUSG00000057572	Zbtb8os	149	113	141	165	161	131
ENSMUSG00000057577	Gm10025	10	9	8	10	5	7
ENSMUSG00000057580	Gm10012	0	0	0	1	1	1
ENSMUSG00000057592	Vmn1r48	0	0	0	0	0	0
ENSMUSG00000057594	Arl16	256	248	297	289	182	216
ENSMUSG00000057596	Trim30d	7	4	6	7	7	4
ENSMUSG00000057604	Lmcd1	33	33	26	33	40	33
ENSMUSG00000057605	Gm6807	0	0	0	2	1	0
ENSMUSG00000057606	Colq	32	43	31	28	29	24
ENSMUSG00000057609	Lce1a1	0	1	0	0	0	0
ENSMUSG00000057610	Ighv1-73	0	0	0	0	0	0
ENSMUSG00000057612	Vmn1r37	0	0	0	0	0	0
ENSMUSG00000057614	Gnai1	693	704	1292	790	613	1097
ENSMUSG00000057615	Ldoc1	38	28	42	51	26	24
ENSMUSG00000057626	Gm5621	0	0	0	0	0	0
ENSMUSG00000057637	Prdm2	1080	966	1071	986	871	847
ENSMUSG00000057649	Brd9	534	496	503	585	455	434
ENSMUSG00000057650	Krtap19-2	0	0	0	0	0	0
ENSMUSG00000057654	Olfr328	0	0	0	0	0	0
