Gene	SRR057596	SRR057597	SRR057598	SRR057599	SRR057600	SRR057601
ENSMUSG00000047250	188	147	133	237	136	164
ENSMUSG00000047253	0	0	0	0	0	0
ENSMUSG00000047257	2	3	1	3	1	2
ENSMUSG00000047259	17	30	15	37	15	26
ENSMUSG00000047260	121	148	296	183	105	397
ENSMUSG00000047261	1234	1223	1188	1417	1256	1187
ENSMUSG00000047264	525	497	497	569	260	478
ENSMUSG00000047281	69	81	53	98	59	60
ENSMUSG00000047284	3171	2624	2121	2749	1570	1676
ENSMUSG00000047286	0	0	0	0	1	0
ENSMUSG00000047293	29	14	50	57	15	24
ENSMUSG00000047295	0	0	0	0	0	0
ENSMUSG00000047298	3	2	0	1	0	0
ENSMUSG00000047307	30	45	29	34	18	40
ENSMUSG00000047324	1	0	0	0	0	0
ENSMUSG00000047330	10	9	5	9	10	11
ENSMUSG00000047342	42	62	48	59	35	38
ENSMUSG00000047343	2	2	1	1	0	1
ENSMUSG00000047344	41	55	87	52	39	102
ENSMUSG00000047347	0	0	1	0	0	0
ENSMUSG00000047352	0	0	0	0	0	0
ENSMUSG00000047356	0	0	0	0	0	0
ENSMUSG00000047361	73	85	84	113	116	104
ENSMUSG00000047363	9	10	15	12	12	4
ENSMUSG00000047368	208	227	280	283	182	230
ENSMUSG00000047369	1	0	2	0	0	1
ENSMUSG00000047370	0	0	1	0	0	2
ENSMUSG00000047371	191	218	251	199	150	316
ENSMUSG00000047379	700	806	981	783	546	1104
ENSMUSG00000047383	0	0	0	1	0	0
ENSMUSG00000047384	0	2	2	1	2	2
ENSMUSG00000047388	1656	1584	1472	1758	1078	1213
ENSMUSG00000047390	0	0	0	0	0	0
ENSMUSG00000047394	28	20	30	18	14	42
ENSMUSG00000047407	28	18	28	33	43	25
ENSMUSG00000047409	446	379	292	491	272	305
ENSMUSG00000047412	79	73	80	116	97	100
ENSMUSG00000047414	151	150	207	188	137	174
ENSMUSG00000047415	273	225	240	251	153	177
ENSMUSG00000047417	644	739	717	678	389	772
ENSMUSG00000047419	39	30	30	45	38	49
ENSMUSG00000047420	10	10	3	17	21	7
ENSMUSG00000047423	824	999	693	993	534	697
ENSMUSG00000047428	207	630	1000	214	266	948
ENSMUSG00000047434	272	268	269	220	187	279
ENSMUSG00000047441	1	0	0	0	1	0
ENSMUSG00000047443	1	4	1	6	2	1
ENSMUSG00000047444	0	0	0	0	0	0
ENSMUSG00000047446	37	32	43	55	45	69
ENSMUSG00000047454	930	800	936	1151	667	544
ENSMUSG00000047459	2718	2329	2011	2899	1617	1158
ENSMUSG00000047462	0	0	0	0	0	0
ENSMUSG00000047466	197	207	301	222	193	237
ENSMUSG00000047473	129	146	168	193	142	145
ENSMUSG00000047485	180	159	129	149	117	124
ENSMUSG00000047490	66	41	56	51	46	71
ENSMUSG00000047492	1	0	0	0	2	0
ENSMUSG00000047495	267	218	255	237	169	204
ENSMUSG00000047496	384	291	357	256	211	320
ENSMUSG00000047497	29	28	29	34	29	27
ENSMUSG00000047501	0	0	0	0	0	1
ENSMUSG00000047502	45	31	39	26	23	31
ENSMUSG00000047507	1364	1171	1299	1279	741	1436
ENSMUSG00000047508	0	0	0	0	0	0
ENSMUSG00000047509	0	0	0	0	2	0
ENSMUSG00000047511	0	0	0	0	0	0
ENSMUSG00000047514	561	613	1132	509	574	1545
ENSMUSG00000047515	8	2	4	4	2	1
ENSMUSG00000047517	0	0	2	0	0	2
ENSMUSG00000047518	3	1	1	2	0	2
ENSMUSG00000047528	0	0	0	0	0	0
ENSMUSG00000047531	2	1	0	0	1	2
ENSMUSG00000047534	3	2	1	1	1	1
ENSMUSG00000047535	0	0	0	0	0	0
ENSMUSG00000047539	398	421	559	567	366	441
ENSMUSG00000047544	0	0	0	0	0	0
ENSMUSG00000047545	0	0	0	0	0	0
ENSMUSG00000047547	2204	2308	2356	2256	1760	2457
ENSMUSG00000047554	44	60	71	52	32	83
ENSMUSG00000047557	822	742	585	1203	491	808
ENSMUSG00000047562	0	0	0	0	0	2
ENSMUSG00000047564	0	0	0	0	0	0
ENSMUSG00000047565	0	0	0	0	0	0
ENSMUSG00000047583	143	111	97	127	83	58
ENSMUSG00000047586	5	10	4	4	4	8
ENSMUSG00000047591	144	106	228	98	38	333
ENSMUSG00000047592	0	2	1	5	3	0
ENSMUSG00000047594	0	0	0	0	0	0
ENSMUSG00000047603	70	77	60	67	82	73
ENSMUSG00000047604	38	45	88	32	25	105
ENSMUSG00000047606	37	26	46	28	18	23
ENSMUSG00000047613	115	106	76	95	70	78
ENSMUSG00000047617	211	215	234	230	138	299
ENSMUSG00000047619	1	0	1	1	2	0
ENSMUSG00000047626	0	0	0	0	0	0
ENSMUSG00000047631	1	1	0	6	3	0
ENSMUSG00000047632	18	23	37	11	14	57
ENSMUSG00000047635	74	78	71	81	82	61
ENSMUSG00000047636	2	0	1	0	1	0
ENSMUSG00000047638	2	0	0	2	3	1
ENSMUSG00000047641	3	1	0	1	1	2
ENSMUSG00000047642	11	6	15	5	10	9
ENSMUSG00000047643	0	0	0	0	0	0
ENSMUSG00000047648	32	28	39	39	30	37
ENSMUSG00000047649	34	45	76	40	55	68
ENSMUSG00000047652	0	0	1	0	1	0
ENSMUSG00000047654	17	14	36	16	11	49
ENSMUSG00000047655	0	0	0	0	0	0
ENSMUSG00000047656	92	78	97	104	69	82
ENSMUSG00000047657	0	0	0	0	0	0
ENSMUSG00000047658	265	241	352	247	159	454
ENSMUSG00000047661	0	0	0	0	0	0
ENSMUSG00000047667	0	0	0	0	0	0
ENSMUSG00000047669	179	189	252	161	100	296
ENSMUSG00000047671	13	11	7	16	4	8
ENSMUSG00000047674	0	0	0	0	0	0
ENSMUSG00000047675	28	25	29	45	29	36
ENSMUSG00000047676	0	0	2	1	0	0
ENSMUSG00000047678	0	0	0	0	0	1
ENSMUSG00000047686	1	1	0	0	0	0
ENSMUSG00000047692	1	0	1	6	0	0
ENSMUSG00000047694	49	50	79	69	86	78
ENSMUSG00000047696	1	1	2	4	0	1
ENSMUSG00000047702	0	0	0	0	0	0
ENSMUSG00000047710	260	274	345	293	279	264
ENSMUSG00000047712	389	336	340	415	279	361
ENSMUSG00000047714	154	164	299	188	133	336
ENSMUSG00000047716	0	0	0	0	0	0
ENSMUSG00000047719	188	202	178	188	109	133
ENSMUSG00000047720	0	0	0	0	0	0
ENSMUSG00000047721	283	313	305	324	185	283
ENSMUSG00000047728	0	0	0	1	0	0
ENSMUSG00000047730	13	12	7	13	3	7
ENSMUSG00000047731	1091	995	906	981	631	813
ENSMUSG00000047733	0	1	3	0	2	0
ENSMUSG00000047735	4	5	3	6	3	8
ENSMUSG00000047746	52	51	65	32	19	17
ENSMUSG00000047747	389	366	367	387	288	360
ENSMUSG00000047749	48	46	71	60	43	67
ENSMUSG00000047751	0	1	3	1	2	2
ENSMUSG00000047757	1	2	8	5	6	3
ENSMUSG00000047759	4	5	9	4	5	12
ENSMUSG00000047766	1160	1111	1279	1087	817	728
ENSMUSG00000047767	184	180	231	189	155	228
ENSMUSG00000047773	66	53	82	50	42	40
ENSMUSG00000047777	101	117	139	151	118	177
ENSMUSG00000047786	75	108	117	159	137	128
ENSMUSG00000047787	582	623	527	530	366	446
ENSMUSG00000047789	226	228	154	233	156	150
ENSMUSG00000047793	440	426	523	416	335	652
ENSMUSG00000047794	0	0	0	0	0	0
ENSMUSG00000047797	3180	3213	2981	2291	1602	1955
ENSMUSG00000047798	37	25	35	69	46	24
ENSMUSG00000047799	0	0	0	0	0	0
ENSMUSG00000047804	125	134	168	147	108	146
ENSMUSG00000047807	3	6	4	4	4	3
ENSMUSG00000047810	44	32	44	46	38	87
ENSMUSG00000047819	2	0	2	1	1	0
ENSMUSG00000047821	47	91	75	60	22	44
ENSMUSG00000047822	1	4	5	3	5	5
ENSMUSG00000047824	265	316	388	307	228	497
ENSMUSG00000047828	1	1	0	1	1	2
ENSMUSG00000047832	94	83	58	110	76	53
ENSMUSG00000047841	2	2	4	0	2	1
ENSMUSG00000047842	1721	1685	1661	1511	1071	1254
ENSMUSG00000047843	176	184	191	234	104	242
ENSMUSG00000047844	3	3	6	7	9	6
ENSMUSG00000047854	1	1	1	3	2	1
ENSMUSG00000047861	1	0	1	0	0	0
ENSMUSG00000047866	942	959	923	1074	659	747
ENSMUSG00000047867	19	17	26	18	16	20
ENSMUSG00000047868	0	0	0	0	0	0
ENSMUSG00000047875	64	57	79	68	66	88
ENSMUSG00000047878	38	40	29	50	27	30
ENSMUSG00000047879	122	173	335	156	167	384
ENSMUSG00000047880	1	2	1	3	2	1
ENSMUSG00000047881	278	258	249	276	202	230
ENSMUSG00000047884	1	2	4	5	6	3
ENSMUSG00000047888	1399	1154	1210	1267	1020	1109
ENSMUSG00000047889	0	0	0	0	0	0
ENSMUSG00000047894	0	0	0	0	0	0
ENSMUSG00000047897	5	4	12	2	2	23
ENSMUSG00000047898	0	1	0	1	3	1
ENSMUSG00000047904	195	167	117	212	120	97
ENSMUSG00000047905	11	7	9	16	26	9
ENSMUSG00000047907	262	222	315	231	206	418
ENSMUSG00000047909	332	284	317	355	314	258
ENSMUSG00000047910	86	77	64	61	34	40
ENSMUSG00000047911	5	7	7	5	4	8
ENSMUSG00000047921	1713	1670	1340	1531	948	1292
ENSMUSG00000047935	32	15	21	30	22	29
ENSMUSG00000047938	0	1	1	0	0	1
ENSMUSG00000047940	0	0	0	1	1	0
ENSMUSG00000047945	1644	1827	2166	1534	853	2267
ENSMUSG00000047953	21	21	39	15	15	40
ENSMUSG00000047959	47	45	61	49	41	96
ENSMUSG00000047960	0	0	0	0	0	0
ENSMUSG00000047963	46	27	32	38	33	26
ENSMUSG00000047965	4	2	1	5	0	4
ENSMUSG00000047969	0	0	0	0	0	0
ENSMUSG00000047976	4240	4093	5658	3166	2124	3137
ENSMUSG00000047977	21	12	17	41	61	22
ENSMUSG00000047980	0	0	0	0	0	0
ENSMUSG00000047986	117	90	163	146	214	251
ENSMUSG00000047988	94	95	132	81	88	92
ENSMUSG00000047989	331	329	224	327	186	170
ENSMUSG00000047990	0	0	4	0	0	7
ENSMUSG00000047992	59	51	57	48	39	36
ENSMUSG00000047995	0	0	0	0	0	0
ENSMUSG00000047996	44	33	35	37	33	26
ENSMUSG00000048000	739	753	713	727	720	609
ENSMUSG00000048001	30	28	40	29	16	39
ENSMUSG00000048003	0	0	0	1	0	0
ENSMUSG00000048004	21	35	44	38	42	46
ENSMUSG00000048007	7	12	24	9	4	38
ENSMUSG00000048012	14	19	17	28	15	9
ENSMUSG00000048013	4	4	1	0	4	2
ENSMUSG00000048015	0	0	1	0	0	0
ENSMUSG00000048022	821	837	1441	885	629	1640
ENSMUSG00000048027	991	932	829	893	456	865
ENSMUSG00000048029	70	63	56	51	42	55
ENSMUSG00000048031	0	1	1	0	0	0
ENSMUSG00000048038	71	84	66	48	38	60
ENSMUSG00000048039	254	190	104	220	107	79
ENSMUSG00000048040	5	14	16	5	12	41
ENSMUSG00000048047	26	29	40	55	26	54
ENSMUSG00000048058	605	519	393	435	250	296
ENSMUSG00000048062	0	0	0	0	0	0
ENSMUSG00000048065	18	13	8	11	4	8
ENSMUSG00000048067	0	0	0	0	0	0
ENSMUSG00000048070	9	8	39	47	59	14
ENSMUSG00000048076	4702	4726	3495	5021	2433	2929
ENSMUSG00000048077	0	0	0	0	0	0
ENSMUSG00000048078	3324	2887	2801	2627	1852	2175
ENSMUSG00000048080	0	0	0	0	0	0
ENSMUSG00000048087	2	0	0	0	2	0
ENSMUSG00000048096	50	53	67	35	32	36
ENSMUSG00000048100	65	59	87	88	123	59
ENSMUSG00000048101	0	0	0	0	0	0
ENSMUSG00000048106	68	89	150	74	56	202
ENSMUSG00000048107	3	0	9	7	5	14
ENSMUSG00000048108	2	1	11	7	8	7
ENSMUSG00000048109	102	85	104	103	91	130
ENSMUSG00000048118	202	199	249	234	246	216
ENSMUSG00000048120	120	102	103	141	115	88
ENSMUSG00000048126	132	189	142	192	193	182
ENSMUSG00000048138	6	7	19	7	12	24
ENSMUSG00000048142	19846	19549	23842	13693	7577	18726
ENSMUSG00000048148	1471	1148	1109	1257	921	875
ENSMUSG00000048149	16	5	5	0	10	8
ENSMUSG00000048153	0	0	0	0	0	0
ENSMUSG00000048154	2860	2462	2752	2630	2030	2871
ENSMUSG00000048155	0	0	0	0	0	0
ENSMUSG00000048163	374	329	306	435	375	378
ENSMUSG00000048164	0	0	0	0	0	0
ENSMUSG00000048170	270	248	301	371	211	245
ENSMUSG00000048173	0	0	0	0	0	0
ENSMUSG00000048174	67	54	52	62	64	27
ENSMUSG00000048175	443	469	376	443	308	308
ENSMUSG00000048185	1	0	0	1	0	1
ENSMUSG00000048186	57	52	51	52	59	45
ENSMUSG00000048188	1	0	0	2	0	0
ENSMUSG00000048191	119	87	131	117	112	68
ENSMUSG00000048197	0	0	0	0	0	0
ENSMUSG00000048200	25	34	40	33	18	38
ENSMUSG00000048206	0	0	0	0	0	0
ENSMUSG00000048215	0	0	0	0	1	0
ENSMUSG00000048216	164	175	183	205	134	135
ENSMUSG00000048217	0	0	0	0	0	0
ENSMUSG00000048218	96	74	73	92	70	81
ENSMUSG00000048222	58	74	74	81	51	50
ENSMUSG00000048226	0	0	0	0	0	0
ENSMUSG00000048230	2	2	1	4	3	1
ENSMUSG00000048231	0	0	0	0	0	0
ENSMUSG00000048232	882	844	782	911	524	767
ENSMUSG00000048234	221	213	365	216	159	410
ENSMUSG00000048236	0	0	0	0	0	0
ENSMUSG00000048240	706	706	597	646	473	445
ENSMUSG00000048248	0	0	0	0	0	1
ENSMUSG00000048249	86	62	88	107	87	83
ENSMUSG00000048251	168	128	243	181	118	298
ENSMUSG00000048261	1	0	0	0	0	0
ENSMUSG00000048264	1176	1074	1155	1101	813	856
ENSMUSG00000048271	1199	949	1150	1091	860	982
ENSMUSG00000048277	393	294	316	380	214	285
ENSMUSG00000048279	295	285	467	293	250	289
ENSMUSG00000048280	7	5	12	8	12	6
ENSMUSG00000048281	25	32	38	24	14	46
ENSMUSG00000048284	1	0	0	1	0	0
ENSMUSG00000048285	152	137	152	198	127	139
ENSMUSG00000048292	1	4	6	3	2	0
ENSMUSG00000048294	0	0	0	0	0	0
ENSMUSG00000048299	0	0	0	0	0	0
ENSMUSG00000048304	283	273	272	315	209	187
ENSMUSG00000048307	1860	1777	1665	1784	1149	1270
ENSMUSG00000048310	235	224	219	238	183	193
ENSMUSG00000048312	0	0	0	0	0	0
ENSMUSG00000048316	0	0	0	0	0	0
ENSMUSG00000048327	6	4	8	5	10	4
ENSMUSG00000048329	0	1	0	1	2	1
ENSMUSG00000048330	755	570	712	810	575	543
ENSMUSG00000048332	409	335	315	420	268	305
ENSMUSG00000048334	0	0	0	0	0	0
ENSMUSG00000048337	0	0	1	2	1	0
ENSMUSG00000048347	54	61	56	37	36	35
ENSMUSG00000048349	70	59	165	86	60	187
ENSMUSG00000048351	178	154	134	141	90	88
ENSMUSG00000048355	6	6	9	10	13	29
ENSMUSG00000048356	0	0	0	0	0	0
ENSMUSG00000048368	0	2	2	4	4	2
ENSMUSG00000048371	152	149	127	145	124	115
ENSMUSG00000048373	13	11	9	17	14	20
ENSMUSG00000048376	239	237	266	348	171	249
ENSMUSG00000048377	0	1	0	1	1	2
ENSMUSG00000048378	0	0	0	0	0	0
ENSMUSG00000048379	56	60	58	92	48	60
ENSMUSG00000048385	4129	3562	5558	2300	1406	5101
ENSMUSG00000048387	14	21	4	33	17	34
ENSMUSG00000048388	538	522	857	604	547	698
ENSMUSG00000048391	0	0	0	0	0	0
ENSMUSG00000048398	0	0	0	0	0	0
ENSMUSG00000048399	0	3	1	0	2	2
ENSMUSG00000048400	1	1	2	0	0	0
ENSMUSG00000048402	177	184	171	176	93	186
ENSMUSG00000048406	14	14	29	5	13	48
ENSMUSG00000048410	193	185	201	195	142	153
ENSMUSG00000048411	0	0	0	0	0	0
ENSMUSG00000048416	6	3	8	5	4	14
ENSMUSG00000048424	17	13	5	30	15	13
ENSMUSG00000048425	0	0	0	0	0	0
ENSMUSG00000048429	642	615	873	793	571	857
ENSMUSG00000048439	64	83	93	56	45	72
ENSMUSG00000048440	62	43	74	71	65	49
ENSMUSG00000048442	19	15	17	23	29	22
ENSMUSG00000048445	42	53	62	47	52	70
ENSMUSG00000048450	21	27	33	34	28	44
ENSMUSG00000048455	0	0	0	0	0	0
ENSMUSG00000048456	0	0	0	0	0	0
ENSMUSG00000048458	242	251	303	195	157	135
ENSMUSG00000048469	0	0	0	0	0	0
ENSMUSG00000048473	3	0	4	1	0	0
ENSMUSG00000048478	7	13	12	10	10	14
ENSMUSG00000048480	0	0	0	0	2	0
ENSMUSG00000048481	546	546	839	449	278	894
ENSMUSG00000048482	25	28	48	55	36	51
ENSMUSG00000048483	424	409	337	365	220	230
ENSMUSG00000048484	1	4	4	8	4	5
ENSMUSG00000048485	69	84	39	82	30	45
ENSMUSG00000048486	769	729	643	768	402	521
ENSMUSG00000048489	9	3	4	19	7	7
ENSMUSG00000048490	228	249	243	230	218	225
ENSMUSG00000048495	5	9	16	9	11	13
ENSMUSG00000048497	102	107	106	151	97	126
ENSMUSG00000048498	1	1	2	2	4	2
ENSMUSG00000048500	0	0	0	0	0	0
ENSMUSG00000048501	0	0	0	0	0	0
ENSMUSG00000048502	4	0	1	1	3	1
ENSMUSG00000048503	100	74	93	108	67	72
ENSMUSG00000048516	0	0	0	0	0	0
ENSMUSG00000048520	5	3	1	1	1	2
ENSMUSG00000048521	1	0	0	0	0	1
ENSMUSG00000048528	1	0	0	0	0	0
ENSMUSG00000048534	4	2	5	1	5	1
ENSMUSG00000048537	7837	7026	7422	6155	4508	6968
ENSMUSG00000048538	0	0	0	0	1	0
ENSMUSG00000048540	3	3	12	5	4	31
ENSMUSG00000048544	0	0	0	0	0	0
ENSMUSG00000048546	230	181	197	320	195	275
ENSMUSG00000048550	100	96	115	136	76	73
ENSMUSG00000048559	0	0	0	0	0	0
ENSMUSG00000048562	3	11	15	6	5	35
ENSMUSG00000048572	18	15	27	50	24	32
ENSMUSG00000048573	0	0	0	0	0	0
ENSMUSG00000048574	0	0	0	0	0	0
ENSMUSG00000048578	3271	3170	3058	2873	2099	2498
ENSMUSG00000048581	24	26	36	23	21	43
ENSMUSG00000048582	1	1	0	2	1	0
ENSMUSG00000048583	1188	1398	993	2245	1469	2263
ENSMUSG00000048592	0	0	0	0	0	0
ENSMUSG00000048600	0	0	1	0	1	0
ENSMUSG00000048602	17	12	14	24	15	12
ENSMUSG00000048603	5	7	8	12	5	14
ENSMUSG00000048612	39	29	43	68	60	63
ENSMUSG00000048616	18	29	47	31	17	94
ENSMUSG00000048617	102	70	75	67	47	57
ENSMUSG00000048620	0	0	0	0	0	0
ENSMUSG00000048621	0	0	0	0	0	0
ENSMUSG00000048626	0	0	0	0	0	0
ENSMUSG00000048628	0	0	0	1	0	0
ENSMUSG00000048636	5	5	7	5	2	5
ENSMUSG00000048643	0	0	0	0	0	0
ENSMUSG00000048644	453	430	500	520	391	572
ENSMUSG00000048647	28	26	46	35	41	35
ENSMUSG00000048652	1	2	1	0	1	0
ENSMUSG00000048655	5	1	2	5	1	0
ENSMUSG00000048661	217	213	303	217	163	319
ENSMUSG00000048665	0	0	0	0	0	0
ENSMUSG00000048668	52	73	90	75	67	70
ENSMUSG00000048677	133	111	93	114	98	116
ENSMUSG00000048686	0	0	0	1	1	0
ENSMUSG00000048693	0	0	0	0	0	0
ENSMUSG00000048696	442	353	459	357	143	506
ENSMUSG00000048697	0	0	0	0	0	0
ENSMUSG00000048699	2	5	3	1	3	1
ENSMUSG00000048701	928	793	890	875	626	779
ENSMUSG00000048703	8	5	14	14	8	6
ENSMUSG00000048706	150	162	180	180	75	137
ENSMUSG00000048707	662	711	894	709	611	1090
ENSMUSG00000048709	1	1	1	0	0	0
ENSMUSG00000048720	109	96	160	101	70	204
ENSMUSG00000048721	42	34	39	37	40	21
ENSMUSG00000048728	47	37	59	52	54	38
ENSMUSG00000048731	181	103	133	108	65	131
ENSMUSG00000048732	600	492	725	680	399	655
ENSMUSG00000048745	0	0	0	0	0	0
ENSMUSG00000048747	17	13	29	40	29	19
ENSMUSG00000048752	7	15	5	12	11	6
ENSMUSG00000048755	231	209	195	204	180	225
ENSMUSG00000048756	1076	1079	1295	1281	853	1253
ENSMUSG00000048758	43	76	54	58	19	54
ENSMUSG00000048763	51	71	127	55	53	231
ENSMUSG00000048764	0	0	0	0	0	0
ENSMUSG00000048766	0	0	0	0	0	0
ENSMUSG00000048772	79	70	44	58	36	37
ENSMUSG00000048775	0	0	0	0	0	0
ENSMUSG00000048776	12	13	28	25	17	46
ENSMUSG00000048779	67	49	65	149	69	102
ENSMUSG00000048782	454	481	375	394	226	316
ENSMUSG00000048787	62	65	73	94	106	62
ENSMUSG00000048790	0	0	0	0	0	0
ENSMUSG00000048794	126	133	180	96	103	86
ENSMUSG00000048796	158	188	180	197	141	163
ENSMUSG00000048799	442	420	472	488	420	411
ENSMUSG00000048806	1	0	0	0	0	0
ENSMUSG00000048807	883	755	608	634	355	684
ENSMUSG00000048810	0	0	0	0	0	0
ENSMUSG00000048814	1568	1364	1677	1529	1101	1223
ENSMUSG00000048824	0	0	0	0	0	0
ENSMUSG00000048826	386	332	330	317	196	335
ENSMUSG00000048827	17	17	16	15	17	15
ENSMUSG00000048830	0	0	0	0	0	0
ENSMUSG00000048832	386	371	433	351	201	341
ENSMUSG00000048833	1260	1143	1129	1319	841	731
ENSMUSG00000048834	293	401	505	378	261	495
ENSMUSG00000048852	10	9	7	8	10	9
ENSMUSG00000048856	60	71	41	58	34	27
ENSMUSG00000048865	42	40	39	79	87	65
ENSMUSG00000048874	327	371	562	369	513	523
ENSMUSG00000048875	0	1	0	0	0	0
ENSMUSG00000048878	362	380	480	348	274	519
ENSMUSG00000048895	549	595	851	584	461	874
ENSMUSG00000048897	296	292	249	310	202	259
ENSMUSG00000048899	1533	1393	1328	1261	762	1046
ENSMUSG00000048904	0	0	0	1	0	2
ENSMUSG00000048905	24	41	30	19	35	49
ENSMUSG00000048910	0	0	0	0	0	1
ENSMUSG00000048911	198	210	234	264	232	221
ENSMUSG00000048915	103	80	100	112	99	90
ENSMUSG00000048916	0	2	2	0	3	1
ENSMUSG00000048919	0	0	0	0	0	0
ENSMUSG00000048920	372	452	801	417	277	949
ENSMUSG00000048921	59	67	77	72	27	71
ENSMUSG00000048922	3	5	5	5	5	8
ENSMUSG00000048924	3	5	9	4	5	3
ENSMUSG00000048930	325	342	256	287	231	297
ENSMUSG00000048933	0	0	0	0	0	0
ENSMUSG00000048938	0	0	0	2	0	0
ENSMUSG00000048939	125	97	96	135	104	93
ENSMUSG00000048949	1	0	0	1	2	1
ENSMUSG00000048960	377	359	356	450	311	271
ENSMUSG00000048962	62	36	104	45	26	136
ENSMUSG00000048965	166	153	159	189	155	201
ENSMUSG00000048967	175	152	224	129	61	263
ENSMUSG00000048970	28	34	8	29	14	15
ENSMUSG00000048978	906	958	727	782	575	624
ENSMUSG00000048981	0	0	0	0	0	0
ENSMUSG00000048982	0	0	0	0	0	0
ENSMUSG00000048988	1102	862	974	1060	504	855
ENSMUSG00000048992	1	0	5	0	1	1
ENSMUSG00000048994	0	0	0	1	0	0
ENSMUSG00000048996	0	0	0	0	0	0
ENSMUSG00000048997	111	124	168	140	112	174
ENSMUSG00000049001	52	51	64	57	57	70
ENSMUSG00000049008	0	1	0	0	0	0
ENSMUSG00000049010	0	0	0	0	0	0
ENSMUSG00000049011	0	0	0	0	0	0
ENSMUSG00000049013	0	3	2	2	2	2
ENSMUSG00000049015	0	0	0	0	0	0
ENSMUSG00000049018	0	0	0	0	0	0
ENSMUSG00000049028	0	0	0	0	0	0
ENSMUSG00000049036	491	470	501	440	175	499
ENSMUSG00000049037	0	2	0	1	1	2
ENSMUSG00000049038	12	13	20	19	22	21
ENSMUSG00000049041	0	0	0	0	0	0
ENSMUSG00000049044	1194	1072	1172	1158	823	692
ENSMUSG00000049047	353	366	467	390	426	306
ENSMUSG00000049052	0	0	0	0	0	0
ENSMUSG00000049057	0	0	0	0	0	0
ENSMUSG00000049062	0	0	0	0	0	0
ENSMUSG00000049073	0	0	0	0	0	0
ENSMUSG00000049076	1034	963	875	926	552	620
ENSMUSG00000049086	117	138	228	127	90	232
ENSMUSG00000049090	498	434	595	499	352	531
ENSMUSG00000049091	476	339	301	460	234	265
ENSMUSG00000049092	128	130	176	185	94	178
ENSMUSG00000049093	0	1	0	0	0	0
ENSMUSG00000049094	0	0	0	0	0	0
ENSMUSG00000049097	503	442	520	427	262	514
ENSMUSG00000049098	0	0	0	0	0	0
ENSMUSG00000049100	1333	1239	1771	1402	1048	2023
ENSMUSG00000049103	3	0	2	4	5	2
ENSMUSG00000049106	895	875	893	869	731	874
ENSMUSG00000049107	1	0	0	3	0	0
ENSMUSG00000049109	0	1	0	3	3	0
ENSMUSG00000049112	94	81	93	98	91	114
ENSMUSG00000049115	6	6	4	4	10	2
ENSMUSG00000049119	268	284	317	331	219	326
ENSMUSG00000049122	36	43	69	40	47	58
ENSMUSG00000049123	1	0	0	0	1	0
ENSMUSG00000049124	6	8	5	2	7	9
ENSMUSG00000049128	0	1	0	1	0	0
ENSMUSG00000049130	17	20	15	31	20	22
ENSMUSG00000049133	0	0	0	0	0	0
ENSMUSG00000049134	46	50	22	38	34	19
ENSMUSG00000049148	41	52	46	49	32	46
ENSMUSG00000049149	0	0	0	0	0	0
ENSMUSG00000049152	0	0	0	0	0	0
ENSMUSG00000049154	10	20	12	18	16	14
ENSMUSG00000049160	6	2	4	2	5	3
ENSMUSG00000049164	11	9	19	12	16	18
ENSMUSG00000049168	0	0	0	0	0	0
ENSMUSG00000049173	0	0	0	0	0	0
ENSMUSG00000049176	220	200	239	234	234	189
ENSMUSG00000049184	84	86	74	120	72	81
ENSMUSG00000049191	720	644	785	664	656	744
ENSMUSG00000049202	0	0	0	0	0	0
ENSMUSG00000049214	4	7	3	2	4	1
ENSMUSG00000049217	0	0	0	0	0	0
ENSMUSG00000049225	404	327	400	394	266	313
ENSMUSG00000049229	0	0	0	0	0	0
ENSMUSG00000049230	0	1	0	0	1	2
ENSMUSG00000049231	0	0	1	0	0	0
ENSMUSG00000049232	34	36	66	45	31	79
ENSMUSG00000049233	0	0	0	0	2	0
ENSMUSG00000049235	0	0	0	0	0	0
ENSMUSG00000049241	14	14	8	20	12	14
ENSMUSG00000049246	0	0	0	0	0	0
ENSMUSG00000049249	0	0	0	0	0	0
ENSMUSG00000049252	655	529	516	606	369	358
ENSMUSG00000049265	1017	892	1208	881	513	1442
ENSMUSG00000049280	0	0	0	0	0	0
ENSMUSG00000049281	127	122	169	162	172	165
ENSMUSG00000049285	32	27	53	34	30	87
ENSMUSG00000049287	79	94	121	89	62	138
ENSMUSG00000049288	305	264	329	407	272	334
ENSMUSG00000049291	3	0	0	0	0	0
ENSMUSG00000049295	493	514	767	506	390	1022
ENSMUSG00000049299	239	180	253	363	243	141
ENSMUSG00000049300	138	132	278	111	91	327
ENSMUSG00000049303	224	255	290	245	214	244
ENSMUSG00000049305	359	399	358	320	280	351
ENSMUSG00000049307	8	20	28	17	14	28
ENSMUSG00000049313	5036	5029	5448	5440	4193	4076
ENSMUSG00000049314	0	0	0	0	0	0
ENSMUSG00000049315	0	0	0	0	0	0
ENSMUSG00000049321	92	79	70	97	80	62
ENSMUSG00000049323	671	664	652	715	486	445
ENSMUSG00000049327	713	775	841	809	612	732
ENSMUSG00000049334	0	0	0	0	0	0
ENSMUSG00000049336	1001	861	864	1074	686	676
ENSMUSG00000049339	2363	2567	2350	2277	1569	2479
ENSMUSG00000049349	1	1	1	1	0	1
ENSMUSG00000049350	0	0	0	0	1	0
