Gene ID	Gene Name	g1_g2.p-value	g1_g2.log2foldchange
ENSMUSG00000037735	2810032G03Rik	1	0.22301970693009
ENSMUSG00000037736	Limch1	1	-0.0783533230893706
ENSMUSG00000037737	Actrt3	1	-1.09113707748663
ENSMUSG00000037738	Nek5	1	-0.562997248810932
ENSMUSG00000037740	Mrps26	1	0.330709849662727
ENSMUSG00000037742	Eef1a1	1	0.0969620133045013
ENSMUSG00000037747	Phyhipl	1	0.0434404333901767
ENSMUSG00000037750	Fam222b	1	0.0951425498810783
ENSMUSG00000037752	Xkr8	1	0.31926423535492
ENSMUSG00000037754	Ppp1r16b	1	0.445020968778281
ENSMUSG00000037759	Ptger2	1	0.298420333142302
ENSMUSG00000037761	Actr5	1	0.255553329746276
ENSMUSG00000037762	Slc16a9	1	0.103040637485295
ENSMUSG00000037771	Slc32a1	1	Inf
ENSMUSG00000037772	Mrpl23	1	0.341296450741968
ENSMUSG00000037773	Pced1a	1	0.158083185105059
ENSMUSG00000037780	Mbl1	1	-Inf
ENSMUSG00000037784	Dzip1l	1	0.0298624722399671
ENSMUSG00000037787	Apopt1	1	0.11333588899928
ENSMUSG00000037788	Vopp1	1	-0.268063803802283
ENSMUSG00000037791	Phf12	1	0.0633794576657218
ENSMUSG00000037795	N4bp2	1	-0.175780407424424
ENSMUSG00000037797	Adh4	1	-Inf
ENSMUSG00000037798	Mat1a	1	0.00237985361186258
ENSMUSG00000037801	Iqch	1	-0.744625161246713
ENSMUSG00000037805	Rpl10a	1	0.290665258903797
ENSMUSG00000037808	Fam76b	1	-0.285110625754296
ENSMUSG00000037813	D630003M21Rik	1	0.483123547640233
ENSMUSG00000037814	Larp1b	1	0.0408267995783601
ENSMUSG00000037815	Ctnna1	1	-0.0903952744328931
ENSMUSG00000037816	Fbxw17	1	0.198123520291784
ENSMUSG00000037818	3110057O12Rik	1	-0.0137675369384993
ENSMUSG00000037820	Tgm2	1	0.134406431858661
ENSMUSG00000037822	Smim14	1	0.150202480673067
ENSMUSG00000037824	Tspan14	1	0.170436869491909
ENSMUSG00000037826	Ppm1k	1	-0.0863246668420606
ENSMUSG00000037827	Gm5884	1	0.13671557499872
ENSMUSG00000037833	Sh2d4b	1	-0.799647793149163
ENSMUSG00000037843	Vstm2l	1	-Inf
ENSMUSG00000037845	Fdxacb1	1	-0.273103646569633
ENSMUSG00000037846	Rtkn2	1	-0.308837694801577
ENSMUSG00000037847	Nmrk1	1	0.127998748944198
ENSMUSG00000037849	Gm4955	1	-0.107227412696498
ENSMUSG00000037851	Iars	1	-0.18032371629479
ENSMUSG00000037852	Cpe	1	-0.129957965772216
ENSMUSG00000037855	Zfp365	1	-0.110595528471011
ENSMUSG00000037857	Nufip2	1	-0.117961483287646
ENSMUSG00000037860	Aim2	1	-0.0992664762832819
ENSMUSG00000037868	Egr2	1	0.483646425845985
ENSMUSG00000037872	Darc	1	-0.160021701764945
ENSMUSG00000037876	Jmjd1c	1	-0.1372533015366
ENSMUSG00000037884	1700017G19Rik	1	0.293567057143553
ENSMUSG00000037885	Stk35	1	-0.090400048499829
ENSMUSG00000037887	Dusp8	1	0.155761886460051
ENSMUSG00000037890	Wdr19	1	-0.276420334614713
ENSMUSG00000037892	Pcdh18	1	0.232373710672036
ENSMUSG00000037894	H2afz	1	0.214653630085204
ENSMUSG00000037896	Rcor1	1	-0.14080702048955
ENSMUSG00000037902	Sirpa	1	0.117506018228268
ENSMUSG00000037904	Ankrd9	1	0.423882570599338
ENSMUSG00000037905	Bri3bp	1	-0.0773921612446024
ENSMUSG00000037907	Ankrd13b	1	0.038386391073165
ENSMUSG00000037910	1700018B24Rik	1	-Inf
ENSMUSG00000037913	Tmem156	1	0.397165878214409
ENSMUSG00000037916	Ndufv1	1	0.251199088348343
ENSMUSG00000037921	Ddx60	1	-0.393376467585308
ENSMUSG00000037922	Bank1	1	0.101918296560166
ENSMUSG00000037926	Ssh2	1	-0.156598461940202
ENSMUSG00000037933	Bicd2	1	0.100153250445744
ENSMUSG00000037935	Smarce1	1	-0.12132898548277
ENSMUSG00000037936	Scarb1	1	0.127248205009988
ENSMUSG00000037938	Chchd5	1	0.314137704714481
ENSMUSG00000037940	Inpp4b	1	-0.112115208525108
ENSMUSG00000037944	Ccr7	1	-0.34215002116607
ENSMUSG00000037946	Fgd3	1	0.206083210170166
ENSMUSG00000037949	Ano10	1	0.0747105630067658
ENSMUSG00000037953	A4gnt	1	-0.576227686848667
ENSMUSG00000037957	Wdr20a	1	-0.116942273700293
ENSMUSG00000037958	Ccdc55	1	-0.0908396468228923
ENSMUSG00000037960	1110007C09Rik	1	0.279166482248906
ENSMUSG00000037962	Fam101a	1	0.39712023853343
ENSMUSG00000037965	Zc3h7a	1	-0.198432464257171
ENSMUSG00000037966	Ninj1	1	0.331984821030905
ENSMUSG00000037971	1110032A03Rik	1	0.00764907987255916
ENSMUSG00000037972	Snn	1	0.0361546263817901
ENSMUSG00000037973	Ccdc129	1	0.121971584500025
ENSMUSG00000037974	Muc5ac	1	-5.11679112697956
ENSMUSG00000037977	6430571L13Rik	1	0.0654831741714389
ENSMUSG00000037979	Ccdc92	1	0.261395595370832
ENSMUSG00000037982	Gm9725	1	0.687191028360213
ENSMUSG00000037989	Wnk2	1	0.0596479796753427
ENSMUSG00000037990	Sh3rf3	1	-0.124857264998135
ENSMUSG00000037991	Rmi2	1	-0.478868310023223
ENSMUSG00000037992	Rara	1	0.140912078405472
ENSMUSG00000037993	Dhx38	1	0.126653997357162
ENSMUSG00000037994	Slc9b2	1	0.26130059841636
ENSMUSG00000037995	Igsf9	1	0.0553416740067112
ENSMUSG00000037996	Slc24a2	1	-0.257442952130216
ENSMUSG00000037997	Parp11	1	-0.208185579466481
ENSMUSG00000037999	Arap2	1	-0.401952433831134
ENSMUSG00000038000	Acd	1	0.11694122596081
ENSMUSG00000038002	Cramp1l	1	0.00100519153714907
ENSMUSG00000038005	2700029M09Rik	1	-0.32542943141945
ENSMUSG00000038007	Acer2	1	0.174722474773253
ENSMUSG00000038009	Dnajc22	1	0.669708618155116
ENSMUSG00000038010	Ccdc138	1	-0.448826556858924
ENSMUSG00000038011	Dnahc10	1	-0.6636419085356
ENSMUSG00000038013	Wipf2	1	-0.0346017654152858
ENSMUSG00000038014	Fam120a	1	-0.0839758185041396
ENSMUSG00000038020	Rapgefl1	1	-0.262095993717959
ENSMUSG00000038022	Fam188b	1	-0.0323925835615941
ENSMUSG00000038023	Atp6v0a2	1	0.110446199809313
ENSMUSG00000038024	Dennd4c	1	-0.13312645742546
ENSMUSG00000038025	Phf2	1	0.0933098116448155
ENSMUSG00000038026	Kcnj9	1	0.712328422234265
ENSMUSG00000038028	9630033F20Rik	1	0.125984431078753
ENSMUSG00000038034	Igsf8	1	0.210263947883969
ENSMUSG00000038037	Socs1	1	0.249717988480514
ENSMUSG00000038039	Gcc2	1	-0.280648507930853
ENSMUSG00000038042	Ptpdc1	1	-0.114037361863951
ENSMUSG00000038044	Cct8l1	1	0.394116545596751
ENSMUSG00000038045	Sult6b1	1	-0.18522891946987
ENSMUSG00000038046	Rnmtl1	1	0.674557241509188
ENSMUSG00000038047	Haus6	1	-0.205242924392232
ENSMUSG00000038055	Dexi	1	0.453237635848079
ENSMUSG00000038056	Mll3	1	-0.148781806168776
ENSMUSG00000038057	Dbil5	1	0.07864769241372
ENSMUSG00000038058	Nod1	1	0.222265383410694
ENSMUSG00000038059	Smim3	1	0.259588073937388
ENSMUSG00000038060	Dlec1	1	-0.0582719332997465
ENSMUSG00000038064	Cldn22	1	-0.478819631583947
ENSMUSG00000038065	2410066E13Rik	1	0.114484746281841
ENSMUSG00000038067	Csf3	1	0.11027580651984
ENSMUSG00000038068	Rnf144b	1	-0.0299817623216348
ENSMUSG00000038069	Cdkn2aip	1	-0.0429365338795524
ENSMUSG00000038070	Cntln	1	-0.287235359711841
ENSMUSG00000038072	Galnt11	1	0.0895021121551398
ENSMUSG00000038074	Fkbp14	1	-0.214354821583643
ENSMUSG00000038077	Kcna6	1	-0.050474650940204
ENSMUSG00000038079	Tmem237	1	-0.183385892179837
ENSMUSG00000038080	Kdm1b	1	-0.197873783903164
ENSMUSG00000038084	Opa1	1	-0.1765438829273
ENSMUSG00000038085	Cnbd2	1	0.499678160207145
ENSMUSG00000038086	Hspb2	1	0.657130636886624
ENSMUSG00000038094	Atp13a4	1	-0.195893823585586
ENSMUSG00000038095	Sbno1	1	-0.110547131789899
ENSMUSG00000038102	Trappc11	1	-0.0865023410565685
ENSMUSG00000038112	AW551984	1	-0.191989521724751
ENSMUSG00000038115	Ano2	1	-0.148983807372859
ENSMUSG00000038116	Phf20	1	-0.138409008933483
ENSMUSG00000038119	Cdon	1	0.0600275405004894
ENSMUSG00000038121	Fam210a	1	-0.175784811773572
ENSMUSG00000038122	D630037F22Rik	1	-0.185158544128275
ENSMUSG00000038126	Mphosph9	1	-0.165483270297826
ENSMUSG00000038127	Ccdc50	1	-0.0743296816255496
ENSMUSG00000038128	Camk4	1	-0.181088984858131
ENSMUSG00000038132	Rbm24	1	-0.0324173055956732
ENSMUSG00000038135	Crygn	1	0.24162516219997
ENSMUSG00000038141	Tmem181a	1	-0.10104481424936
ENSMUSG00000038143	Stox2	1	-0.218565144249948
ENSMUSG00000038145	Snrk	1	0.0183103822169373
ENSMUSG00000038146	Notch3	1	0.164384967028244
ENSMUSG00000038147	Cd84	1	-0.226930220422065
ENSMUSG00000038150	Ormdl3	1	0.268055180859438
ENSMUSG00000038151	Prdm1	1	0.132178963765142
ENSMUSG00000038152	5033430I15Rik	1	0.452464011911456
ENSMUSG00000038155	Gstp2	1	-Inf
ENSMUSG00000038156	Spon1	1	-0.0726287632314719
ENSMUSG00000038160	Atg5	1	-0.0736295265212928
ENSMUSG00000038167	Plekhg6	1	0.0835702709727007
ENSMUSG00000038168	Leprel1	1	-0.428096974165325
ENSMUSG00000038170	Pde4dip	1	-0.0443737824998632
ENSMUSG00000038172	Ttc39b	1	-0.179793404120979
ENSMUSG00000038173	Enpp6	1	0.0140495718152792
ENSMUSG00000038174	Fam126b	1	-0.262546272827931
ENSMUSG00000038175	Mylip	1	-0.0629736986318747
ENSMUSG00000038178	Slc43a2	1	-0.0574604351586774
ENSMUSG00000038179	Slamf7	1	-0.0428791424258554
ENSMUSG00000038180	Spag4	1	-0.0284933116699158
ENSMUSG00000038181	Chpf2	1	0.147174865556246
ENSMUSG00000038187	Btbd10	1	-0.093737047117281
ENSMUSG00000038188	Scarf1	1	0.470876864821611
ENSMUSG00000038192	Cer1	1	-1.09846264947842
ENSMUSG00000038193	Hand2	1	0.954831482354694
ENSMUSG00000038194	Lhb	1	-0.252310353322182
ENSMUSG00000038195	Rilp	1	0.452356120976405
ENSMUSG00000038201	Kcna7	1	-0.49553900856635
ENSMUSG00000038204	Asb10	1	-0.015941100885934
ENSMUSG00000038205	Prkab2	1	0.0499919237134795
ENSMUSG00000038206	Fbxo8	1	-0.066897338739873
ENSMUSG00000038208	Pgap3	1	-0.00284266116455804
ENSMUSG00000038209	Itln1	1	-1.70560946924421
ENSMUSG00000038212	Hiatl1	1	-0.193706484989322
ENSMUSG00000038213	Tapbpl	1	0.201512899632789
ENSMUSG00000038214	Bend3	1	-0.0320544528127127
ENSMUSG00000038215	Cep44	1	-0.0569927557235914
ENSMUSG00000038217	Tlcd2	1	-0.0521985243472248
ENSMUSG00000038224	Serpinf2	1	-0.363245697547024
ENSMUSG00000038225	Ccdc111	1	-0.33419855711315
ENSMUSG00000038227	Hoxa9	1	-Inf
ENSMUSG00000038233	Fam198a	1	0.104840754412498
ENSMUSG00000038235	F11r	1	0.056851534240911
ENSMUSG00000038236	Hoxa7	1	-Inf
ENSMUSG00000038239	Hrc	1	-0.197412487251142
ENSMUSG00000038240	Pdss2	1	0.136656373770905
ENSMUSG00000038241	Cep250	1	0.00544909230391826
ENSMUSG00000038242	Aox4	1	0.304438384082367
ENSMUSG00000038244	Mical2	1	0.0072464967726078
ENSMUSG00000038246	Fam50b	1	0.471235925363411
ENSMUSG00000038248	Sobp	1	-0.260494734842724
ENSMUSG00000038250	Usp38	1	-0.0487365884742651
ENSMUSG00000038252	Ncapd2	1	-0.103915342817641
ENSMUSG00000038256	Bcl9	1	-0.0632145007880657
ENSMUSG00000038257	Glra3	1	0.86291039466819
ENSMUSG00000038259	Gdf5	1	0.36827497607459
ENSMUSG00000038260	Trpm4	1	0.0426038794886179
ENSMUSG00000038264	Sema7a	1	0.354477704214419
ENSMUSG00000038267	Slc22a23	1	0.0530262220940154
ENSMUSG00000038268	Ovca2	1	0.0601133953883707
ENSMUSG00000038271	Iffo1	1	0.2573856808004
ENSMUSG00000038274	Fau	1	0.678806164503425
ENSMUSG00000038276	Asic3	1	-0.146795961769912
ENSMUSG00000038279	Nop2	1	0.13423506131687
ENSMUSG00000038280	Ostm1	1	-0.0645845976521132
ENSMUSG00000038286	Bphl	1	-0.0357990989305409
ENSMUSG00000038290	Smg6	1	-0.0669812621583887
ENSMUSG00000038291	Snx25	1	-0.221194245629199
ENSMUSG00000038292	Ccdc155	1	1.28908764016936
ENSMUSG00000038295	Atg9b	1	-0.00585744326267035
ENSMUSG00000038296	Galnt18	1	0.197026008378049
ENSMUSG00000038298	Pdzk1	1	-0.711431906579093
ENSMUSG00000038299	Wdr36	1	-0.0629334976169598
ENSMUSG00000038300	Pth2	1	0.245416771886945
ENSMUSG00000038301	Snx10	1	-0.332924344789705
ENSMUSG00000038302	Lace1	1	0.00378116620929417
ENSMUSG00000038304	Cd160	1	0.522554580367301
ENSMUSG00000038305	Spats2l	1	0.125290996415281
ENSMUSG00000038311	2410017I17Rik	1	Inf
ENSMUSG00000038312	Edem2	1	0.194267748506623
ENSMUSG00000038319	Kcnh2	1	0.366910950323777
ENSMUSG00000038323	1700066M21Rik	1	-0.21507575766732
ENSMUSG00000038324	Trpc4ap	1	-0.0620292590332379
ENSMUSG00000038331	Satb2	1	-0.210505584051408
ENSMUSG00000038332	Sesn1	1	-0.126700732357152
ENSMUSG00000038335	Tsr1	1	-0.173276363557285
ENSMUSG00000038342	Mlxip	1	-0.0816230630858654
ENSMUSG00000038344	Txlng	1	-0.484860894319823
ENSMUSG00000038346	Zfp384	1	0.0795258039613358
ENSMUSG00000038347	Tcte2	1	0.390808325923534
ENSMUSG00000038349	Plcl1	1	-0.129552298210255
ENSMUSG00000038351	Sgsm2	1	-0.00110117600296858
ENSMUSG00000038352	Arl5c	1	0.215148177660937
ENSMUSG00000038354	Ankrd35	1	-0.10351540027887
ENSMUSG00000038357	Camp	1	2.70049998973541
ENSMUSG00000038365	Fbxo25	1	0.017708524840487
ENSMUSG00000038366	Lasp1	1	0.0540935013076909
ENSMUSG00000038368	Focad	1	-0.0034595875638817
ENSMUSG00000038369	Ncoa6	1	-0.0352314690928602
ENSMUSG00000038370	Pcp4l1	1	0.337582365907031
ENSMUSG00000038371	Sbf2	1	-0.172995338122679
ENSMUSG00000038372	Gmds	1	-0.0835869878706822
ENSMUSG00000038374	Rbm8a	1	0.0389022172177697
ENSMUSG00000038375	Trp53inp2	1	0.117143141410346
ENSMUSG00000038379	Ttk	1	-0.268610772852068
ENSMUSG00000038383	Pigu	1	-0.0943588202758037
ENSMUSG00000038384	Setd1b	1	0.105931940736073
ENSMUSG00000038387	Rras	1	0.248914157154235
ENSMUSG00000038388	Mpp6	1	-0.501242640698738
ENSMUSG00000038390	Gpr162	1	0.0943891112857817
ENSMUSG00000038393	Txnip	1	-0.144983090260655
ENSMUSG00000038398	Upf3a	1	0.0696450284183861
ENSMUSG00000038400	Pmepa1	1	0.0439825639033743
ENSMUSG00000038402	Foxf2	1	-0.524064092851695
ENSMUSG00000038403	Hfe2	1	-0.41225335915056
ENSMUSG00000038406	Scaf1	1	0.198266497901351
ENSMUSG00000038408	1700018A04Rik	1	-0.658727739774907
ENSMUSG00000038412	Higd1a	1	0.0969924727404684
ENSMUSG00000038415	Foxq1	1	0.0974737722469957
ENSMUSG00000038416	Cdc16	1	-0.0385772703018746
ENSMUSG00000038417	Fig4	1	0.00753949355718407
ENSMUSG00000038418	Egr1	1	0.350814998273015
ENSMUSG00000038421	Fcrla	1	0.435890408184884
ENSMUSG00000038422	Hdhd3	1	0.437723003649502
ENSMUSG00000038425	Poli	1	0.0304781627761945
ENSMUSG00000038429	Usp5	1	0.183523024200789
ENSMUSG00000038437	Mllt6	1	-0.00113097022654034
ENSMUSG00000038446	Cdc40	1	-0.103725857615834
ENSMUSG00000038451	Spsb2	1	0.468079439610829
ENSMUSG00000038453	Srcin1	1	0.0175939913087064
ENSMUSG00000038456	Dennd2a	1	0.123508459231839
ENSMUSG00000038457	Tmem255b	1	0.131592704714354
ENSMUSG00000038459	Abhd17c	1	0.155396419931041
ENSMUSG00000038462	Uqcrfs1	1	0.246106256064044
ENSMUSG00000038463	Olfml2b	1	0.0985853633963523
ENSMUSG00000038467	Chmp4b	1	-0.17267463066669
ENSMUSG00000038473	Nos1ap	1	-0.026427061089886
ENSMUSG00000038481	Cdk19	1	-0.114798342607935
ENSMUSG00000038482	Tfdp1	1	-0.0111705971198523
ENSMUSG00000038485	Socs7	1	-0.203463638265599
ENSMUSG00000038486	Sv2a	1	-0.0227046859665747
ENSMUSG00000038489	Polr2l	1	0.667981268547294
ENSMUSG00000038491	4930520K10Rik	1	-1.00035857790761
ENSMUSG00000038495	Otud7b	1	-0.204496538361641
ENSMUSG00000038496	Slc19a3	1	0.247794042005046
ENSMUSG00000038497	Tmco3	1	-0.122900365448838
ENSMUSG00000038500	Prr3	1	-0.00718968005918215
ENSMUSG00000038502	Ptov1	1	0.260896451473744
ENSMUSG00000038503	Mesdc2	1	-0.0324974719504589
ENSMUSG00000038506	Dcun1d2	1	0.101658488852498
ENSMUSG00000038507	Parp12	1	0.0549332392180341
ENSMUSG00000038508	Gdf15	1	0.966979802217775
ENSMUSG00000038510	Rpf2	1	-0.169501300199333
ENSMUSG00000038515	Grtp1	1	0.168412423021695
ENSMUSG00000038517	Tbkbp1	1	0.371980229238178
ENSMUSG00000038518	Jarid2	1	-0.214253781657465
ENSMUSG00000038520	Tbc1d17	1	0.177161267810188
ENSMUSG00000038521	C1s	1	0.0092204714403794
ENSMUSG00000038522	AI317395	1	-0.239581987784484
ENSMUSG00000038523	1700003F12Rik	1	0.148531692301447
ENSMUSG00000038524	Fchsd1	1	0.0642286582435977
ENSMUSG00000038525	Armc10	1	-0.156958649806204
ENSMUSG00000038526	Car14	1	-0.191226729516338
ENSMUSG00000038527	C1rl	1	0.036437449621922
ENSMUSG00000038528	BC021785	1	-0.131948732654027
ENSMUSG00000038530	Rgs4	1	0.0373992676496727
ENSMUSG00000038533	Cbfa2t2	1	-0.00781075916858458
ENSMUSG00000038534	Osbpl7	1	0.140855276899436
ENSMUSG00000038535	Zfp280d	1	-0.325190473469246
ENSMUSG00000038538	Ubn2	1	-0.232188573003728
ENSMUSG00000038539	Atf5	1	0.101324623479941
ENSMUSG00000038540	Tmc3	1	0.0558217812168376
ENSMUSG00000038541	Srd5a2	1	0.968751583358212
ENSMUSG00000038542	Pcid2	1	-0.109366354975125
ENSMUSG00000038543	BC028528	1	-0.0821652408649665
ENSMUSG00000038544	Inip	1	-0.209988796851241
ENSMUSG00000038545	Cul7	1	0.0819836749974984
ENSMUSG00000038546	Ranbp9	1	-0.203833184472183
ENSMUSG00000038550	Gm129	1	-0.598674955342853
ENSMUSG00000038552	Fndc4	1	0.0802496822884725
ENSMUSG00000038555	Reep2	1	0.52357430630624
ENSMUSG00000038560	Sp6	1	0.471235925363411
ENSMUSG00000038563	Eftud1	1	-0.0603992207246207
ENSMUSG00000038564	Ift172	1	-0.105582948407418
ENSMUSG00000038569	Rad9b	1	-0.151287197905445
ENSMUSG00000038570	Fam154b	1	-0.470575448477152
ENSMUSG00000038572	Bpifb5	1	-0.140241999717345
ENSMUSG00000038576	Susd4	1	0.221306747526183
ENSMUSG00000038578	Susd1	1	-0.101591563234911
ENSMUSG00000038580	Sct	1	0.442566693295831
ENSMUSG00000038582	Pptc7	1	-0.0768006710599578
ENSMUSG00000038583	Pln	1	0.310746051767471
ENSMUSG00000038587	Akap12	1	0.00825259936427786
ENSMUSG00000038591	Colec10	1	-0.333122182624358
ENSMUSG00000038593	Tctn1	1	0.0239405158081933
ENSMUSG00000038594	Cep85l	1	0.15155779628108
ENSMUSG00000038598	AI481877	1	-0.133302367435972
ENSMUSG00000038599	Capn8	1	-0.913766807406427
ENSMUSG00000038600	Atp6v0a4	1	-0.0806600996609173
ENSMUSG00000038602	Slc35f1	1	0.200764948570146
ENSMUSG00000038604	Fam65a	1	0.115468209263176
ENSMUSG00000038605	Samd10	1	0.0805664721058832
ENSMUSG00000038607	Gng10	1	0.25019412562102
ENSMUSG00000038608	Dock10	1	-0.176009825037921
ENSMUSG00000038611	Phrf1	1	0.0488131698106071
ENSMUSG00000038612	Mcl1	1	-0.151926465259188
ENSMUSG00000038615	Nfe2l1	1	0.0255403932562449
ENSMUSG00000038618	Rassf7	1	0.413704488226991
ENSMUSG00000038619	Ensa	1	0.06170248862201
ENSMUSG00000038622	Med30	1	-0.0369819333867013
ENSMUSG00000038623	Tm6sf1	1	0.00191438729837609
ENSMUSG00000038628	Polr3k	1	-0.129692364824572
ENSMUSG00000038630	Zkscan16	1	-0.013148728719946
ENSMUSG00000038633	Degs1	1	0.100790333334934
ENSMUSG00000038637	Lrrc56	1	-0.00835657195294094
ENSMUSG00000038641	Akr1d1	1	-1.76240479942575
ENSMUSG00000038642	Ctss	1	-0.0404461109447802
ENSMUSG00000038644	Pold1	1	0.164792489088502
ENSMUSG00000038646	Fam103a1	1	-0.401708112614437
ENSMUSG00000038648	Creb3l2	1	0.0243330772227089
ENSMUSG00000038650	Rnh1	1	0.301284119891253
ENSMUSG00000038658	C030046E11Rik	1	-0.225845326408336
ENSMUSG00000038663	Fsd2	1	0.591610839342827
ENSMUSG00000038664	Herc1	1	-0.198362028757825
ENSMUSG00000038665	Dgki	1	-0.130924474603184
ENSMUSG00000038668	Lpar1	1	0.0541778161551343
ENSMUSG00000038670	Mybpc2	1	0.235957041499803
ENSMUSG00000038671	Arfrp1	1	-0.0755644346686076
ENSMUSG00000038677	Scube3	1	-0.0146440267779676
ENSMUSG00000038679	Trps1	1	-0.127930429409199
ENSMUSG00000038683	Pak1ip1	1	0.0503958055824661
ENSMUSG00000038685	Rtel1	1	-0.0203662117616437
ENSMUSG00000038690	Atp5j2	1	0.64958032196238
ENSMUSG00000038691	Mbd3l1	1	-0.0350530433017553
ENSMUSG00000038692	Hoxb4	1	0.449247361078175
ENSMUSG00000038695	Josd2	1	0.373358264319937
ENSMUSG00000038696	Mapkap1	1	-0.0390211344734695
ENSMUSG00000038697	Taf5l	1	0.0517780331642335
ENSMUSG00000038702	Dsel	1	-0.337258516894964
ENSMUSG00000038704	Aspdh	1	-0.0057969947225946
ENSMUSG00000038705	Gmeb2	1	-0.0613935292335947
ENSMUSG00000038708	Golga4	1	-0.144975052271383
ENSMUSG00000038712	Fam63a	1	0.131041081698446
ENSMUSG00000038717	Atp5l	1	0.303274843470418
ENSMUSG00000038718	Pbx3	1	-0.133446763860437
ENSMUSG00000038722	Bud31	1	0.171611048026501
ENSMUSG00000038725	Pkhd1l1	1	-0.478654323089856
ENSMUSG00000038729	Akap2	1	0.610215101124884
ENSMUSG00000038732	Mboat1	1	-0.00904100861429595
ENSMUSG00000038733	Wdr26	1	-0.266419167349838
ENSMUSG00000038736	Nudcd1	1	-0.233460322314994
ENSMUSG00000038738	Shank1	1	0.0392096355551501
ENSMUSG00000038740	Mvb12b	1	0.165922208368151
ENSMUSG00000038742	Angptl6	1	0.282569198945144
ENSMUSG00000038745	Nlrp6	1	0.156401961517386
ENSMUSG00000038751	Ptk6	1	-0.804575855830278
ENSMUSG00000038754	Elovl3	1	Inf
ENSMUSG00000038756	Ttll6	1	0.0303248968177773
ENSMUSG00000038759	Nup205	1	-0.0614475812413965
ENSMUSG00000038760	Trhr	1	-Inf
ENSMUSG00000038762	Abcf1	1	0.0173150728585749
ENSMUSG00000038763	Alpk3	1	1.03201577435096
ENSMUSG00000038764	Ptpn3	1	-0.166824621441112
ENSMUSG00000038765	Lmx1b	1	0.566987951330251
ENSMUSG00000038766	Gabpb2	1	-0.20985917136154
ENSMUSG00000038768	9130409I23Rik	1	-0.351264567673694
ENSMUSG00000038773	Kdm3b	1	-0.121715092269911
ENSMUSG00000038774	Ascc3	1	-0.211970680611525
ENSMUSG00000038775	Vill	1	-0.101795761758272
ENSMUSG00000038776	Ephx1	1	0.0142356236459621
ENSMUSG00000038777	Sema6c	1	-0.132642861294449
ENSMUSG00000038780	Smurf1	1	0.0556479021684618
ENSMUSG00000038781	Stap2	1	0.208123871263827
ENSMUSG00000038782	1700028J19Rik	1	-0.447580906176377
ENSMUSG00000038784	Cnot4	1	-0.0907012252008385
ENSMUSG00000038791	Scgb3a2	1	-0.284640650308528
ENSMUSG00000038793	Lefty1	1	-0.26873804245417
ENSMUSG00000038797	Zscan2	1	0.372735506565346
ENSMUSG00000038801	Scgb1c1	1	1.43793312593624
ENSMUSG00000038803	Ost4	1	0.561231633302232
ENSMUSG00000038805	Six3	1	-0.336977586241568
ENSMUSG00000038806	Sde2	1	0.0120538243200745
ENSMUSG00000038807	Rap1gap2	1	0.0887903341025579
ENSMUSG00000038811	Gngt2	1	0.0310951217786549
ENSMUSG00000038812	Trmt112	1	0.0680408482540868
ENSMUSG00000038816	Ctnnal1	1	-0.0760489652317536
ENSMUSG00000038822	Hace1	1	-0.277102760595507
ENSMUSG00000038827	BC026590	1	-0.105842280865623
ENSMUSG00000038828	Tmem214	1	0.186830186385744
ENSMUSG00000038831	Ralgps1	1	-0.0595565949500836
ENSMUSG00000038836	Agbl3	1	-0.51547345597726
ENSMUSG00000038838	Vars2	1	0.0138604475175237
ENSMUSG00000038840	Birc7	1	Inf
ENSMUSG00000038843	Gcnt1	1	-0.293503160266476
ENSMUSG00000038844	Kif16b	1	-0.149298901440791
ENSMUSG00000038845	Phb	1	0.133708406987312
ENSMUSG00000038848	Ythdf1	1	-0.222377365868162
ENSMUSG00000038855	Itpkb	1	0.185243580315942
ENSMUSG00000038859	Baiap2l1	1	-0.0937102967553928
ENSMUSG00000038860	Garnl3	1	0.39919479728173
ENSMUSG00000038861	Pi4kb	1	0.0124082418376114
ENSMUSG00000038866	Zcchc2	1	-0.155016919171558
ENSMUSG00000038871	Bpgm	1	-0.0784920848374994
ENSMUSG00000038872	Zfhx3	1	0.0723591556848449
ENSMUSG00000038876	Rnf146	1	-0.289722833983821
ENSMUSG00000038879	Nipal2	1	0.0053006371326793
ENSMUSG00000038880	Mrps34	1	0.477003530681568
ENSMUSG00000038884	A230050P20Rik	1	0.327380016292618
ENSMUSG00000038886	Man2a2	1	0.274785841542599
ENSMUSG00000038888	Ctu1	1	0.0850807527941648
ENSMUSG00000038893	Fam117a	1	0.0835831553467611
ENSMUSG00000038894	Irs2	1	0.773811985162385
ENSMUSG00000038895	Zfp653	1	0.463024720776206
ENSMUSG00000038900	Rpl12	1	0.14762181707814
ENSMUSG00000038902	Pogz	1	-0.0902246435093418
ENSMUSG00000038903	Ccdc68	1	0.243454717844866
ENSMUSG00000038909	Kat7	1	-0.0386404539959266
ENSMUSG00000038910	Plcl2	1	-0.229480671315476
ENSMUSG00000038914	Dido1	1	-0.0549346001867705
ENSMUSG00000038916	Soga3	1	-0.205956465883075
ENSMUSG00000038917	3930402G23Rik	1	1.01681033483976
ENSMUSG00000038925	E330034G19Rik	1	0.160343490742048
ENSMUSG00000038930	Rccd1	1	0.0636988097841456
ENSMUSG00000038932	Tcfl5	1	0.0678586062061979
