Gene	ERR036348	ERR036349	ERR036350	ERR036351	ERR036352	ERR036353
ENSMUSG00000046709	1501	1936	1508	1795	1666	2028
ENSMUSG00000046711	304	338	334	334	349	155
ENSMUSG00000046714	173	267	290	280	265	180
ENSMUSG00000046716	19	30	28	22	9	56
ENSMUSG00000046717	0	0	0	0	0	0
ENSMUSG00000046718	1051	1137	1214	1313	1312	442
ENSMUSG00000046719	1910	1686	1893	2022	2129	1898
ENSMUSG00000046721	7523	10581	9485	9725	9725	1682
ENSMUSG00000046722	1955	2605	2241	2210	1939	2233
ENSMUSG00000046723	0	0	0	0	0	0
ENSMUSG00000046727	1716	1753	1441	1751	1647	954
ENSMUSG00000046731	386	376	392	409	364	449
ENSMUSG00000046733	68	66	90	101	88	111
ENSMUSG00000046743	695	1009	801	836	642	1297
ENSMUSG00000046747	1	0	0	0	3	2
ENSMUSG00000046748	0	0	1	1	0	0
ENSMUSG00000046750	3	7	5	9	8	1
ENSMUSG00000046753	384	549	397	406	418	900
ENSMUSG00000046755	0	0	0	0	0	0
ENSMUSG00000046756	479	611	562	609	546	325
ENSMUSG00000046761	352	365	382	379	383	371
ENSMUSG00000046764	0	0	0	0	0	0
ENSMUSG00000046768	466	620	630	570	512	465
ENSMUSG00000046774	3	0	0	0	0	0
ENSMUSG00000046782	156	176	153	129	143	304
ENSMUSG00000046785	1585	2033	1650	1640	1447	3441
ENSMUSG00000046787	0	0	0	0	0	0
ENSMUSG00000046790	1	1	3	0	1	1
ENSMUSG00000046791	90	108	102	103	108	104
ENSMUSG00000046792	218	208	225	198	181	203
ENSMUSG00000046793	3	2	3	5	7	14
ENSMUSG00000046794	327	311	322	283	217	398
ENSMUSG00000046798	935	1346	998	1014	867	1919
ENSMUSG00000046804	3	1	3	2	0	2
ENSMUSG00000046805	1291	1500	1318	1246	1056	1630
ENSMUSG00000046806	80	71	62	96	90	52
ENSMUSG00000046807	208	327	270	210	227	232
ENSMUSG00000046808	234	285	287	275	279	357
ENSMUSG00000046811	1	1	2	0	1	1
ENSMUSG00000046814	156	191	187	231	166	62
ENSMUSG00000046818	123	87	117	101	68	130
ENSMUSG00000046822	691	734	738	774	754	955
ENSMUSG00000046826	142	188	166	182	173	158
ENSMUSG00000046828	2	2	3	1	0	1
ENSMUSG00000046834	38	42	21	45	44	85
ENSMUSG00000046836	1408	1720	1393	1613	1369	1955
ENSMUSG00000046840	0	0	0	0	0	0
ENSMUSG00000046841	744	755	851	776	639	1208
ENSMUSG00000046844	192	236	226	221	205	252
ENSMUSG00000046845	0	0	0	0	0	0
ENSMUSG00000046846	0	0	0	1	0	1
ENSMUSG00000046854	4	3	2	1	4	2
ENSMUSG00000046856	0	2	2	2	0	4
ENSMUSG00000046858	0	0	0	0	0	0
ENSMUSG00000046861	624	731	640	767	707	906
ENSMUSG00000046862	0	0	0	0	0	0
ENSMUSG00000046865	388	414	439	464	402	381
ENSMUSG00000046873	542	763	569	636	544	1003
ENSMUSG00000046876	1024	1402	1052	1114	998	1453
ENSMUSG00000046879	1064	1117	880	981	823	1083
ENSMUSG00000046881	0	0	4	1	0	0
ENSMUSG00000046886	228	252	233	212	225	330
ENSMUSG00000046897	1275	1599	1394	1366	1364	1961
ENSMUSG00000046899	0	0	0	0	0	0
ENSMUSG00000046908	24	15	22	16	20	10
ENSMUSG00000046909	203	208	189	189	199	203
ENSMUSG00000046913	0	1	0	0	0	1
ENSMUSG00000046916	80	146	104	82	58	97
ENSMUSG00000046922	0	0	0	0	0	0
ENSMUSG00000046924	18	17	15	18	11	35
ENSMUSG00000046932	85	108	65	86	83	136
ENSMUSG00000046934	6	2	0	2	2	0
ENSMUSG00000046942	0	0	0	0	0	11
ENSMUSG00000046947	373	443	429	444	410	503
ENSMUSG00000046949	578	745	646	700	628	966
ENSMUSG00000046952	11	18	16	23	11	12
ENSMUSG00000046957	0	0	0	0	0	0
ENSMUSG00000046958	0	0	0	0	0	0
ENSMUSG00000046959	12	12	19	17	15	17
ENSMUSG00000046961	24	26	14	13	25	21
ENSMUSG00000046962	375	493	439	575	562	729
ENSMUSG00000046971	8	5	3	7	9	4
ENSMUSG00000046974	0	0	0	0	0	0
ENSMUSG00000046975	0	0	0	0	0	0
ENSMUSG00000046980	0	0	0	0	0	0
ENSMUSG00000046982	1365	1721	1503	1568	1490	2413
ENSMUSG00000046985	1110	1409	1160	1172	962	1753
ENSMUSG00000046991	42	30	37	37	26	73
ENSMUSG00000046993	37	35	42	36	28	46
ENSMUSG00000046994	155	205	146	171	132	174
ENSMUSG00000046995	0	0	0	0	0	0
ENSMUSG00000046997	32	27	35	32	31	35
ENSMUSG00000046999	4	9	6	5	3	16
ENSMUSG00000047002	0	0	0	0	0	0
ENSMUSG00000047003	369	469	405	417	445	594
ENSMUSG00000047011	0	0	0	0	0	0
ENSMUSG00000047013	88	108	59	103	87	101
ENSMUSG00000047014	20	16	14	21	13	36
ENSMUSG00000047021	490	442	457	500	418	1146
ENSMUSG00000047022	159	232	164	191	135	377
ENSMUSG00000047025	0	0	0	0	0	0
ENSMUSG00000047026	22	32	35	35	23	33
ENSMUSG00000047030	299	387	353	348	312	471
ENSMUSG00000047031	266	427	299	364	350	352
ENSMUSG00000047033	21	28	35	29	34	41
ENSMUSG00000047034	0	0	0	0	0	0
ENSMUSG00000047036	1345	1974	1470	1682	1421	2474
ENSMUSG00000047037	521	718	560	612	517	875
ENSMUSG00000047039	0	0	0	0	0	0
ENSMUSG00000047040	449	565	568	512	497	288
ENSMUSG00000047044	164	204	184	191	147	442
ENSMUSG00000047045	1310	1600	1452	1461	1445	2336
ENSMUSG00000047046	0	0	0	0	0	0
ENSMUSG00000047048	0	0	0	0	0	0
ENSMUSG00000047050	0	0	2	0	0	0
ENSMUSG00000047053	0	0	0	2	0	2
ENSMUSG00000047061	4	2	3	3	5	1
ENSMUSG00000047067	176	196	192	179	217	154
ENSMUSG00000047079	0	0	0	0	0	0
ENSMUSG00000047084	975	1196	997	1037	961	997
ENSMUSG00000047085	23	24	48	29	25	29
ENSMUSG00000047090	113	166	166	131	137	191
ENSMUSG00000047094	3	0	2	0	1	1
ENSMUSG00000047098	567	530	575	641	555	733
ENSMUSG00000047102	0	0	1	0	0	0
ENSMUSG00000047104	1	1	0	0	0	1
ENSMUSG00000047108	4	3	5	8	9	8
ENSMUSG00000047109	10	10	7	7	5	2
ENSMUSG00000047115	383	406	335	361	372	361
ENSMUSG00000047116	0	0	0	0	0	0
ENSMUSG00000047117	194	240	175	196	181	180
ENSMUSG00000047123	334	318	377	381	435	387
ENSMUSG00000047126	12889	17173	12401	15244	12752	19371
ENSMUSG00000047129	1	0	1	0	0	0
ENSMUSG00000047139	16590	23920	19246	18700	19030	33150
ENSMUSG00000047141	588	854	666	699	523	1234
ENSMUSG00000047143	40	43	49	47	24	77
ENSMUSG00000047146	590	812	636	645	589	970
ENSMUSG00000047149	0	0	0	0	0	0
ENSMUSG00000047150	5	3	1	3	1	5
ENSMUSG00000047153	515	702	641	610	655	995
ENSMUSG00000047155	286	372	400	513	422	512
ENSMUSG00000047161	54	76	46	58	34	74
ENSMUSG00000047163	2	1	2	0	1	0
ENSMUSG00000047166	32	32	26	32	23	24
ENSMUSG00000047168	1	0	0	0	0	0
ENSMUSG00000047171	0	0	0	2	1	0
ENSMUSG00000047180	208	242	255	242	184	279
ENSMUSG00000047181	517	606	617	509	601	602
ENSMUSG00000047182	11	6	11	5	2	5
ENSMUSG00000047187	5094	6679	5407	5653	5175	8182
ENSMUSG00000047189	0	0	0	0	0	0
ENSMUSG00000047193	1211	1463	1042	1490	1106	3151
ENSMUSG00000047197	1	1	2	1	2	1
ENSMUSG00000047203	14	38	25	35	27	99
ENSMUSG00000047205	716	831	770	794	760	1166
ENSMUSG00000047207	0	0	0	0	0	0
ENSMUSG00000047213	2442	3681	2697	2854	2334	4333
ENSMUSG00000047215	1756	1962	1479	1607	1243	1004
ENSMUSG00000047216	331	616	433	365	255	541
ENSMUSG00000047220	0	4	1	2	2	3
ENSMUSG00000047221	310	376	323	338	285	589
ENSMUSG00000047222	0	0	0	0	0	0
ENSMUSG00000047225	0	0	0	0	1	0
ENSMUSG00000047227	59	66	47	51	48	133
ENSMUSG00000047228	549323	893122	669955	630790	628494	780282
ENSMUSG00000047230	454	523	759	698	655	875
ENSMUSG00000047237	0	0	0	0	0	0
ENSMUSG00000047238	859	1000	928	1005	989	1068
ENSMUSG00000047242	850	1146	844	908	917	1104
ENSMUSG00000047246	333	456	407	558	446	602
ENSMUSG00000047248	939	1234	979	1077	1033	1775
ENSMUSG00000047250	149	266	183	177	168	307
ENSMUSG00000047253	0	0	0	0	0	0
ENSMUSG00000047257	0	0	0	0	0	0
ENSMUSG00000047259	42	64	49	49	40	30
ENSMUSG00000047260	572	778	714	779	678	599
ENSMUSG00000047261	1010	1048	860	804	815	1648
ENSMUSG00000047264	372	411	423	380	415	380
ENSMUSG00000047281	407	257	388	347	329	499
ENSMUSG00000047284	1049	1148	1134	1221	1296	1621
ENSMUSG00000047286	11	23	20	31	21	33
ENSMUSG00000047293	4	0	1	1	0	2
ENSMUSG00000047295	4	0	5	4	0	0
ENSMUSG00000047298	0	2	0	1	1	2
ENSMUSG00000047307	75	78	82	79	52	125
ENSMUSG00000047324	0	0	0	2	0	0
ENSMUSG00000047330	243	364	328	280	234	364
ENSMUSG00000047342	62	91	81	79	70	78
ENSMUSG00000047343	16	11	19	20	11	14
ENSMUSG00000047344	74	88	74	102	104	155
ENSMUSG00000047347	9	12	14	6	13	21
ENSMUSG00000047352	0	0	0	0	0	0
ENSMUSG00000047356	0	0	0	0	0	0
ENSMUSG00000047361	257	285	291	225	167	899
ENSMUSG00000047363	43	104	77	58	39	37
ENSMUSG00000047368	718	1001	702	742	599	1218
ENSMUSG00000047369	0	0	1	0	0	2
ENSMUSG00000047370	157	106	118	132	147	123
ENSMUSG00000047371	303	353	345	346	342	386
ENSMUSG00000047379	389	503	416	382	390	417
ENSMUSG00000047383	0	0	0	0	0	0
ENSMUSG00000047384	1	0	0	0	0	0
ENSMUSG00000047388	1918	2351	2016	2267	2161	2471
ENSMUSG00000047390	0	0	0	0	0	0
ENSMUSG00000047394	85	84	97	95	56	107
ENSMUSG00000047407	784	853	842	773	716	1164
ENSMUSG00000047409	799	1084	1067	977	914	1117
ENSMUSG00000047412	1723	2306	1658	1824	1574	2475
ENSMUSG00000047414	1320	2241	1569	1550	1280	2453
ENSMUSG00000047415	33	29	29	25	28	29
ENSMUSG00000047417	411	421	481	463	482	559
ENSMUSG00000047419	131	162	156	189	149	262
ENSMUSG00000047420	4	6	2	4	7	6
ENSMUSG00000047423	374	366	363	380	376	429
ENSMUSG00000047428	47	45	40	37	21	27
ENSMUSG00000047434	365	475	435	398	384	562
ENSMUSG00000047441	5	5	3	4	4	5
ENSMUSG00000047443	52	45	50	79	70	40
ENSMUSG00000047444	1	1	2	0	2	4
ENSMUSG00000047446	910	1239	992	1041	855	1526
ENSMUSG00000047454	753	954	830	833	807	1327
ENSMUSG00000047459	2352	2981	2463	2561	2654	2844
ENSMUSG00000047462	9	17	9	11	9	11
ENSMUSG00000047466	446	626	483	551	496	710
ENSMUSG00000047473	208	232	190	213	196	261
ENSMUSG00000047485	4	2	6	2	1	1
ENSMUSG00000047490	47	64	34	65	63	127
ENSMUSG00000047492	0	0	0	0	0	0
ENSMUSG00000047495	5	10	10	8	7	12
ENSMUSG00000047496	314	550	377	350	354	502
ENSMUSG00000047497	49	113	89	83	70	115
ENSMUSG00000047501	544	461	562	591	572	548
ENSMUSG00000047502	22	30	31	33	22	37
ENSMUSG00000047507	9	7	8	6	3	3
ENSMUSG00000047508	0	0	0	0	0	0
ENSMUSG00000047509	46	84	37	50	45	117
ENSMUSG00000047511	2	1	2	2	0	3
ENSMUSG00000047514	1980	2534	2259	2247	2047	3004
ENSMUSG00000047515	20	25	9	13	12	34
ENSMUSG00000047517	587317	909500	662624	682293	621747	693163
ENSMUSG00000047518	1	1	0	1	2	2
ENSMUSG00000047528	7	6	8	4	6	17
ENSMUSG00000047531	3318	3760	3196	3721	3363	6282
ENSMUSG00000047534	21	40	29	21	27	88
ENSMUSG00000047535	0	0	0	0	0	0
ENSMUSG00000047539	1366	1744	1405	1545	1442	1847
ENSMUSG00000047544	0	0	0	0	0	3
ENSMUSG00000047545	0	0	0	0	0	4
ENSMUSG00000047547	1102	1238	1455	1413	1387	1321
ENSMUSG00000047554	665	897	756	704	705	1054
ENSMUSG00000047557	660	866	724	720	625	519
ENSMUSG00000047562	1	1	2	0	0	1
ENSMUSG00000047564	0	0	0	0	0	0
ENSMUSG00000047565	5	7	8	12	8	9
ENSMUSG00000047583	133	160	171	168	156	261
ENSMUSG00000047586	5	2	2	2	10	27
ENSMUSG00000047591	0	0	2	0	0	1
ENSMUSG00000047592	14	17	19	9	3	10
ENSMUSG00000047594	0	2	0	0	0	1
ENSMUSG00000047603	144	135	139	121	144	137
ENSMUSG00000047604	164	171	130	145	159	326
ENSMUSG00000047606	0	0	0	0	0	0
ENSMUSG00000047613	173	199	162	190	184	126
ENSMUSG00000047617	204	244	247	256	240	158
ENSMUSG00000047619	1	0	0	1	1	0
ENSMUSG00000047626	0	1	0	2	0	2
ENSMUSG00000047631	2	8	11	2	0	3
ENSMUSG00000047632	155	211	197	158	208	526
ENSMUSG00000047635	183	251	226	232	213	243
ENSMUSG00000047636	0	0	0	0	0	0
ENSMUSG00000047638	0	0	1	0	0	0
ENSMUSG00000047641	29	40	42	41	49	55
ENSMUSG00000047642	533	726	564	671	626	843
ENSMUSG00000047643	47	82	91	77	88	59
ENSMUSG00000047648	941	1663	1329	1354	919	1684
ENSMUSG00000047649	121	144	126	154	135	92
ENSMUSG00000047652	0	1	0	0	0	2
ENSMUSG00000047654	20	12	15	11	15	18
ENSMUSG00000047655	18	29	16	25	11	25
ENSMUSG00000047656	155	174	191	210	197	108
ENSMUSG00000047657	9	10	12	11	10	32
ENSMUSG00000047658	27	34	25	34	45	25
ENSMUSG00000047661	0	0	0	0	0	0
ENSMUSG00000047667	0	0	0	0	0	0
ENSMUSG00000047669	107	122	117	133	106	231
ENSMUSG00000047671	227	175	196	200	187	180
ENSMUSG00000047674	0	0	0	0	0	0
ENSMUSG00000047675	1588	2265	2232	2046	1864	1206
ENSMUSG00000047676	2235	2751	1839	1924	1859	966
ENSMUSG00000047678	5	1	10	7	4	4
ENSMUSG00000047686	10	15	15	20	23	19
ENSMUSG00000047692	1	1	0	0	1	1
ENSMUSG00000047694	3095	4243	3453	3506	3128	6356
ENSMUSG00000047696	2	2	3	0	0	1
ENSMUSG00000047702	9	7	5	4	7	6
ENSMUSG00000047710	671	842	712	726	661	1058
ENSMUSG00000047712	171	295	229	247	200	279
ENSMUSG00000047714	3688	4982	3866	4277	3770	6620
ENSMUSG00000047716	1	5	3	6	3	16
ENSMUSG00000047719	192	298	258	249	255	279
ENSMUSG00000047720	0	0	0	0	0	2
ENSMUSG00000047721	893	1192	1434	1249	1128	156
ENSMUSG00000047728	0	0	0	0	0	0
ENSMUSG00000047730	5727	6489	4903	6766	6231	6872
ENSMUSG00000047731	1121	1146	1287	1243	1161	1708
ENSMUSG00000047733	2	3	1	1	1	2
ENSMUSG00000047735	1827	2327	1793	1894	1622	4292
ENSMUSG00000047746	27	42	34	21	14	38
ENSMUSG00000047747	2499	3365	2973	3087	3156	5315
ENSMUSG00000047749	121	211	173	177	124	277
ENSMUSG00000047751	0	0	0	1	0	0
ENSMUSG00000047757	24	46	29	27	27	46
ENSMUSG00000047759	9	18	18	19	16	32
ENSMUSG00000047766	706	888	718	772	765	1028
ENSMUSG00000047767	47	73	68	74	78	54
ENSMUSG00000047773	44	58	46	51	39	96
ENSMUSG00000047777	310	330	275	285	310	339
ENSMUSG00000047786	44	96	45	55	46	76
ENSMUSG00000047787	7448	8712	7534	9656	9653	9413
ENSMUSG00000047789	337	468	391	402	355	506
ENSMUSG00000047793	358	595	548	473	448	677
ENSMUSG00000047794	0	1	1	0	0	0
ENSMUSG00000047797	360	487	508	419	410	313
ENSMUSG00000047798	157	87	103	115	88	116
ENSMUSG00000047799	0	0	0	0	0	0
ENSMUSG00000047804	452	676	564	597	520	903
ENSMUSG00000047807	4	1	3	4	6	17
ENSMUSG00000047810	84	66	89	58	62	80
ENSMUSG00000047819	7	7	6	4	6	5
ENSMUSG00000047821	289	355	245	293	311	323
ENSMUSG00000047822	2	1	0	0	1	1
ENSMUSG00000047824	558	622	613	518	540	748
ENSMUSG00000047828	0	0	0	0	0	0
ENSMUSG00000047832	400	419	341	340	335	469
ENSMUSG00000047841	2	5	6	12	6	12
ENSMUSG00000047842	720	886	670	852	679	1131
ENSMUSG00000047843	510	585	590	597	480	279
ENSMUSG00000047844	37	38	29	28	27	51
ENSMUSG00000047854	46	58	50	63	45	135
ENSMUSG00000047861	32	42	64	56	34	77
ENSMUSG00000047866	1485	2020	1680	1735	1631	2007
ENSMUSG00000047867	165	276	239	258	195	239
ENSMUSG00000047868	0	0	0	0	0	0
ENSMUSG00000047875	166	205	188	196	187	236
ENSMUSG00000047878	1805	1798	1609	1945	1742	1585
ENSMUSG00000047879	862	1031	837	856	714	1893
ENSMUSG00000047880	39	36	40	36	36	21
ENSMUSG00000047881	1005	1228	1075	1277	1101	1892
ENSMUSG00000047884	4	4	5	1	1	8
ENSMUSG00000047888	3036	4243	3157	4144	3399	5296
ENSMUSG00000047889	0	0	0	0	0	0
ENSMUSG00000047894	0	0	0	0	1	0
ENSMUSG00000047897	0	2	0	0	1	0
ENSMUSG00000047898	10	7	1	11	5	20
ENSMUSG00000047904	5	3	6	6	6	5
ENSMUSG00000047905	84	142	102	126	120	193
ENSMUSG00000047907	1440	1761	1627	1748	1766	2398
ENSMUSG00000047909	277	244	260	261	236	420
ENSMUSG00000047910	302	441	320	356	290	597
ENSMUSG00000047911	3	4	5	2	0	2
ENSMUSG00000047921	844	922	927	973	978	1071
ENSMUSG00000047935	2	2	2	8	4	3
ENSMUSG00000047938	1	0	2	1	2	3
ENSMUSG00000047940	1	5	2	5	1	1
ENSMUSG00000047945	1223	1361	1238	1222	1140	1332
ENSMUSG00000047953	19	30	31	23	24	35
ENSMUSG00000047959	6	14	9	12	17	15
ENSMUSG00000047960	0	1	2	0	0	0
ENSMUSG00000047963	24132	30233	24175	29525	28659	42027
ENSMUSG00000047965	166	167	179	129	124	270
ENSMUSG00000047969	2	0	9	0	0	0
ENSMUSG00000047976	1003	1193	1264	1180	994	1514
ENSMUSG00000047977	36	31	16	19	27	24
ENSMUSG00000047980	0	0	0	0	0	0
ENSMUSG00000047986	3	5	6	2	2	9
ENSMUSG00000047988	2	2	3	4	2	8
ENSMUSG00000047989	433	521	475	444	390	475
ENSMUSG00000047990	44	24	31	20	30	12
ENSMUSG00000047992	46	88	82	63	45	71
ENSMUSG00000047995	0	0	0	0	0	0
ENSMUSG00000047996	255	408	266	318	214	401
ENSMUSG00000048000	1618	2205	1918	1925	1696	3000
ENSMUSG00000048001	5	3	9	4	3	7
ENSMUSG00000048003	6	3	2	3	3	7
ENSMUSG00000048004	5	8	8	6	8	10
ENSMUSG00000048007	75	75	59	66	57	135
ENSMUSG00000048012	70	76	68	71	83	88
ENSMUSG00000048013	0	0	0	0	0	0
ENSMUSG00000048015	4	3	1	2	3	2
ENSMUSG00000048022	75	88	78	87	76	150
ENSMUSG00000048027	1141	1450	1280	1408	1310	1681
ENSMUSG00000048029	253	284	266	253	229	373
ENSMUSG00000048031	0	0	0	0	0	0
ENSMUSG00000048038	207	275	269	269	296	318
ENSMUSG00000048039	500	644	547	580	540	666
ENSMUSG00000048040	52	90	88	73	68	131
ENSMUSG00000048047	1131	1582	1208	1259	1101	2280
ENSMUSG00000048058	1139	1415	1292	1215	1288	1867
ENSMUSG00000048062	48	79	67	81	71	85
ENSMUSG00000048065	51	56	53	58	66	52
ENSMUSG00000048067	2	2	5	5	2	6
ENSMUSG00000048070	1718	1964	1726	2077	2012	2778
ENSMUSG00000048076	6679	7759	7770	7568	7096	8276
ENSMUSG00000048077	0	0	0	0	0	0
ENSMUSG00000048078	3015	3043	1967	3068	2815	4989
ENSMUSG00000048080	2	0	1	0	0	1
ENSMUSG00000048087	153	147	144	122	155	202
ENSMUSG00000048096	1328	2226	2225	1744	1413	1685
ENSMUSG00000048100	876	1227	909	988	926	1720
ENSMUSG00000048101	0	0	0	1	0	1
ENSMUSG00000048106	138	139	135	134	163	146
ENSMUSG00000048107	3	3	2	5	2	1
ENSMUSG00000048108	0	0	0	0	0	0
ENSMUSG00000048109	144	186	180	182	148	196
ENSMUSG00000048118	797	1103	904	895	770	1435
ENSMUSG00000048120	1367	2258	1811	1651	1283	1763
ENSMUSG00000048126	3910	4009	3078	4283	3657	6329
ENSMUSG00000048138	54	49	64	55	44	107
ENSMUSG00000048142	25	27	28	27	23	26
ENSMUSG00000048148	3733	4677	3976	5307	5013	7055
ENSMUSG00000048149	95	107	83	104	80	228
ENSMUSG00000048153	1	7	5	6	1	15
ENSMUSG00000048154	2631	2564	2323	2885	2436	2995
ENSMUSG00000048155	0	0	0	0	0	0
ENSMUSG00000048163	209	195	198	205	168	106
ENSMUSG00000048164	9	6	3	7	14	2
ENSMUSG00000048170	983	1275	1020	1148	1003	1394
ENSMUSG00000048173	0	0	0	0	0	0
ENSMUSG00000048174	90	85	74	102	86	131
ENSMUSG00000048175	602	751	652	662	596	618
ENSMUSG00000048185	0	0	0	0	0	0
ENSMUSG00000048186	230	373	270	269	261	363
ENSMUSG00000048188	47	83	76	67	69	90
ENSMUSG00000048191	134	39	35	69	42	319
ENSMUSG00000048197	0	0	0	0	0	0
ENSMUSG00000048200	848	1061	1180	975	1021	812
ENSMUSG00000048206	1	0	0	1	0	0
ENSMUSG00000048215	0	0	0	0	1	0
ENSMUSG00000048216	118	162	104	125	100	203
ENSMUSG00000048217	4	2	1	1	0	3
ENSMUSG00000048218	219	445	279	330	225	374
ENSMUSG00000048222	870	1336	971	1007	983	2129
ENSMUSG00000048226	0	0	5	0	0	0
ENSMUSG00000048230	2	0	6	7	6	9
ENSMUSG00000048231	1765	1947	1768	2311	2392	1484
ENSMUSG00000048232	1217	1392	1360	1496	1483	1748
ENSMUSG00000048234	972	1122	849	955	894	1431
ENSMUSG00000048236	0	0	0	0	0	0
ENSMUSG00000048240	209	272	252	216	223	231
ENSMUSG00000048248	0	0	0	1	2	0
ENSMUSG00000048249	1315	2220	1541	1666	1444	2644
ENSMUSG00000048251	1057	1441	1167	1303	1192	1897
ENSMUSG00000048261	60	74	50	64	47	106
ENSMUSG00000048264	1857	2692	1999	2117	2075	2736
ENSMUSG00000048271	987	1276	1005	1076	1073	1693
ENSMUSG00000048277	902	1098	1079	936	967	700
ENSMUSG00000048279	361	583	398	439	374	992
ENSMUSG00000048280	344	508	411	462	356	560
ENSMUSG00000048281	23	25	31	36	19	29
ENSMUSG00000048284	1	1	1	0	4	6
ENSMUSG00000048285	860	1331	1269	1035	951	1263
ENSMUSG00000048292	0	0	1	0	0	1
ENSMUSG00000048294	0	0	0	0	0	0
ENSMUSG00000048299	0	0	0	0	0	0
ENSMUSG00000048304	1	2	1	2	0	0
ENSMUSG00000048307	1306	1727	1487	1551	1431	2253
ENSMUSG00000048310	377	497	465	455	441	519
ENSMUSG00000048312	1	0	0	0	0	0
ENSMUSG00000048316	0	0	0	0	0	0
ENSMUSG00000048327	108	112	136	103	106	180
ENSMUSG00000048329	186	161	150	177	207	164
ENSMUSG00000048330	1516	2025	1549	1862	1698	2770
ENSMUSG00000048332	1178	1772	1613	1360	1047	1062
ENSMUSG00000048334	5	7	6	4	7	8
ENSMUSG00000048337	6	4	3	5	5	7
ENSMUSG00000048347	197	249	207	209	184	350
ENSMUSG00000048349	6	10	10	12	13	30
ENSMUSG00000048351	146	174	144	145	145	179
ENSMUSG00000048355	14	25	15	18	15	32
ENSMUSG00000048356	0	0	0	0	0	0
ENSMUSG00000048368	260	549	300	237	208	455
ENSMUSG00000048371	229	370	298	284	242	396
ENSMUSG00000048373	324	277	222	280	247	249
ENSMUSG00000048376	2694	3648	3167	3160	2546	5025
ENSMUSG00000048377	8	3	11	8	6	8
ENSMUSG00000048378	0	0	0	0	0	0
ENSMUSG00000048379	1270	1688	1365	1340	1108	2614
ENSMUSG00000048385	15	16	19	19	23	17
ENSMUSG00000048387	24	17	28	14	11	12
ENSMUSG00000048388	1369	1977	1471	1705	1598	3042
ENSMUSG00000048391	0	2	0	1	0	0
ENSMUSG00000048398	0	0	0	0	0	0
ENSMUSG00000048399	26	28	18	26	26	32
ENSMUSG00000048400	2	2	0	0	2	0
ENSMUSG00000048402	54	48	56	53	55	91
ENSMUSG00000048406	174	202	179	164	139	258
ENSMUSG00000048410	452	563	508	520	500	795
ENSMUSG00000048411	0	0	0	0	0	0
ENSMUSG00000048416	806	1046	853	832	719	1407
ENSMUSG00000048424	7	4	3	7	2	16
ENSMUSG00000048425	0	0	0	0	0	0
ENSMUSG00000048429	1265	1505	1213	1324	1291	1843
ENSMUSG00000048439	119	158	142	150	142	190
ENSMUSG00000048440	220	216	218	205	186	294
ENSMUSG00000048442	306	322	335	276	283	270
ENSMUSG00000048445	197	170	181	192	167	215
ENSMUSG00000048450	297	451	412	357	303	226
ENSMUSG00000048455	0	0	0	0	0	0
ENSMUSG00000048456	0	1	0	3	0	1
ENSMUSG00000048458	303	364	345	302	315	432
ENSMUSG00000048469	1	2	1	2	1	0
ENSMUSG00000048473	1	0	0	0	0	0
ENSMUSG00000048478	56	65	83	75	70	48
ENSMUSG00000048480	2	2	4	0	1	2
ENSMUSG00000048481	53	52	66	56	68	57
ENSMUSG00000048482	28	39	31	34	28	39
ENSMUSG00000048483	0	0	1	2	0	2
ENSMUSG00000048484	3	4	1	9	4	8
ENSMUSG00000048485	143	196	143	147	173	224
ENSMUSG00000048486	509	589	616	596	545	703
ENSMUSG00000048489	126	201	292	446	317	159
ENSMUSG00000048490	1051	1576	1302	1621	1493	2166
ENSMUSG00000048495	145	187	158	157	119	222
ENSMUSG00000048497	782	958	825	860	879	1126
ENSMUSG00000048498	3	4	7	2	3	7
ENSMUSG00000048500	0	0	0	0	0	0
ENSMUSG00000048501	0	0	0	0	0	0
ENSMUSG00000048502	22	34	31	39	24	78
ENSMUSG00000048503	61	120	93	94	63	79
ENSMUSG00000048516	0	0	0	0	0	0
ENSMUSG00000048520	100	133	116	120	85	170
ENSMUSG00000048521	116	57	44	27	24	54
ENSMUSG00000048528	0	0	2	0	2	5
ENSMUSG00000048534	55	42	34	37	38	52
ENSMUSG00000048537	502	598	663	568	601	624
ENSMUSG00000048538	6	11	9	5	9	5
ENSMUSG00000048540	1423	1671	1429	1643	1543	3183
ENSMUSG00000048544	3	2	3	4	0	6
ENSMUSG00000048546	848	1106	1014	1007	1036	1003
ENSMUSG00000048550	710	944	820	856	852	1420
ENSMUSG00000048559	0	0	0	0	0	0
ENSMUSG00000048562	1544	2034	1431	1519	1311	2458
ENSMUSG00000048572	1360	2320	1746	1682	1318	1381
ENSMUSG00000048573	0	0	0	2	0	2
ENSMUSG00000048574	5	5	5	6	6	9
ENSMUSG00000048578	5504	7661	7325	7135	6910	11520
ENSMUSG00000048581	197	256	176	202	198	257
ENSMUSG00000048582	0	0	0	1	0	2
ENSMUSG00000048583	2446	3664	3427	2443	2028	2068
ENSMUSG00000048592	0	1	0	0	0	2
ENSMUSG00000048600	98	80	90	77	81	142
ENSMUSG00000048602	0	0	0	0	0	0
ENSMUSG00000048603	151	167	150	138	158	233
ENSMUSG00000048612	1107	1665	1267	1322	1102	2588
ENSMUSG00000048616	28	28	18	13	23	29
ENSMUSG00000048617	34	30	44	20	29	65
ENSMUSG00000048620	0	0	4	6	1	2
