Gene ID	Gene Name	Design Element	g2_g3.p-value	g2_g3.t-statistic	g2_g3.log2foldchange	g2_g1.p-value	g2_g1.t-statistic	g2_g1.log2foldchange
FBgn0035204	CG2277	1629033_at	0.00161693139003286	-6.92176529379178	-0.793582666666666	5.17300623682689e-05	-13.0736957184548	-1.3673784
FBgn0035206	CG9186	1637620_s_at	6.04186171787311e-05	13.9892999397507	1.0602805	0.0124021664676998	-4.16129751230895	-0.334656333333333
FBgn0035207	CG9153	1633186_s_at	0.0217322103491403	-3.88382707273101	-0.3565549	0.0424567183632236	-3.04927646825526	-0.265212233333333
FBgn0035208	CG9184	1627954_a_at	0.96976832240179	-0.0628756125236381	-0.00511969999999939	0.909585549544579	0.151676299863459	0.011554666666667
FBgn0035209	msd1	1636267_at	0.303297048757457	1.52042645854907	0.165921699999999	0.714501289460118	0.474157597499095	0.0610883666666675
FBgn0035210	msd5	1623468_at	0.153284530826416	-2.14850418137386	-0.169643333333333	0.630261800542047	-0.620212901890894	-0.0702279666666685
FBgn0035211	CG2211	1631264_at	0.00102427039278275	-7.64782043105509	-0.612862999999998	0.00658439510584728	-4.77826274379967	-0.388420299999999
FBgn0035213	CG2199	1633717_a_at	0.792288614957942	0.413756392469055	0.0410164333333345	0.842963638416369	-0.26104259672059	-0.0277356333333314
FBgn0035216	CG9168	1623190_at	0.748725860293434	0.498089783223053	0.0562340999999997	0.453283399151045	0.963117740423218	0.138362466666667
FBgn0035217	FucTD	1638418_at	0.0248686465458929	-3.75746455818591	-0.596126066666668	0.00063146563513962	-7.69591317551109	-1.0542814
FBgn0035218	CG9173	1635255_at	0.468700275380293	-1.07206895803758	-0.0993674333333345	0.000616414153980727	-7.73522470946048	-0.831412300000001
FBgn0035227	CG12090	1635165_a_at	0.0252823104374773	3.74223337749681	0.355725466666667	0.514511148010383	0.836554144302885	0.0704384666666673
FBgn0035228	CG12091	1629433_at	0.00844182480286779	4.82634847779873	0.388771666666667	0.00377234123990971	5.36610203113646	0.415926333333335
FBgn0035229	CG7852	1623043_s_at	0.115934419313937	-2.39406159261071	-0.342359733333332	0.022279113865086	-3.62041748147583	-0.349026666666666
FBgn0035231	Cct2	1625859_at	0.0659833157867599	2.88601864683536	0.3528836	0.00455170782529623	-5.16057395822544	-0.5901748
FBgn0035232	CG12099	1630274_s_at	0.0413319790264051	-3.29637012325497	-0.325365333333334	0.0461350856300398	-2.9778631267242	-0.250913000000001
FBgn0035233	Pex10	1632711_at	0.00151766090780392	7.02264025179554	0.645338400000001	0.00308081477450882	5.59589899738441	0.511339566666668
FBgn0035234	CG12003	1625238_at	0.136278444462428	2.25386505436789	0.237651900000001	0.0620577754726712	2.7145523517097	0.337261166666667
FBgn0035235	CG7879	1633635_s_at	0.0906821123228015	-2.60337428581478	-0.2471272	0.0951820698297693	-2.34293895491129	-0.216261899999999
FBgn0035236	CG12004	1629808_at	0.0054701702002864	-5.32056497686925	-0.515785833333333	0.131199095451965	-2.06348761647362	-0.181034133333333
FBgn0035236	CG12004	1632844_s_at	0.00296175880329587	-6.08551774265691	-0.485414666666671	0.0180586603114145	-3.81194282574528	-0.298157000000003
FBgn0035237	CG13917	1627984_at	0.588204237742944	-0.816086293427667	-0.0936936000000008	0.0872945585286011	2.42030880290373	0.2317287
FBgn0035237	CG13917	1638625_at	0.898289205583061	-0.209199021084982	-0.0177387666666662	0.497567474782453	0.871159501671046	0.100058866666667
FBgn0035238	CG12104	1626199_at	0.515556462940522	0.968264984343916	0.0772836666666681	0.236911340670749	-1.55200220126227	-0.138096299999998
FBgn0035241	CG12105	1640809_at	0.433624362666924	-1.15775140063164	-0.136644233333334	0.182647678108371	-1.77610185796594	-0.240687733333333
FBgn0035243	CG13926	1625905_at	0.0127720700567026	-4.3984573032982	-0.426909899999999	0.877314323868202	-0.204415300035075	-0.0183310666666667
FBgn0035245	GC	1640524_at	0.0123513699237073	-4.43262220292626	-0.654712866666667	0.866680322993233	-0.222677577069356	-0.0520734666666662
FBgn0035246	CG13928	1637150_at	0.00365560138387945	-5.81712585710175	-0.790575833333332	0.00157321045317141	-6.42322265464989	-0.538086
FBgn0035247	metl	1637715_a_at	0.0131082720509564	-4.37178223199006	-0.394944799999999	0.0459890778507693	2.98034716290887	0.269773866666668
FBgn0035248	CG13919	1639600_at	0.17330893592823	2.03694399573784	0.192211733333333	0.0968266886071032	2.32789386679427	0.184995033333333
FBgn0035249	CG17249	1634226_at	0.0681660850918207	-2.85397709485307	-0.304236400000001	0.0539201797397979	-2.83582614290966	-0.314010466666667
FBgn0035251	CG7967	1626276_at	0.000781106330881231	-8.11385016959758	-0.690798333333332	0.0149193443030234	-3.98578691756137	-0.333785333333333
FBgn0035252	CG7970	1623510_at	0.00123411971392998	7.33428362513717	0.790187333333336	0.000654944324588562	7.64060599254733	0.834608333333335
FBgn0035253	CG7971	1632271_a_at	0.033888077616151	3.47540094334103	0.342493666666668	0.124291447444799	2.10892991465992	0.219687666666667
FBgn0035253	CG7971	1638022_at	0.0145833711077115	4.26303429656168	0.337645399999999	0.0783159075794702	2.51404349839325	0.2257054
FBgn0035255	RabX5	1634688_at	0.894317077199931	-0.217153199302979	-0.0214930666666668	0.773811363159298	-0.376040938292635	-0.0533399666666661
FBgn0035256	CG13930	1640436_at	0.994096498257549	0.0121879754119955	0.00104823333333393	0.467278295563394	0.933357470280633	0.0936322333333335
FBgn0035257	CG12011	1623821_at	0.419708210497002	-1.19080956219024	-0.1231317	0.476784334521202	0.913774220036016	0.103222133333333
FBgn0035258	CG13931	1636135_at	0.774052941153749	0.448226229857542	0.0622325000000008	0.100035023432882	2.29805751885049	0.201476733333334
FBgn0035260	CG7991	1637888_at	0.999491758640884	-0.000930705435727241	-7.23000000002472e-05	0.2599226260576	-1.47007912760067	-0.148192733333333
FBgn0035262	CG18171	1638968_at	0.855122014057737	-0.294562652125649	-0.0288397666666667	0.00407519716925404	-5.27758649561419	-0.5885417
FBgn0035263	CG12035	1627273_at	0.0074679162197169	-4.95560131485977	-0.433222033333333	0.00441315418576157	-5.19515869049095	-0.8044461
FBgn0035264	Oseg4	1629688_at	0.614210237597038	0.761384399452905	0.061186300000001	0.951734801925791	0.0815297196675143	0.00856453333333462
FBgn0035265	CG18173	1631234_at	0.000458590335292502	9.11196851008374	1.91443836666667	0.000714020725564233	7.51098882602457	1.67191953333333
FBgn0035266	Gk	1633956_s_at	0.00910999445850409	4.74437302363152	0.594578333333333	0.00402514752245322	5.29157610394916	0.666492333333334
FBgn0035267	CG13921	1623287_at	0.17006116495146	2.05307849498621	0.201636633333333	0.518552599708572	0.8288858818879	0.143910466666666
FBgn0035268	CG8001	1625170_at	0.0909866225720611	-2.60060770639101	-0.272581233333334	0.985826922743342	0.0230244384284624	0.00241213333333334
FBgn0035270	CG13933	1628791_at	0.0287924622304323	-3.62168503693743	-0.373778266666665	0.42004048865427	-1.03629072369681	-0.112749733333334
FBgn0035271	CG2021	1640053_at	0.284259264584153	-1.57949418384155	-0.142866000000001	0.0660992696114822	-2.65944777642736	-0.245957000000002
FBgn0035272	mRpL46	1638507_at	0.817814527862177	-0.368135897494945	-0.034425166666666	0.374294440540932	1.14371804768715	0.102905100000002
FBgn0035273	CG12020	1637782_at	0.342844392553346	-1.40131133944269	-0.218421833333333	0.0110153244465499	-4.27735380522299	-0.554088433333333
FBgn0035279	Cpr62Ba	1624579_at	0.368661119082753	-1.32660909056234	-0.171023799999999	0.279776625070805	1.40504576099809	0.164676833333335
FBgn0035280	Cpr62Bb	1638472_at	0.21856782119083	1.8255308022871	0.161490733333333	0.266999814738224	1.44688641373943	0.1881108
FBgn0035281	Cpr62Bc	1638896_at	0.000176095449349551	11.1667813226037	2.23054753333333	0.00569187644202082	4.92878440979247	1.05512973333333
FBgn0035282	CG13936	1638184_at	0.388257457516438	-1.27341774626231	-0.178169733333334	0.564543749651347	-0.741473994641633	-0.106714666666667
FBgn0035283	CG12024	1639052_a_at	0.00209462710833464	-6.54543148898441	-0.934596766666667	0.00120479615937448	-6.77851370423122	-0.8584918
FBgn0035285	CG12025	1640612_at	0.757652076178141	-0.481860219624953	-0.0382026666666651	0.396407906037397	-1.09025681325803	-0.0972852666666659
FBgn0035286	CG13924	1635158_at	0.292828828689717	-1.5520115860061	-0.134157166666665	0.287261404283	-1.38127017014622	-0.119590566666665
FBgn0035287	CG13937	1625810_s_at	0.0600498791082283	2.97071495641381	0.254661433333334	0.0537854171915258	2.83807642724839	0.210462366666667
FBgn0035290	CG1887	1633340_at	0.0218706488341189	-3.87694811915119	-0.638176866666668	0.0213728034172942	-3.65769589139563	-0.422658633333334
FBgn0035290	CG1887	1637551_at	0.0034950098339182	-5.87469278651166	-1.1168193	0.00126444201795059	-6.70939994438389	-1.12322506666667
FBgn0035293	CG5687	1631168_at	0.00856965895918201	4.81095206589506	0.882173666666667	0.566648607245339	0.737366582960419	0.0573273999999993
FBgn0035295	Cnb	1629577_at	0.11935280658309	-2.36858675562918	-0.184706899999998	0.0745080509994465	-2.55677907294829	-0.350037566666666
FBgn0035299	CG11815	1629862_at	0.0136267152560921	-4.33122180576872	-0.661199533333334	0.000714020725564233	-7.51000008232359	-1.1588163
FBgn0035300	CG1139	1636631_at	0.000113357984836147	-12.2662216589234	-2.79956383333334	0.000340402153526069	-8.69815411240058	-1.9285034
FBgn0035308	CG15822	1633334_at	0.0106910080980373	-4.5777875199828	-0.674530933333333	0.000309425353491519	-8.87307809547923	-0.889243833333333
FBgn0035309	CG15879	1636857_at	0.00112713809542138	7.48997791000746	1.5864992	0.00352076222501045	5.44488250981051	1.25841473333333
FBgn0035311	CR15821	1638372_at	0.0835503383794933	-2.67675723390279	-0.397849733333334	0.00210250803025701	-6.04960065700155	-0.689514733333334
FBgn0035312	CG15820	1623022_at	0.000639168307208717	8.46673482911682	0.674121933333334	0.0331706563759092	3.26980811334661	0.302470366666668
FBgn0035313	CG13810	1640810_at	0.00228971001081844	6.43291760853706	0.640119600000002	0.02096706142414	3.67533338005862	0.398337333333334
FBgn0035315	CG8960	1632625_a_at	0.0364057396993511	-3.41389141804632	-0.249674866666666	0.395871558246868	-1.09141996215232	-0.0989093666666658
FBgn0035316	CG15878	1640649_at	0.543244560345909	-0.909599128061722	-0.0942349333333317	0.0462386367154838	-2.97582575145498	-0.483315733333333
FBgn0035317	osm-1	1633181_at	0.707997221342204	0.575217275732384	0.0535451666666664	0.0912957707007118	2.38039767942845	0.289895399999999
FBgn0035318	CG9018	1627944_a_at	0.0794896432033463	-2.71947330535427	-0.204392566666669	0.0289176323067247	-3.39257460520161	-0.258849233333335
FBgn0035318	CG9018	1629852_at	0.534002346612816	0.9288450417669	0.0806173333333335	0.675344306483588	0.54044097499951	0.0451122333333327
FBgn0035318	CG9018	1640108_at	0.103960643810974	-2.48754736304723	-0.196201666666665	0.00983825707656002	-4.38518210829395	-0.401122233333333
FBgn0035321	CG1275	1635256_s_at	0.0100455741529681	-4.64437937359049	-0.369877000000002	0.585235433799491	0.700368311351993	0.068488999999996
FBgn0035323	CG13807	1641462_at	0.270084096232654	-1.62632100380439	-0.146341666666666	0.1138570131095	-2.18282581047452	-0.232334333333334
FBgn0035325	CG13806	1626285_at	0.00182328994043552	6.75109177439443	0.790435666666667	0.000619695454766894	7.72669122352545	0.846131000000002
FBgn0035328	yellow-g2	1634395_at	0.28432955879484	1.5788957099743	0.2199679	0.24990283109797	1.50502178294034	0.214602733333332
FBgn0035331	DmsR-1	1624469_at	0.933866408777636	-0.138432857971089	-0.011825	0.0543946774519782	2.82823406381818	0.446672633333333
FBgn0035332	CG13801	1627836_at	0.799177522611446	0.401457644671798	0.034334133333334	0.100079250133098	-2.29770238549065	-0.285079966666666
FBgn0035333	CG1317	1623889_at	0.84780212647514	-0.308873882572053	-0.0253119999999996	0.329095250955178	1.25987722338757	0.104428833333333
FBgn0035335	mRpL23	1634414_at	0.00139795533916065	-7.13758671259694	-0.614419633333332	0.00691839858856159	-4.72940169459202	-0.520871533333333
FBgn0035336	CG9004	1625269_at	0.494082383146837	-1.01458386822138	-0.0818054666666654	0.13590188048992	-2.03372380547627	-0.179391566666665
FBgn0035337	CG15877	1626347_at	0.200972381528463	1.90228959389174	0.140001233333335	0.164436199853109	1.86590253245297	0.254842433333335
FBgn0035338	CG13800	1630766_at	0.000357535317115216	-9.61147206263984	-0.811752999999999	0.000491911626143657	-8.08342644479426	-0.978393333333331
FBgn0035343	CG16762	1640881_at	0.00064585958490657	8.44844376942125	1.613232	4.74902041447716e-05	13.3183676370097	2.492035
FBgn0035344	Cyp4d20	1625338_at	0.933424241055614	0.140210616411809	0.0223659333333339	4.8069291521607e-05	13.2723664123548	1.51176176666667
FBgn0035346	CG1146	1637605_s_at	0.0855289353415512	2.65607340674139	0.250522766666666	0.0187847923968925	3.7748678396819	0.431783433333331
FBgn0035347	CG33232	1626799_a_at	0.00901293723061679	-4.75702573859104	-0.375042233333333	0.597615609842581	0.678086128501703	0.0619712666666672
FBgn0035347	CG33232	1627478_at	0.157197183304225	-2.12580069501824	-0.310250666666663	0.482910165167599	-0.901036181493151	-0.106402499999998
FBgn0035347	CG33232	1631431_at	0.201353058939273	-1.9006096409006	-0.2555726	0.630876975911064	0.619188740641336	0.0873138666666677
FBgn0035355	CG16985	1633701_at	0.170884547425274	-2.04926623007237	-0.210066266666666	0.00825426238875207	-4.55415353001209	-0.648776399999999
FBgn0035356	CG16986	1629685_at	0.0659833157867599	-2.88612475005991	-0.252621866666668	0.663892293865789	0.560021541906623	0.0619488333333331
FBgn0035358	CG14949	1627682_at	0.000142704250208143	11.699713314866	0.995111400000002	3.46083835499694e-05	14.2906674466851	1.55961376666667
FBgn0035359	CG1143	1638343_at	0.00307041382257403	6.0354320825188	0.596523999999999	0.000152705173695499	10.2595668627213	1.10749233333333
FBgn0035360	CG1246	1638174_at	0.00331039980359534	-5.9421060564673	-0.454516333333332	0.00989253191066948	-4.37909407202145	-0.362170666666666
FBgn0035370	CG1240	1636036_at	0.0144734814325961	-4.27190851891047	-0.335852333333332	0.00249926438673569	-5.8415518323817	-0.483827666666667
FBgn0035371	CG9977	1635976_at	0.171424579404888	2.04633209763142	0.146594000000004	0.524717564652971	-0.817515830618628	-0.0651581666666647
FBgn0035372	CG12093	1632410_at	0.005526151455402	-5.30784828134709	-0.520913999999999	0.212771961927021	-1.64559979137385	-0.134761333333332
FBgn0035374	mRpS35	1632280_at	0.881427319688483	0.241121192315604	0.0235113666666678	0.983397857607847	0.0272151702669706	0.00236960000000153
FBgn0035375	pgant6	1636337_s_at	0.0477707470220819	3.16921681639688	0.272973333333333	0.785736573331384	0.356212459850593	0.0305689999999998
FBgn0035379	spz5	1636668_at	0.138774936336742	2.23692175670541	0.177986900000001	0.108561620557669	2.22446234881652	0.184359666666667
FBgn0035380	CG9970	1625913_at	0.0247167654877955	-3.76342411016059	-0.671027366666665	0.000181620484435097	-9.87752241842057	-2.0396968
FBgn0035382	Or63a	1636616_at	0.738856414793255	-0.516582962915997	-0.0530495333333336	0.628314845646514	0.623430502611436	0.0525099333333334
FBgn0035383	CG2107	1627839_at	0.00241735356752465	6.35863780115047	0.453489000000001	0.00611398251450972	4.85631525196277	0.400503833333334
FBgn0035384	CG2113	1633912_at	0.0190570066123142	-4.00475351073319	-0.544131299999998	2.51611039724815e-05	-15.284025917023	-1.8263541
FBgn0035385	FR	1630852_at	0.0200044650928292	3.95941488183856	0.300133866666666	0.0113872690103046	4.24452801517631	0.4012082
FBgn0035388	CG2162	1630358_at	0.471924712314752	-1.0638470300391	-0.0942876666666663	0.023188425712746	-3.58505706012746	-0.387862
FBgn0035390	scramb2	1632985_at	0.903145589428896	-0.200155001094667	-0.0174874999999997	0.319176179968274	1.28857499689569	0.0983496666666692
FBgn0035392	CG1271	1623154_a_at	0.404822638601501	-1.22978646621648	-0.0999162666666669	0.000154656095317289	10.2333143034249	0.8196084
FBgn0035393	CG16753	1627667_at	0.0870092161388949	-2.64140176371453	-0.238064199999999	0.0345550953739688	-3.23255130190186	-0.290792566666667
FBgn0035397	CG11486	1626332_s_at	0.733704981601382	-0.526990366898535	-0.0532633333333337	0.012440591116164	-4.15854584316018	-0.348329
FBgn0035398	Cht7	1639636_at	0.121104513845982	2.35595709029125	0.317150333333334	0.156315887875506	1.91070569831764	0.295271000000001
FBgn0035399	CG14955	1636652_a_at	0.12659889522476	-2.31888788296168	-0.320787766666665	0.00120606355330806	-6.7769028960449	-0.7878159
FBgn0035400	CG11537	1641635_s_at	0.322266053185182	1.46307102078786	0.133027	0.776157399994463	0.371791286652097	0.0269243333333335
FBgn0035401	CG1291	1625755_at	0.0837236051562024	-2.67371007782864	-0.239571833333333	0.00991912683323413	-4.376409165797	-0.397680166666666
FBgn0035402	CG12082	1630178_at	0.00158358050602445	-6.95690597062307	-0.582846833333333	0.000479298593850862	-8.12607351807167	-0.727282500000001
FBgn0035404	CG12079	1629581_at	0.0961817035204954	-2.55265025960369	-0.202627833333333	0.249086554301496	-1.50804525828228	-0.132525166666667
FBgn0035405	pfk	1622998_a_at	0.972853031825407	-0.0560225648938328	-0.00488526666666722	0.256748884995472	-1.48084033255074	-0.1403417
FBgn0035407	CG14962	1624062_at	0.0112700766629978	-4.52144025441442	-0.403999233333335	0.654034424590673	-0.577028199680527	-0.0521912333333345
FBgn0035409	CG14963	1638974_at	0.208946842540881	-1.86709085470838	-0.259310333333332	0.105539121785538	2.2499795713787	0.203038666666668
FBgn0035410	CG14964	1635043_at	0.655520504986983	0.67917690375889	0.100541433333335	0.00198248730847786	6.1230348315287	0.546116433333334
FBgn0035412	CG14957	1629738_at	0.47594745842445	-1.05394861179327	-0.20205266666666	0.20406939312968	-1.68083422675192	-0.264825999999994
FBgn0035413	CG14958	1626298_at	0.313303237556951	1.49004156966912	0.187717	0.775527812636624	0.373067167311302	0.0397988666666658
FBgn0035414	CG14965	1630731_at	0.0135938566100647	-4.33434271909274	-0.448322633333334	0.37818765052482	-1.1342631891872	-0.0972728666666667
