Gene ID	Gene Name	Design Element	C2	WT3	K1	K3	C1	WT2	C3	K2	WT1
FBgn0035413	CG14958	1626298_at	5.414334	5.512354	5.357128	5.511966	5.282934	5.3527246	5.4716616	5.74359	5.1844544
FBgn0035414	CG14965	1630731_at	4.2834897	4.3834295	3.8373299	4.150447	4.3901105	4.394144	4.373454	4.006128	4.5612993
FBgn0035415	CG14966	1627405_at	8.066148	8.351094	8.504254	8.755756	8.360118	8.393752	8.142274	8.575418	8.369675
FBgn0035420	CG14967	1641403_at	8.573471	8.647742	8.714861	8.722404	8.579083	8.60359	8.53461	8.562254	8.601209
FBgn0035421	CG12034	1628106_at	9.040281	8.931194	9.095907	9.14228	9.036008	9.065836	9.026949	8.995873	9.170599
FBgn0035423	CG17737	1636206_at	11.73582	12.028807	12.00751	12.014543	11.763321	12.033269	11.527339	11.935987	12.041839
FBgn0035424	CG11505	1637770_a_at	4.7391877	5.1638346	5.0440397	4.9612827	4.876738	5.380882	5.338729	5.231842	5.33903
FBgn0035425	CG17746	1631724_s_at	8.815701	9.045943	8.935178	8.913205	9.002393	8.955386	8.867684	8.86536	9.066183
FBgn0035426	CG12078	1633860_at	5.192834	5.5009	5.327802	5.3363647	4.8995733	5.630293	4.6127152	5.296332	5.8829565
FBgn0035427	ckd	1625326_a_at	8.82183	9.3825865	8.690943	9.046125	8.790756	9.306489	8.378292	8.62642	9.525091
FBgn0035427	ckd	1641389_at	9.013222	9.985347	9.078786	9.330118	9.050407	9.942214	8.902119	8.862565	10.033665
FBgn0035428	CG14960	1629093_at	3.6381881	3.6306844	3.472746	3.700993	3.9987056	3.6806662	3.715687	3.315738	3.4487686
FBgn0035429	CG12017	1627896_at	3.1412764	2.79371	2.9196646	3.033552	2.8661888	2.791575	3.190474	2.7767267	2.8409398
FBgn0035429	CG12017	1634017_at	4.5390873	4.491288	4.1187134	4.431663	4.5012903	4.5049505	4.817816	4.448647	4.71234
FBgn0035430	CG12009	1634768_at	5.8936787	7.26805	6.231681	6.231681	5.7239323	6.6911674	5.707803	6.2767553	7.3703885
FBgn0035431	CG14968	1634145_s_at	8.514009	7.9639845	8.562133	8.450557	8.423992	7.9822755	8.392594	8.634171	7.7621646
FBgn0035432	ZnT63C	1630996_s_at	7.516694	8.570069	7.9837604	7.926622	7.6695457	8.566583	7.647771	7.7801137	8.901875
FBgn0035434	dro5	1627327_at	4.9757447	12.451518	5.137006	5.34886	4.6596837	11.765999	4.5668497	5.4260545	12.811218
FBgn0035435	CG12077	1637783_at	5.204864	5.2056317	5.1940236	4.9109454	5.143786	5.254269	5.2568336	5.0844007	5.1710997
FBgn0035438	PHGPx	1628257_s_at	12.30574	12.032989	12.206429	12.233582	12.255862	12.101271	12.253337	12.20757	12.22842
FBgn0035439	CG14961	1624783_at	4.856159	4.094945	4.8662906	4.430518	4.6813555	4.41152	4.410872	4.34856	4.086966
FBgn0035440	CG14969	1633980_at	7.650845	7.872751	7.586426	7.614494	7.835653	7.8279862	7.9561887	7.4871306	7.801782
FBgn0035443	CG12010	1633799_a_at	6.167061	5.9786696	5.911731	5.9491854	6.2792397	5.899704	6.2513123	5.972379	5.7194495
FBgn0035444	CG12012	1634135_at	9.044797	9.218838	9.02255	9.0486145	9.177914	9.349622	9.109014	8.937513	9.452184
FBgn0035445	CG12014	1626955_at	5.3701787	5.523338	5.2223535	5.101648	5.351033	5.4626727	5.2539043	5.2397857	5.725706
FBgn0035449	CG14971	1639341_at	9.346477	9.237971	9.60738	9.781326	9.298212	9.055507	9.294205	9.563155	9.338408
FBgn0035452	CG10359	1629857_at	9.069653	9.374026	8.405837	8.376564	8.943716	9.28057	8.873747	8.293839	9.575706
FBgn0035453	CG10357	1637690_at	3.2761364	2.865435	2.9793568	2.7747817	2.832714	2.8777134	2.8969412	2.8913558	2.7813678
FBgn0035455	CG10862	1623978_at	4.129714	6.787925	5.89881	5.529518	4.126618	6.623499	3.4508615	5.9673	6.7207227
FBgn0035461	ntc	1623088_at	5.9366784	6.8632617	6.4888515	6.4884424	6.0245285	7.066446	5.7158303	6.4464283	7.1950865
FBgn0035462	IntS10	1639581_at	5.812643	5.6711974	5.9450684	6.2352633	6.0615025	5.5635204	5.7819176	5.8338375	5.8015184
FBgn0035464	CG12006	1633215_at	8.415281	8.89588	8.608614	8.574597	8.483593	8.866117	8.311672	8.384406	8.959453
FBgn0035468	Gr63a	1629162_at	3.8325844	3.4004505	3.5342488	3.6484394	3.703434	3.5939689	4.0856876	4.0857987	3.378113
FBgn0035470	CG14980	1626344_at	6.760011	6.745919	6.6385922	6.708161	6.737449	6.8600283	6.7900944	6.5677576	7.034349
FBgn0035471	Sc2	1634542_at	9.8840065	9.97021	9.891481	9.886292	9.891481	9.970389	9.779418	9.865089	9.93193
FBgn0035473	mge	1623326_a_at	9.422765	9.793626	9.687136	9.646611	9.452218	9.768375	9.433562	9.484894	9.798452
FBgn0035475	CG10866	1629593_at	6.3878107	6.252463	6.3315473	6.4611263	6.3616815	6.2936993	6.031451	6.3525667	6.1627803
FBgn0035476	CG12766	1635410_at	5.854805	4.9427686	6.6069417	6.3185873	5.830273	5.196711	5.830273	6.4154882	4.8354
FBgn0035477	CG14982	1635797_at	3.8476427	3.814342	3.8838985	3.7134218	3.828483	3.8028138	3.6519673	3.8349578	3.8633537
FBgn0035478	CG10853	1629631_at	4.765159	3.8215234	4.2218895	4.3509545	4.3306146	4.0132446	4.5741715	4.281415	3.876279
FBgn0035479	CG14983	1624697_at	4.0898747	5.2414694	4.9618635	4.825699	4.396722	5.2179728	4.3967032	5.014725	5.338161
FBgn0035480	CG14984	1639452_at	7.763745	6.7499175	7.329728	7.2714825	7.8663	6.6766	7.883128	7.3483133	6.6165156
FBgn0035481	CG12605	1623944_at	4.1965456	3.6505852	4.75531	4.525287	4.205976	3.8867176	4.5286336	4.612516	3.6903226
FBgn0035482	CG14985	1636713_at	5.7028227	5.104213	5.608044	5.780375	5.5239205	5.5978246	5.6277986	5.3219175	5.07856
FBgn0035484	CG11594	1632688_s_at	8.641122	9.307168	8.391423	8.558923	8.585968	9.477966	8.101047	8.386237	9.355559
FBgn0035488	CG11593	1634182_at	8.848243	8.94831	8.534053	8.324906	8.817849	8.994453	8.838375	8.272188	9.059574
FBgn0035490	CG1136	1629446_at	5.8090563	7.447629	5.971263	5.5730515	6.037354	7.4139886	6.3103013	5.644393	7.8278236
FBgn0035491	Dpy-30L2	1640895_at	6.3863196	8.362178	7.609371	7.315827	6.1998367	8.367043	4.3370457	7.714273	8.303023
FBgn0035495	CG14989	1629907_at	7.665516	8.173198	8.514192	8.41364	8.057167	8.169794	7.6127276	8.135578	8.102579
FBgn0035496	CG14990	1628332_at	8.982287	8.941481	8.743798	8.853838	8.934892	8.998764	8.97157	8.732306	9.052191
FBgn0035497	CG14995	1625196_a_at	7.7231913	9.05584	8.569907	8.359337	7.97974	8.916051	7.382551	8.597863	9.096964
FBgn0035498	Fit1	1637149_s_at	9.454456	9.799415	9.717165	9.635327	9.48475	9.810903	9.514649	9.602485	9.85042
FBgn0035499	Chd64	1635828_at	11.980961	12.069691	11.8972225	11.925925	11.935011	12.08084	11.962336	11.828873	12.285458
FBgn0035501	CG1299	1623016_at	9.110665	10.11814	9.123837	8.874991	9.297152	10.072893	9.064288	8.731025	10.476702
FBgn0035504	Teh4	1625158_at	3.920645	3.8123612	3.889639	3.9336905	3.9078197	3.550859	4.13074	3.7369604	3.4947147
FBgn0035505	Teh2	1640831_at	4.0220003	3.89489	3.6899092	3.6775804	4.171557	3.879183	4.171648	3.5866158	3.4398654
FBgn0035508	CG15005	1636393_at	3.8012037	3.7429981	3.5898442	3.7446108	3.8501453	3.773778	3.7196596	3.4887724	3.8148093
FBgn0035510	Cpr64Aa	1632860_at	7.201083	6.4357	7.448219	7.7691555	7.3568916	6.6987495	7.442985	7.1730366	5.9669056
FBgn0035511	Cpr64Ab	1629394_at	5.9882226	5.6734214	5.7060766	5.6767683	5.793759	5.7418013	5.727038	5.6433144	5.7223034
FBgn0035512	Cpr64Ac	1625570_at	5.5336943	5.16885	5.3309107	5.362626	5.2254806	5.23181	5.4065914	5.243302	5.2619376
FBgn0035513	Cpr64Ad	1630307_at	6.033874	5.69817	5.5920963	5.5818977	5.71504	5.7807198	5.874027	5.7242994	5.714129
FBgn0035515	CG14997	1633558_s_at	8.802606	8.257859	8.822516	8.865525	8.780717	8.491826	8.702593	8.909388	8.370352
FBgn0035517	CG1265	1636198_at	9.68787	9.594924	9.871154	9.76114	9.663757	9.852467	9.56856	9.788057	9.228876
FBgn0035518	CG15011	1625770_at	6.702106	6.591966	6.4405513	6.6701484	6.610974	6.7996416	6.3935566	6.2383223	6.7704153
FBgn0035521	VhaM9.7-a	1635300_at	5.4828377	6.0815706	5.712455	5.7731385	5.697868	6.159377	5.7924256	5.501196	6.241607
FBgn0035522	CG1273	1635514_at	4.296989	6.2065535	4.8716755	4.8959846	4.5264797	5.662292	4.840806	4.951265	6.4268355
FBgn0035523	CG1311	1634087_at	9.25945	9.231768	9.306061	9.261311	9.405036	9.348715	9.520949	9.266409	9.276184
FBgn0035524	CG11583	1624779_at	7.609823	8.012351	7.813766	7.666906	7.7053943	7.856659	7.657009	7.665723	8.068628
FBgn0035526	CG1316	1633022_at	7.8471794	8.384574	8.184487	7.901256	7.9834	8.257226	7.90525	8.001013	8.3127365
FBgn0035528	CG15012	1630306_at	10.305533	10.486082	10.371449	10.226593	10.342015	10.547548	10.398282	10.273173	10.636627
FBgn0035529	CG1319	1641058_at	9.258154	8.92228	9.362587	9.275344	9.133231	9.076428	9.027054	8.948625	8.935896
FBgn0035532	CG15014	1635972_at	6.94509	7.251251	7.091124	7.1067204	7.0906715	7.3235536	6.8038015	7.0419774	7.425541
FBgn0035533	Cip4	1631119_at	7.727796	8.334216	8.027557	7.8748064	7.9058986	8.182835	7.826838	7.982801	8.604126
FBgn0035534	mRpS6	1626497_at	7.346726	7.5861635	7.3967867	7.3591084	7.423136	7.5436554	7.4806175	7.445197	7.528327
FBgn0035537	CG11342	1625841_at	5.455509	5.033274	5.272125	5.488586	5.9194593	4.972122	5.8665357	5.5381937	4.9201956
FBgn0035538	DopEcR	1637636_at	4.8043528	4.730521	4.7256413	5.0680904	4.7045593	4.974115	4.9430285	5.088698	4.772722
FBgn0035539	slow	1631441_s_at	6.427927	6.83446	6.5095406	6.2951894	6.5095406	6.5468774	6.397759	6.3281717	7.3688393
FBgn0035540	Syx17	1628202_at	7.570852	8.141654	7.812699	7.662124	7.9185157	8.255788	7.6626577	7.492115	8.222478
FBgn0035541	CG15019	1634687_at	8.747344	8.606016	8.733764	8.88139	9.055228	8.659622	8.999795	8.733764	8.560565
FBgn0035542	DOR	1623536_s_at	9.1390295	9.821121	9.455074	9.550421	9.290858	10.286111	9.208147	9.394964	9.702604
FBgn0035543	CG15020	1640853_at	3.3744183	3.3784575	3.0118542	3.2447019	3.3895667	3.3939788	3.8744872	3.4654636	3.3689883
FBgn0035544	CG15021	1636338_at	9.69558	8.283956	8.574729	8.2925825	9.850174	8.328455	10.003737	8.522674	7.959051
FBgn0035545	CG12607	1641064_at	6.011614	5.255379	5.761377	6.0446105	5.8387327	5.2633557	6.1399126	6.04831	5.226869
FBgn0035546	CG11345	1632428_at	8.022864	8.477459	7.82825	8.43681	8.059153	8.853045	7.9521327	8.002077	8.453789
FBgn0035547	CG15022	1634956_at	5.920648	5.5632443	5.5316114	5.7503576	5.7094135	5.733317	6.125065	5.8843575	5.6625376
FBgn0035548	CG15023	1630546_at	4.251187	3.755656	3.728989	3.7979324	3.9423907	4.093533	4.182868	3.9009418	3.82943
FBgn0035550	CG11349	1633659_at	9.696085	10.685373	10.160749	10.310655	9.624967	10.858122	9.505424	10.040333	10.478636
FBgn0035551	CG7465	1626616_at	11.061477	11.754863	10.866125	11.0276985	11.053567	11.838356	11.046886	11.225374	10.495402
FBgn0035552	CG11350	1637133_x_at	9.497748	8.511863	8.849724	9.222908	9.588191	8.330997	9.2092085	9.943076	7.8410606
FBgn0035553	CG13722	1625261_x_at	6.9089284	10.1142435	7.1575823	6.5860605	6.630328	8.967684	6.803821	6.6439543	10.4940605
FBgn0035553	CG13722	1625282_at	7.1267776	10.159199	7.1902027	6.728668	6.661034	8.936533	7.0870533	6.9683003	10.403894
FBgn0035554	CG13721	1629099_at	3.9608052	3.5165498	3.5202718	3.4084194	3.5939837	3.636117	3.4494967	3.4198034	3.5165498
FBgn0035555	CG13720	1633307_at	3.0793805	3.102773	3.3027184	3.1107574	3.0886962	3.2709744	3.1338391	3.1722739	3.0645773
FBgn0035557	CG11353	1641299_s_at	4.3832374	3.3490047	4.2288556	4.1060925	4.4696727	3.9245567	4.4159493	4.2231803	3.3592217
FBgn0035558	CG11357	1632063_s_at	6.995455	8.4571085	7.6392403	7.684808	7.3543906	8.1743765	7.131522	7.127454	8.432317
FBgn0035563	CG13716	1636519_at	3.1403143	3.2335174	3.3631546	3.3631546	3.2086859	3.1730523	3.4638638	3.728208	3.5879846
FBgn0035567	CG7514	1625826_at	3.3509338	3.7939537	3.6169958	3.76385	3.5237796	3.6660419	3.257189	3.9271772	3.8805902
FBgn0035568	CG18418	1627208_at	5.287906	7.015085	6.486463	6.3169436	5.055922	6.9499207	4.878885	6.7206244	6.869185
FBgn0035569	CG15876	1634128_at	3.775903	4.2539783	4.4085946	4.1215987	3.5514946	4.2141933	3.9087613	4.531674	4.134302
FBgn0035570	CG13712	1636642_at	2.8654237	2.7699528	2.7025783	2.97813	3.0157754	2.89043	3.3906188	2.9975688	2.656913
FBgn0035571	CG12493	1623258_at	3.6404395	7.5038023	6.860522	6.353643	4.05765	7.619285	4.430238	6.8211207	7.554916
FBgn0035572	CG13711	1639225_at	3.322353	3.1189463	3.1071124	3.1878514	3.223613	3.1843915	3.3277524	3.3474016	3.0478814
FBgn0035574	Gef64C	1623087_at	6.0447555	7.7164516	6.381655	6.0193043	6.372072	7.2790337	5.9237914	6.0958405	7.990466
FBgn0035575	CG7509	1634776_at	4.42136	3.9410214	4.059798	4.081573	4.104907	4.1175075	3.6459024	3.927084	3.8440905
FBgn0035577	CG13708	1640312_at	4.65233	3.9474664	4.1464148	4.2735667	4.175452	4.072764	4.48143	4.1943116	4.184767
FBgn0035578	CG13707	1625428_at	5.7186174	6.2966166	6.4529047	6.2950706	5.62066	6.2612615	5.5399475	6.1615977	6.4187117
FBgn0035581	CG17150	1623412_a_at	3.7058995	3.43746	3.6151154	3.5561278	3.536676	3.6255617	3.5650163	3.7033513	3.5980353
FBgn0035581	CG17150	1624625_a_at	3.376439	3.2882087	3.468118	3.2634547	3.3773074	3.2200851	3.4405642	3.4855094	3.3352437
FBgn0035581	CG17150	1628360_at	3.4763908	3.9724064	3.959777	4.155906	3.6585398	4.08857	3.630261	3.6519158	4.3132358
FBgn0035582	CG13705	1632527_at	7.758458	6.6673207	6.776422	6.9857993	7.3769183	6.789875	7.748975	7.480218	6.3420258
FBgn0035583	CG13704	1636910_at	9.690766	9.73922	9.809789	9.8273535	9.703277	9.623649	9.722655	9.875343	9.668687
FBgn0035584	CG17030	1626906_at	4.635039	5.377409	4.8854337	5.1589084	4.638945	5.01493	4.371014	4.7855473	5.0398855
FBgn0035585	CG12027	1623796_at	4.024556	6.5720053	6.2129655	6.095484	4.4556966	6.5538216	3.7102292	6.350506	6.7583504
FBgn0035586	CG10671	1640356_a_at	6.234012	5.981696	5.842031	5.701066	6.197585	5.956593	6.092895	5.776088	5.9713707
FBgn0035588	CG10672	1640492_at	9.715544	8.600886	9.967744	9.825842	9.664499	8.435281	9.562087	10.032984	7.862363
FBgn0035590	CG10673	1636694_at	7.827214	7.636984	7.889265	7.788983	7.8214507	7.760972	7.8471828	7.6578026	7.702295
FBgn0035591	CG4611	1625162_at	7.1027884	6.5615726	6.520206	6.589069	7.0525603	6.427726	7.2736897	6.6248393	6.6080437
FBgn0035592	CG10674	1633210_at	8.766723	8.949105	8.715012	8.597235	8.799344	9.060857	8.764229	8.608774	8.977318
FBgn0035593	CG4603	1626751_at	8.650261	9.494408	8.905764	8.8996	8.68511	9.539605	8.537732	8.761021	9.636817
FBgn0035594	CG4597	1639751_at	3.156484	2.776033	2.826612	2.7290432	2.7203987	2.7234068	2.9810221	2.672508	2.7050571
FBgn0035598	CG4669	1624149_at	4.576833	7.3357964	6.5302334	6.4143414	4.82041	7.164196	3.7716062	6.782381	7.367426
FBgn0035600	CG4769	1625412_at	10.892492	10.727366	10.688566	10.460847	10.910984	10.861553	10.685668	10.724591	10.421649
FBgn0035601	Uev1A	1624782_a_at	10.606679	11.168797	10.932313	10.877233	10.676265	11.081073	10.531103	10.66324	11.247518
FBgn0035603	CG10635	1625875_at	8.268219	8.851388	8.293001	8.165151	8.290473	8.839584	8.226365	8.17577	8.921492
FBgn0035604	Ir64a	1633636_at	4.551197	4.080253	4.09194	4.269878	4.2224483	4.2224483	5.02572	4.5842986	4.0673866
FBgn0035607	CG4835	1633214_at	8.449736	6.393402	8.597349	8.208604	8.077662	6.2107434	8.2761	8.577012	5.706377
FBgn0035608	blanks	1626606_at	5.0744753	7.6374197	7.0871634	6.6650233	4.7828293	7.576884	4.828732	7.143997	7.655809
FBgn0035610	Lkr	1631100_at	6.588225	6.480377	6.5904517	6.210256	6.7139525	6.43394	6.805062	6.393681	6.1976194
FBgn0035611	CG13285	1639440_at	7.116937	6.2230673	7.796692	7.793563	7.1465287	5.80038	6.6681075	8.066407	6.1149993
FBgn0035612	CG10625	1633164_s_at	11.595407	11.71567	11.001811	11.0055	11.492095	11.598428	11.546972	10.991937	11.634451
FBgn0035619	CG10592	1636287_at	11.380883	9.930431	9.389762	9.8490715	11.285574	9.625462	11.254567	10.017444	8.484358
FBgn0035620	CG5150	1637660_at	11.127846	9.11875	8.862558	9.425108	11.034789	8.695155	10.92537	9.371233	7.616514
FBgn0035621	CG10591	1639376_at	4.720731	4.37256	4.468577	4.6173053	4.409244	4.609857	4.3687277	4.397836	4.477223
FBgn0035622	CG10590	1624176_at	8.673183	8.97718	8.747407	9.031807	8.9120655	8.860027	8.658628	8.490216	8.997378
FBgn0035623	mthl2	1636333_a_at	4.508302	6.092271	5.488441	5.401078	4.7665563	5.919566	4.6187625	5.1012774	6.0539064
FBgn0035624	Eaf6	1633602_at	6.2465672	6.879943	6.5241013	6.460781	6.280242	6.7320566	6.3411736	6.0927095	7.1344757
FBgn0035625	Blimp-1	1632541_at	6.0917687	6.280174	5.8404016	6.031921	6.004416	6.092016	6.2766333	6.021459	6.25204
FBgn0035626	lin-28	1631236_at	5.319863	4.874595	5.0153418	5.0102863	5.1340714	5.154664	5.317319	5.0589514	5.048742
FBgn0035627	Sse	1640859_at	5.572841	5.219947	5.3154106	5.115905	5.338304	5.284053	5.076828	5.1924973	5.2706966
FBgn0035630	CG10576	1624981_a_at	9.955559	10.079229	9.830884	9.8954735	10.025227	10.040759	9.964616	9.6313095	10.051356
FBgn0035632	Ppat-Dpck	1641488_at	8.821689	8.577332	8.851666	8.786348	8.859068	8.51172	8.786348	8.678539	8.658966
FBgn0035638	Tektin-C	1628238_at	5.6703577	6.3665524	6.412169	6.2024837	5.5392375	6.4949183	5.0936217	6.0671415	6.545872
FBgn0035640	mad2	1640938_at	7.4392214	7.519656	7.5774474	7.421083	7.363742	7.629351	7.27674	7.2854586	7.538267
FBgn0035642	CG18586	1623300_at	3.0028396	2.766872	2.9862485	2.9093173	2.7792084	2.8543935	3.1718924	3.2002816	2.8525043
FBgn0035643	CG13287	1625662_at	3.8133426	4.0435743	4.018144	3.6766686	3.861009	4.016511	4.0001903	3.6493855	4.3061056
FBgn0035644	Pole2	1630620_at	6.9041996	6.3980913	7.1984725	7.11733	7.016269	6.46152	6.8502674	6.97231	6.3820786
FBgn0035645	CG5592	1637922_at	4.4560094	4.4757457	4.418878	4.5181985	4.3464823	4.5674496	4.286181	4.4593935	4.4139175
FBgn0035647	CG10486	1624472_at	4.5578847	4.147399	4.10134	4.3161006	4.3770604	4.2985077	4.2239895	4.0033045	4.255782
FBgn0035648	CG13288	1640392_at	3.8214808	3.7207048	3.756952	3.8986835	3.985158	3.643183	3.7309616	3.655571	3.6634445
FBgn0035649	CG10483	1635198_at	5.947722	5.9465737	5.9204345	5.5272293	6.0287566	6.207694	6.0631437	5.6992016	5.836175
FBgn0035656	CG10479	1640221_at	4.7589736	4.7048383	4.2922983	4.540202	4.6987033	4.957614	4.956507	4.7034693	4.7034693
FBgn0035657	alphaKap4	1624751_at	4.2437954	4.8382893	4.4270797	4.348591	4.1227007	5.0074058	4.0746646	4.671996	5.023279
FBgn0035661	CG10477	1629050_at	7.000101	5.7953486	6.5046916	6.3380337	6.7888002	5.6975594	6.7558885	6.358205	5.8117423
FBgn0035663	CG6462	1629860_at	5.663843	4.5527325	5.708263	5.982243	5.664745	4.610259	5.744656	5.8257127	4.597222
FBgn0035665	Jon65Aiii	1626093_at	13.980405	13.789462	13.978124	13.957095	13.951799	13.845273	14.005182	13.987115	13.76588
FBgn0035666	Jon65Aii	1641190_at	12.486713	12.917229	12.336263	12.342961	12.531424	12.876766	12.40827	12.453002	12.7256155
FBgn0035667	Jon65Ai	1636460_at	10.711281	12.768705	10.844781	11.073215	10.856665	12.867939	10.619326	10.845933	12.640361
FBgn0035669	CG6592	1623835_at	4.4940248	3.9889543	4.0004835	4.151681	4.2226057	4.1148105	4.622892	4.0968328	3.9940894
FBgn0035670	CG10472	1629726_at	12.083736	11.5508175	11.275249	11.050659	12.124403	11.550986	11.80976	11.134375	10.146739
FBgn0035673	CG6602	1632874_at	4.0577497	3.494009	3.241981	3.6156063	4.1792183	3.42184	4.3671536	3.595271	3.2339828
FBgn0035674	CG13295	1627779_at	7.6545854	7.3324556	7.428376	7.3918605	7.6148963	7.276689	7.5626664	7.3834805	7.176354
FBgn0035675	CG6610	1631853_at	6.730941	7.623937	7.3639216	7.4188757	7.372244	7.7799997	7.3090663	7.464476	7.641611
FBgn0035676	CG6619	1633187_at	4.578096	4.487128	4.4895744	4.4686236	4.6421103	4.185638	4.5052247	4.703855	4.482591
FBgn0035677	CG13293	1633296_at	3.5203722	3.4424565	3.4550803	3.3393927	3.4357998	3.4939692	4.0390735	3.4587905	3.2153938
FBgn0035678	CG10469	1630363_at	6.549289	6.6099305	7.221806	6.992936	6.6398363	6.7096896	6.7096896	7.3586493	6.425592
FBgn0035679	CG10467	1638020_at	9.978978	10.667429	10.795073	10.713702	10.0249605	10.793004	9.726936	10.792524	10.365751
FBgn0035685	CG13297	1634777_at	3.980852	4.002271	3.919687	3.8667512	3.9781833	3.9707386	4.373564	3.973611	3.6393154
FBgn0035686	Cpr65Az	1637998_at	3.4171708	3.238918	3.041381	3.2270808	3.1612837	3.4462073	3.3796952	3.591316	3.2397711
FBgn0035687	CG13296	1637502_at	4.135119	3.7861736	3.7554395	3.7767446	3.9725018	3.613215	3.9449363	3.9585326	3.4775054
FBgn0035688	CG10289	1641548_at	8.149354	8.241565	8.18094	8.092251	8.18219	8.112911	7.8865123	7.8572145	8.289657
FBgn0035689	CG7376	1623124_at	5.4362535	5.582894	5.546523	5.2478447	5.226295	5.060457	5.6808515	5.257306	5.5413876
FBgn0035690	CG10274	1632443_at	5.9780865	6.043314	5.8184857	5.9662533	6.299315	5.961724	6.0336823	5.6138015	5.9744997
FBgn0035691	CG7386	1632810_at	5.408663	5.4586506	5.4586506	5.2337337	5.4366856	5.5931754	5.6574206	5.43347	5.6412287
FBgn0035692	CG13298	1630953_at	9.977647	10.768845	10.2077675	10.091117	9.964712	10.654284	9.868654	9.97072	11.036683
FBgn0035693	CG8219	1629708_at	4.7939377	5.9386945	5.544801	5.4574037	5.098892	6.064491	5.055947	5.976759	5.8104076
FBgn0035694	CG13299	1627182_at	3.2643414	3.1285503	3.0941029	3.2292845	3.4044442	3.29243	3.4793208	3.2292783	3.151759
FBgn0035695	CG10226	1632500_at	3.7185795	3.6694934	3.603635	3.3253865	3.6078556	3.572849	3.996122	3.8749473	3.2953691
FBgn0035696	Best2	1634031_at	6.897311	7.745634	6.8652263	6.9127154	6.970914	7.7937665	6.6078205	6.59946	7.8089657
FBgn0035697	CG10163	1623681_at	3.6507924	3.532565	4.07129	3.8755913	3.7930257	3.6440122	3.7781112	4.0281525	3.770899
FBgn0035699	CG13300	1632935_at	5.6679215	5.771912	5.2691174	5.325218	5.589021	5.600915	5.4144673	5.2036204	6.290149
FBgn0035702	CG10147	1624039_at	5.864309	5.4255815	5.488723	5.5343933	5.8439846	5.2408514	5.8211536	5.388946	5.5143905
FBgn0035703	CG8270	1628204_at	6.1192994	6.5853877	5.933123	6.0576234	6.1399603	6.468924	6.3014574	6.239167	6.768321
FBgn0035704	CG10144	1635773_at	5.956981	6.5440993	6.1791534	6.0694695	6.009121	6.6748996	5.989631	6.042893	6.759369
FBgn0035707	CG8368	1628537_s_at	7.159926	7.4842334	7.548967	7.3056297	7.080263	7.6145253	7.0541344	7.372089	7.6456
FBgn0035708	CG8398	1624347_s_at	4.9904666	5.3420844	5.24598	5.0289235	4.9166117	4.921538	4.6071544	4.99555	5.2045813
FBgn0035709	eIF4E-4	1634082_at	5.4553614	7.1259522	6.586523	6.3616676	5.8153443	6.945302	5.23972	6.796724	7.21649
