Gene ID	Gene Name	DesignElementAccession	C2	WT3	K1	K3	C1	WT2	C3	K2	WT1
		1630335_s_at	8.215306	7.202578	8.2403555	8.50863	8.379922	7.422138	8.115231	8.446431	6.7562666
		1630336_at	2.9304178	2.6070206	2.615779	2.515313	2.5900013	2.6124587	2.856044	2.8864124	2.5089133
		1630338_at	4.361304	4.0519767	4.120534	4.1859	4.201175	4.0084786	4.7061806	4.04434	4.045561
		1630339_at	4.451547	4.409268	4.117511	4.465471	4.407007	4.412282	4.5354156	4.4295793	4.571886
		1630340_at	7.69509	8.227402	7.954308	7.9250135	7.776743	8.2712345	7.711572	7.9799967	8.401477
		1630342_s_at	5.3296666	4.992677	5.197924	5.168431	5.1605425	4.8247457	5.3297515	5.162623	5.206045
		1630344_at	7.2926164	7.4055796	7.4539514	7.249624	7.399302	7.371326	7.3015738	7.1646876	7.699461
		1630345_at	6.3460593	5.498503	5.7920117	5.779179	6.560501	5.6914606	6.4654603	5.624295	5.191404
		1630346_at	4.120167	4.4820385	4.3375077	4.4696584	4.292111	4.1819525	4.4445314	4.2816267	4.33212
		1630347_at	4.7341585	4.8720613	4.6754193	4.7260933	4.7217236	4.6977863	4.7384715	4.803726	4.7908106
		1630348_a_at	11.353368	12.2290745	11.831076	11.843185	11.80348	12.11436	11.642145	11.379769	12.236573
		1630349_at	3.7585182	3.4958065	3.6539326	3.7228966	3.689005	3.7684247	3.954724	3.627041	3.4552822
		1630351_at	7.378911	7.650301	7.5698876	7.606909	7.340314	7.678974	7.147966	7.442145	7.7115583
		1630352_at	3.7596767	2.9823618	4.0701694	4.62292	3.128815	3.1385474	3.1346154	4.993157	2.8806355
		1630353_at	4.959626	7.46762	6.54007	6.4137797	4.9363866	7.4205985	4.6531186	6.5717525	7.587398
		1630354_at	4.550621	5.1338167	4.857589	4.5693827	4.5477037	5.209073	3.934481	5.098563	5.173687
		1630355_a_at	6.6339197	6.8855658	6.96748	6.903076	6.7261624	6.8845606	6.9009113	7.244031	6.8864527
		1630356_at	3.4437535	3.2519581	3.214176	3.2826707	3.2448955	3.391317	3.714145	3.6799595	3.2081876
		1630357_at	3.4300382	3.076277	3.1887167	3.3204088	3.405516	3.090878	3.7378633	3.461596	3.3031778
		1630358_at	7.929148	8.392885	8.265318	8.445056	8.226701	8.425753	7.865284	8.191482	8.366081
		1630359_at	6.086059	8.089943	7.0989213	6.170568	5.8857937	7.6158586	6.2664185	6.0428705	8.152268
		1630360_a_at	5.4239106	4.9264264	5.02757	4.8395476	5.1058197	4.7235193	4.9050827	4.770444	4.7902994
		1630361_at	6.759855	6.989696	6.8531137	6.458571	6.9168	6.568651	6.8234234	6.2903266	7.171867
		1630362_at	7.0931597	6.6756277	6.7148542	6.7796497	6.83494	6.6940813	7.21723	7.307511	6.614499
		1630363_at	6.549289	6.6099305	7.221806	6.992936	6.6398363	6.7096896	6.7096896	7.3586493	6.425592
		1630364_x_at	4.8614826	4.60487	4.6085367	4.647903	5.04512	4.4532914	4.586335	4.501645	4.243265
		1630365_at	6.555238	6.5123672	6.8503766	6.8341365	6.7348557	6.399967	6.6359553	6.463022	6.559282
		1630366_at	3.5239697	3.522521	3.4186747	3.652458	4.1179905	3.4297621	3.383124	3.75387	3.2585366
		1630367_at	3.2210345	3.1977546	2.9474387	3.175846	3.175821	3.2226737	3.315755	3.2837775	3.026504
		1630368_at	3.4988265	4.4946575	4.0780168	4.123001	3.3633475	4.6666365	3.1623886	4.0335035	4.8163843
		1630370_at	11.174	11.135221	11.120887	11.174	11.367447	11.19288	11.378066	11.071905	11.0301485
		1630371_at	4.0466785	3.8178566	3.8403714	3.9149413	4.034819	3.9671223	4.5823216	4.1502957	3.8607643
		1630372_s_at	5.7450247	7.254378	6.735499	6.8789544	6.691385	6.889121	6.159595	6.206997	7.1638556
		1630373_at	5.4788237	6.057087	5.88374	5.724684	5.6438885	6.0324087	5.48031	5.8152633	5.8539853
		1630377_at	4.2944865	3.5591698	3.9069078	3.8640718	3.8751605	3.7206135	4.151053	3.9808602	3.6840134
		1630378_at	6.711379	6.9408364	6.871155	6.8399806	6.869562	6.891516	7.1547265	6.9496355	7.0632195
		1630379_s_at	3.0306325	2.790753	2.9485135	2.938948	2.8513055	3.1327934	2.9717138	2.9830146	2.7758532
		1630380_at	5.42308	5.940002	4.2115555	4.544772	5.136448	5.602946	5.6364913	4.4398603	6.042043
		1630381_at	3.7469635	3.473812	3.606289	3.7420697	3.7158544	3.585709	4.253691	3.6288748	3.4996698
		1630382_at	2.7759671	2.5727005	2.8283246	2.632288	2.6632593	2.8389797	2.8364897	3.0770779	2.9073477
		1630383_at	4.1450777	3.9457355	4.025785	3.9602613	3.8901274	4.262518	4.330451	4.07093	3.9690673
		1630384_at	7.2837358	6.7365084	7.1800675	7.0974617	7.2148075	6.740913	7.2394633	7.094125	6.7940125
		1630385_at	4.3689723	4.5014153	4.4033675	4.605548	4.463925	4.5056496	4.7497687	4.7748456	4.3881373
		1630386_at	3.2209942	3.082051	3.2654877	3.1483371	3.3627603	3.1917095	3.7729697	3.5863993	3.1101117
		1630387_at	3.4646263	3.2651272	3.47025	3.6550167	3.5697126	3.238398	3.6063912	3.7110426	3.3371196
		1630388_at	4.7539687	5.282285	5.187292	5.1056027	4.411307	5.757066	4.799544	5.4986877	5.4020724
		1630389_at	3.9355319	3.5250359	3.4666708	3.6482918	3.5312192	3.6761706	3.6984818	3.7438009	3.7130291
		1630390_at	7.7235136	7.3121223	7.742159	7.5246463	7.7002807	7.3516965	7.425598	7.5457883	7.407754
		1630391_at	2.652685	2.7891333	2.6220684	2.6809733	2.6178746	2.5938964	2.9331522	2.6509848	2.5565002
		1630392_at	3.4023917	3.2671523	3.2961187	3.4443076	3.4592862	3.375327	3.5147078	3.39337	3.5628607
		1630393_a_at	7.910787	9.234386	8.329082	8.049852	7.9777575	9.123462	8.043105	7.9326963	9.638022
		1630394_at	3.8865287	3.4479384	3.5474234	3.5386896	3.6857405	3.80824	3.9147441	3.5933807	3.5807552
		1630396_at	7.803277	8.161302	8.00462	7.9641933	7.92447	8.194533	7.9198804	7.814669	8.151124
		1630397_at	7.1389403	7.1981816	7.1818643	7.334378	7.0850644	7.218953	7.0622697	7.037384	7.3066244
		1630398_at	9.303525	9.200028	9.316936	9.261577	9.353944	9.299083	9.092658	9.188845	9.119196
		1630399_at	7.6688433	8.249587	7.524639	7.4936776	7.7885246	8.060068	7.534372	7.123985	8.2018175
		1630400_at	5.5188937	5.36767	5.3135066	5.2326465	5.2028913	5.271742	5.1744637	5.0889997	5.317117
		1630401_s_at	3.156058	2.9560752	3.1449704	3.365301	3.4402847	3.1789804	3.5831776	3.195143	3.1789804
		1630402_at	8.898436	9.592404	8.92888	8.810346	8.944827	9.867104	8.770197	8.91737	9.303103
		1630403_s_at	8.20652	7.2317657	7.639517	7.6757994	8.215103	7.196956	8.076714	7.6757994	7.0068054
		1630404_at	6.6946783	7.1839786	7.2842937	7.364104	6.9245815	7.309675	6.7795377	7.3707933	6.956179
		1630405_at	4.5121837	7.803146	7.6940713	7.832531	4.257485	7.7323136	4.4108996	7.684033	7.814131
		1630406_at	6.5877004	6.458103	6.81795	6.623645	6.871412	6.4000196	6.5544376	6.5654306	6.5349827
		1630410_at	7.8647923	7.4843693	7.6679316	7.6687155	7.975057	7.5079083	8.052974	7.5527415	7.5995626
		1630411_at	4.976451	5.6018553	5.9358745	6.0797906	5.219031	5.4789224	5.199965	5.519068	5.560764
		1630412_at	7.6831174	7.9389467	7.5061445	7.440222	7.759134	8.133358	7.459793	7.117524	7.860015
		1630413_s_at	3.0686524	2.8002696	2.8810377	2.7971928	2.7476401	2.8526046	3.0273356	2.855674	2.8543935
		1630414_at	9.148946	9.49995	9.225221	9.032469	9.239875	9.578572	9.2428665	9.12739	9.676631
		1630415_at	6.013559	7.3443794	6.2942224	6.4103465	6.0252304	7.209422	6.2023163	6.188011	7.5634365
		1630416_at	8.261296	8.307241	8.354195	8.315552	8.221961	8.321511	8.260455	8.374871	8.408425
		1630417_at	6.4308677	6.7834544	6.211393	5.946241	6.3571715	6.678994	6.4640255	6.0478644	6.8531237
		1630418_s_at	7.6486516	8.721529	7.8313932	7.756715	7.72208	8.717524	7.3448443	7.677041	8.91018
		1630419_a_at	7.298833	8.297416	6.4171	6.415784	7.0145245	8.591088	7.4491725	5.791121	7.9470873
		1630420_x_at	2.618376	2.6919475	2.7664752	2.7046142	2.7057154	2.7574859	2.9189513	2.6969423	2.659302
		1630421_at	7.6027303	7.802254	7.96111	8.133407	7.6067743	7.8227153	7.314162	7.877623	7.736589
		1630422_at	3.3220153	3.1419804	3.1786659	3.4447536	3.3361301	3.309396	3.2445183	3.344579	3.1734188
		1630423_at	6.044499	6.719901	6.334705	6.3310943	6.4076104	6.336979	6.260361	6.2169805	6.8071666
		1630424_at	3.753331	3.4079926	3.0900187	3.4005282	3.464945	3.3924475	3.5556788	3.7642515	3.3487432
		1630425_at	4.098613	3.9234698	3.9295921	3.9435315	3.933631	3.8958402	4.633028	3.9372573	3.724381
		1630426_at	5.2808266	4.7822356	5.0538487	4.958344	5.137347	5.0539336	5.2603083	4.9672394	4.6341815
		1630427_at	3.3355677	3.2555892	3.3076475	3.302201	3.1906886	3.3136168	3.3515763	3.369535	3.3152156
		1630428_at	3.1442995	2.9657347	2.9546826	3.114882	2.9803417	3.12423	3.1208885	3.229214	3.0425131
		1630429_s_at	8.090527	5.974523	5.916188	5.777888	7.5385675	5.922528	8.642526	5.901815	5.427163
		1630430_a_at	9.098819	9.133224	9.135487	9.308965	9.418065	8.852225	9.072185	9.022689	8.622259
		1630431_s_at	8.952536	9.672888	9.240796	9.224474	9.200032	9.62895	9.187332	9.200809	9.646097
		1630432_at	3.1396644	2.8665326	3.0604818	3.0796573	2.880196	2.9990742	3.6392243	3.306617	2.866962
		1630433_at	10.509438	10.541171	10.29259	9.986421	10.6559305	10.484166	10.451764	10.008739	10.589061
		1630434_a_at	4.801151	4.974317	4.6067533	4.6066127	4.5276527	4.8958673	4.4767337	4.256716	4.8308783
		1630435_at	3.908511	3.6699202	4.17283	3.8576007	3.7509212	3.8142397	4.5548267	4.2193265	3.7022016
		1630436_at	4.9105473	4.836521	4.884564	4.748247	4.5937657	4.8586297	4.8181143	4.894375	4.827021
		1630437_s_at	9.439792	9.623732	9.785292	9.774997	9.631567	9.724012	9.499488	9.706886	9.714357
		1630438_at	6.9132137	7.1167555	7.0748434	6.9798055	7.033534	7.164262	6.993144	6.96325	7.156132
		1630439_at	6.6494036	6.547769	5.943394	6.0852475	6.4352202	6.2535877	6.701781	5.583495	6.856933
		1630440_at	7.036413	7.2111554	7.0909476	7.177985	6.9174786	7.1619716	6.914748	7.069773	7.227974
		1630443_at	3.3000605	3.209135	3.4411438	3.1761525	3.397376	3.1911664	3.2818494	3.2096615	3.270323
		1630444_at	4.0613794	3.8551793	4.08268	3.881759	4.0319347	4.0731883	3.9848723	4.2438993	3.9250126
		1630445_at	6.7818627	6.6622076	6.5096316	6.509963	6.817153	6.609576	6.681763	6.4501147	6.7350526
		1630446_at	3.8010259	3.1061864	3.4215567	3.3624103	3.3705168	3.1204917	3.4224906	3.2853208	3.1342869
		1630448_at	6.107787	6.283327	6.3939114	6.139728	6.2597713	6.2829223	6.4618955	5.9713755	6.5453777
		1630449_s_at	3.9793923	3.3011496	3.4800982	3.5908089	3.7879465	3.3423104	3.575579	3.5809581	3.4292634
		1630450_s_at	5.664101	5.9890313	6.159809	5.848692	5.741815	5.9456067	5.9204993	6.070526	6.353442
		1630451_at	7.771149	8.100636	7.8848286	7.99879	7.9650693	8.041949	7.871661	7.826202	8.112405
		1630452_at	4.1053786	4.223413	4.5521564	4.5401216	4.075678	3.5948088	4.1562595	4.2158165	4.1574893
		1630453_at	10.162033	10.208402	10.139454	9.964612	10.212656	10.221876	10.079879	9.759227	10.202917
		1630454_at	3.6594043	3.7087946	3.5106134	3.6210635	3.55061	3.5395565	4.0768313	3.5383196	4.1687284
		1630455_at	13.549882	13.5523	13.554619	13.565886	13.571016	13.572825	13.604501	13.578792	13.565674
		1630456_at	8.145044	8.285783	7.750753	7.7039037	8.433003	8.15437	8.149112	7.51475	8.3541
		1630457_s_at	7.942035	8.039166	7.5894237	7.9147463	8.197724	8.143715	8.05345	7.3856807	7.965974
		1630459_at	6.027803	5.2762666	5.635103	5.6284356	5.6934943	5.5356073	5.9431705	5.734002	5.3050284
		1630460_at	3.2571175	3.8166146	3.8749306	3.77916	3.1815422	3.9048314	3.6549904	4.049416	4.0591702
		1630461_at	3.0056386	3.2020319	3.1096714	3.2792268	3.2605155	3.0993595	3.8485973	3.2724483	3.1979723
		1630462_at	3.6787295	3.7300348	3.6247811	3.4827054	3.6701975	3.5945673	3.9466276	3.5645387	4.0596614
		1630463_at	6.3093686	6.0318904	6.119107	6.264381	6.1187496	5.9578934	6.110601	6.066616	5.8869877
		1630464_at	3.1351674	3.0036602	3.1538405	3.1542594	3.2817118	3.2055678	3.3348863	3.1877067	2.942354
		1630465_at	4.882726	4.433717	4.3914776	4.5456634	4.490581	4.57864	4.6779723	4.495937	4.1569424
		1630466_at	7.630402	7.4677258	7.602195	7.572959	7.5141397	7.232276	7.4455175	7.5150747	7.4053807
		1630467_a_at	6.630894	6.3459525	7.109031	6.955973	6.8979325	6.3591175	6.487082	6.8504105	6.116916
		1630469_a_at	8.965806	9.136541	9.080541	9.027064	8.902284	9.046746	8.976573	8.910964	9.323407
		1630470_s_at	9.61772	9.434914	9.723741	9.632278	9.679963	9.496683	9.61772	9.533313	9.6156
		1630472_at	2.7361505	3.1167784	2.6993694	2.7543433	2.8435397	2.925206	2.950595	2.6956198	2.833896
		1630473_at	4.2544584	3.6867397	3.9033391	4.1449356	3.886165	3.8532608	4.2733054	3.9360144	3.837521
		1630474_at	4.1695886	4.0648847	4.2861614	4.259743	3.993756	4.40837	3.7963574	3.9854565	3.9523227
		1630475_at	4.5483866	4.0724096	4.3529625	4.46468	4.231927	4.2496758	4.305136	4.3318176	4.0607367
		1630476_s_at	9.231406	9.341515	9.519078	9.343545	9.407172	9.395232	9.276253	9.12658	9.366519
		1630477_at	5.3077765	5.469392	4.759264	4.676533	5.731121	5.0125866	5.5527277	5.1212015	5.6284943
		1630478_at	2.883718	3.1976173	3.056292	3.1914756	3.2032616	3.2247336	3.2700005	3.1513996	3.127066
		1630479_at	3.7495224	3.5030966	3.3887515	3.7096462	3.6640148	3.516869	4.0039406	3.5841913	3.432236
		1630480_at	2.669231	2.6186469	2.669231	2.5434582	2.6099677	2.6880083	2.8902898	2.769134	2.4258664
		1630481_at	4.150432	3.8457403	4.017881	4.2139564	4.1417036	3.8277965	4.031617	4.401928	3.6917098
		1630482_at	4.2053666	5.250285	5.043599	4.8439	4.198363	5.3155966	4.427119	5.1733427	5.483146
		1630483_a_at	7.4574075	7.74108	7.550635	7.3593645	7.4177814	7.6922812	7.4256744	7.355269	7.800374
		1630484_at	3.5798552	3.466061	3.1381254	3.483091	3.3322818	3.4220273	3.7967606	3.1666071	3.435746
		1630485_at	3.419494	3.0949006	3.1229677	3.1498826	3.1982634	3.0911627	3.402324	2.845587	3.000292
		1630487_s_at	7.6337676	7.593128	7.0464506	6.866528	7.543211	7.83754	7.1817584	7.0343866	7.5821695
		1630490_at	4.195591	4.034145	4.020495	4.2221513	4.186195	4.1367354	4.330438	4.4685593	3.924206
		1630491_at	4.427523	4.046262	4.0674567	4.081939	4.0748487	3.8937414	4.1652727	4.271844	3.7133284
		1630492_at	8.087052	8.039223	8.193952	8.03622	8.069529	7.9960256	8.098195	8.069535	8.083573
		1630493_at	3.244171	3.0107534	3.1622472	3.103416	3.2709472	3.1850202	3.3755403	3.2930257	3.1850202
		1630494_at	3.2167337	3.1833014	2.9874341	3.102292	3.2382777	3.070671	3.3572109	3.2233882	3.0584137
		1630495_at	5.5679283	6.6110706	6.0799336	5.8924747	5.472813	6.679792	5.547361	6.255135	6.459019
		1630496_a_at	5.922366	5.3003063	6.1462264	6.0668793	6.164177	5.2699676	6.086519	5.903688	5.441796
		1630497_at	3.7828202	3.3277473	3.5712197	3.6153777	3.5191286	3.3664043	3.6043942	3.761388	3.5517812
		1630499_at	4.1238103	4.415712	4.472729	4.5426893	4.121356	4.4883184	4.646841	4.9944963	4.196877
		1630500_at	3.6572738	3.6910486	3.6379235	3.633822	3.464012	3.6888928	3.8907437	3.6823494	3.5083563
		1630501_a_at	3.310483	3.2683868	3.2089984	3.2904785	3.1967778	3.2547812	3.1829429	3.3073015	3.395629
		1630502_at	6.6638055	7.842818	7.1882906	7.2424054	6.7692037	7.874562	6.906676	6.947402	8.045852
		1630503_at	9.403839	6.4104214	9.747059	9.7072735	9.497698	6.707902	9.37679	9.411416	6.6452966
		1630504_at	4.6897364	4.760396	4.6778517	4.4187493	4.892365	4.646008	4.6452785	4.6909766	5.0312486
		1630505_a_at	3.0790856	3.3813183	3.4139278	3.4757771	3.2343433	3.2605462	3.2562115	3.4643533	3.2458293
		1630506_at	7.056916	7.1003804	7.1193495	6.9820957	7.1825233	7.129403	7.0863957	7.017366	7.161213
		1630508_at	3.3083043	3.2467258	3.2551446	3.3130417	3.2471368	3.2538183	3.552297	3.433074	2.9522135
		1630509_at	12.928691	12.903047	12.792454	12.585136	12.820913	13.193432	12.6161585	12.764511	12.604286
		1630510_at	5.030162	4.818588	4.9108553	4.934222	5.2352185	4.8986917	4.902893	5.1021814	4.608235
		1630511_at	3.8992672	3.691523	3.8172271	4.0998454	3.864969	3.963589	4.3983836	4.2418947	3.6833823
		1630513_s_at	3.7757933	3.5224874	3.606627	3.6657128	3.6341538	3.8735433	3.8735693	3.7533157	3.579666
		1630514_at	7.8220816	8.73443	7.9697723	7.9115067	8.069307	8.694758	7.8884535	7.577632	8.851677
		1630515_s_at	10.491593	11.086041	10.244476	10.185705	10.541712	11.10181	10.294317	9.912496	11.253052
		1630517_at	5.3126736	5.0113454	5.4531054	5.3148556	5.6720395	5.2875705	5.556555	4.972212	5.4120836
		1630518_at	3.3822386	3.2492785	3.069384	3.4187853	3.1727364	3.081064	3.3777487	3.144678	2.8495398
		1630519_at	11.436704	11.424546	11.455692	11.382068	11.484171	11.436814	11.555939	11.467445	11.476741
		1630520_s_at	6.4014454	4.5099463	6.729015	6.4656925	6.398023	4.8097787	6.474562	6.510446	4.124852
		1630522_a_at	4.4039574	4.3949013	3.973256	4.1957054	4.329675	4.3560853	4.2801614	4.378595	4.227556
		1630523_at	5.956124	5.876175	6.0105996	5.943886	5.8296547	5.908659	6.123437	5.9331613	5.733811
		1630524_at	4.647034	5.651844	4.934981	5.0579314	5.59239	5.021672	5.3104215	4.632282	5.4110055
		1630526_at	3.2194707	3.1545131	3.0881498	3.1834147	3.1495574	3.3063018	3.2182298	3.0198352	2.9988422
		1630527_at	7.6631923	7.7248654	7.622964	7.3098116	7.7049937	7.699474	7.645142	7.3899417	7.8674965
		1630528_at	9.643455	7.2455373	8.270252	8.649671	9.634576	7.4124317	9.450461	8.670341	6.64783
		1630529_at	7.421516	7.3656693	7.5420985	7.4564867	7.4667835	7.3107333	7.6085095	7.644214	7.4316096
		1630530_at	9.521627	9.320928	9.39752	9.480373	9.600612	9.340063	9.516471	9.287495	9.047356
		1630531_at	6.206344	7.22166	6.743888	6.5871964	6.704982	7.104867	6.307096	6.402075	7.3486147
		1630532_at	3.674015	3.4561799	3.4367437	3.625642	3.5608137	3.4093847	3.8793993	3.7258172	3.5212567
		1630533_at	6.1512938	5.9932213	6.080467	6.1515336	6.1101193	6.0624766	6.101775	5.8964295	6.362725
		1630534_at	3.3573062	3.391161	3.3611672	3.4296234	3.3611672	3.344056	3.313392	3.346707	3.3751624
		1630535_at	4.074426	3.454759	3.6241138	3.7766612	3.806487	3.5474076	3.7970679	3.5619419	3.505788
		1630536_at	5.598243	5.854673	5.6602497	5.6178904	5.6602497	5.7488294	5.532238	5.5519743	6.010741
		1630537_a_at	7.6813374	7.9041557	7.663404	7.484734	7.6700006	7.79204	7.693706	7.7304654	8.030714
		1630538_at	10.118738	10.413728	10.24029	10.311558	10.0876665	10.272415	10.034907	10.288287	9.369395
		1630539_at	6.6225867	6.98292	6.7699885	6.7412944	6.663555	6.8605456	6.7936797	6.6934047	7.1753144
		1630540_at	5.55375	5.5006104	5.56202	5.572131	5.539268	5.56202	5.6205444	5.816134	5.4974246
		1630541_at	3.766092	3.1815288	3.0562437	3.3757615	3.9235432	3.346765	3.645469	3.2389407	3.2334206
		1630542_at	8.038828	7.9684415	8.000773	8.122962	7.9855676	7.935156	8.141592	8.230873	7.950205
		1630543_at	7.570193	7.805741	7.8637114	7.817767	7.6686335	8.00693	7.695712	7.756979	7.988115
		1630544_at	3.5481641	3.397696	3.5709512	3.567357	3.299733	3.3944786	3.6819382	3.3247812	3.23465
		1630545_at	4.003641	3.792745	3.8051178	3.8418806	3.7940233	3.7224753	4.1915326	3.7764819	3.7333698
		1630546_at	4.251187	3.755656	3.728989	3.7979324	3.9423907	4.093533	4.182868	3.9009418	3.82943
		1630547_at	7.0222445	7.172311	6.74635	6.834854	6.9024467	7.0505958	6.9251075	6.5266623	7.1085906
		1630548_at	3.1583266	3.1901832	3.0631592	3.0301042	3.0357704	2.9279628	3.226596	3.21343	3.1015267
		1630549_at	3.4122128	3.0858238	3.2149673	3.1701615	3.2228334	3.1962638	3.55901	3.3808722	3.318843
		1630550_a_at	8.335605	8.6927185	8.488096	8.410297	8.402662	8.521498	8.404282	8.227376	8.712735
		1630551_at	6.833756	6.58148	6.8838887	6.6302166	6.8390393	6.4115105	6.884514	6.547396	6.585876
		1630553_at	4.7498803	4.203808	4.2030663	4.084518	4.483902	4.291003	4.898054	4.623515	4.192328
		1630554_at	5.6695795	6.0390496	5.6695795	5.3971453	5.6695795	5.822388	5.559885	5.666622	6.246661
		1630555_at	5.2597704	11.766285	11.369968	10.898595	5.219638	11.622751	6.14985	11.20124	11.982307
		1630556_at	4.4903603	4.088678	4.3332	4.158363	4.013734	4.0951076	4.3291945	4.391944	4.031519
		1630557_at	7.8396482	7.4810095	7.66517	7.4704056	7.984687	7.553346	7.837721	7.4553933	7.621552
		1630558_a_at	4.9218044	3.9994717	4.2437067	4.3895416	4.6207485	3.8329473	4.6492023	4.348596	3.7276525
		1630559_at	7.5700464	7.967229	7.798894	7.793778	7.528516	8.040212	7.49545	7.6993876	7.961271
		1630560_s_at	4.162939	4.123931	4.2582207	4.183006	4.4929295	3.9973617	4.315288	4.2927375	3.987366
		1630561_at	9.540411	10.888189	10.39399	10.41625	9.422852	11.050513	9.713082	9.985751	11.04618
		1630562_at	4.7661786	4.1350164	4.355699	4.3604136	4.28372	4.550318	4.607428	4.4469795	4.2781897
		1630563_at	4.424365	4.188524	4.4673705	4.424365	4.2922053	4.6048574	4.736489	4.8381424	4.1266646
		1630564_at	6.074353	5.4520936	5.7877107	6.039462	5.8232093	5.705588	6.2521296	5.992638	5.387424
		1630565_at	6.8622675	6.7942276	6.98781	6.8983874	6.8983874	7.0482945	6.921958	6.661099	6.896243
		1630567_at	3.1146307	2.601328	3.1406794	3.0503023	2.9757078	2.7990716	3.1654773	3.0889277	2.871765
		1630568_at	3.3302228	3.0335557	2.8761773	3.0989532	3.1019945	3.1019945	3.5569918	3.1910286	3.0989532
		1630571_at	4.233891	3.944276	3.7555766	3.9739451	3.985507	4.0116773	4.0792713	3.9999175	4.013468
		1630572_at	9.54763	10.123504	9.793218	9.792028	9.679232	10.044531	9.57194	9.571367	10.230517
		1630573_at	7.6511893	7.641291	7.5652075	7.692094	7.7781835	7.672681	7.5629888	7.600898	7.8283787
		1630574_at	4.693518	4.152211	4.366199	4.4536476	4.2744684	4.2836704	4.8356714	4.3063655	4.088012
		1630575_at	9.800802	9.801579	9.851561	9.945688	9.7971735	9.801566	9.47074	9.882352	9.665751
