Gene ID	Gene Name	g1.WithInSampleAbundance	g2.WithInSampleAbundance	g3.WithInSampleAbundance	g4.WithInSampleAbundance	g5.WithInSampleAbundance	g6.WithInSampleAbundance	g7.WithInSampleAbundance	g8.WithInSampleAbundance	g9.WithInSampleAbundance	g10.WithInSampleAbundance	g11.WithInSampleAbundance	g12.WithInSampleAbundance	g13.WithInSampleAbundance	g14.WithInSampleAbundance	g15.WithInSampleAbundance	g16.WithInSampleAbundance	g17.WithInSampleAbundance	g18.WithInSampleAbundance	g19.WithInSampleAbundance	g20.WithInSampleAbundance	g21.WithInSampleAbundance	g22.WithInSampleAbundance	g23.WithInSampleAbundance	g24.WithInSampleAbundance	g25.WithInSampleAbundance	g26.WithInSampleAbundance	g27.WithInSampleAbundance	g28.WithInSampleAbundance	g29.WithInSampleAbundance	g30.WithInSampleAbundance	g31.WithInSampleAbundance	g32.WithInSampleAbundance	g33.WithInSampleAbundance	g34.WithInSampleAbundance	g35.WithInSampleAbundance	g36.WithInSampleAbundance	g37.WithInSampleAbundance	g38.WithInSampleAbundance	g39.WithInSampleAbundance	g40.WithInSampleAbundance	g41.WithInSampleAbundance	g42.WithInSampleAbundance	g43.WithInSampleAbundance	g44.WithInSampleAbundance
ENSG00000091622	PITPNM3	1	0	0	1	0	0	1	0	0	0	NA	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	0	2	NA	0	NA	0	0	0	0	0
ENSG00000091664	SLC17A6	0	1	0	0	0	2	2	0	0	0	NA	NA	0	0	0	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	NA	0	0	NA	0	NA	0	0	0	0	0
ENSG00000091704	CPA1	0	0	0	0	0	0	0	0	0	0	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	NA	0	0	NA	0	NA	0	0	0	0	0
ENSG00000091732	ZC3HC1	3	2	3	2	2	3	2	2	2	2	NA	2	2	2	3	2	2	2	2	2	2	2	3	2	3	2	3	2	2	2	3	2	2	NA	2	2	NA	3	NA	2	2	2	2	2
ENSG00000091831	ESR1	0	0	0	2	0	0	0	3	0	0	NA	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	0	1	NA	0	NA	0	0	0	0	2
ENSG00000092009	CMA1	0	0	2	0	0	0	0	0	0	0	NA	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	NA	0	0	NA	0	NA	0	0	2	0	0
ENSG00000092054	MYH7	0	0	0	0	0	0	0	0	0	0	NA	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	NA	0	0	NA	0	NA	0	0	0	0	0
ENSG00000092067	CEBPE	0	0	3	0	0	0	0	0	0	0	NA	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	NA	0	0	NA	1	NA	0	0	0	0	0
ENSG00000092108	SCFD1	2	2	2	2	2	2	2	1	2	2	NA	2	1	2	2	0	2	3	2	1	2	1	2	2	1	3	NA	3	1	3	2	1	0	NA	2	0	NA	1	NA	3	2	2	2	1
ENSG00000092199	HNRNPC	3	3	3	3	3	3	3	3	3	3	NA	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	NA	3	3	NA	3	NA	3	3	3	3	3
ENSG00000092201	SUPT16H	2	2	2	2	2	2	2	2	2	1	NA	2	2	2	2	1	2	2	2	1	1	2	2	2	2	2	1	2	1	2	1	1	1	NA	2	1	NA	1	NA	3	2	2	2	2
ENSG00000092208	GEMIN2	0	2	1	2	2	1	2	1	2	2	NA	2	1	0	1	1	2	0	2	0	1	2	1	0	1	1	2	2	0	2	1	0	0	NA	2	0	NA	0	NA	3	2	2	2	0
ENSG00000092295	TGM1	0	0	0	0	0	0	0	0	0	0	NA	0	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	NA	0	0	NA	0	NA	0	0	1	0	1
ENSG00000092345	DAZL	0	0	0	0	0	0	0	0	0	0	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	0	0	NA	0	NA	3	0	0	0	0
ENSG00000092421	SEMA6A	3	3	3	3	3	3	3	3	3	3	NA	2	3	3	3	3	2	3	3	2	3	3	3	3	3	3	3	3	3	3	3	3	1	NA	3	2	NA	3	NA	3	3	3	3	3
ENSG00000092529	CAPN3	1	1	1	2	1	1	1	1	1	1	NA	0	1	1	1	2	1	1	1	1	1	0	1	1	1	1	0	1	0	1	1	1	2	NA	1	2	NA	0	NA	1	1	1	1	1
ENSG00000092531	SNAP23	2	2	2	2	2	1	0	2	2	2	NA	2	0	2	1	0	0	2	0	1	1	3	2	1	1	2	1	2	2	2	2	2	0	NA	2	1	NA	2	NA	2	1	3	3	0
ENSG00000092621	PHGDH	0	2	3	2	2	2	3	2	1	1	NA	3	1	1	1	0	3	2	3	3	2	1	2	2	1	3	3	3	2	1	3	2	0	NA	1	0	NA	1	NA	1	2	1	2	2
ENSG00000092820	EZR	3	3	1	2	3	0	2	3	3	3	NA	3	2	3	3	0	3	3	3	2	2	3	3	2	3	2	3	3	2	3	2	3	0	NA	3	0	NA	3	NA	2	2	3	3	2
ENSG00000092850	TEKT2	2	2	1	2	3	1	1	1	2	2	NA	1	1	2	1	1	1	1	2	2	1	0	3	1	0	1	0	1	2	2	1	0	1	NA	1	1	NA	0	NA	1	1	1	2	1
ENSG00000092871	RFFL	3	3	2	2	2	2	2	2	3	3	NA	2	2	2	2	2	2	3	2	2	1	2	2	2	2	2	3	3	2	3	3	2	2	NA	3	2	NA	2	NA	2	3	2	2	2
ENSG00000092964	DPYSL2	2	2	2	2	2	2	2	1	2	2	NA	2	1	2	2	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	NA	2	1	NA	2	NA	2	2	2	2	1
ENSG00000093009	CDC45	0	2	1	1	1	1	0	0	1	0	NA	1	0	1	1	0	1	1	0	1	1	2	1	1	0	1	0	1	1	0	0	0	0	NA	0	0	NA	0	NA	3	0	2	1	0
ENSG00000093010	COMT	2	2	2	2	2	1	2	2	2	2	NA	3	2	1	2	0	1	2	2	1	2	1	1	2	2	2	2	2	2	2	2	2	0	NA	2	1	NA	1	NA	3	1	2	3	0
ENSG00000094631	HDAC6	1	2	1	1	2	1	1	1	2	2	NA	1	1	2	1	2	0	3	1	1	1	1	2	1	0	1	1	1	1	2	2	1	1	NA	2	0	NA	1	NA	3	1	1	2	2
ENSG00000094804	CDC6	3	2	1	2	2	2	2	2	2	1	NA	2	3	1	2	2	2	2	2	1	2	2	2	0	0	2	0	2	1	2	2	2	3	NA	2	3	NA	2	NA	3	2	2	2	2
ENSG00000094916	CBX5	2	2	2	2	2	3	3	2	2	2	NA	2	2	1	2	0	2	2	2	0	1	1	1	2	2	2	2	3	1	2	2	2	0	NA	2	0	NA	1	NA	2	2	2	2	0
ENSG00000095002	MSH2	2	2	2	2	1	2	3	2	2	2	NA	2	0	1	2	1	2	2	2	1	2	2	3	2	2	2	2	2	1	2	1	2	2	NA	2	2	NA	1	NA	1	1	2	1	0
ENSG00000095015	MAP3K1	3	2	2	2	3	2	2	3	3	3	NA	2	2	2	2	3	2	2	2	3	3	2	3	1	1	3	3	3	2	2	2	2	1	NA	2	1	NA	2	NA	2	3	3	2	2
ENSG00000095059	DHPS	2	2	1	2	2	1	1	2	2	2	NA	1	1	2	3	1	1	2	1	1	1	1	2	1	1	1	1	1	1	3	1	1	1	NA	2	2	NA	1	NA	3	1	1	2	1
ENSG00000095066	HOOK2	1	3	1	2	2	2	2	2	3	3	NA	2	2	3	3	1	2	2	2	1	2	1	2	2	2	2	2	2	2	3	2	2	1	NA	3	1	NA	1	NA	2	2	2	2	2
ENSG00000095110	NXPE1	0	0	0	0	0	0	0	0	2	0	NA	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	NA	0	0	NA	0	NA	0	0	0	0	0
ENSG00000095139	ARCN1	2	3	3	3	3	3	3	2	3	3	NA	3	3	3	3	2	2	2	1	2	3	3	3	2	2	3	2	3	2	3	3	3	0	NA	3	0	NA	2	NA	3	3	3	3	3
ENSG00000095303	PTGS1	0	1	2	1	0	2	2	2	1	2	NA	1	2	3	1	0	2	1	2	1	1	2	0	3	0	1	0	1	0	1	0	2	1	NA	2	2	NA	0	NA	1	0	3	1	1
ENSG00000095321	CRAT	1	2	2	1	2	2	2	1	2	2	NA	1	0	2	2	2	2	2	2	0	1	0	2	1	1	2	3	2	1	2	1	1	1	NA	2	0	NA	1	NA	3	2	1	2	2
ENSG00000095397	DFNB31	2	2	0	1	2	1	1	2	3	2	NA	1	2	2	2	1	1	3	1	3	1	2	2	1	1	2	2	2	2	2	1	2	1	NA	2	0	NA	0	NA	2	2	2	2	1
ENSG00000095585	BLNK	1	3	1	1	1	1	2	1	1	1	NA	1	1	0	1	1	1	2	1	0	0	3	1	1	1	1	0	1	0	1	0	1	0	NA	1	0	NA	3	NA	1	0	3	2	1
ENSG00000095627	TDRD1	3	2	2	2	2	2	2	1	3	3	NA	2	2	2	3	3	1	3	1	2	2	2	2	1	2	3	2	2	2	2	2	2	2	NA	2	2	NA	1	NA	3	2	2	2	1
ENSG00000095637	SORBS1	2	3	1	2	2	2	2	2	3	2	NA	2	2	2	2	3	2	2	2	2	2	0	2	1	2	2	3	2	1	3	2	1	1	NA	2	1	NA	0	NA	2	2	1	2	2
ENSG00000095794	CREM	0	0	0	0	0	0	0	0	0	0	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	0	0	NA	0	NA	3	0	0	0	0
ENSG00000095906	NUBP2	3	2	2	2	NA	1	1	1	2	2	NA	2	2	2	2	2	2	2	1	2	3	NA	2	1	2	2	2	2	2	2	2	3	1	NA	2	0	NA	0	NA	2	2	2	2	1
ENSG00000095917	TPSD1	0	0	2	0	0	0	0	0	0	0	NA	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	NA	0	0	NA	0	NA	0	0	2	0	0
ENSG00000096006	CRISP3	0	2	3	0	0	1	0	2	2	2	NA	1	2	3	1	1	0	3	0	0	0	0	2	1	0	0	2	0	0	2	3	2	1	NA	3	0	NA	3	NA	1	1	2	1	2
ENSG00000096060	FKBP5	3	3	3	2	3	2	2	3	3	2	NA	3	2	3	3	2	2	3	2	2	3	3	3	2	2	3	3	2	3	3	3	3	3	NA	3	3	NA	2	NA	3	3	3	2	3
ENSG00000096088	PGC	0	0	0	0	0	0	0	0	0	0	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	0	0	NA	0	NA	0	0	0	0	0
ENSG00000096093	EFHC1	3	2	1	2	3	2	2	2	2	3	NA	3	2	3	3	2	2	3	2	3	2	1	3	2	2	3	3	2	2	2	2	2	2	NA	3	1	NA	1	NA	3	2	2	2	2
ENSG00000096384	HSP90AB1	3	2	3	2	3	3	2	2	3	2	NA	3	2	3	2	2	2	2	2	2	2	3	2	2	2	2	2	3	3	2	1	NA	2	NA	2	2	NA	2	NA	3	2	3	3	1
ENSG00000096401	CDC5L	3	3	2	2	3	3	3	2	3	3	NA	3	3	3	3	3	2	3	2	3	2	2	3	2	3	3	3	3	2	3	2	3	2	NA	2	2	NA	3	NA	3	3	3	3	2
ENSG00000096696	DSP	0	0	0	0	2	0	0	0	0	1	NA	0	2	0	1	3	0	0	0	0	0	0	0	1	0	1	0	1	0	1	1	0	0	NA	0	0	NA	0	NA	0	0	2	1	3
ENSG00000096717	SIRT1	3	2	3	2	3	2	3	2	2	2	NA	2	3	2	1	2	3	2	3	2	3	3	3	3	1	2	1	3	2	2	1	2	1	NA	2	2	NA	1	NA	3	1	2	3	3
ENSG00000097007	ABL1	3	1	1	2	2	1	1	2	2	2	NA	2	1	2	2	3	1	2	1	2	2	1	2	1	1	1	1	2	1	2	2	2	2	NA	2	1	NA	2	NA	2	2	2	2	2
ENSG00000097021	ACOT7	0	2	0	0	2	3	2	1	3	2	NA	1	1	1	0	0	3	2	3	0	0	2	1	1	0	0	0	2	0	1	0	0	0	NA	1	0	NA	0	NA	2	0	2	0	1
ENSG00000097033	SH3GLB1	1	2	1	2	2	2	2	2	2	2	NA	2	2	2	2	1	0	2	1	1	2	2	2	2	2	2	1	2	2	3	2	1	2	NA	2	0	NA	2	NA	3	2	2	2	2
ENSG00000097046	CDC7	0	3	1	2	2	0	1	2	2	2	NA	2	1	1	1	0	0	1	1	0	1	3	1	2	2	2	1	2	1	3	0	1	0	NA	2	0	NA	0	NA	3	1	3	2	1
ENSG00000099203	TMED1	3	1	0	1	2	1	2	1	1	2	NA	2	0	1	3	1	1	1	0	2	2	1	2	0	2	3	2	3	2	0	1	1	2	NA	2	0	NA	0	NA	2	2	3	1	1
ENSG00000099246	RAB18	2	2	0	2	2	2	2	2	2	2	NA	2	1	2	3	3	1	3	2	3	2	2	2	0	2	2	2	2	3	2	1	2	1	NA	3	0	NA	2	NA	3	2	2	2	0
ENSG00000099250	NRP1	3	2	2	2	2	2	1	1	2	2	NA	1	1	2	2	1	1	2	2	2	1	2	2	1	1	2	2	2	1	2	1	1	1	NA	2	2	NA	2	NA	2	1	1	1	1
ENSG00000099284	H2AFY2	1	2	2	2	2	3	2	2	2	2	NA	2	2	2	2	2	2	2	2	2	2	2	2	1	2	2	2	2	2	2	1	2	2	NA	2	2	NA	1	NA	2	3	2	2	2
ENSG00000099341	PSMD8	2	2	0	2	2	3	3	2	2	2	NA	2	2	2	1	1	3	2	1	2	2	1	2	0	2	2	2	2	2	2	1	2	1	NA	2	1	NA	2	NA	2	1	3	2	0
ENSG00000099381	SETD1A	3	3	3	2	NA	3	3	3	3	3	NA	3	3	3	3	0	3	3	3	2	3	3	3	3	2	3	3	3	3	3	2	3	2	NA	3	2	NA	3	NA	3	2	3	3	3
ENSG00000099624	ATP5D	2	2	0	2	2	3	3	2	2	3	NA	2	2	2	2	3	3	2	2	2	3	2	3	1	1	2	3	2	2	3	2	2	1	NA	2	3	NA	1	NA	2	0	2	2	1
ENSG00000099769	IGFALS	0	1	0	0	0	0	1	0	1	1	NA	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	NA	0	1	NA	0	NA	0	0	0	0	0
ENSG00000099783	HNRNPM	3	3	3	3	3	3	3	3	3	3	NA	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	NA	3	3	NA	3	NA	3	3	3	3	3
ENSG00000099785	MARCH2	2	3	3	3	3	3	3	3	3	3	NA	3	3	3	3	2	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	2	NA	3	2	NA	3	NA	3	3	3	3	3
ENSG00000099795	NDUFB7	2	2	0	2	2	2	0	2	2	2	NA	1	2	1	2	3	2	2	2	2	1	0	1	2	0	2	2	1	1	2	1	2	2	NA	2	1	NA	0	NA	2	2	2	2	1
ENSG00000099804	CDC34	2	2	1	2	2	2	2	2	2	3	NA	2	1	2	2	1	2	2	2	2	2	2	2	1	1	2	2	2	2	2	2	2	1	NA	3	1	NA	1	NA	2	2	2	2	1
ENSG00000099812	MISP	0	3	0	0	1	0	0	0	3	3	NA	0	0	1	3	0	0	1	0	0	0	0	1	0	0	0	0	0	0	3	0	0	0	NA	3	0	NA	0	NA	0	0	0	0	0
ENSG00000099821	POLRMT	3	3	3	3	2	3	3	2	3	3	NA	3	2	3	3	3	3	3	3	2	3	3	2	3	2	3	3	3	2	3	2	3	3	NA	3	3	NA	3	NA	3	3	3	3	1
ENSG00000099834	CDHR5	0	3	0	0	0	0	0	0	3	3	NA	2	0	0	3	0	0	3	0	1	0	0	0	0	0	0	0	0	0	3	0	0	0	NA	3	0	NA	0	NA	0	0	0	0	0
ENSG00000099875	MKNK2	2	2	1	1	2	2	2	2	2	2	NA	2	2	2	2	1	2	2	1	1	1	1	2	2	2	2	2	2	1	2	2	2	1	NA	2	1	NA	1	NA	2	2	2	1	2
ENSG00000099901	RANBP1	2	2	1	2	2	2	0	2	3	3	NA	2	2	2	2	2	0	3	0	3	2	3	NA	2	1	2	1	2	1	3	1	2	2	NA	3	1	NA	1	NA	3	2	3	2	2
ENSG00000099917	MED15	3	3	3	3	3	3	2	3	3	3	NA	3	3	3	3	3	2	2	3	2	3	3	3	3	2	3	3	3	2	3	1	3	2	NA	3	2	NA	3	NA	3	3	3	3	3
ENSG00000099937	SERPIND1	0	0	0	0	0	0	0	0	0	0	NA	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	0	0	NA	0	NA	1	0	0	0	0
ENSG00000099940	SNAP29	2	2	2	2	2	2	2	2	3	2	NA	2	2	2	2	2	2	2	2	2	1	2	2	2	1	2	2	2	2	3	1	2	2	NA	2	1	NA	2	NA	2	1	2	3	2
ENSG00000099953	MMP11	3	1	0	1	2	1	2	2	1	2	NA	2	1	1	2	2	1	2	1	2	2	0	1	1	0	3	1	3	2	0	1	2	0	NA	2	0	NA	1	NA	2	1	1	2	0
ENSG00000099954	CECR2	3	2	NA	2	2	3	3	3	3	2	NA	2	3	3	3	1	3	2	3	2	3	2	2	3	2	3	3	3	1	3	2	2	1	NA	2	1	NA	1	NA	3	3	2	2	2
ENSG00000099956	SMARCB1	3	3	3	2	3	3	3	3	3	3	NA	3	3	3	3	3	3	3	3	1	3	3	3	3	3	3	3	3	3	3	3	3	3	NA	3	3	NA	3	NA	3	3	3	3	3
ENSG00000099957	P2RX6	0	1	0	0	0	0	1	0	1	1	NA	0	0	1	1	3	0	1	0	0	0	0	0	0	1	0	0	1	1	1	0	1	3	NA	1	0	NA	0	NA	1	0	0	1	0
ENSG00000099994	SUSD2	1	2	0	2	1	2	2	1	2	2	NA	2	1	2	2	2	2	3	2	2	3	1	2	2	1	1	1	2	1	1	1	2	1	NA	2	1	NA	0	NA	2	2	3	2	1
ENSG00000099995	SF3A1	3	3	3	3	3	3	3	3	3	3	NA	3	3	3	3	3	3	2	3	3	3	3	3	3	2	3	3	3	3	3	2	3	3	NA	3	3	NA	3	NA	3	3	3	3	3
ENSG00000100023	PPIL2	3	3	3	2	3	3	2	3	3	3	NA	3	3	2	3	2	3	3	2	2	3	3	3	3	3	3	2	3	2	3	3	3	3	NA	3	2	NA	3	NA	3	3	3	3	3
ENSG00000100028	SNRPD3	2	2	2	3	3	2	3	2	2	2	NA	3	2	3	3	2	2	2	3	0	3	2	NA	1	2	3	2	3	3	3	1	2	2	NA	3	2	NA	1	NA	3	3	2	3	2
ENSG00000100029	PES1	0	2	0	1	1	2	2	2	2	2	NA	1	2	1	2	1	3	2	3	0	2	0	3	NA	0	2	0	1	1	2	0	2	0	NA	2	0	NA	0	NA	1	1	2	2	1
ENSG00000100030	MAPK1	3	2	2	3	3	3	3	3	3	3	NA	1	1	3	1	2	3	2	3	1	3	3	2	2	2	3	2	3	2	3	2	2	2	NA	1	1	NA	2	NA	3	3	3	3	3
ENSG00000100031	GGT1	0	0	0	0	0	0	0	1	0	0	NA	3	0	0	0	0	0	3	0	1	0	0	0	0	0	2	0	0	1	0	0	1	0	NA	0	0	NA	0	NA	0	0	0	0	0
ENSG00000100033	PRODH	3	3	1	2	3	2	2	3	3	3	NA	2	3	1	3	2	1	3	2	2	3	1	3	2	3	2	3	3	2	3	2	3	2	NA	3	2	NA	0	NA	2	2	2	2	2
ENSG00000100056	DGCR14	2	3	3	2	2	3	3	3	3	2	NA	3	1	2	2	2	2	2	2	1	2	3	1	2	2	2	1	3	3	2	2	3	2	NA	3	2	NA	3	NA	2	3	3	3	1
ENSG00000100065	CARD10	3	3	1	3	3	3	2	3	3	3	NA	3	2	3	3	3	2	3	3	3	2	3	3	1	1	3	3	2	3	3	3	3	2	NA	3	0	NA	3	NA	2	3	2	2	2
ENSG00000100079	LGALS2	0	1	1	0	0	0	0	0	2	2	NA	0	0	0	3	0	0	2	0	1	0	1	0	0	0	3	0	1	0	2	0	0	0	NA	2	0	NA	0	NA	0	0	2	0	0
ENSG00000100083	GGA1	2	2	1	2	2	2	1	2	2	3	NA	2	3	2	2	1	1	2	1	0	2	2	2	2	1	2	0	3	2	2	2	2	0	NA	2	2	NA	2	NA	2	2	3	3	2
ENSG00000100084	HIRA	2	3	2	3	NA	2	2	3	3	3	NA	3	3	3	3	2	2	3	3	2	2	2	3	3	2	3	2	3	3	3	3	3	2	NA	3	2	NA	2	NA	3	3	3	3	3
ENSG00000100092	SH3BP1	2	3	2	2	2	2	2	2	3	2	NA	3	3	2	3	0	2	0	0	0	3	3	3	2	2	0	2	2	2	3	0	2	0	NA	3	0	NA	3	NA	3	0	3	3	2
ENSG00000100097	LGALS1	0	0	2	1	0	1	2	0	1	0	NA	0	0	0	0	0	2	3	2	0	1	3	0	0	3	0	1	2	0	0	0	0	0	NA	0	2	NA	2	NA	2	0	3	0	1
ENSG00000100106	TRIOBP	2	2	2	2	2	1	2	2	2	2	NA	1	0	2	2	2	1	2	1	2	2	0	2	0	2	2	2	2	1	2	1	1	2	NA	2	2	NA	0	NA	2	2	1	2	0
ENSG00000100121	GGTLC2	0	0	0	0	0	0	0	1	0	0	NA	3	0	0	0	0	0	3	0	1	0	0	0	0	0	2	0	0	1	0	0	1	0	NA	0	0	NA	0	NA	0	0	0	0	0
ENSG00000100142	POLR2F	3	3	3	2	3	3	2	3	3	3	NA	2	2	3	3	2	2	2	2	2	3	3	3	3	2	3	3	3	3	3	2	2	2	NA	3	2	NA	2	NA	3	3	3	3	2
ENSG00000100146	SOX10	0	NA	0	0	0	2	2	0	2	0	NA	1	0	0	0	2	3	0	3	0	0	0	0	0	1	1	0	0	0	0	3	0	0	NA	0	0	NA	0	NA	0	0	0	0	0
ENSG00000100167	SEPT3	0	0	0	0	0	3	2	0	0	0	NA	0	0	0	0	0	2	0	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	NA	0	0	NA	0	NA	0	0	0	0	0
ENSG00000100170	SLC5A1	0	0	0	0	0	0	0	0	3	3	NA	2	0	0	3	0	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	3	0	NA	0	NA	0	0	0	0	0
ENSG00000100201	DDX17	1	2	2	1	2	2	2	2	0	1	NA	2	2	1	2	1	2	1	1	0	2	1	3	1	2	2	0	2	1	3	1	1	1	NA	2	2	NA	1	NA	3	2	2	3	0
ENSG00000100206	DMC1	0	0	0	0	0	0	0	0	0	0	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	0	0	NA	0	NA	2	0	0	0	0
ENSG00000100209	HSCB	3	3	1	3	3	2	2	2	3	3	NA	3	1	3	3	3	1	3	2	2	2	2	3	1	3	2	2	3	2	3	1	1	2	NA	3	1	NA	2	NA	3	2	3	3	1
ENSG00000100216	TOMM22	3	3	3	3	3	3	3	3	3	3	NA	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	2	NA	3	3	NA	3	NA	3	3	3	3	3
ENSG00000100242	SUN2	2	3	3	3	3	3	3	3	3	3	NA	3	2	3	3	3	3	3	3	3	3	3	NA	3	3	2	3	3	3	3	2	3	3	NA	3	3	NA	3	NA	1	3	3	3	3
ENSG00000100243	CYB5R3	2	2	0	3	2	2	2	1	2	1	NA	1	1	2	1	2	2	2	2	2	3	2	1	1	2	2	0	2	1	1	2	2	2	NA	1	1	NA	1	NA	3	2	2	1	1
ENSG00000100246	DNAL4	1	1	0	0	2	2	1	0	1	1	NA	1	0	2	1	1	2	1	1	0	1	1	1	1	0	1	1	3	0	1	1	1	0	NA	1	0	NA	0	NA	2	1	1	1	0
ENSG00000100253	MIOX	0	0	0	0	0	0	0	0	0	0	NA	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	0	0	NA	0	NA	0	0	0	0	0
ENSG00000100285	NEFH	0	0	0	0	0	2	2	0	2	0	NA	0	0	2	0	0	0	0	0	0	0	0	0	0	2	0	0	0	2	0	0	0	0	NA	0	0	NA	0	NA	0	0	0	0	0
ENSG00000100292	HMOX1	0	2	2	0	0	0	0	0	1	3	NA	0	0	0	0	0	0	0	0	0	3	2	0	0	0	0	0	2	0	0	0	0	0	NA	3	0	NA	2	NA	0	0	2	0	0
ENSG00000100294	MCAT	3	2	1	2	3	2	2	1	2	2	NA	3	1	3	3	3	2	2	2	3	3	0	3	0	0	2	3	1	2	2	2	2	1	NA	2	1	NA	0	NA	2	3	1	1	0
ENSG00000100297	MCM5	1	2	3	1	2	0	0	1	2	0	NA	1	1	1	1	0	0	0	0	0	1	3	2	1	0	0	0	3	0	2	0	0	0	NA	1	0	NA	2	NA	2	0	3	2	1
ENSG00000100299	ARSA	3	2	1	2	2	2	2	2	3	3	NA	2	1	3	3	2	2	2	2	3	2	2	2	1	1	3	3	2	3	2	2	3	1	NA	3	1	NA	1	NA	2	3	2	2	1
ENSG00000100307	CBX7	3	2	0	3	2	3	2	2	3	2	NA	2	1	2	2	0	2	2	2	1	2	2	2	0	2	2	2	1	1	2	2	2	2	NA	3	2	NA	2	NA	3	2	2	2	2
ENSG00000100311	PDGFB	2	2	2	2	2	2	2	2	2	2	NA	2	2	2	2	2	3	2	3	2	2	2	2	2	2	3	2	3	2	2	2	3	3	NA	2	3	NA	2	NA	2	2	2	2	1
ENSG00000100312	ACR	0	0	0	0	1	0	0	0	1	0	NA	0	0	2	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	NA	0	0	NA	0	NA	3	0	0	0	0
ENSG00000100316	RPL3	2	2	3	3	2	3	3	2	2	2	NA	2	2	3	2	0	3	1	3	1	2	2	2	2	1	3	2	3	1	2	2	NA	0	NA	2	1	NA	1	NA	2	2	2	2	2
ENSG00000100320	RBFOX2	1	1	2	2	1	3	3	NA	1	1	NA	1	1	1	1	0	3	3	3	1	3	2	1	1	3	2	0	3	1	1	1	2	2	NA	1	3	NA	2	NA	1	1	2	2	1
ENSG00000100321	SYNGR1	0	0	0	0	0	0	3	0	0	0	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	0	0	NA	0	NA	0	0	0	0	0
ENSG00000100342	APOL1	0	0	0	0	0	0	0	0	1	1	NA	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	NA	1	0	NA	0	NA	0	0	0	0	0
ENSG00000100345	MYH9	2	2	2	2	1	0	2	1	2	1	NA	1	1	2	2	0	0	3	0	2	2	2	1	0	2	1	0	2	1	2	1	1	1	NA	1	0	NA	0	NA	1	0	2	2	1
ENSG00000100347	SAMM50	3	3	3	3	2	3	3	2	3	3	NA	2	3	3	3	3	3	3	2	2	2	2	2	2	0	3	3	2	2	3	3	3	2	NA	3	2	NA	3	NA	3	2	3	3	2
ENSG00000100348	TXN2	3	3	3	3	3	3	3	3	3	3	NA	3	3	3	3	2	3	2	3	3	3	3	3	3	2	3	3	3	2	3	2	3	2	NA	3	2	NA	2	NA	3	3	3	3	2
ENSG00000100351	GRAP2	1	2	1	0	1	0	1	0	1	1	NA	0	0	0	1	0	1	1	0	1	2	3	1	0	0	0	0	1	0	1	0	0	0	NA	1	0	NA	2	NA	1	1	3	0	0
ENSG00000100362	PVALB	0	0	0	0	0	3	2	0	0	0	NA	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	NA	0	0	NA	0	NA	0	0	1	0	0
ENSG00000100365	NCF4	0	0	3	0	0	0	0	0	0	0	NA	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	NA	0	0	NA	3	NA	0	0	2	0	0
