GO:0035802	adrenal cortex formation	4
GO:0035802	adrenal cortex formation	5
GO:0035803	egg coat formation	5
GO:0035803	egg coat formation	6
GO:0035804	structural constituent of egg coat	3
GO:0035805	egg coat	4
GO:0035805	egg coat	5
GO:0035806	modulation of blood coagulation in other organism	4
GO:0035806	modulation of blood coagulation in other organism	8
GO:0035807	positive regulation of blood coagulation in other organism	5
GO:0035807	positive regulation of blood coagulation in other organism	7
GO:0035807	positive regulation of blood coagulation in other organism	8
GO:0035808	meiotic recombination initiation complex	4
GO:0035808	meiotic recombination initiation complex	8
GO:0035809	regulation of urine volume	6
GO:0035810	positive regulation of urine volume	7
GO:0035811	negative regulation of urine volume	7
GO:0035812	renal sodium excretion	10
GO:0035812	renal sodium excretion	6
GO:0035813	regulation of renal sodium excretion	6
GO:0035813	regulation of renal sodium excretion	7
GO:0035814	negative regulation of renal sodium excretion	6
GO:0035814	negative regulation of renal sodium excretion	7
GO:0035815	positive regulation of renal sodium excretion	6
GO:0035815	positive regulation of renal sodium excretion	7
GO:0035816	renal water absorption involved in negative regulation of urine volume	8
GO:0035817	renal sodium ion absorption involved in negative regulation of renal sodium excretion	7
GO:0035817	renal sodium ion absorption involved in negative regulation of renal sodium excretion	8
GO:0035818	positive regulation of urine volume by pressure natriuresis	12
GO:0035818	positive regulation of urine volume by pressure natriuresis	8
GO:0035819	positive regulation of renal sodium excretion by pressure natriuresis	12
GO:0035819	positive regulation of renal sodium excretion by pressure natriuresis	7
GO:0035819	positive regulation of renal sodium excretion by pressure natriuresis	8
GO:0035820	negative regulation of renal sodium excretion by angiotensin	11
GO:0035820	negative regulation of renal sodium excretion by angiotensin	12
GO:0035820	negative regulation of renal sodium excretion by angiotensin	7
GO:0035820	negative regulation of renal sodium excretion by angiotensin	8
GO:0035821	modification of morphology or physiology of other organism	3
GO:0035822	gene conversion	8
GO:0035823	short tract gene conversion	8
GO:0035824	long tract gene conversion	8
GO:0035825	reciprocal DNA recombination	8
GO:0035826	rubidium ion transport	7
GO:0035827	rubidium ion transmembrane transporter activity	9
GO:0035828	renal rubidium ion transport	6
GO:0035829	renal rubidium ion absorption	7
GO:0035830	palmatine metabolic process	6
GO:0035831	palmatine biosynthetic process	7
GO:0035832	berbamunine metabolic process	5
GO:0035833	berbamunine biosynthetic process	6
GO:0035834	indole alkaloid metabolic process	6
GO:0035835	indole alkaloid biosynthetic process	7
GO:0035836	ergot alkaloid metabolic process	5
GO:0035837	ergot alkaloid biosynthetic process	4
GO:0035838	growing cell tip	4
GO:0035838	growing cell tip	5
GO:0035839	non-growing cell tip	5
GO:0035839	non-growing cell tip	6
GO:0035840	old growing cell tip	5
GO:0035840	old growing cell tip	6
GO:0035841	new growing cell tip	5
GO:0035841	new growing cell tip	6
GO:0035842	old cell tip after activation of bipolar cell growth	6
GO:0035842	old cell tip after activation of bipolar cell growth	7
GO:0035843	endonuclear canal	5
GO:0035843	endonuclear canal	8
GO:0035844	cloaca development	4
GO:0035844	cloaca development	6
GO:0035845	photoreceptor cell outer segment organization	4
GO:0035845	photoreceptor cell outer segment organization	7
GO:0035846	oviduct epithelium development	4
GO:0035846	oviduct epithelium development	6
GO:0035847	uterine epithelium development	4
GO:0035847	uterine epithelium development	5
GO:0035848	oviduct morphogenesis	4
GO:0035848	oviduct morphogenesis	6
GO:0035849	nephric duct elongation	5
GO:0035850	epithelial cell differentiation involved in kidney development	5
GO:0035850	epithelial cell differentiation involved in kidney development	7
GO:0035851	Krueppel-associated box domain binding	5
GO:0035852	horizontal cell localization	4
GO:0035852	horizontal cell localization	5
GO:0035853	chromosome passenger complex localization to spindle midzone	7
GO:0035854	eosinophil fate commitment	6
GO:0035855	megakaryocyte development	6
GO:0035855	megakaryocyte development	8
GO:0035857	eosinophil fate specification	6
GO:0035857	eosinophil fate specification	7
GO:0035858	eosinophil fate determination	6
GO:0035858	eosinophil fate determination	7
GO:0035859	Seh1-associated complex	4
GO:0035860	glial cell-derived neurotrophic factor receptor signaling pathway	8
GO:0035860	glial cell-derived neurotrophic factor receptor signaling pathway	9
GO:0035861	site of double-strand break	5
GO:0035861	site of double-strand break	7
GO:0035862	dITP metabolic process	8
GO:0035863	dITP catabolic process	8
GO:0035864	response to potassium ion	6
GO:0035865	cellular response to potassium ion	7
GO:0035866	alphav-beta3 integrin-PKCalpha complex	4
GO:0035866	alphav-beta3 integrin-PKCalpha complex	6
GO:0035867	alphav-beta3 integrin-IGF-1-IGF1R complex	4
GO:0035867	alphav-beta3 integrin-IGF-1-IGF1R complex	6
GO:0035868	alphav-beta3 integrin-HMGB1 complex	4
GO:0035868	alphav-beta3 integrin-HMGB1 complex	6
GO:0035869	ciliary transition zone	4
GO:0035869	ciliary transition zone	6
GO:0035870	dITP diphosphatase activity	8
GO:0035871	protein K11-linked deubiquitination	10
GO:0035872	nucleotide-binding domain, leucine rich repeat containing receptor signaling pathway	6
GO:0035872	nucleotide-binding domain, leucine rich repeat containing receptor signaling pathway	7
GO:0035873	lactate transmembrane transport	8
GO:0035874	cellular response to copper ion starvation	6
GO:0035875	maintenance of meiotic sister chromatid cohesion, centromeric	7
GO:0035875	maintenance of meiotic sister chromatid cohesion, centromeric	8
GO:0035876	maintenance of meiotic sister chromatid cohesion, arms	7
GO:0035876	maintenance of meiotic sister chromatid cohesion, arms	8
GO:0035877	death effector domain binding	5
GO:0035878	nail development	4
GO:0035878	nail development	6
GO:0035879	plasma membrane lactate transport	7
GO:0035880	embryonic nail plate morphogenesis	5
GO:0035881	amacrine cell differentiation	5
GO:0035881	amacrine cell differentiation	7
GO:0035882	defecation rhythm	4
GO:0035882	defecation rhythm	7
GO:0035883	enteroendocrine cell differentiation	9
GO:0035884	arabinan biosynthetic process	6
GO:0035885	exochitinase activity	7
GO:0035886	vascular smooth muscle cell differentiation	6
GO:0035886	vascular smooth muscle cell differentiation	8
GO:0035887	aortic smooth muscle cell differentiation	8
GO:0035887	aortic smooth muscle cell differentiation	9
GO:0035888	isoguanine deaminase activity	4
GO:0035889	otolith tethering	4
GO:0035889	otolith tethering	5
GO:0035890	exit from host	5
GO:0035890	exit from host	7
GO:0035891	exit from host cell	6
GO:0035891	exit from host cell	8
GO:0035892	modulation of platelet aggregation in other organism	5
GO:0035892	modulation of platelet aggregation in other organism	9
GO:0035893	negative regulation of platelet aggregation in other organism	6
GO:0035893	negative regulation of platelet aggregation in other organism	8
GO:0035893	negative regulation of platelet aggregation in other organism	9
GO:0035894	positive regulation of platelet aggregation in other organism	6
GO:0035894	positive regulation of platelet aggregation in other organism	8
GO:0035894	positive regulation of platelet aggregation in other organism	9
GO:0035895	modulation of mast cell degranulation in other organism	4
GO:0035895	modulation of mast cell degranulation in other organism	7
GO:0035896	positive regulation of mast cell degranulation in other organism	10
GO:0035896	positive regulation of mast cell degranulation in other organism	5
GO:0035896	positive regulation of mast cell degranulation in other organism	9
GO:0035897	proteolysis in other organism	4
GO:0035898	parathyroid hormone secretion	4
GO:0035898	parathyroid hormone secretion	8
GO:0035899	negative regulation of blood coagulation in other organism	5
GO:0035899	negative regulation of blood coagulation in other organism	7
GO:0035899	negative regulation of blood coagulation in other organism	8
GO:0035900	response to isolation stress	4
GO:0035901	cellular response to isolation stress	5
GO:0035902	response to immobilization stress	4
GO:0035903	cellular response to immobilization stress	5
GO:0035904	aorta development	6
GO:0035904	aorta development	9
GO:0035905	ascending aorta development	4
GO:0035905	ascending aorta development	7
GO:0035906	descending aorta development	4
GO:0035906	descending aorta development	7
GO:0035907	dorsal aorta development	10
GO:0035907	dorsal aorta development	7
GO:0035908	ventral aorta development	10
GO:0035908	ventral aorta development	7
GO:0035909	aorta morphogenesis	6
GO:0035909	aorta morphogenesis	7
GO:0035910	ascending aorta morphogenesis	4
GO:0035910	ascending aorta morphogenesis	5
GO:0035911	descending aorta morphogenesis	4
GO:0035911	descending aorta morphogenesis	5
GO:0035912	dorsal aorta morphogenesis	7
GO:0035912	dorsal aorta morphogenesis	8
GO:0035913	ventral aorta morphogenesis	7
GO:0035913	ventral aorta morphogenesis	8
GO:0035914	skeletal muscle cell differentiation	6
GO:0035914	skeletal muscle cell differentiation	8
GO:0035915	pore formation in membrane of other organism	4
GO:0035916	modulation of calcium channel activity in other organism	6
GO:0035916	modulation of calcium channel activity in other organism	8
GO:0035917	negative regulation of calcium channel activity in other organism	8
GO:0035917	negative regulation of calcium channel activity in other organism	9
GO:0035918	negative regulation of voltage-gated calcium channel activity in other organism	10
GO:0035918	negative regulation of voltage-gated calcium channel activity in other organism	8
GO:0035918	negative regulation of voltage-gated calcium channel activity in other organism	9
GO:0035919	negative regulation of low voltage-gated calcium channel activity in other organism	10
GO:0035919	negative regulation of low voltage-gated calcium channel activity in other organism	11
GO:0035919	negative regulation of low voltage-gated calcium channel activity in other organism	9
GO:0035920	negative regulation of high voltage-gated calcium channel activity in other organism	10
GO:0035920	negative regulation of high voltage-gated calcium channel activity in other organism	11
GO:0035920	negative regulation of high voltage-gated calcium channel activity in other organism	9
GO:0035921	desmosome disassembly	5
GO:0035922	foramen ovale closure	4
GO:0035922	foramen ovale closure	5
GO:0035923	flurbiprofen binding	3
GO:0035924	cellular response to vascular endothelial growth factor stimulus	7
GO:0035925	mRNA 3'-UTR AU-rich region binding	7
GO:0035926	chemokine (C-C motif) ligand 2 secretion	7
GO:0035926	chemokine (C-C motif) ligand 2 secretion	8
GO:0035927	RNA import into mitochondrion	7
GO:0035928	rRNA import into mitochondrion	8
GO:0035929	steroid hormone secretion	4
GO:0035929	steroid hormone secretion	8
GO:0035930	corticosteroid hormone secretion	8
GO:0035930	corticosteroid hormone secretion	9
GO:0035931	mineralocorticoid secretion	10
GO:0035931	mineralocorticoid secretion	7
GO:0035932	aldosterone secretion	11
GO:0035932	aldosterone secretion	7
GO:0035933	glucocorticoid secretion	10
GO:0035933	glucocorticoid secretion	7
GO:0035934	corticosterone secretion	11
GO:0035934	corticosterone secretion	7
GO:0035935	androgen secretion	8
GO:0035935	androgen secretion	9
GO:0035936	testosterone secretion	10
GO:0035936	testosterone secretion	7
GO:0035937	estrogen secretion	8
GO:0035937	estrogen secretion	9
GO:0035938	estradiol secretion	10
GO:0035938	estradiol secretion	7
GO:0035939	microsatellite binding	8
GO:0035940	negative regulation of peptidase activity in other organism	11
GO:0035940	negative regulation of peptidase activity in other organism	6
GO:0035940	negative regulation of peptidase activity in other organism	7
GO:0035941	androstenedione secretion	10
GO:0035941	androstenedione secretion	7
GO:0035942	dehydroepiandrosterone secretion	10
GO:0035942	dehydroepiandrosterone secretion	7
GO:0035943	estrone secretion	10
GO:0035943	estrone secretion	7
GO:0035944	perforin production	4
GO:0035945	mitochondrial ncRNA surveillance	9
GO:0035946	mitochondrial mRNA surveillance	9
GO:0035947	regulation of gluconeogenesis by regulation of transcription from RNA polymerase II promoter	10
GO:0035947	regulation of gluconeogenesis by regulation of transcription from RNA polymerase II promoter	8
GO:0035948	positive regulation of gluconeogenesis by positive regulation of transcription from RNA polymerase II promoter	10
GO:0035948	positive regulation of gluconeogenesis by positive regulation of transcription from RNA polymerase II promoter	7
GO:0035949	positive regulation of gluconeogenesis by negative regulation of transcription from RNA polymerase II promoter	10
GO:0035949	positive regulation of gluconeogenesis by negative regulation of transcription from RNA polymerase II promoter	7
GO:0035950	regulation of oligopeptide transport by regulation of transcription from RNA polymerase II promoter	8
GO:0035950	regulation of oligopeptide transport by regulation of transcription from RNA polymerase II promoter	9
GO:0035951	positive regulation of oligopeptide transport by positive regulation of transcription from RNA polymerase II promoter	8
GO:0035951	positive regulation of oligopeptide transport by positive regulation of transcription from RNA polymerase II promoter	9
GO:0035952	negative regulation of oligopeptide transport by negative regulation of transcription from RNA polymerase II promoter	8
GO:0035952	negative regulation of oligopeptide transport by negative regulation of transcription from RNA polymerase II promoter	9
