GeneID	SRR307930,SRR307931	SRR307926,SRR307927	SRR534319,SRR534320,SRR534321,SRR534322,SRR534323,SRR534324	SRR307920	SRR315319	SRR315327,SRR315328,SRR315329	SRR315297,SRR315298	SRR315313,SRR315314	SRR307905,SRR307906	SRR534328,SRR534329,SRR534330,SRR534331,SRR534332,SRR534333	SRR307903,SRR307904	SRR317037,SRR317038	SRR534334,SRR534335	SRR317058,SRR317059	SRR315307,SRR315308	SRR534326,SRR534327	SRR317052,SRR317053	SRR317039	SRR315330,SRR315331	SRR315311	SRR315299,SRR315300	SRR307913,SRR307914	SRR534289,SRR534290	SRR315317,SRR315318	SRR315320,SRR315321,SRR315322	SRR315305,SRR315306	SRR315309,SRR315310	SRR315336,SRR315337	SRR534291,SRR534292	SRR534311,SRR534312,SRR534313,SRR534314,SRR534315,SRR534316	SRR315323,SRR315324	SRR534305,SRR534306	SRR307921,SRR307922	SRR315301,SRR315302	SRR317060,SRR317061	SRR534307,SRR534308	SRR534301,SRR534302	SRR317036	SRR317035	SRR534325	SRR317066,SRR317067	SRR307901,SRR307902	SRR534297,SRR534298	SRR307923,SRR307924	SRR307897,SRR307898	SRR317042,SRR317043	SRR534299,SRR534300	SRR307925	SRR307917,SRR307918	SRR534303,SRR534304	SRR315325,SRR315326	SRR315334,SRR315335	SRR315315,SRR315316,SRR534309,SRR534310	SRR317054,SRR317055	SRR307932,SRR307933	SRR307911,SRR307912	SRR534293,SRR534294	SRR317064,SRR317065	SRR307909,SRR307910	SRR317062,SRR317063	SRR317046,SRR317047	SRR317056,SRR317057	SRR315332,SRR315333	SRR534317,SRR534318	SRR317068,SRR317069	SRR307928,SRR307929	SRR307907,SRR307908	SRR534295,SRR534296	SRR317048,SRR317049	SRR317044,SRR317045	SRR315303,SRR315304	SRR307919	SRR307915,SRR307916	SRR307899,SRR307900	SRR317040	SRR317050,SRR317051	SRR387661,SRR387662	SRR317041
ENSG00000079689	0	1	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2	0.1	0.2	0	0	0	0	0	0	0	0	0	0	2	0.2	0.1	0.3	0.1	0	0	0.2	0	0	0	0	0
ENSG00000227209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000239572	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6	0.3	0	0	0	0	0.9	0.3	0.2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0.1	0	0	0.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0.1	0
ENSG00000231925	0.1	0.1	2	0.2	0.1	0.1	0.8	0.1	0.6	2	0.1	0	0.1	0	0.1	0.2	0	0.3	0.1	0.3	0.4	0.2	0.1	0.1	0.1	0.6	0.5	0.1	0.5	2	0.4	0	0.2	0.2	0.5	0.2	0.2	0.1	0.1	0.7	0.2	0.1	0.6	0.1	0.2	0.4	0.7	0.7	0.1	0.3	0.1	0.2	0.1	0.3	0.1	0.2	0.3	0.2	0.5	0.1	0.2	0.3	0.4	0.1	0.4	0.1	0.1	0.1	0.2	0.1	0.1	0.2	0.5	0.3	0.1	0.3	0.1	0
ENSG00000215310	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000257299	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000131378	0.7	0.2	36	10	3	14	91	26	37	24	29	0	56	3	30	68	0	1	0.1	2	2	2	23	18	8	2	2	0.3	157	55	11	27	43	2	34	3	39	0	2	33	10	39	1	2	67	2	18	4	45	17	18	0.5	15	0.7	79	6	1	11	14	1	2	2	1	70	6	0.1	0.7	1	1	3	20	5	1	304	0.2	1	0.3	1
ENSG00000241334	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238703	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	0
ENSG00000263026	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0
ENSG00000119714	1	0.2	2	0.2	0	1	4	0.4	0.7	0.3	0.2	0	14	0.1	0.3	2	0.4	0.2	0	2	2	0.3	0.2	0.4	2	0.8	1	2	0.9	2	3	0.3	2	2	0.8	4	0.6	0	0.1	0.9	0.9	0.5	0.7	0.2	1	0.7	0.9	0.9	0.4	1	2	0.1	0.6	0.1	0.5	0.7	2	0.4	0.9	0.2	0.8	2	0.3	5	0.4	0.1	0.1	0.2	0.3	0.8	0.9	0.5	0.8	6	0.1	0.1	19	0.3
ENSG00000133740	3	28	47	5	6	4	9	2	3	0.1	4	1	0.7	0.2	0.8	0.6	0.3	2	29	0.6	11	5	2	0.9	1	0.8	1	20	2	11	2	9	5	17	1	17	4	0.5	0.2	2	2	6	4	22	20	1	0.9	20	2	2	4	20	7	2	3	45	8	0.9	0.6	4	0.3	5	10	2	0.4	21	30	13	5	2	2	39	5	17	2	1	13	0
ENSG00000226239	0	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3	0	0	0	0.3	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0.2	0	0	0.3	0	0	0	0.6	0	0	0	0	0	0.1	0	0.5	0.5	0	0.7	0	0	0	0	0	0.1	0.2	0	0	0.2	0	0	1	0.3	0	0.1	0	0	0
ENSG00000233444	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2	0.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000257445	0	0.1	0.1	0.1	0	0.1	0.1	0.2	0	0	0	0	0.1	0	0	0.3	0	0.4	0.1	0.2	0	0.1	1	0.3	0.5	0	0.1	0.1	0	0.1	0.6	0	0.2	0	0.1	0	0.2	0	0	0.1	0.1	0.1	0	0.4	0	0.1	0.7	0.3	0	0.5	0	0	0.2	0.2	0.1	0.3	0.1	0.3	0.2	0.1	0.4	0.2	0.1	0.2	0.2	0	0	0	0	0.5	0	0.2	0.2	0	0	0.2	0	0
ENSG00000237821	3	5	1	7	0	5	2	12	2	1	6	0.4	2	0.2	0.3	1	0.3	0.3	4	0.2	1	0.6	1	0.5	2	0.1	0.1	3	0.7	2	3	4	1	6	0.2	2	3	0.2	0.3	0.7	1	8	0.2	3	3	0.1	0.2	1	7	0.4	18	3	2	0.1	9	2	0.2	0.2	1	0.4	0.1	0.7	0.6	4	0.1	4	4	2	0.9	0.2	0.4	6	0.8	5	0.5	0.1	3	0.1
ENSG00000225807	0.1	0	0.2	0	0	0	0.4	0	0.1	0.8	0	0	0	0	0.3	0	0	0.2	0.1	0.3	1	0.3	0	0.1	0	0.6	0.4	0.3	0	0.8	0.1	0	0	0.1	0.4	0	0	0	0	0	0.2	0.1	0	0.1	0	0.2	0	0.3	0.1	0	0.1	0.1	0	0.2	0	0.1	0	0.1	0.4	0.2	0.1	1	0.6	0	0.3	0	0.1	0	0.5	0.1	0	0	0.1	0.4	0	0.2	0.4	0
ENSG00000224628	0	0.1	0.5	0.1	0	0.1	0.2	0	0.1	0	0	0	0	0	0.1	0	0	0	0.1	0.1	0.6	0.1	0	0	0	0	0	0.3	0	0	0.1	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0.1	0	0.1	0.1	0	0.3	0	0	0.1	0	0	0.2	0.4	0	0.2	0	0	0.1	0.4	0	0	0	0	0	0.1	0	0	0.1	0.4	0.1	0	0	0	0
ENSG00000165655	0	1	0.1	2	0.1	1	0.1	2	0.3	2	0.3	0.7	8	0	0.2	13	0	0	0.4	0	0	2	0.1	0.4	0.3	0	0	0	16	0	3	6	0	0.1	0	1	2	0.3	0.1	0.4	0.1	1	5	0	0	0	8	0	0.2	11	1	2	3	0.4	1	0	0.4	0.1	0.1	0.1	1	0.1	3	4	0.1	2	0.2	2	1	0.2	0.7	0	5	0.1	0	0.6	0	0.5
ENSG00000235514	0.5	0	0	0	0	0	0.3	0	0.2	0	0	0	0.7	0	0	0.1	0	0.5	0	0	0.4	0.6	0.1	0.3	0.6	2	0.8	0.1	0	0.1	0	0	0.4	0	2	0	0	0	0	0.6	0.3	0	0.1	0.4	0.4	2	0	0	0	0	0	0	0	1	0	0	0.1	0.2	0.1	0.2	0	0	0.2	0.1	1	0	0.1	0	0.7	0.3	0	0.6	0	0	0	1	0	0
ENSG00000252906	10	0	0	0	0	0	0	44	0	136	0	27	38	24	3	80	18	83	0	99	22	18	76	194	7	72	40	0	0	149	0	0	5	0	298	0	0	17	15	304	4	0	0	5	0	1093	0	0	0	0	0	0	0	577	0	0	0	316	45	260	526	12	0	51	141	0	0	0	26	302	0	0	0	0	18	1230	0	3
ENSG00000125875	7	25	18	22	6	15	8	19	21	7	30	2	13	0.4	19	19	0.6	0.7	8	7	23	25	16	15	15	4	8	17	37	9	11	20	6	5	1	13	24	0.5	2	13	13	19	13	8	6	4	19	7	18	19	18	16	20	4	20	10	9	17	9	19	2	10	15	18	2	36	21	32	21	9	26	10	26	18	0.7	2	33	0.9
ENSG00000236540	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204801	0	0	18	0	0	0.3	0	4	0	0	0.3	0	0.8	0	0	2	0	0	0	0	0	0	0	0	0.3	0	0	0	18	0	0	0	0	73	0	0	0.8	0	0	0	0	0	0	0	0	0	5	0	3	0	2	0	0	0	0	0	0	0	0	0	0	0	0.7	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000181705	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000107165	0	0	0	0.1	0	0.4	0.2	0.1	0.5	0	0.4	0	0	0	0	0.1	0	0	0.2	0	0	0	0.3	0.1	0.5	0	0	0	0.3	0	0.6	0.3	0.1	7	0	1	0.5	0	0.1	0	0.4	0.3	0	0.1	0	0	0.2	0.3	0.4	0.9	3	0	0.3	0	0	0.1	0.5	0	0.5	0.1	0.4	12	0.7	2	0.1	0	0.1	0	0.2	0.1	0	0.1	0	0	0	0.5	0	0.1
ENSG00000101439	4	494	9	212	42	117	4	72	323	301	184	38	51	0.8	109	25	3	2	16	11	7	243	10	16	70	4	3	26	693	4	83	160	3	34	0.6	538	271	3	19	30	35	91	194	10	6	2	58	27	195	60	201	157	202	12	151	103	20	53	16	47	13	71	34	57	2	809	58	375	225	21	89	42	165	25	3	4	129	16
ENSG00000249231	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0.3	0	0	0	0	0	0	0.1	0	0	0	0	0
ENSG00000221325	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000248466	0	0	0.1	0.1	0	0.1	0.6	0	0	0.2	0	0	0	0	0	0	0	0.1	0.1	0	0	1	0	0	1	0	0	0	0	0.7	0	0	2	0	3	0	0	0	0	0.6	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0.6	2	0.5	0	0	0	0	0	1	0	0	0	0.1	0.1	0	2	0	0
ENSG00000201379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000163521	0	0	0	0	0	0	0	9	7	0.3	2	0	2	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	6	0	0	0	0	0	0.1	0.4	6	4	4	0	0	0	0	0	0	6	0	0	0	3	0	2	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0.5	2	0	0	0	0	0	0	0
ENSG00000261665	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0.1	0	0	0	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000135090	29	5	15	18	19	19	23	21	6	22	4	0.3	7	2	9	8	1	2	7	5	10	7	8	14	22	6	12	30	28	11	15	15	51	12	8	5	15	0.3	0.9	41	12	20	4	5	51	8	15	3	9	10	13	10	11	2	13	1	5	10	4	7	4	23	3	15	3	6	12	5	3	7	14	2	6	61	0.5	2	29	0.4
ENSG00000252472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	156	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0
ENSG00000183146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000249650	0	0	0.1	0	0	0	0.2	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0.2	0	0	0	0	0.1	0	0	0	0.3	0	0	0.1	0	0	0	0	0	0	0.1	0	0	0	0.1	0	0.2	0	0.2	0	0	0	0	0	0	0	0	0.1	0.1	0.1	0	0	0.2	0.1	0	0	0	0	0	0	0.1	0	0	0.1	0	0	0	0.1	0
ENSG00000238344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1887	0	0	0	0	0	0	0	0	0	0	0	0	0	0	847	0	0	0	0	0	0	0	0	0	0	218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000168828	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0.4	0	0	0	0	0	0	0	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2	0	0	0	0	0	0
ENSG00000091831	0	0.8	1	3	0	0.6	0.6	8	0.1	17	0.1	0	2	0	0.1	4	0	0.2	0.3	0.2	0	0.1	0.3	0.2	0.4	0	0	0	0	3	0.1	0	0.4	45	1	47	0.1	0	0	3	0.3	0.1	0.2	0.7	0.3	0	0.3	0.2	0	0.3	1	0.7	0.1	0	0.1	0	35	0.4	0.4	0.1	0.2	57	0.2	0.5	0.4	0	0.1	0	0.2	0.4	0.1	0	0	0.2	0	0	0	0
ENSG00000233559	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000200829	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255265	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0
ENSG00000181781	0.1	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0.1	0	0	0.1	0	0	0	0	0	0.1	0.1	0.1	0	0.1	0	0	0	0	0.1	0	0	0	0	0	0	0.1	0	0	0	0.1	0.3	0	0	0	0	0.1	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4	0.4	0	0	0	0.4	0
ENSG00000164932	0.4	10	0.2	0.1	0	0.1	0.4	55	12	0	35	0.3	70	0	0.9	48	0	0.4	0.2	0	0.4	0.9	40	25	0.3	0.2	0.3	0.6	154	0.1	0	315	0.2	3	0.5	1	94	0	1	0.7	2	390	0.3	0.4	0.6	0.2	48	0.3	18	81	0.1	0.1	96	0.8	20	0.9	0.8	4	7	0.2	0.1	0.1	0	110	1	9	0.5	0.4	0.6	3	0.2	1	3	0.4	0.1	0.7	0.3	0
ENSG00000199550	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	178	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000224509	0	0	0	0	0	0	0	0	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2	0.1	0	0	0	0	0.5	0.1	0	0	0	0	0
ENSG00000180221	2	0.1	0.1	0	0	0.1	0.7	0	0.1	0.2	0	0	0.3	0	0	0.3	0	0.3	0.1	0.7	0.1	1	0.3	0.8	0.5	0.4	0.9	0.3	0	0.6	0.1	0	3	0	1	0	0.1	0	0	0.2	2	0	0	0.1	0.2	1	0.1	0	0.1	0.1	0	0	0.1	2	0.1	0	0.5	0.2	0.9	0.9	0.2	0.5	0.1	0	4	0	0	0	0.8	1	0	0	0.2	0.1	0	0.8	0	0
ENSG00000253898	2	0.3	0.4	0	0	0.1	0.8	0.1	0.2	0.6	0.3	0	0.3	0	0.1	0.2	0	0.9	0.3	1	1	1	0.2	0.5	0.9	1	2	0.8	0	1	0.6	0	1	0.3	0.9	0.1	0	0.1	0	0.5	0.9	0	0.3	2	0.2	1	0.2	1	0	0.2	0	0.6	0.1	0.9	0.1	0.8	0.1	1	1	0.8	0.3	2	2	0.4	0.9	0.2	0.1	0.1	2	1	0.1	0.9	0.7	0.3	0	2	2	0
ENSG00000183795	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000259954	0	0	0	0	0	0	3	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0.1	0	0	0	0.1	0.1	0	0	1	0	0	8	0	0.5	0	0	0	0	0	0.1	0	0.2	0	0.6	0	0.1	0.2	0	0.2	0	0	0.1	0	0	0.1	0.2	0	0.1	0	0	0	0.1	0	0	0	0	0	0.1	0	0	0	0.1	0	0	0	0	0
ENSG00000257662	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000263792	554	16	48	33	287	6	177	13	61	95	22	111	1424	399	281	189	406	148	100	257	56	1574	2405	211	223	42	28	46	73	213	4	34	1595	91	393	213	10	797	274	693	364	8	42	769	33	182	24	110	30	20	8	728	30	25	11	126	140	626	13	1058	10	1207	250	2681	40	60	27	37	2086	146	213	153	20	204	415	419	204	40
ENSG00000177186	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000158352	0.1	0.1	0.1	1	0.7	0.4	0.2	0.3	19	0.1	0.4	0	0.3	0	0.7	0.7	0	0.7	0.1	0.4	0.3	0.2	1	0.6	0.5	0.7	0.4	0	0.5	0.2	0.5	0.2	0.1	0.2	0.4	0	0.8	0	4	1	24	0.6	0	3	0	0.2	0.7	2	19	0.3	0.3	0.1	0.2	0.2	0.8	1	0	0.2	18	0.1	0.2	0.2	0.4	0.5	7	0.2	0.2	0	0.3	0.2	0.4	2	0.1	0.1	0.3	0.3	0.1	0
ENSG00000258022	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228912	0	0	0	0	0	0	0.4	0	0	0	0	0	0.2	0	0	0	0	0	0	0	0	0.2	0	0	0	0	0	0.2	0	0	0	0	0.2	0	0.1	0	0	0	0	0	0	0	0	0	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0.3	0	0	0	0	0.1	0	0	0	0
ENSG00000203722	0.1	0	0	24	0.3	12	0	4	2	0	0.5	0	1	0	0.3	0.4	0	0	1	0	0.1	0.8	0.7	0.5	4	0	0	0	4	0	30	2	0	0.9	0	0.4	3	0	0	0	0.3	2	6	0	0	0	1	0	2	0.7	21	9	1	0	0.2	0.1	0.3	0.1	0.3	1	2	0.5	5	0.4	0	0	5	7	0.9	0	1	0	0	0	0	0	0.1	0.5
ENSG00000197079	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000214546	0	0	0.1	0.2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0.3	0	0	0	0	0	3	0	0	0.1	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0.2	0	0	2	0.1	0	0	0	0	0.1	0	0	0	0.1	0	0	0	0	0	0.1	0	0	0	0	0	0	0.1	0	0.1	0	0
ENSG00000211964	0	0	362	0	0	0	0.2	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0.1	0	0.1	0	92	0	0	0.1	0	0	0	0	0	0	2	0	0	0	0	0.1	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3	0	0	0.1	0
ENSG00000236898	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000259379	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0
ENSG00000248237	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226923	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000222209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
