GeneID	ERR032203,ERR032204,ERR032205,ERR032206,ERR032207,ERR032208	ERR032227,ERR032228,ERR032229,ERR032238,ERR032230,ERR032231	ERR032215,ERR032216,ERR032217,ERR032218,ERR032219,ERR032220	ERR032232,ERR032233,ERR032234,ERR032235,ERR032236,ERR032237	ERR032221,ERR032222,ERR032223,ERR032224,ERR032225,ERR032226	ERR032209,ERR032210,ERR032211,ERR032212,ERR032213,ERR032214
ENSMUSG00000093598	0	0	0	0	0	0
ENSMUSG00000086856	0	0	0	0	0	0.1
ENSMUSG00000084815	0	0	0	0	0	0.1
ENSMUSG00000092279	3	0.8	8	0	8	10
ENSMUSG00000048108	0	0	0	0.5	0	0
ENSMUSG00000054215	0	0	0.1	0	0	0.1
ENSMUSG00000089353	0	0	0	0	0	0
ENSMUSG00000053552	0	0.2	0.1	3	0.6	0.9
ENSMUSG00000092298	0	0	0	0	0	0
ENSMUSG00000085753	0	0	0	0	0.1	0
ENSMUSG00000077616	0	0	0	0	0	0
ENSMUSG00000050896	0.1	2	0.3	27	1	0.8
ENSMUSG00000016346	0	0	0.1	70	0	0.1
ENSMUSG00000077876	0	0	0	0	54	0
ENSMUSG00000087214	0	0	0	0	0	0
ENSMUSG00000078006	0	0	0	175	0	0
ENSMUSG00000031153	15	8	21	22	14	29
ENSMUSG00000081399	0	0	0	0	0	0
ENSMUSG00000073433	0	0.5	0.4	27	12	0
ENSMUSG00000083256	0	0	0	0	0	0
ENSMUSG00000061728	0	0	0	0	0.1	0.1
ENSMUSG00000086453	0	0	0	0	0	0
ENSMUSG00000095817	0	0	0	0	0	0.1
ENSMUSG00000042671	0.2	0	0.1	20	0.1	0.2
ENSMUSG00000096340	0	0	0	0	0	0
ENSMUSG00000039419	0	0	0.2	21	0.9	0.1
ENSMUSG00000081389	0	0	0	0	0	0.5
ENSMUSG00000042707	0	0	0	0.3	11	0
ENSMUSG00000091090	0	0.1	0.2	0.2	0.2	0.5
ENSMUSG00000033845	29	34	25	14	13	16
ENSMUSG00000091430	0	0	0	0	0	0.2
ENSMUSG00000038020	0.5	0.8	2	64	1	0.9
ENSMUSG00000057454	0	0	0.8	0	0	0
ENSMUSG00000092306	0	0	0.3	0	0	6
ENSMUSG00000045671	2	10	12	29	15	4
ENSMUSG00000079626	0	0	0	0	0	0
ENSMUSG00000088820	0	0	0	0	0	0
ENSMUSG00000095997	0	0	0	0	0	0
ENSMUSG00000026368	136	0	0.1	0	0	0.2
ENSMUSG00000091568	0	0.1	0.1	0.5	0.1	0.1
ENSMUSG00000074482	2	6	8	8	17	13
ENSMUSG00000038370	10	63	0.9	19	39	4
ENSMUSG00000039057	0	0	0.7	4	0.2	0.3
ENSMUSG00000083955	0	0	0	0	0	0.1
ENSMUSG00000036817	4	15	10	19	27	11
ENSMUSG00000024525	0.7	12	12	1	2	6
ENSMUSG00000082527	0	0	22	0	0	0
ENSMUSG00000096286	0	0	0	0	0	0
ENSMUSG00000088098	0	0	0	0	0	0
ENSMUSG00000019970	11	36	13	42	46	16
ENSMUSG00000069307	0	0	0.1	0	0	0
ENSMUSG00000045962	17	125	62	35	113	68
ENSMUSG00000088848	0	0	0	0	0	0
ENSMUSG00000080965	0	0	0	0	0.1	0.1
ENSMUSG00000024268	0.1	0.1	0.4	148	0.5	0.6
ENSMUSG00000022704	2	3	7	7	6	6
ENSMUSG00000022999	4	3	18	2	5	13
ENSMUSG00000022015	0	0	2	0	0.1	1
ENSMUSG00000086750	0	0	0	0	0	0
ENSMUSG00000094939	0	0	0	0	0	0
ENSMUSG00000090578	0	0	0	0	0	0
ENSMUSG00000002428	4	5	17	7	12	15
ENSMUSG00000038607	7	12	45	39	23	64
ENSMUSG00000075706	145	551	161	183	223	142
ENSMUSG00000081724	0	0	0	0	0	0
ENSMUSG00000082145	1	0.5	1	0.5	1	0.7
ENSMUSG00000037640	3	3	5	9	4	4
ENSMUSG00000056050	41	13	30	22	24	24
ENSMUSG00000028521	31	4	16	3	4	4
ENSMUSG00000096473	0	0	663	0	0	2067
ENSMUSG00000040680	0	0	0.3	0.1	0	0.1
ENSMUSG00000054385	8	0.2	0.1	0.1	0.4	2
ENSMUSG00000082903	0	0	0	0	0	0
ENSMUSG00000081038	0	0	0	0	0	0
ENSMUSG00000051550	17	3	11	5	17	34
ENSMUSG00000040666	0.1	123	0.6	3	6	2
ENSMUSG00000022332	10	21	2	86	13	7
ENSMUSG00000075025	0.2	0	0	0	0	0.1
ENSMUSG00000082606	0	0	0	0	0	0
ENSMUSG00000090436	0	0	0	0	0	0
ENSMUSG00000022359	4	10	16	7	10	10
ENSMUSG00000075146	0	0	0	0	0	0.1
ENSMUSG00000082776	0	0.1	0.2	0.4	0.2	0.6
ENSMUSG00000094201	0	0	0	0	0	0
ENSMUSG00000085173	0	0	0	0	0	0
ENSMUSG00000043384	5	4	12	110	14	9
ENSMUSG00000022102	10	1	22	0.2	3	10
ENSMUSG00000083179	25	28	33	31	46	20
ENSMUSG00000000731	0	0.1	5	0.2	0.1	0.3
ENSMUSG00000041565	0	0	0	0	0	0.1
ENSMUSG00000070857	0	0	0	0	0	0.1
ENSMUSG00000030744	103	90	472	88	242	519
ENSMUSG00000006931	8	11	3	3	7	23
ENSMUSG00000086922	109	71	118	70	72	96
ENSMUSG00000081555	0	0	0	0	0	0
ENSMUSG00000086035	0	0	0	0	0.1	0
ENSMUSG00000088339	0	0	0	0	0	0
ENSMUSG00000063415	1	1	3	4	10	0.6
ENSMUSG00000003309	0.1	0	4	0.3	10	1
ENSMUSG00000031382	0	110	0.4	1	0.5	0.1
ENSMUSG00000020272	0.8	3	12	1	6	29
ENSMUSG00000068819	0	0	0	0	0	0
ENSMUSG00000084017	0	0	0.1	0	0	0.1
ENSMUSG00000048703	0	0	0.2	0.8	0.3	9
ENSMUSG00000007783	0.1	0.7	0.4	36	1	0.5
ENSMUSG00000039529	8	1	0.5	0.3	5	0.6
ENSMUSG00000094139	0	0	85	0	0	0
ENSMUSG00000026889	7	19	17	20	18	11
ENSMUSG00000084511	0	0	0	0	0	9
ENSMUSG00000088373	0	0	0	0	0	0
ENSMUSG00000089862	9	14	76	29	23	27
ENSMUSG00000071398	0	0.1	0.5	0.8	10	0.2
ENSMUSG00000086584	2	7	10	2	6	15
ENSMUSG00000026342	22	43	2	6	19	4
ENSMUSG00000084947	0	0	0	0	0	0
ENSMUSG00000047554	8	22	10	11	20	9
ENSMUSG00000082868	353	0	0	0	55	0
ENSMUSG00000085497	0	0.4	0	0	0	0
ENSMUSG00000019866	5	0.9	6	0.2	3	7
ENSMUSG00000063296	0.1	11	0.7	3	3	0.1
ENSMUSG00000084157	0	0	0	0	0.1	0.2
ENSMUSG00000084696	0	49	0	0	0	0
ENSMUSG00000085244	0	0	0	0	0	0
ENSMUSG00000020160	2	15	6	0.6	30	4
ENSMUSG00000082732	0	0	0	0	0	0
ENSMUSG00000032401	0	0	0.1	0	0	0
ENSMUSG00000052428	16	15	11	6	18	10
ENSMUSG00000087007	0	0	0.1	0	0	0.1
ENSMUSG00000024173	0	0.2	0.1	0	0	0.1
ENSMUSG00000084809	0	0	0.1	0.1	0	0
ENSMUSG00000073658	0	0	0	0	0	0.1
ENSMUSG00000032900	0	0	0	0	0	0.1
ENSMUSG00000062518	0.1	0.1	0.3	0	0.1	0.5
ENSMUSG00000040462	36	7	23	23	52	24
ENSMUSG00000075199	0	0	0	0	0	0.1
ENSMUSG00000035451	4	0	0.2	0	13	0
ENSMUSG00000085321	0	0	0	0	0	0
ENSMUSG00000023452	11	12	9	17	17	11
ENSMUSG00000075185	0	0	0	0	0	0.1
ENSMUSG00000042485	1	3	0.8	0.4	17	3
ENSMUSG00000026319	5	4	9	15	6	6
ENSMUSG00000094562	0	0	881	0	3	53
ENSMUSG00000005803	105	21	6	2	32	9
ENSMUSG00000061411	3	1	7	10	5	10
ENSMUSG00000020570	40	53	43	20	89	46
ENSMUSG00000042303	1	3	2	13	8	1
ENSMUSG00000038663	0	83	0.7	0.1	1	0.6
ENSMUSG00000096193	0	0	0	0	0	0
ENSMUSG00000064936	0	0	0	0	0	0
ENSMUSG00000082330	0.1	0	0.1	0	0.1	0.1
ENSMUSG00000077709	0	0	0	0	0	0
ENSMUSG00000025746	0	0	0.1	0	0.1	0.1
ENSMUSG00000076674	6	0	43	0	2	543
ENSMUSG00000066697	0	0	0.1	0.1	0.2	0
ENSMUSG00000087249	0	0	0	0	0	0
ENSMUSG00000087767	0	0	0	0	0	0
ENSMUSG00000094120	0	0	0	0	0	0.2
ENSMUSG00000054160	0	0	0.1	0	0	0
ENSMUSG00000062527	0	0	0	0	0	0
ENSMUSG00000031229	6	6	39	25	26	17
ENSMUSG00000019814	6	8	13	7	16	14
ENSMUSG00000053580	0.7	2	1	18	5	1
ENSMUSG00000074291	0	0	0	0	0	0
ENSMUSG00000085680	0	0	0	0	0	0
ENSMUSG00000027434	0	0	0.2	1	0	0.1
ENSMUSG00000051618	0	0	0	0	0	0.1
ENSMUSG00000077255	0	0	0	0	0	0
ENSMUSG00000094125	0.8	1	5	2	3	3
ENSMUSG00000075893	0	0	0	0	0	0
ENSMUSG00000095211	0	0	0	36348	0	0
ENSMUSG00000091155	0	0	0	0	0.1	0
ENSMUSG00000094711	0	0	0	0	0	0
ENSMUSG00000000804	6	6	8	29	12	10
ENSMUSG00000015837	203	171	100	152	227	112
ENSMUSG00000040940	8	19	177	13	40	211
ENSMUSG00000094322	0	0	267	0	19	508
ENSMUSG00000026014	13	12	3	9	17	1
ENSMUSG00000089575	0	0	0	0	0	0
ENSMUSG00000020063	4	7	20	4	9	13
ENSMUSG00000045975	33	4	3	2	8	4
ENSMUSG00000044816	0	0	0.4	6	0	0
ENSMUSG00000095674	4803	15817	16099	14743	3805	7764
ENSMUSG00000044061	0	0	0.1	0	0	0.1
ENSMUSG00000051509	0	0	0	0	0	0.1
ENSMUSG00000066189	0	0	0	35	0	0.9
ENSMUSG00000065474	0	0	0	0	0	0
ENSMUSG00000084124	0	0	28	57	18	48
ENSMUSG00000053929	23	28	22	40	24	18
ENSMUSG00000095307	108	3	33	12	4	53
ENSMUSG00000025209	5	7	5	3	3	4
ENSMUSG00000039478	0.9	3	3	45	5	2
ENSMUSG00000030929	0	1	6	3	2	3
ENSMUSG00000080814	0	0	0.1	0	0	0
ENSMUSG00000020803	37	27	53	17	51	33
ENSMUSG00000076883	0	0	0	0	0	0
ENSMUSG00000087741	0	0	0	0	0	0
ENSMUSG00000090592	0	2	372	330	1127	374
ENSMUSG00000029184	0	0	0	0	0	0.1
ENSMUSG00000095671	0	0	0	0	0	0
ENSMUSG00000073774	0	0	0	0	0	0.1
ENSMUSG00000022664	5	3	8	11	9	7
ENSMUSG00000050134	0	0	0	0	0	0
ENSMUSG00000083643	0	0	0	0	0	0
ENSMUSG00000049593	0	0	0.1	0	0	0
ENSMUSG00000029759	51	17	6	1	65	11
ENSMUSG00000038416	10	14	28	19	18	14
ENSMUSG00000083182	0	0	0	0.1	0	0.4
ENSMUSG00000095807	0	0	0	0	0	0
ENSMUSG00000091960	0	0	0	0	0	0
ENSMUSG00000085519	0	0	0	0	0	0
ENSMUSG00000025955	0	0.1	0.1	0	0	1
ENSMUSG00000027459	1	2	7	2	8	3
ENSMUSG00000064348	16007	38853	0	8371	1938	2393
ENSMUSG00000072572	2	0	0	1	2	0.1
ENSMUSG00000092987	0	0	0	0	0	6
ENSMUSG00000061244	6	9	25	19	17	13
ENSMUSG00000031358	14	23	28	7	22	15
ENSMUSG00000085463	0	0	0.1	0	0	0.2
ENSMUSG00000034601	1	1	6	2	2	3
ENSMUSG00000022056	0	0	0.1	0.1	0.1	0.1
ENSMUSG00000088583	0	0	0	0	0	0
ENSMUSG00000021880	0.5	0.4	4	0	4	55
ENSMUSG00000091736	0.2	1	4	0.2	1	2
ENSMUSG00000033007	0	0	0	2	0	0
ENSMUSG00000034413	0.1	1	3	10	3	1
ENSMUSG00000034254	3	35	29	52	16	32
ENSMUSG00000076039	0	0	0	0	0	0
ENSMUSG00000030084	1	6	7	19	24	5
ENSMUSG00000007122	0	12	0.3	0.4	1	0.4
ENSMUSG00000037119	23	4	23	15	23	13
ENSMUSG00000084137	0	0	0.1	0	0.1	0.2
ENSMUSG00000026482	4	7	4	31	23	13
ENSMUSG00000082536	519	54	287	169	384	498
ENSMUSG00000028902	10	8	44	14	20	25
ENSMUSG00000091283	0	0	0	0.1	0.1	0
ENSMUSG00000042861	0	0	0	0	0	0
ENSMUSG00000088501	0	0	0	0	0	0
ENSMUSG00000087938	0	0	0	0	0	0
ENSMUSG00000081516	0	0	0	0.1	0.1	0.2
ENSMUSG00000018752	1	5	2	2	21	9
ENSMUSG00000021193	13	12	21	7	12	16
ENSMUSG00000050963	0	0	0	8	0	0
ENSMUSG00000022562	22	15	6	6	10	2
ENSMUSG00000029074	0	0	0.5	0.1	0.6	0.4
ENSMUSG00000026969	0	0	0	0	0	0
ENSMUSG00000090779	0	0	0	0	0	0
ENSMUSG00000086028	0	0	0	0	0	0.1
ENSMUSG00000061878	0.3	1	3	0.9	10	12
ENSMUSG00000090726	0	0	0	0	0	0
ENSMUSG00000092542	0	0	0	0	0.2	0
ENSMUSG00000087117	0	0	0	0	0	0
ENSMUSG00000093677	0.2	2	0.6	2	1	0.8
ENSMUSG00000084648	0	0	141	0	0	0
ENSMUSG00000062352	8	18	25	9	15	16
ENSMUSG00000030967	15	12	13	16	15	10
ENSMUSG00000089448	0	0	0	0	0	0
ENSMUSG00000021975	4	5	16	4	6	11
ENSMUSG00000087735	0	0	0	0	0	0
ENSMUSG00000051177	3	2	0.6	50	19	0.8
ENSMUSG00000040657	0	0	0	0	0	0.1
ENSMUSG00000025986	0.9	4	8	33	10	6
ENSMUSG00000038388	34	25	16	20	9	21
ENSMUSG00000084714	0	0	0	0	0	0
ENSMUSG00000024187	23	47	5	6	16	13
ENSMUSG00000028108	112	25	11	4	94	23
ENSMUSG00000020463	12	13	38	12	20	27
ENSMUSG00000089163	0	0	0	0	0	0
ENSMUSG00000073967	0	0	0	0	0	0
ENSMUSG00000052316	0	7	0.2	0	0	0
ENSMUSG00000093884	0	0	0	0.1	0	0
ENSMUSG00000037110	5	10	5	3	9	3
ENSMUSG00000047253	0	0	0	0	0	0.1
ENSMUSG00000024761	19	18	7	13	13	9
ENSMUSG00000021969	4	4	22	12	16	14
ENSMUSG00000078273	0	0	0	0	0	0
ENSMUSG00000050144	26	6	9	22	8	9
ENSMUSG00000022151	10	16	15	28	17	18
ENSMUSG00000032788	10	4	7	29	9	8
ENSMUSG00000040134	655	0	0.1	0	0.2	5
ENSMUSG00000022023	4	6	11	13	14	8
ENSMUSG00000092750	10	1	22	5	29	44
ENSMUSG00000079242	0	0	1	0	0	0
ENSMUSG00000076749	0.8	0.5	47	0	2	3
ENSMUSG00000091725	0	0	0	0	0.1	0.1
ENSMUSG00000037157	1	0	0	0	0.5	0
ENSMUSG00000033860	2814	0	0.9	0	0.9	18
ENSMUSG00000034429	8	2	7	4	3	6
ENSMUSG00000079344	0	0	0	0	0	0
ENSMUSG00000029156	0.8	57	4	15	12	4
ENSMUSG00000035004	2	0.6	2	0.2	3	12
ENSMUSG00000087742	0	0	46	0	0	0
ENSMUSG00000058997	37	28	4	6	10	4
ENSMUSG00000075100	0	0	0	0	0	0.2
ENSMUSG00000081698	0	0	0	0	0	0.1
ENSMUSG00000058057	0.4	0.1	0.2	0.1	0.8	0.3
ENSMUSG00000070504	0.1	0.1	0.4	0.2	0.5	0.8
ENSMUSG00000094346	0	0	0	0	0	0
ENSMUSG00000043485	0	0	0	0	0	0
ENSMUSG00000030232	11	20	65	26	40	34
ENSMUSG00000054723	5	3	8	3	6	7
ENSMUSG00000092956	0	0	0	0	0	0
ENSMUSG00000056755	0	0	0.1	21	0	0
ENSMUSG00000096356	0	0	0	0	0	0.1
ENSMUSG00000061510	0.1	0.2	0.5	0.1	0.1	0.7
ENSMUSG00000095276	0	0	0	0.1	0.2	0
ENSMUSG00000088444	0	0	0	0	0	0
ENSMUSG00000078452	14	0	0.1	0	0.2	0.2
ENSMUSG00000092301	0.7	0.1	0.2	0.2	0.1	0.4
ENSMUSG00000096620	0	0	0	0	0	0
ENSMUSG00000022261	110	20	4	12	31	16
ENSMUSG00000088323	0	0	0	0	0	0
ENSMUSG00000076605	0	0	0	0	0	0
ENSMUSG00000034361	3	2	3	13	5	5
ENSMUSG00000037852	0.5	104	4	1207	22	6
ENSMUSG00000078125	6	1	2	0.8	2	2
ENSMUSG00000072945	0.4	0	0.1	0	0	0
ENSMUSG00000044897	0	0	0	0	0	0
ENSMUSG00000093685	0	0	0	0	0	0.1
ENSMUSG00000086605	0.5	7	0.8	19	1	2
ENSMUSG00000038628	5	6	17	14	10	9
ENSMUSG00000096902	0	0	0	0	0	0
ENSMUSG00000040043	4	23	9	2	22	9
ENSMUSG00000092967	0	0	0	0	0	0
ENSMUSG00000028792	73	30	44	9	20	31
ENSMUSG00000034994	339	416	711	307	432	849
ENSMUSG00000076630	0	0	0	0	0	0
ENSMUSG00000052551	0.1	0.1	1	6	0.3	1
ENSMUSG00000023892	2	3	9	1	4	8
ENSMUSG00000023267	0.1	2	0.5	0.2	0	0.7
ENSMUSG00000028678	0.2	0.1	16	0.1	0.6	3
ENSMUSG00000036052	0.9	35	3	46	8	7
ENSMUSG00000068617	0	0	0.4	3	4	0.1
ENSMUSG00000020808	0	0.4	15	0.2	1	0.9
ENSMUSG00000043336	2	9	8	1	35	53
ENSMUSG00000080992	0.1	0.1	0.1	0	0.1	0.1
ENSMUSG00000044442	4	10	7	8	6	4
ENSMUSG00000003873	9	14	32	24	33	41
ENSMUSG00000091390	0	0	0	0	0	0
ENSMUSG00000063663	1	0.5	10	2	3	2
ENSMUSG00000024999	2	2	5	4	5	5
ENSMUSG00000025716	0	0	0.7	0	0.1	0.3
ENSMUSG00000078212	0	0	0	0	0	0
ENSMUSG00000061086	0.5	2	4	2	22	15
ENSMUSG00000027086	10	13	5	6	3	6
ENSMUSG00000091995	0	0	0.1	0	0	0
ENSMUSG00000093080	0	160	0	0	158	0
ENSMUSG00000065673	0	0	0	0	0	63
ENSMUSG00000043472	0	0	0.2	0	0	0
ENSMUSG00000085748	0	0.2	0.1	0	0.1	0.2
ENSMUSG00000012114	7	8	21	15	15	17
ENSMUSG00000068220	5	103	160	8	62	49
ENSMUSG00000088733	0	0	0	19	0	0
ENSMUSG00000090111	0	0	18	0	6	50
ENSMUSG00000046636	19	33	204	77	94	112
ENSMUSG00000056643	2	0.1	0	0	0	0.1
ENSMUSG00000090142	25	0.8	33	0.1	6	38
ENSMUSG00000024325	3	5	7	8	10	7
ENSMUSG00000028029	17	35	43	33	38	31
ENSMUSG00000074947	0	0	0	0	0	0
ENSMUSG00000002668	0.5	0.5	17	0.1	2	27
ENSMUSG00000032661	0.4	0.1	4	0	0.4	4
ENSMUSG00000093994	0	0	0	0	0	0
ENSMUSG00000046836	11	12	26	16	18	16
ENSMUSG00000045826	0	0.4	198	0	5	241
ENSMUSG00000073919	0	0	0	0	0	0.2
ENSMUSG00000045109	0	0	0	0	0	0
ENSMUSG00000034161	0	2	0.7	0.4	3	0.2
ENSMUSG00000018648	0.8	0.2	2	15	12	0.5
ENSMUSG00000055660	5	3	8	4	4	4
ENSMUSG00000027652	3	8	15	22	16	11
ENSMUSG00000049249	0	0	3	0	0	6
ENSMUSG00000081285	0	0	0.1	0	0	0.1
ENSMUSG00000030228	6	0.1	0	0.1	1	0
ENSMUSG00000021791	0	0	0.2	0.5	2	0
ENSMUSG00000085397	0	0.1	0	0.3	0.1	0
ENSMUSG00000029560	4	5	4	3	6	22
ENSMUSG00000006014	21	1	0	0	0	0
ENSMUSG00000051596	0	0	2	0	0	0
ENSMUSG00000086636	0	0	0.4	0	0.2	2
ENSMUSG00000052539	6	10	10	8	37	2
ENSMUSG00000064579	0	0	0	0	0	0
ENSMUSG00000066842	0.2	1	0.1	0.2	5	1
ENSMUSG00000031657	8	11	10	9	7	11
ENSMUSG00000011257	5	99	14	6	6	40
ENSMUSG00000064837	0	0	117	40	0	67
ENSMUSG00000034456	146	0	0.1	0	0	2
ENSMUSG00000078139	2	7	2	4	1	4
ENSMUSG00000063160	0.1	2	1	28	4	1
ENSMUSG00000096426	0	0	0	0	0	0
ENSMUSG00000042433	0	0	0	0	0.8	0
ENSMUSG00000054203	1	3	9	0	6	13
ENSMUSG00000053287	0	0	0	0	0	0
ENSMUSG00000065118	0	0	67	0	0	66
ENSMUSG00000044994	0	0	0.1	0	0.1	0.2
ENSMUSG00000083270	1	0.6	0.6	0.9	3	2
ENSMUSG00000092607	13	23	24	20	22	21
ENSMUSG00000083378	50	1	4	3	6	2
ENSMUSG00000025558	2	6	4	37	32	3
ENSMUSG00000031767	250	48	5	2	5	9
ENSMUSG00000068882	45	33	120	61	113	90
ENSMUSG00000028700	5	21	8	17	15	9
ENSMUSG00000086422	0	0	0.1	0	0	0
ENSMUSG00000086190	0	0	0	0	0	0.1
ENSMUSG00000083119	1	0	0	0	1	0.1
ENSMUSG00000045128	21	58	161	47	87	298
ENSMUSG00000068243	897	837	2577	1879	391	1850
ENSMUSG00000024844	66	92	200	51	91	129
ENSMUSG00000065592	0	0	0	0	0	0
ENSMUSG00000083619	120	78	251	65	148	423
ENSMUSG00000008373	5	11	21	21	19	16
ENSMUSG00000051209	0	0	0	0	0	0
ENSMUSG00000074731	0	0	0.1	0	0	0.2
ENSMUSG00000037509	0	0	0	63	0	0
ENSMUSG00000043522	0	0	0.1	0	0	0
ENSMUSG00000004895	8	15	26	14	18	20
ENSMUSG00000065312	0	0	0	0	0	0
ENSMUSG00000042903	7	18	15	5	18	10
ENSMUSG00000022757	50	36	33	28	26	32
ENSMUSG00000059475	4	4	12	7	10	10
ENSMUSG00000088655	0	0	0	0	0	0
ENSMUSG00000048540	0	0	0.1	0.6	0.2	0.1
ENSMUSG00000070076	0	0	0	0	0	0
ENSMUSG00000050786	1	3	3	5	7	2
ENSMUSG00000064704	0	0	0	0	0	0
ENSMUSG00000029778	0.7	3	0.5	33	1	0.1
ENSMUSG00000088704	0	0	0	0	0	0
ENSMUSG00000031374	0	0	0	0.8	0	0
ENSMUSG00000085464	0	0	0	0	0.1	0
ENSMUSG00000028649	10	36	47	43	206	89
ENSMUSG00000051768	3	5	16	6	7	15
ENSMUSG00000026675	25	11	1	6	5	2
ENSMUSG00000087539	0	0	0	0.2	0	0
ENSMUSG00000034485	2	12	3	1	13	1
ENSMUSG00000094696	0	0	0	0	0	0
ENSMUSG00000061707	0	0	0	0	0	0
ENSMUSG00000096452	31	0	580	0	38	7025
ENSMUSG00000085012	0	0	0	0	0	0
ENSMUSG00000083809	0	0	0	0	0	0.1
ENSMUSG00000017057	24	18	9	1	16	6
ENSMUSG00000086838	0	0	0	0	0	0.3
ENSMUSG00000049761	0	0	0.1	0	0.1	0.6
ENSMUSG00000033885	9	10	11	9	17	43
ENSMUSG00000036572	4	4	20	8	15	12
ENSMUSG00000089326	0	0	0	0	0	0
ENSMUSG00000082797	0	0	0.1	0	0.1	0.4
ENSMUSG00000089243	0	0	0	0	0	0
ENSMUSG00000078923	8	12	23	21	9	15
ENSMUSG00000089608	0	0	0	0	0	0
ENSMUSG00000085126	0	0	0	0	0	0
ENSMUSG00000096139	0	0	0	0	0	0.1
ENSMUSG00000092426	0	0	0.1	0	0	0.3
ENSMUSG00000040124	1	1	3	4	3	3
ENSMUSG00000065919	0	0	0	0	0	0
ENSMUSG00000034152	8	17	13	23	12	9
ENSMUSG00000083402	0	0	0	0	0	2
ENSMUSG00000000605	18	24	21	48	20	16
ENSMUSG00000024758	48	45	119	415	107	57
ENSMUSG00000054061	0	0	0	0	0	0
ENSMUSG00000007379	0.4	0.8	2	0.2	2	2
ENSMUSG00000086312	0	0	0	0	0	0
ENSMUSG00000050089	0	0	0	0	0	0
ENSMUSG00000075595	6	9	12	8	27	12
ENSMUSG00000021962	2	3	13	5	5	7
ENSMUSG00000083107	0	0	0	0	0	0
ENSMUSG00000066252	35	0	0	0	0	0.1
ENSMUSG00000086137	0	0	0	0	0	21
ENSMUSG00000093361	0	0	0	0	0	0
ENSMUSG00000006445	3	2	8	0.2	17	1
ENSMUSG00000089063	0	0	0	0	0.5	2
ENSMUSG00000083143	0	0	0	0	0	0.4
ENSMUSG00000085601	0	0	0	0.2	0	0.1
ENSMUSG00000022965	6	72	14	20	16	30
ENSMUSG00000080735	0	0	0	0	0	0.1
ENSMUSG00000050910	0.5	2	3	6	7	2
ENSMUSG00000095000	94	31	42	9	2	115
ENSMUSG00000024985	6	6	3	3	9	7
ENSMUSG00000095195	0	0	0	0.1	0	0
ENSMUSG00000038165	0	0	0	0	0	0
ENSMUSG00000073245	0	0	0	0	0	0
ENSMUSG00000000197	0	0.2	0.1	21	0.1	0
ENSMUSG00000047117	0.2	0.4	0.6	2	0.9	0.6
ENSMUSG00000044719	0	0	0	0	0.1	0.1
ENSMUSG00000083963	0	0	0	0	0	0
ENSMUSG00000058761	8	3	13	5	6	6
ENSMUSG00000057766	0.4	1	1	10	7	1
ENSMUSG00000067261	0	0.1	0.7	0	0	0
ENSMUSG00000024769	1	3	2	0.9	47	2
ENSMUSG00000081292	0	0	0	0.1	0	0
ENSMUSG00000081970	0	0	0	0	0	0.2
ENSMUSG00000043822	0.4	30	0.5	2	9	2
ENSMUSG00000065451	0	0	0	0	0	0
ENSMUSG00000096661	0	0	0	0	0	0
ENSMUSG00000070072	0	0	0	0	0	0
ENSMUSG00000061000	0	0	0	0	0	0
ENSMUSG00000055334	4	5	5	7	7	6
ENSMUSG00000036045	0.1	0	0.1	0	0	0.1
ENSMUSG00000052117	6	0.1	0.2	0.2	5	0.2
ENSMUSG00000086671	0	0	0	0	0.1	0
ENSMUSG00000080451	122	0	281	444	105	529
ENSMUSG00000036856	0.5	0.1	6	2	2	0.9
ENSMUSG00000096141	0	0	0	0.1	0.5	0
ENSMUSG00000033765	0	0	3	0	0.2	0.3
ENSMUSG00000022160	4	5	14	6	11	11
ENSMUSG00000052105	0	1	2	7	39	0.3
ENSMUSG00000022039	0	0	0	0	0	0
ENSMUSG00000076062	0	0	0	0	0	0
ENSMUSG00000090949	0	0	0	0	0	0
ENSMUSG00000032306	5	53	10	18	9	7
ENSMUSG00000086236	0	0.1	6	0.1	0.1	0.8
ENSMUSG00000039208	2	7	3	3	7	5
ENSMUSG00000081560	0	0	0	0	0	0
ENSMUSG00000050640	0.1	3	3	20	4	0.9
ENSMUSG00000090307	0	0	0	0	0	0
ENSMUSG00000022762	0.4	0	0	19	0.2	0.1
ENSMUSG00000026509	14	23	18	17	107	14
ENSMUSG00000033590	0	0.6	2	0.2	16	0
ENSMUSG00000092681	0	0	20831	12252	0	10946
ENSMUSG00000028670	97	17	29	33	21	50
ENSMUSG00000021747	0.5	1	1	2	0.7	0
ENSMUSG00000085307	0.1	0.1	0.5	0.1	0.2	0.8
ENSMUSG00000065645	0	0	4	0	0	14
ENSMUSG00000066571	3	10	9	5	29	8
ENSMUSG00000070960	21	1	7	2	3	9
ENSMUSG00000083737	0	0.1	0	0	0.1	0.3
ENSMUSG00000077196	0	0	0	0	0	0
ENSMUSG00000026547	7	48	76	4	303	142
ENSMUSG00000056019	1	1	4	2	2	5
ENSMUSG00000005262	15	20	23	27	25	16
ENSMUSG00000088498	0	0	0	0	0	0
ENSMUSG00000037196	7	2	1	40	7	0.2
ENSMUSG00000096757	0	0	0	0	0	0
ENSMUSG00000043857	0	0.3	0.9	11	0.1	0.5
ENSMUSG00000020307	16	75	32	20	16	23
ENSMUSG00000088712	0	0	0	0	0	57
ENSMUSG00000048919	0	0	0	0	0	0
ENSMUSG00000078027	0	0	0	0	0	0
