Gene ID	Gene Name	g1	g2	g3	g4	g5	g6
ENSMUSG00000051940	5031410I06Rik	0	0	0.1	0.2	0	0
ENSMUSG00000051950	B3galtl	3	0.6	3	4	4	3
ENSMUSG00000051951	Xkr4	0.1	0	0.1	20	0.2	0
ENSMUSG00000051952	Olfr371	0	0	0	0	0	0
ENSMUSG00000051956	Rnf133	0	0	0	0	0.1	0
ENSMUSG00000051965	Nanos2	0	0	0.3	0.3	0.2	1
ENSMUSG00000051969	Tlr11	0	0.1	0.9	0	0.5	4
ENSMUSG00000051976	6330444E15Rik	0	0	0	0	0.2	0.1
ENSMUSG00000051977	Prdm9	1	3	2	0.6	2	6
ENSMUSG00000051978	Erich1	2	0.9	7	3	6	2
ENSMUSG00000051980	Casr	0.1	0	0.2	0	0.1	0.1
ENSMUSG00000051984	Sec31b	6	1	0	0	0	0.6
ENSMUSG00000051985	Igfn1	0.1	0	0.2	0.5	0.1	0.1
ENSMUSG00000051986	A530006G24Rik	0	0	0	0	0	0.1
ENSMUSG00000051989	Smim11	55	15	48	13	90	28
ENSMUSG00000051998	Lax1	0.1	0.1	14	0	1	39
ENSMUSG00000052005	Gm9864	9	11	46	21	10	41
ENSMUSG00000052012	Olfr796	0	0	0	0	0	0
ENSMUSG00000052013	Btla	0.2	0.2	7	0.1	2	68
ENSMUSG00000052014	A330070K13Rik	0	0	0.1	0.5	0	0.2
ENSMUSG00000052025	Ppp1r2-ps7	0	0	0	0	0	0.1
ENSMUSG00000052026	Slc6a7	0	0	0.3	17	0	0.1
ENSMUSG00000052031	Tagap1	6	4	27	12	6	13
ENSMUSG00000052033	Pfdn4	15	22	50	29	25	36
ENSMUSG00000052040	Klf13	10	6	57	35	31	28
ENSMUSG00000052056	Zfp217	2	1	13	0.5	7	11
ENSMUSG00000052058	Olfr901	0	0	0	0	0	0
ENSMUSG00000052062	Pard3b	2	0.5	1	0.8	7	1
ENSMUSG00000052075	1700029F12Rik	0	0	0.9	0	0	0.1
ENSMUSG00000052085	Dock8	2	6	36	0.4	13	22
ENSMUSG00000052087	Rgs14	0.3	0.2	26	34	1	16
ENSMUSG00000052098	Gm9867	0	0	0	0	0	0
ENSMUSG00000052099	Prss51	0	0	0.2	0	0	0
ENSMUSG00000052102	Gnpda1	10	12	13	8	8	21
ENSMUSG00000052105	Soga2	1	0	2	7	39	0.3
ENSMUSG00000052117	D630039A03Rik	0.1	6	0.2	0.2	5	0.2
ENSMUSG00000052125	F730043M19Rik	0.2	0.1	1	11	2	1
ENSMUSG00000052131	Akr1b7	0	2	0.1	0	1	3
ENSMUSG00000052133	Sema5b	0.7	0.4	0.2	4	0.2	0.3
ENSMUSG00000052135	Foxo6	1	0	0.1	7	0.8	0
ENSMUSG00000052137	Rbm12b2	1	1	9	4	5	5
ENSMUSG00000052139	Bre	49	54	48	51	55	59
ENSMUSG00000052142	Rasal3	0.6	0.4	70	1	2	55
ENSMUSG00000052143	Gm9869	0.6	2	0.1	0.1	0.9	2
ENSMUSG00000052144	Ppp4r2	14	12	43	22	32	24
ENSMUSG00000052146	Rps10	122	626	596	103	137	909
ENSMUSG00000052151	Ppap2c	2	10	2	2	9	5
ENSMUSG00000052154	Gm9870	0	0	0	0	0	0
ENSMUSG00000052155	Acvr2a	6	8	2	15	14	2
ENSMUSG00000052157	Gm650	0	0	0.1	0.1	0.1	0
ENSMUSG00000052160	Pld4	3	4	9	2	10	79
ENSMUSG00000052180	Serpinb6c	0	0	0.6	0.1	0.1	0.1
ENSMUSG00000052182	Olfr849	0	0	0	0	0	0
ENSMUSG00000052187	Hbb-y	0	0	0.4	0	0	0.1
ENSMUSG00000052188	Gm14964	3	0.3	0	0	7	0.8
ENSMUSG00000052192	Gm5963	7	55	68	55	12	65
ENSMUSG00000052212	Cd177	0	0	0.9	0	0.8	2
ENSMUSG00000052214	Opa3	26	12	13	12	9	11
ENSMUSG00000052217	Hbb-bh1	0	0	0.2	0	0	0.3
ENSMUSG00000052221	Ppp1r36	0	0	0.1	0.5	6	0
ENSMUSG00000052222	1700084E18Rik	0	0	0	0	0	0
ENSMUSG00000052229	Gpr17	0.2	0.2	0	8	0.3	0
ENSMUSG00000052234	Epx	0	0	0.3	0	0	0.3
ENSMUSG00000052236	Gm9871	0	0	0	0	0	2
ENSMUSG00000052241	A930035D04Rik	0	0	0	0	0	0
ENSMUSG00000052248	Gm13476	0	0	0	0	0	0.8
ENSMUSG00000052253	Zfp622	5	5	10	11	11	13
ENSMUSG00000052262	Prpmp5	0	0	0	0	0	0
ENSMUSG00000052270	Fpr2	0.1	2	2	0.3	13	11
ENSMUSG00000052271	Bhlha15	0	0.1	0.4	0.1	0.6	2
ENSMUSG00000052273	Dnahc3	0	0	0	0.1	3	0
ENSMUSG00000052276	Ostn	0	0	0.1	0	0	0
ENSMUSG00000052281	Gm15024	0	0	0.1	0.1	0	0.3
ENSMUSG00000052291	5330438D12Rik	0	0	0	1	0	0
ENSMUSG00000052293	Taf9	24	22	50	34	20	34
ENSMUSG00000052295	8030423F21Rik	0	0	0	0	0.1	0
ENSMUSG00000052296	Ppp6r1	22	23	90	33	26	57
ENSMUSG00000052298	Cdc42se2	16	4	64	63	41	64
ENSMUSG00000052299	Ltn1	4	7	13	10	8	8
ENSMUSG00000052301	Doc2a	0	0	0	4	0	0
ENSMUSG00000052302	Tbc1d30	0.4	1	0.6	12	8	1
ENSMUSG00000052303	Mrgpra6	0	0	0.1	0	0.1	0.3
ENSMUSG00000052305	Hbb-b1	1234	436	242	66	1116	18632
ENSMUSG00000052310	Slc39a1	28	31	26	11	40	27
ENSMUSG00000052316	Lrrc15	7	0	0.2	0	0	0
ENSMUSG00000052331	Ankrd44	2	1	34	2	26	30
ENSMUSG00000052334	1700024B05Rik	0	0	0.2	0	0.2	0.5
ENSMUSG00000052336	Cx3cr1	1	0.3	2	7	3	7
ENSMUSG00000052337	Immt	161	40	43	41	34	31
ENSMUSG00000052353	9930013L23Rik	0	0	0.3	4	0.2	2
ENSMUSG00000052363	Zdhhc19	0	0	0.2	0	0	0.1
ENSMUSG00000052364	B630019K06Rik	0.4	0.2	0.4	12	1	0.5
ENSMUSG00000052368	Gm9873	0.1	0.1	0.2	0.2	0.1	0.3
ENSMUSG00000052369	Tmem106c	6	10	9	11	10	11
ENSMUSG00000052371	1700109F18Rik	0.1	0	0.2	0	0	0.1
ENSMUSG00000052372	Il1rapl1	0	0	0	3	0	0
ENSMUSG00000052373	Mpp3	1	0.1	0.1	19	2	0.7
ENSMUSG00000052374	Actn2	477	0	0.6	5	2	0.3
ENSMUSG00000052376	4921508M14Rik	0	0	0	0	0	0
ENSMUSG00000052382	Rnase9	0	0	0	0	0	0
ENSMUSG00000052384	Lrrc33	3	2	26	2	7	58
ENSMUSG00000052387	Trpm3	0.2	0	0.3	13	0.1	0.1
ENSMUSG00000052388	Gm9874	0.1	0	1	0.3	0	0.7
ENSMUSG00000052389	Gm9875	0	0	0	0	0.1	0.1
ENSMUSG00000052392	Acot4	0.6	22	0.2	0.8	0.1	0.2
ENSMUSG00000052395	Rft1	4	7	4	3	5	6
ENSMUSG00000052396	Mogat2	0.1	0.2	0.1	0	0.1	0.4
ENSMUSG00000052397	Ezr	12	1	154	16	115	74
ENSMUSG00000052403	Gm13520	0	0	0	1	1	0
ENSMUSG00000052406	Rexo4	5	5	21	19	12	20
ENSMUSG00000052407	Ccdc171	0.3	1	2	0.8	1	3
ENSMUSG00000052414	Atf7	4	3	5	3	11	3
ENSMUSG00000052415	Tchh	0.2	0.1	0.4	1	1	0.1
ENSMUSG00000052417	Olfr720	0	0	0	0	0	0
ENSMUSG00000052419	2610001J05Rik	24	14	23	18	47	23
ENSMUSG00000052423	B4galt3	13	3	10	16	13	14
ENSMUSG00000052426	Gm9877	0	0	0	0	0	0
ENSMUSG00000052428	Tmco1	15	16	11	6	18	10
ENSMUSG00000052429	Prmt1	35	9	88	48	34	51
ENSMUSG00000052430	Bmpr1b	0.2	0	0.1	4	2	0.1
ENSMUSG00000052435	Cebpe	0	0.7	0.2	0	0.1	0.4
ENSMUSG00000052446	Zfp961	3	4	9	5	5	10
ENSMUSG00000052456	Asna1	35	22	35	55	40	35
ENSMUSG00000052459	Atp6v1a	8	15	22	176	64	16
ENSMUSG00000052467	D630004N19Rik	0	0	0	0	0	0
ENSMUSG00000052468	Pmp2	0	0	0.4	0	0	0
ENSMUSG00000052469	Tcp10c	0	0	0.1	0.2	0	0.1
ENSMUSG00000052471	Gm9881	0	0	0.1	0	0.1	0.4
ENSMUSG00000052477	C130026I21Rik	0.8	1	17	0.1	6	50
ENSMUSG00000052479	A330008L17Rik	0	0	0	2	0	0
ENSMUSG00000052482	Gm8174	0.3	0.1	0.1	0.1	0.1	0.2
ENSMUSG00000052485	Tmem171	6	0.2	0.1	0.3	3	0
ENSMUSG00000052488	Cherp	9	4	26	13	11	21
ENSMUSG00000052496	Pkdrej	1	0.1	0	0.1	0.2	0
ENSMUSG00000052504	Epha3	0	0.2	0.4	3	2	0.9
ENSMUSG00000052508	Olfr536	0	0	0	0	0	0
ENSMUSG00000052512	Nav2	7	6	10	6	9	0.8
ENSMUSG00000052516	Robo2	0.8	0.7	0.6	19	11	3
ENSMUSG00000052520	Cyp2j5	0	417	0.1	0	0	2
ENSMUSG00000052525	Spdya	0	0.1	0.2	0.3	0.1	0.1
ENSMUSG00000052533	Nup188	4	2	16	3	5	10
ENSMUSG00000052534	Pbx1	12	5	6	30	54	7
ENSMUSG00000052537	Olfr198	0	0	0	0	0	0.1
ENSMUSG00000052539	Magi3	10	6	10	8	37	2
ENSMUSG00000052544	St6galnac3	3	0.9	1	4	11	2
ENSMUSG00000052549	Arl13a	0	0	0	0	0	0
ENSMUSG00000052551	Adarb2	0.1	0.1	1	6	0.3	1
ENSMUSG00000052554	Defb34	0	0	0	0	0	0
ENSMUSG00000052557	Gan	0.5	0.4	2	2	3	0.8
ENSMUSG00000052558	Gm9884	0	0	0	0.4	0	0
ENSMUSG00000052560	Cpne8	5	2	13	13	14	5
ENSMUSG00000052562	Slc22a30	0	99	0	0	0	0.4
ENSMUSG00000052563	D930048N14Rik	1	2	2	0.8	1	1
ENSMUSG00000052565	Hist1h1d	0.1	0.1	0.5	0	0.1	0.4
ENSMUSG00000052566	Hook2	1	4	3	3	3	2
ENSMUSG00000052572	Dlg2	0.3	0.1	3	76	0.3	2
ENSMUSG00000052581	Lrrtm4	0	0	0.2	15	0.1	0.6
ENSMUSG00000052584	Serp2	0.2	0	0.5	41	0.5	0.6
ENSMUSG00000052593	Adam17	14	7	26	4	24	24
ENSMUSG00000052595	A1cf	0	52	0.1	0	0	0.6
ENSMUSG00000052605	Isoc2b	3	7	4	3	5	10
ENSMUSG00000052609	Plekhg3	3	4	2	2	3	4
ENSMUSG00000052613	Pcdh15	0.3	0	0.3	2	0.1	1
ENSMUSG00000052616	Ccdc79	0	0	0.1	0.2	0.1	0.9
ENSMUSG00000052625	Olfr851	0	0	0	0	0	0
ENSMUSG00000052629	Gm9885	0	0	0.3	1	0	0
ENSMUSG00000052631	Sh2d6	0.2	0	2	0.1	0.3	0.3
ENSMUSG00000052632	Asap2	6	5	3	10	15	3
ENSMUSG00000052642	4930504O13Rik	0	0	0	0	0	0
ENSMUSG00000052656	Rnf103	10	36	10	15	16	9
ENSMUSG00000052658	5830454E08Rik	0.5	0.6	1	0.9	0.6	0.7
ENSMUSG00000052673	Gm9887	0	0	0	0	0	0
ENSMUSG00000052675	Zfp112	0.7	0.9	0.7	2	0.8	0.9
ENSMUSG00000052676	Zmat1	2	3	3	4	3	4
ENSMUSG00000052681	Rap1b	48	37	168	33	166	187
ENSMUSG00000052684	Jun	17	1	5	30	56	6
ENSMUSG00000052688	5430435G22Rik	1	0.7	3	0.7	4	5
ENSMUSG00000052698	Tln2	9	1	0.4	11	4	0.4
ENSMUSG00000052707	Tnrc6a	6	7	19	8	11	14
ENSMUSG00000052712	BC004004	144	80	20	26	30	40
ENSMUSG00000052713	Zfp608	1	0.3	0.9	5	8	4
ENSMUSG00000052724	Gm9888	0	0	0	0	0	0
ENSMUSG00000052726	Kcnt2	1	0.5	0.1	8	0.1	0.1
ENSMUSG00000052727	Map1b	2	0.1	1	131	5	0.6
ENSMUSG00000052730	Gm5111	0	0	0.8	0.1	0.1	0.2
ENSMUSG00000052736	Klrc2	0.1	0.2	1	0	0.7	2
ENSMUSG00000052738	Suclg1	180	113	43	50	34	30
ENSMUSG00000052748	Swt1	2	5	10	3	13	7
ENSMUSG00000052749	Trim30b	0	0.2	0.4	0	0.8	4
ENSMUSG00000052751	Repin1	9	9	4	10	5	5
ENSMUSG00000052752	Traf7	17	6	32	12	60	35
ENSMUSG00000052759	Gpr25	0	0	3	0	0	0
ENSMUSG00000052760	A630001G21Rik	0.9	9	17	0.2	3	34
ENSMUSG00000052763	Zfp212	2	2	11	4	7	6
ENSMUSG00000052767	Gm12703	0	0	0	0	0	0
ENSMUSG00000052769	Gm9889	0.1	0.1	0.1	0.1	0.4	0.3
ENSMUSG00000052776	Oas1a	1	2	6	0.2	3	4
ENSMUSG00000052779	4833418N17Rik	0	0	0	0	0	0
ENSMUSG00000052783	Grk4	0.5	0.7	2	1	3	3
ENSMUSG00000052785	Olfr573-ps1	0	0	0	0	0	0
ENSMUSG00000052790	Gm9890	0	0	0	0	0	0
ENSMUSG00000052794	1700030K09Rik	1	0.9	2	2	2	5
ENSMUSG00000052798	Nup107	3	1	20	4	6	9
ENSMUSG00000052812	Atad2b	1	2	9	2	4	3
ENSMUSG00000052818	Olfr813	0	0	0	0	0	0
ENSMUSG00000052819	Best2	0	0	0.1	0	0	0.1
ENSMUSG00000052821	Cysltr1	0.7	0.5	0.5	0.2	2	0.4
ENSMUSG00000052825	Gm9892	26	25	44	21	33	33
ENSMUSG00000052833	Sae1	20	26	60	41	36	35
ENSMUSG00000052837	Junb	6	2	14	26	12	19
ENSMUSG00000052848	C130026L21Rik	0	0	0	1	0	0
ENSMUSG00000052850	Tas2r137	0	0	0.1	0	0	0.1
ENSMUSG00000052852	Reep1	9	0.3	1	32	5	0.6
ENSMUSG00000052854	Nrk	0.2	0	0.1	0	0.1	0.1
ENSMUSG00000052861	Dnahc6	0	0	0.1	0.7	5	0
ENSMUSG00000052865	Gm13619	0	0	0	0	0	0
ENSMUSG00000052889	Prkcb	2	0.8	81	181	4	65
ENSMUSG00000052906	Ubxn8	3	7	6	5	9	4
ENSMUSG00000052909	Gm9894	0	0	0	0	0	0
ENSMUSG00000052911	Lamb2	43	0.8	1	3	25	5
ENSMUSG00000052912	Smarca5-ps	1	1	6	2	2	3
ENSMUSG00000052914	Cyp2j6	2	23	1	4	5	1
ENSMUSG00000052915	Msl1	27	14	41	47	45	29
ENSMUSG00000052917	Senp7	3	2	18	8	7	8
ENSMUSG00000052920	Prkg1	2	0.4	0.1	5	11	0.2
ENSMUSG00000052921	Arhgef15	13	2	1	3	29	2
ENSMUSG00000052922	Bpi	0	0	0.1	0	0	0
ENSMUSG00000052926	Rnaseh2a	0	8	28	0	6	17
ENSMUSG00000052928	Ctif	3	3	1	14	3	0.9
ENSMUSG00000052942	Glis3	0.2	0.2	0.5	2	2	0.8
ENSMUSG00000052949	Rnf157	2	0.3	19	66	1	7
ENSMUSG00000052951	C130021I20Rik	0	0	0.1	0	0	0.1
ENSMUSG00000052955	Cpvl	0	0	0	0	0.1	0
ENSMUSG00000052957	Gas1	12	4	9	2	11	3
ENSMUSG00000052961	Lingo2	0	0	0	0	0	0
ENSMUSG00000052962	Mrpl35	8	4	4	5	2	3
ENSMUSG00000052974	Cyp2f2	0	578	4	0	861	5
ENSMUSG00000052979	6530403G13Rik	0	0	0	0	0	0
ENSMUSG00000052981	Ube2ql1	5	0.3	0.6	71	0.1	0.1
ENSMUSG00000052997	Uba2	13	10	63	30	35	37
ENSMUSG00000053004	Hrh1	0.1	0.2	0.1	2	0.1	0.3
ENSMUSG00000053007	Creb5	1	0	0.2	0.9	3	0.1
ENSMUSG00000053012	Krcc1	28	37	42	7	69	31
ENSMUSG00000053024	Cntn2	0.2	0	0.2	11	0.1	0.2
ENSMUSG00000053025	Sv2b	0.1	0	0.8	107	0	0.4
ENSMUSG00000053030	Spink2	0.1	0	0.4	0	0.9	0.3
ENSMUSG00000053038	Gm6180	11	55	118	46	50	83
ENSMUSG00000053040	Aph1c	0.3	1	0.9	2	2	2
ENSMUSG00000053044	Cd8b1	0.8	0.2	440	0.1	5	29
ENSMUSG00000053046	Brsk2	0.1	0	0.1	42	0.1	0
ENSMUSG00000053049	Gm15413	0	0	0	0	0	0
ENSMUSG00000053054	Adh6a	0	0	0.1	0	0	0.1
ENSMUSG00000053062	Jam2	68	3	2	8	17	2
ENSMUSG00000053063	Clec12a	0.8	2	4	0	5	14
ENSMUSG00000053070	9230110C19Rik	0.3	0.2	1	5	2	0.2
ENSMUSG00000053080	2700081O15Rik	6	0	12	2	6	1
ENSMUSG00000053081	1700069B07Rik	0	0	0	0	0	0
ENSMUSG00000053091	Lins	2	1	3	3	3	3
ENSMUSG00000053093	Myh7	108	0	0.1	0.8	7	0.1
ENSMUSG00000053094	Tmem248	13	19	17	12	28	20
ENSMUSG00000053101	Gpr141	0	0	0.4	0	1	4
ENSMUSG00000053110	Yap1	27	16	7	5	46	6
ENSMUSG00000053111	Fank1	0	0	0.1	1	3	0.1
ENSMUSG00000053113	Socs3	1	0.5	5	0.5	9	4
ENSMUSG00000053117	E330013P04Rik	0	0	0.1	0.4	0	0.2
ENSMUSG00000053119	Chmp3	23	26	23	32	68	25
ENSMUSG00000053121	Gm5129	0	0	0	0	0	0
ENSMUSG00000053128	Rnf26	3	4	18	11	5	14
ENSMUSG00000053129	Gsx1	0	0	0	0.1	0	0
ENSMUSG00000053134	Supt7l	5	4	6	5	6	6
ENSMUSG00000053137	Mapk11	1	0.3	5	7	4	13
ENSMUSG00000053141	Ptprt	0	0.1	0.2	13	0.4	0.1
ENSMUSG00000053146	Olfr352	0	0	0	0	0	0
ENSMUSG00000053153	Spag16	0	0	0.3	0.4	6	0.1
ENSMUSG00000053158	Fes	3	1	3	0.5	7	12
ENSMUSG00000053161	Daw1	0	0	0.1	0.1	2	0.3
ENSMUSG00000053164	Gpr21	0	0	0	0	0	0
ENSMUSG00000053166	Cdh22	0.5	0	0.1	5	0.7	0.3
ENSMUSG00000053168	9030619P08Rik	0	77	0.1	0	0	0.5
ENSMUSG00000053173	Rpl18-ps2	41	12	190	31	68	156
ENSMUSG00000053175	Bcl3	2	4	5	0.3	8	23
ENSMUSG00000053178	Gm9897	1	1	3	1	3	3
ENSMUSG00000053181	A830005F24Rik	0.1	0	0.4	0.3	0.1	0.2
ENSMUSG00000053182	Gm609	0	0.1	0.1	0.1	0.1	0.1
ENSMUSG00000053184	Spaca3	0	0	0.1	0	0.1	0.2
ENSMUSG00000053185	Gm9898	0	0	0.2	0	0	0
ENSMUSG00000053192	Mllt11	5	0	13	129	5	5
ENSMUSG00000053194	Cib4	0	0	0	0	0.2	0
ENSMUSG00000053198	Prx	0.2	0	1	0.5	56	0.5
ENSMUSG00000053199	Arhgap20	7	0	0.9	14	3	0.8
ENSMUSG00000053205	Styx	0.8	0.7	1	0.6	1	0.6
ENSMUSG00000053208	Kat2b-ps	0	0.3	0	0	0.1	0
ENSMUSG00000053211	Zfy1	0	0	0	0	0	0
ENSMUSG00000053214	Gm9899	2	0	0.1	0.7	0.5	0
ENSMUSG00000053216	Btn2a2	0	0	0.1	0.2	0.1	0
ENSMUSG00000053217	Tas2r136	0	0	0	0	0	0
ENSMUSG00000053218	Gm9900	0.1	0.2	1	0.6	0.4	0.3
ENSMUSG00000053219	Raet1e	0	14	0.2	0	1	0.4
ENSMUSG00000053226	Dand5	4	1	1	3	2	1
ENSMUSG00000053228	Ceacam3	0	0	0	0	0	0.1
ENSMUSG00000053251	Olfr212	0	0	0	0	0	0
ENSMUSG00000053253	Ndfip2	11	21	27	48	25	14
ENSMUSG00000053263	Gm12592	0	0	0	0	0	0
ENSMUSG00000053268	Dspp	0	0	0	0.1	0	0
ENSMUSG00000053277	Gm14496	0	0	0	0	0	0
ENSMUSG00000053279	Aldh1a1	9	986	2	21	700	32
ENSMUSG00000053286	Trmt1l	8	8	15	10	11	14
ENSMUSG00000053287	Olfr1013	0	0	0	0	0	0
ENSMUSG00000053289	Ddx10	3	5	17	5	11	10
ENSMUSG00000053291	Rab4b	7	7	28	39	15	42
ENSMUSG00000053293	Pom121	6	3	18	16	7	19
ENSMUSG00000053297	AI854703	0.2	0	0.4	5	0.1	0.3
ENSMUSG00000053303	Slc22a26	0	110	0	0	0	0.5
ENSMUSG00000053310	Nrgn	2	0.2	3	626	4	11
ENSMUSG00000053317	Sec61b	15	59	149	29	51	104
ENSMUSG00000053318	Slamf8	0.2	0.2	2	0.1	0.6	8
ENSMUSG00000053329	D10Jhu81e	152	44	21	32	14	20
ENSMUSG00000053332	Gas5	26	68	214	209	112	252
ENSMUSG00000053333	Dis3l2	4	7	9	8	6	8
ENSMUSG00000053334	Ficd	4	3	2	4	4	3
ENSMUSG00000053338	Tarm1	0	0	0.4	0.1	0.3	0.8
ENSMUSG00000053347	Zfp943	6	6	11	10	8	10
ENSMUSG00000053353	2310001K24Rik	0	0	0	0	0	0
ENSMUSG00000053358	Gm9905	4	0	0	0	0	0
ENSMUSG00000053360	F730035P03Rik	0	0	0	0	0	0
ENSMUSG00000053367	Gm6792	0	0	0	0	0.1	0.1
ENSMUSG00000053368	Rxfp2	0	0	0.1	0.1	0.1	0.3
ENSMUSG00000053375	Atp6v1e2	0	0	0.1	0	0	0.3
ENSMUSG00000053388	Trim50	0	0	0.1	0	0	0.1
ENSMUSG00000053389	Tas2r107	0	0	0	0	0	0
ENSMUSG00000053390	Zfp952	3	2	8	6	6	7
ENSMUSG00000053391	Olfr211	0	0	0	0	0	0
ENSMUSG00000053395	Cacng8	0	0	0	0.4	0	0
ENSMUSG00000053398	Phgdh	0.5	0.2	35	14	4	24
ENSMUSG00000053399	Adamts18	0	0	0.1	0.1	0	0
ENSMUSG00000053411	Cbx7	5	2	8	11	13	17
ENSMUSG00000053414	Hunk	0.2	0.6	2	8	3	0.3
ENSMUSG00000053420	Gm4792	0	0	0.1	0	0	0.2
ENSMUSG00000053436	Mapk14	31	27	42	29	39	43
ENSMUSG00000053441	Adamts19	0.2	0	0.2	0	0.1	0
ENSMUSG00000053442	4930597O21Rik	0	0	0	0	0	0
ENSMUSG00000053453	Thoc7	46	40	85	43	53	36
ENSMUSG00000053460	Ggcx	8	33	4	4	17	4
ENSMUSG00000053461	Hhipl2	0	0.3	0.5	0.1	0.1	0.1
ENSMUSG00000053465	Hs6st3	0	0	0	13	0.3	0
ENSMUSG00000053467	A530088E08Rik	0	0	0	0	0	0
ENSMUSG00000053469	Tg	2	0	0.8	0.1	0.6	2
ENSMUSG00000053470	Kdm3a	4	4	26	7	11	10
ENSMUSG00000053472	Gm13534	3	1	4	2	2	3
ENSMUSG00000053475	Tnfaip6	0.7	0.1	0.5	3	1	0.2
ENSMUSG00000053477	Tcf4	29	4	14	102	47	31
ENSMUSG00000053483	Usp21	11	7	15	14	11	24
ENSMUSG00000053490	Trim60	0	0	0.1	0	0.1	0.2
ENSMUSG00000053499	Gm5444	0	0	0	0	0	0
ENSMUSG00000053508	BC048502	0	0	0.1	0	0	0
ENSMUSG00000053510	Nrd1	89	24	45	36	49	36
ENSMUSG00000053519	Kcnip1	0.4	0	0.2	9	0.1	0.1
ENSMUSG00000053522	Lgals7	0.2	23	2	0	0.2	0.4
ENSMUSG00000053528	A530021J07Rik	0	0	0.5	0	0.1	0.7
ENSMUSG00000053536	Cstf2t	10	7	21	29	10	16
ENSMUSG00000053541	Gm4759	0.1	0.1	3	0	0.5	4
ENSMUSG00000053545	6430503K07Rik	0	0	0.1	0.3	0	0
ENSMUSG00000053550	Shisa7	0	0	0.1	35	0.5	0
ENSMUSG00000053552	Ebf4	0.2	0	0.1	3	0.6	0.9
ENSMUSG00000053553	3110082I17Rik	2	0.8	3	3	7	3
ENSMUSG00000053559	Smagp	7	26	2	0.6	23	20
ENSMUSG00000053560	Ier2	4	4	14	2	12	15
ENSMUSG00000053565	Eif3k	99	62	196	89	75	225
ENSMUSG00000053574	4930563E22Rik	0.1	0	0.2	1	0.2	0.2
ENSMUSG00000053580	Tanc2	2	0.7	1	18	5	1
ENSMUSG00000053581	Zfand2a	5	3	5	14	10	4
ENSMUSG00000053583	Gm9912	0	0	0	0	1	0
ENSMUSG00000053588	A730061H03Rik	0	0	0	0	0	0
ENSMUSG00000053593	Fate1	0	0	0	0	0	0
ENSMUSG00000053600	Zfp472	1	1	9	2	3	6
ENSMUSG00000053603	4930442H23Rik	0	0	0	0	0	0
ENSMUSG00000053604	Rpia	7	2	20	4	12	28
ENSMUSG00000053613	4732444A12Rik	0	0.1	0	0.1	0	0
ENSMUSG00000053615	Gm9913	0	0	0	0	0	0
ENSMUSG00000053617	Sh3pxd2a	8	4	7	5	23	6
ENSMUSG00000053624	Gykl1	0	0	0	0	0	0.1
ENSMUSG00000053626	Tll1	0.2	0	0.2	0.8	2	0
ENSMUSG00000053640	Gm9915	0	0	0	0	0	0.1
ENSMUSG00000053641	Dennd4a	1	6	6	9	8	18
ENSMUSG00000053644	Aldh7a1	11	204	19	22	31	7
ENSMUSG00000053646	Plxnb1	7	4	4	11	13	2
ENSMUSG00000053647	Gpr30	1	0	0.5	1	0.8	0.3
ENSMUSG00000053654	Krt42	0	0	0.1	0	0	0
ENSMUSG00000053656	Dancr	2	2	7	5	4	5
ENSMUSG00000053664	Uck2	891	264	19351	963	82	2322
ENSMUSG00000053675	Tgm5	0	0	0.2	0	0	0.1
ENSMUSG00000053678	Defb40	0	0	0	0	0	0
ENSMUSG00000053684	BC048403	1	1	2	4	3	4
ENSMUSG00000053687	Dpep2	0.4	0	0.2	0	7	3
ENSMUSG00000053693	Mast1	0	0.1	0.2	19	0.1	0.5
ENSMUSG00000053695	Defb37	0	0	0	0	0	0.2
ENSMUSG00000053702	Nebl	52	0.2	90	28	60	8
ENSMUSG00000053706	B430305J03Rik	0.1	0	0	0	0	0
ENSMUSG00000053714	4732471J01Rik	0	0	0	0	0	0
ENSMUSG00000053716	Dusp7	16	1	7	19	24	14
ENSMUSG00000053719	Klk1b26	0.4	0	1	0	0	0.1
ENSMUSG00000053720	Vmn2r43	0	0	0	0	0	0
ENSMUSG00000053729	Spinkl	0	0	0	0	0	0
ENSMUSG00000053730	Tmem39b	3	2	8	4	6	10
ENSMUSG00000053740	Gm6457	13	7	27	13	16	14
ENSMUSG00000053742	Gm5114	0	0	0.1	0	0	0.2
ENSMUSG00000053746	Ptrh1	1	0.4	9	1	3	1
ENSMUSG00000053747	Sox14	0	0	0	0	0	0.1
ENSMUSG00000053749	Gm9920	0	0	0	0	0	0
ENSMUSG00000053754	Chd8	4	4	24	12	14	19
ENSMUSG00000053765	Oas1f	0	0	0.3	0	0	0
ENSMUSG00000053768	Chchd3	395	131	172	56	68	70
ENSMUSG00000053769	Lysmd1	1	1	3	3	2	3
ENSMUSG00000053773	Rdh8	0	0	0	0	0	0
ENSMUSG00000053774	Ubxn7	3	5	19	7	8	9
ENSMUSG00000053783	1700016K19Rik	0	0	0.3	0.9	10	0.2
ENSMUSG00000053790	Defb38	0	0	0	0	0	0
ENSMUSG00000053797	Krt16	0	0	2	0	0	0
ENSMUSG00000053799	Exoc6	14	10	8	15	12	13
ENSMUSG00000053801	Grwd1	4	3	9	7	3	9
ENSMUSG00000053815	Olfr744	0	0	0	0	0	0.2
ENSMUSG00000053819	Camk2d	51	3	13	15	22	27
ENSMUSG00000053820	Bcl2a1c	0	0.4	1	0	1	2
