Design Element	g5_g6.p-value	g5_g6.t-statistic	g5_g6.log2foldchange	g3_g4.p-value	g3_g4.t-statistic	g3_g4.log2foldchange	g1_g2.p-value	g1_g2.t-statistic	g1_g2.log2foldchange
259362_s_at	0.855013094821768	-1.72588295819588	-0.265689466666667	0.998580069771117	-0.55762167011115	-0.131256166666667	0.211610268518592	2.62407692002108	0.928452699999998
256862_at	0.983029494486122	0.105653425245537	0.024425666666664	0.998580069771117	1.18272419703097	0.304050999999999	0.665949711980911	-0.995401730072714	-0.193037666666665
249561_at	0.964521171577042	0.246028672303219	0.0347795333333343	0.998580069771117	-0.570186902409889	-0.0576574000000001	0.758627870969603	0.72946377352015	0.108462966666663
263130_at	0.855013094821768	-1.77547494479515	-0.223455833333334	0.998580069771117	-0.722266061857249	-0.0862794666666664	0.116874513557466	3.38030436957057	0.483349366666667
265851_at	0.869826814574891	0.950551693717666	0.102335833333334	0.998580069771117	0.659874826820799	0.0590138333333337	0.552293820735907	-1.31204502351376	-0.145766733333332
257868_at	0.991502923397489	0.0633495952505948	0.0174586666666663	0.238024257824965	-4.6203596230928	-0.636354333333335	0.0385885320407527	5.25250385724969	0.703471333333335
246208_at	0.855013094821768	1.61241098978407	0.193918133333335	0.998580069771117	-0.333815785480012	-0.0344008333333337	0.416157887714591	-1.753953449417	-0.209618266666665
246066_at	0.85655800445104	-1.38548792182934	-0.287464266666665	0.998580069771117	0.80530406373796	0.186018099999999	0.912664418518402	0.293525041575414	0.0772160000000008
259292_at	0.85655800445104	-1.34433507065189	-0.240759666666667	0.998580069771117	-0.675624674240033	-0.117253533333333	0.539134333178763	1.35597169668178	0.29249326666667
253763_at	0.855013094821768	2.15634894093302	0.281363266666666	0.999248753198914	0.0102489153895312	0.00133800000000139	0.46244434544202	-1.5937104162819	-0.391832099999999
245690_at	0.85655800445104	-1.29204873308258	-0.189102166666666	0.998580069771117	-0.547048103424058	-0.182648166666667	0.154530400463652	-3.01419385668807	-0.7170641
262825_at	0.973234919757248	-0.1809691200204	-0.0249915000000005	0.998580069771117	-0.504539712546277	-0.0818903333333356	0.934013066277526	-0.225058167512984	-0.0302248333333317
263035_at	0.862360921308188	-1.0915148459301	-0.142684166666665	0.985845114211592	1.50965310875447	0.193894000000002	0.836568398627779	-0.519706144539497	-0.0668806666666661
245997_at	0.85655800445104	1.39165541565528	0.1627519	0.998580069771117	-0.153135504345735	-0.0166499333333343	0.967567841942651	-0.111882169486449	-0.0161515333333329
266946_at	0.855102327915032	1.48241033352018	0.4072394	0.998580069771117	1.12514543282407	0.178751233333334	0.0539934001175213	-4.56818822582049	-1.0022904
255473_at	0.855013094821768	-2.59598278714151	-0.322217833333333	0.998580069771117	0.193636670492585	0.0242761666666684	0.558044059842672	-1.29626372759377	-0.231318566666667
255350_at	0.941809419467735	0.414305511447487	0.0411679000000009	0.998814219149362	-0.0300930974412319	-0.00282326666666677	0.793427403611115	-0.635462929977911	-0.0715790999999992
249379_at	0.868148486362155	0.977309150971082	0.164739566666667	0.998580069771117	0.551682672431966	0.0787440000000004	0.701576442381655	0.896987374509938	0.122630366666668
252136_at	0.946213247236904	0.378584467125877	0.1038603	0.998580069771117	-0.646094543331652	-0.176367433333332	0.863886726724324	0.443745089346237	0.258444800000001
252364_at	0.934687983550716	0.471564537535433	0.095121233333332	0.998580069771117	0.726950390192476	0.0990641000000005	0.82087849817329	-0.562578685727851	-0.105783066666667
259285_at	0.916114615012941	-0.586791298460728	-0.0828192000000003	0.968479831856512	1.6147367068049	0.183606866666666	0.218181257832292	-2.58034925439758	-0.283071666666666
249265_at	0.958172133570611	-0.300833721828334	-0.0368505000000017	0.998580069771117	-0.829521118795483	-0.0772041666666627	0.999175576739761	-0.00242914769602244	-0.000314666666664465
264452_at	0.890207856465866	-0.754306408115647	-0.176398666666667	0.998580069771117	-0.0914799435380217	-0.0577365333333324	0.703032470157848	-0.891251812025479	-0.196516499999998
254312_s_at	0.865041550713746	1.06673705597238	0.166019400000001	0.999248753198914	0.0247896634351441	0.00394233333333283	0.495699622558076	-1.48976521462176	-0.259503433333332
264496_at	0.855013094821768	1.58377820197246	0.181157233333334	0.557989953490818	2.99261898885856	0.326222933333336	0.769187099551238	-0.698304702779555	-0.0867976333333331
245057_at	0.868148486362155	0.969698104623047	0.166521133333336	0.998580069771117	0.328501911519977	0.0336479333333326	0.816359157036966	0.576173684319946	0.0610655666666666
259797_at	0.868148486362155	-0.979757074186334	-0.135944033333334	0.998580069771117	-0.388362333763025	-0.0552083666666663	0.525205349122405	1.39675755206362	0.138983633333333
251208_at	0.881630997011438	0.849095250286022	0.115997200000002	0.998580069771117	0.347156988836218	0.0349276666666656	0.904657836332615	-0.322164085405443	-0.056670399999998
254968_at	0.886116264414432	0.813254616885094	0.130747899999998	0.998580069771117	-0.0868566739753439	-0.0117888333333331	0.715129431005537	-0.852540650016034	-0.0891805999999997
267521_at	0.994088373282136	-0.042497806398988	-0.00544016666666725	0.998580069771117	-0.222739905368951	-0.0218013999999997	0.989711279675498	-0.0363143060076272	-0.00468696666666535
250452_at	0.897720396133864	-0.700582905224708	-0.0839010666666677	0.995817976769616	-1.39556556400124	-0.188206266666665	0.54047246497542	1.35084818119822	0.231423833333333
259949_at	0.980322184061445	-0.120331165585901	-0.0156356999999998	0.998580069771117	-1.34468303794534	-0.140021299999999	0.867544988279533	-0.430783329701179	-0.0446842333333324
255200_at	0.855013094821768	1.61179482602356	0.211605966666667	0.973604077935934	1.58420758280938	0.159850566666667	0.452991353569491	-1.6244539977037	-0.1647324
266826_at	0.85655800445104	-1.34072793546487	-0.374712233333333	0.998580069771117	-1.06641667392638	-0.123909133333331	0.486404591476497	1.52022471207734	0.322883900000002
250415_at	0.980322184061445	0.122736459086761	0.0126102333333327	0.998580069771117	0.307548830088308	0.0608147000000017	0.102415281572879	3.55995584522893	0.776023433333334
261468_s_at	0.85655800445104	1.35896356229682	0.158076366666668	0.998580069771117	1.25763226164914	0.146991300000002	0.97362508882662	-0.0920534034754016	-0.0141080333333328
254151_at	0.85655800445104	-1.35266543593044	-0.1585477	0.998580069771117	0.219429863574841	0.0336332666666666	0.312922633544294	-2.12279219889445	-0.267338433333335
251736_at	0.919644366315084	0.562593108329524	0.0883236666666676	0.998580069771117	-0.102898036474694	-0.0116713333333323	0.269155795311387	-2.30631521031136	-0.240985633333332
264328_at	0.943074077533597	0.396730355539999	0.0551704000000024	0.998580069771117	-0.816994162548213	-0.0953882333333329	0.881114942980241	0.391869688596277	0.0662823666666652
266558_at	0.855013094821768	2.19075168185692	0.206649166666667	0.998580069771117	-0.457731945053557	-0.0586572333333315	0.867748242059723	-0.430045002106257	-0.0487575333333332
256640_at	0.950099413629534	0.350951765187356	0.0488264000000012	0.998580069771117	-0.475014011371805	-0.0551684666666663	0.737103649098294	-0.78783236013294	-0.1367397
267603_at	0.950099413629534	-0.351368343886907	-0.0550830666666657	0.998580069771117	-0.825507484855356	-0.118947799999999	0.96606450563497	-0.118335659012454	-0.0179375333333347
254202_at	0.8720424843652	0.929050740301617	0.174381366666666	0.998580069771117	0.908083334763909	0.086924333333334	0.751053780588631	-0.747369201902022	-0.1025104
262944_at	0.855013094821768	-1.76234760808386	-0.221496166666666	0.998580069771117	0.177927086285774	0.0210506666666657	0.336156262337434	-2.04018650477352	-0.306367166666666
256387_at	0.899209681265387	-0.684830566736547	-0.17048683333333	0.998580069771117	1.14428179771365	0.188866333333333	0.451388392741826	-1.62966782905817	-0.379759333333334
247469_at	0.902703374703027	0.659236871074687	0.131677633333334	0.998580069771117	0.5937952885016	0.119607466666667	0.481818201847638	-1.53540483270477	-0.415568633333332
245156_at	0.855013094821768	-2.53148661853049	-0.331248566666665	0.807521702586726	-2.20562595384867	-0.358223633333333	0.0395407563653713	5.20149010883156	1.23201036666667
258682_at	0.966275891530793	-0.230472637415953	-0.0714392333333329	0.998580069771117	-1.06448168891394	-0.183289799999999	0.495447508231938	1.49115454175867	0.327713200000002
248539_at	0.981567948379535	0.115083080460742	0.0182346666666664	0.998580069771117	-0.943455771623084	-0.132300000000001	0.865518235819775	0.436323206334326	0.114188333333335
257620_at	0.882859489561924	0.843620034431607	0.158407366666666	0.998580069771117	1.28601354097768	0.174568900000001	0.674712692481042	-0.97089779703306	-0.131874166666668
265340_at	0.855013094821768	-2.32760746222131	-0.467299199999999	0.915746699988013	-1.84353737634899	-0.348808299999998	0.294023904378184	2.1994622244924	0.466459333333334
256796_at	0.855013094821768	1.54802737810023	0.382755000000003	0.998580069771117	0.609749842605238	0.06157066666667	0.199374165229487	-2.69782555031025	-0.428567999999999
251757_at	0.85655800445104	-1.24492908153076	-0.1900477	0.998580069771117	-0.689943373874106	-0.0830387333333329	0.232491714362382	2.49433672275393	0.392684133333334
256271_at	0.857277449043807	-1.16755514360671	-0.117950299999999	0.998580069771117	-0.596769788667656	-0.0602568666666672	0.212374806994179	2.61402596313798	0.448488966666668
261961_at	0.920730783279808	0.55161978037588	0.058150266666666	0.998580069771117	0.554507683640475	0.070643933333332	0.445728628853911	-1.65399158730143	-0.215820799999999
247055_at	0.972954021764552	0.186525365339035	0.0201426000000002	0.959923926020318	1.64330948307966	0.174907566666668	0.995168456448771	-0.0173214743293583	-0.00203906666666631
263232_at	0.855013094821768	2.20897831337857	0.225896166666667	0.998580069771117	0.851937412032132	0.0787006333333347	0.775103481373034	-0.681882142585177	-0.0970404
261345_at	0.947106111503104	-0.375624179099232	-0.0412322000000005	0.998580069771117	0.778041124421542	0.0819325333333332	0.43280430717517	-1.69659402530391	-0.207931033333332
257841_at	0.855013094821768	3.14895565907026	0.417846766666668	0.998580069771117	0.29426558526781	0.0368086000000014	0.678564440414497	-0.961089443306245	-0.127680933333333
246251_at	0.886838399883043	0.777615369980886	0.0986776666666662	0.998580069771117	-0.0820616428523325	-0.011239933333334	0.394471310160787	-1.82470860910666	-0.217828966666666
267070_at	0.931896699622719	-0.496432162824329	-0.0903596999999996	0.998706354091084	-0.0339244308810998	-0.00372366666666757	0.928304254279376	-0.243781410511299	-0.0401972999999991
252839_at	0.855013094821768	2.73979738881507	0.438926133333334	0.998580069771117	-0.447630357245643	-0.0589363666666669	0.896624517526574	0.345669454544259	0.0528986666666684
249396_at	0.973261361435125	0.180103174190375	0.0216020000000015	0.998580069771117	-0.684849403025041	-0.0859803333333318	0.825402397082622	0.547201311775502	0.0690861666666667
255562_at	0.9334731666507	-0.487682976310501	-0.0770555666666661	0.998580069771117	-0.541806961761693	-0.0645115000000009	0.981664581022574	0.064101325118692	0.0103539666666661
265653_at	0.976396323763543	-0.152155959042617	-0.0217850999999998	0.998580069771117	0.0581682324455938	0.005514666666667	0.601046772481019	1.17498358667741	0.136742933333333
253136_at	0.997266721594959	0.0151150200940498	0.00189466666666505	0.998580069771117	0.970225831382115	0.120273333333333	0.0913602491336438	-3.72738620297786	-0.407509999999998
253209_at	0.928927801895439	-0.516771129294597	-0.166460133333331	0.865715147367755	2.01692075617109	0.749008333333333	0.339706650007723	-2.02637285870695	-1.43592403333333
261037_at	0.857277449043807	-1.18847624895	-0.240513666666668	0.999248753198914	-0.0170620387954844	-0.00217516666666562	0.925787539166949	0.250923812259999	0.0986471333333343
256822_at	0.979924676570166	0.129231356690303	0.0152064666666645	0.998580069771117	0.615225862749114	0.114882233333335	0.656647678625442	-1.0211830532298	-0.1668029
253319_at	0.865133667893666	-1.02977454139178	-0.142056366666666	0.998580069771117	-1.09944699316527	-0.0977059333333328	0.507105833974419	-1.4520911557381	-0.2324412
251712_at	0.93674771187406	-0.457874154547336	-0.0462991999999991	0.998580069771117	-0.988183634752888	-0.162161233333336	0.799210815384179	0.621347495235007	0.159551966666671
251779_at	0.941740541487106	0.416505436747591	0.0460432000000002	0.998580069771117	0.0733268482974239	0.00702679999999978	0.915336637628291	-0.283834782522579	-0.0323028333333335
266029_at	0.868148486362155	0.969401320469398	0.1128617	0.998580069771117	0.588439674148339	0.0630357666666663	0.706436745934692	-0.879765035207118	-0.1156748
248629_at	0.865133667893666	-1.05708609943479	-0.116745899999998	0.998580069771117	-0.980110358158144	-0.107687599999998	0.133060465841902	3.20477969556481	0.561973666666669
246343_at	0.855900861061968	-1.43915076167075	-0.282089666666668	0.995238716287746	-1.41783933466512	-0.178356333333333	0.577139585810759	1.24204679670329	0.166449666666669
252780_at	0.856974778687292	1.2215827358849	0.151959600000001	0.998580069771117	0.908628589788838	0.0883233333333333	0.768913560921431	-0.699564183786634	-0.097886233333333
255278_at	0.855013094821768	-2.24520632599746	-0.251395300000001	0.998580069771117	-0.308993706520754	-0.0504320999999992	0.659321235817819	1.01393973910548	0.294109499999999
256628_at	0.868148486362155	0.968839343838326	0.123019666666666	0.998580069771117	0.757578044542535	0.101320000000001	0.681206041533929	-0.95263961029637	-0.194317333333331
258590_at	0.855013094821768	2.49558280226607	0.239510000000002	0.998580069771117	-0.754018031999694	-0.0852436999999995	0.838644670703845	-0.512226661343211	-0.0528371999999995
253151_at	0.994393509299033	-0.0371325855040415	-0.00433496666666544	0.998580069771117	0.458034277226204	0.0418962000000005	0.722699431468056	-0.827955289206523	-0.0833963666666655
252356_at	0.967602736953041	0.224813508324176	0.0274230666666662	0.998580069771117	-0.592534775530044	-0.0518198999999999	0.654797822577117	-1.02727181988618	-0.124452666666667
260068_at	0.855013094821768	-2.36026276524377	-0.466380866666666	0.998580069771117	-0.3272870339888	-0.127374566666666	0.879834969025716	0.394144029818321	0.338961333333332
265402_at	0.85655800445104	-1.30761990784913	-0.162176333333333	0.998580069771117	-0.381486195760588	-0.0617720666666646	0.483761704462626	1.5303631492844	0.222390533333334
252976_s_at	0.840980961555653	-3.91122045978088	-0.629325166666664	0.998580069771117	-1.00056275004966	-0.871157999999999	0.0538549879470594	4.57303795879501	0.681239333333334
253706_at	0.888567410293317	-0.767400638744987	-0.0907783333333363	0.998580069771117	0.233825039269962	0.0249074999999959	0.547061667887207	-1.33318418163835	-0.156086666666665
257994_at	0.88743905825012	0.773986523395765	0.0857053000000008	0.998580069771117	-0.13606418807937	-0.0172431333333334	0.904790115363893	-0.320460891370299	-0.0455673666666661
257246_at	0.968304611334001	0.221540813941827	0.0248439666666673	0.998580069771117	-0.513977523067435	-0.058513033333333	0.591484174293827	-1.20118802209677	-0.162805066666666
266555_at	0.868148486362155	-0.981369232993849	-0.441393433333333	0.998580069771117	0.0753178634549391	0.00975316666666792	0.124779031025249	3.28724972469533	0.765873866666666
253667_at	0.895672810865348	0.716443977254653	0.1358753	0.989571899163888	-1.45245905687185	-0.162112133333333	0.530488814665515	-1.37958380762387	-0.296428933333334
260859_at	0.855013094821768	1.86879873268676	0.1857487	0.998580069771117	0.824306403685532	0.0809004	0.238522667378916	-2.4599298870773	-0.349030166666667
