Design Element	g1_g2.p-value	g1_g2.t-statistic	g1_g2.log2foldchange
1423545_a_at	0.972756367936433	-0.631548702426595	-0.106805124999999
1453811_at	0.972756367936433	1.27615407604247	0.134182216666666
1451789_a_at	0.972756367936433	-0.773385676143322	-0.154409750000003
1426659_a_at	0.972756367936433	-0.869221786357376	-0.117376291666668
1452011_a_at	0.972756367936433	-0.557453076373605	-0.0816436000000014
1434513_at	0.972756367936433	-1.38017534111984	-0.366066508333333
1429352_at	0.972756367936433	1.10398874680643	0.145268583333332
1449134_s_at	0.972756367936433	-0.57429577917393	-0.0429428416666662
1434250_at	0.972756367936433	-0.964807764517518	-0.162067016666667
1418656_at	0.972756367936433	-1.32450250898882	-0.410890041666668
1437982_x_at	0.972756367936433	-1.50566802051711	-0.203530950000001
1448740_at	0.973679209659992	-0.447885470286048	-0.0738337333333332
1448550_at	0.990728117674921	0.116469533571575	0.0116634250000001
1416983_s_at	0.972756367936433	1.03550094096853	0.079888633333332
1422712_a_at	0.974206814501029	-0.426371549059217	-0.049034083333332
1431012_a_at	0.972756367936433	-1.46398643001059	-0.266886391666668
1417383_at	0.972756367936433	0.501668337909741	0.0652489583333331
1460685_at	0.996137297150193	0.0404523880666202	0.00291862499999951
1421422_at	0.992736870606724	0.0881936786341755	0.00630109166666681
1430283_s_at	0.993745969874534	0.079533188034912	0.0141094333333318
1426579_at	0.972756367936433	-1.13274287884046	-0.115446425
1422159_at	0.972756367936433	0.506552150245755	0.0926801416666665
1422601_at	0.977915702554997	0.286629231710151	0.0445022000000002
1422452_at	0.992202746971068	0.0920752715991619	0.0101187666666656
1423921_at	0.972756367936433	-0.661525084488615	-0.135356833333333
1448768_at	0.972756367936433	1.10244629387279	0.138879941666667
1459410_at	0.972756367936433	0.918575241751836	0.0748873916666666
1439398_x_at	0.996380657003936	-0.0362211159218119	-0.00676271666666928
1417729_at	0.977259220683068	0.293919651595818	0.0264614999999995
1417644_at	0.972756367936433	-0.980399689601426	-0.137898141666668
1452488_at	0.991159193318157	0.112818601406838	0.0106717583333342
1428090_at	0.972756367936433	-0.557167207098836	-0.107514499999999
1422677_at	0.972756367936433	0.986670885133051	0.125984291666667
1418241_at	0.972756367936433	0.889407996183105	0.0647756666666659
1417218_at	0.972756367936433	1.60924640415586	0.142681150000001
1421456_at	0.976345149030157	0.309262829622346	0.0607311250000002
1419083_at	0.988559017809197	0.133629309085228	0.0118523916666669
1449901_a_at	0.99593953556367	-0.0464745324875892	-0.00751010000000285
1420554_a_at	0.990369473178036	0.121228697490949	0.0169662000000006
1438096_a_at	0.975650797486556	-0.332592725991323	-0.0692830166666667
1425027_s_at	0.972756367936433	-1.21697881355286	-0.105663316666666
1416063_x_at	0.972756367936433	0.724004925588224	0.0709657666666659
1421025_at	0.999125742568539	-0.0156123353128965	-0.00176299166667082
1420475_at	0.972756367936433	-0.847963424956369	-0.166195908333334
1422732_at	0.972756367936433	-1.54413736986793	-0.181010216666667
1449087_at	0.972756367936433	-1.43008455128475	-0.243241141666667
1430604_a_at	0.972756367936433	1.39015479379681	0.137109849999998
1425435_at	0.972756367936433	1.47508530595255	0.347350724999999
1451377_a_at	0.972756367936433	-1.12440095842983	-0.131010341666668
1449977_at	0.972756367936433	1.13209305116962	0.19803840833333
1442344_at	0.972756367936433	1.13867454723418	0.0882970500000004
1450473_at	0.975650797486556	0.3448300059388	0.0539136833333327
1434944_at	0.972756367936433	1.34922639497265	0.134211783333332
1426097_a_at	0.982632177099081	-0.200351936085461	-0.015255625
1418242_at	0.972756367936433	-0.974234178073254	-0.150686374999999
1423576_a_at	0.972756367936433	-1.82388057176152	-0.199279175
1451195_a_at	0.972756367936433	-0.807194415116486	-0.130820875000001
1417972_s_at	0.972756367936433	-2.24009626676823	-0.327450833333334
1452674_a_at	0.972756367936433	-1.30471344407133	-0.340377166666668
1425410_at	0.972756367936433	-1.67141013267051	-0.133047466666667
1456732_at	0.972756367936433	1.04535116378737	0.0979850249999998
1433718_a_at	0.972756367936433	-0.8566359461289	-0.229402483333335
1452099_at	0.973100810025126	-0.480212048652894	-0.0546562166666664
1449987_at	0.996380657003936	-0.0353108361012649	-0.00568410833333388
1419205_x_at	0.97876358901725	0.274403420674251	0.0208942499999996
1424296_at	0.972756367936433	-0.860978723645923	-0.129332950000001
1438914_at	0.972756367936433	1.42054065073486	0.233462333333333
1432526_a_at	0.972756367936433	-1.58541848505492	-0.145722350000002
1452954_at	0.972756367936433	-1.12739731646963	-0.149037416666665
1422017_s_at	0.972756367936433	-0.670520434342095	-0.0724365750000029
1422597_at	0.987606308877615	0.138450951624006	0.0204895833333332
1428358_at	0.972756367936433	1.17314443216934	0.285240383333332
1436872_at	0.994473319515147	0.0597084675901279	0.00649322500000071
1416233_at	0.972756367936433	-0.899586876010568	-0.0905510000000049
1451328_at	0.972756367936433	-1.2916773556645	-0.173000750000003
1430391_a_at	0.972756367936433	1.65009912949863	0.134262375
1423838_s_at	0.972756367936433	-1.28027780912017	-0.199555958333335
1422030_at	0.972756367936433	0.571826394669159	0.0926555916666656
1448271_a_at	0.973433254029334	-0.457652333470708	-0.0677117916666692
1425440_x_at	0.975759960213301	0.322900922572423	0.0611194833333339
1421824_at	0.972756367936433	0.524183796256832	0.0619572666666652
1422622_at	0.975671946677102	0.326491849197708	0.0477947249999984
1416145_at	0.972756367936433	-1.54715265131219	-0.343645500000001
1448040_at	0.972756367936433	1.20221472881943	0.164346258333333
1450378_at	0.974206814501029	0.423398761536269	0.0373405083333314
1421909_at	0.972756367936433	1.35081323316007	0.223243466666666
1422871_at	0.972756367936433	1.12921802144459	0.279441125
1451928_a_at	0.994473319515147	-0.0623695310727769	-0.0139687083333335
1449759_at	0.999637873807297	0.0062409084265062	0.00063465833333165
1424032_at	0.986570436921965	0.153127508119437	0.0112537999999986
1420235_at	0.972756367936433	1.80841566575661	0.150767883333333
1457475_at	0.972756367936433	0.675665830651657	0.0784915500000016
1420092_at	0.979528772733456	0.230593250923699	0.0173075166666652
1418378_at	0.972756367936433	1.43696258331483	0.142328858333331
1438379_x_at	0.975671946677102	0.32940723858486	0.0374002916666654
1435622_at	0.972756367936433	0.760494243876643	0.0821375166666662
1449801_at	0.972756367936433	1.47537803089193	0.149585566666666
1424353_at	0.972756367936433	-1.21298938694638	-0.189644091666668
1424985_a_at	0.973030137889413	0.493134240429585	0.0346336499999991
1448513_a_at	0.972756367936433	-1.28720730301913	-0.277326083333334
1452512_a_at	0.972756367936433	0.906532418886998	0.119736091666667
1419287_at	0.972756367936433	-1.31367520683443	-0.164774000000003
1428087_at	0.972756367936433	-1.17715078490031	-0.179142750000002
1420197_at	0.973433254029334	-0.454773510139769	-0.0367374750000025
1417732_at	0.972756367936433	1.2378907187788	0.246000391666667
1460257_a_at	0.972756367936433	0.729876669119917	0.0606643583333328
1424987_at	0.972756367936433	1.19064245827413	0.173473575000001
1451379_at	0.972756367936433	-1.31230874528467	-0.106749000000001
1424923_at	0.974206814501029	0.389307829924659	0.056761333333335
1437271_at	0.972756367936433	0.846049425301349	0.106545558333334
1449506_a_at	0.972756367936433	-1.42668080358263	-0.338832541666667
1419200_at	0.988049816091126	0.135224245386464	0.0220094
1426109_a_at	0.983722405735853	0.178915827189819	0.0298949833333317
1452359_at	0.976331839684602	-0.31694268624814	-0.0875369166666653
1437185_s_at	0.974206814501029	-0.376078792161232	-0.0269991666666698
1420023_at	0.978812555487864	-0.265794119351962	-0.0362090916666675
1450458_at	0.979528772733456	0.234520426048248	0.0190786999999979
1441013_at	0.974206814501029	0.398142997789705	0.02917595
1426431_at	0.972756367936433	-0.637406925219832	-0.108059716666668
1424993_at	0.972756367936433	-1.87530372860284	-0.173930516666668
1427711_a_at	0.972756367936433	1.34063349336533	0.310582599999998
1430661_at	0.996137297150193	-0.0380131839804531	-0.00411551666666732
1429227_x_at	0.972756367936433	-0.612936151559355	-0.128295333333336
1455093_a_at	0.973228029735251	0.46591723587464	0.129280825000001
1451605_at	0.972756367936433	0.885026218311578	0.104387775
1450713_at	0.972756367936433	-1.42899531711426	-0.222503916666664
1424428_at	0.972756367936433	-0.817736536351481	-0.0620353333333359
1434736_at	0.972756367936433	0.971655526965517	0.138634316666664
1420048_at	0.972756367936433	1.03137168203429	0.223841133333332
1417581_at	0.972756367936433	1.26696686770439	0.134412316666666
1435352_at	0.973100810025126	-0.473085471783628	-0.0621829416666673
1434434_s_at	0.972756367936433	-1.81769148260013	-0.466729991666666
1448965_at	0.972756367936433	1.13989057507523	0.13782895833333
1418499_a_at	0.972756367936433	0.834984153586794	0.110399399999999
1441421_at	0.972756367936433	0.89768359431742	0.100505383333333
1419564_at	0.972756367936433	1.11257281179629	0.112073866666665
1422612_at	0.972756367936433	-0.511892640695241	-0.0939317750000006
1430848_a_at	0.972756367936433	0.97091246821014	0.0792745749999995
1448313_at	0.972756367936433	-1.16597818975077	-0.171845666666668
1437256_at	0.972756367936433	0.867346876524727	0.0796577249999988
1423200_at	0.972756367936433	-0.89109635990054	-0.106598416666671
1425717_at	0.983384377378139	-0.190460705200165	-0.0273706916666683
1417586_at	0.972756367936433	0.556275662552043	0.0611747916666676
1452773_at	0.972756367936433	-1.85822727733794	-0.559771466666669
1419913_at	0.972756367936433	-0.870479934851875	-0.0810908250000009
1421079_at	0.972756367936433	0.72795198624606	0.0957654666666672
1452335_at	0.978130103885126	0.283681943607016	0.0243495666666664
1450405_at	0.972756367936433	-0.854736720601148	-0.15529445
1421146_at	0.983722405735853	0.177424526465755	0.0160652666666659
1426722_at	0.972756367936433	-1.03533207557945	-0.23034608333333
1459929_at	0.972756367936433	0.584402177590462	0.10433515
1417121_at	0.984647677944533	-0.172738971085521	-0.0142338166666685
1422089_at	0.97876358901725	-0.273360949883831	-0.050818716666666
1417141_at	0.972756367936433	1.04963014264751	0.126214374999998
1421636_at	0.996137297150193	-0.0432229165577745	-0.00324535000000026
1449298_a_at	0.975650797486556	-0.339882551297668	-0.0289501833333343
1451935_a_at	0.972756367936433	1.83408944563929	0.263943091666666
1430306_a_at	0.972756367936433	1.12558352806917	0.144327941666665
1450864_at	0.990701931406742	-0.117194897781651	-0.00902657500000092
1448665_at	0.972756367936433	-1.63722175899937	-0.193794333333335
1422994_at	0.972756367936433	1.03131821196556	0.134122441666667
1437718_x_at	0.972756367936433	0.782121944310525	0.196940249999999
1453299_a_at	0.995374923704465	-0.0494013910837044	-0.00947661666666644
1416959_at	0.974206814501029	-0.360484552137391	-0.0414916750000014
1424002_at	0.972756367936433	-1.01187917944171	-0.163823174999999
1425854_x_at	0.974206814501029	0.421951383879898	0.0606165166666655
1437000_at	0.972756367936433	-1.0527010895767	-0.0903509750000016
1431569_a_at	0.977259220683068	-0.294113736988966	-0.032267391666668
1452570_at	0.974206814501029	0.434935107535832	0.0680474249999987
1424463_at	0.972756367936433	-1.34301718754201	-0.100285333333336
1434691_at	0.972756367936433	-0.9324253632608	-0.155114358333333
1423299_at	0.972756367936433	-0.592792234550725	-0.123147558333335
1452485_at	0.972756367936433	1.01151371149744	0.124205608333332
1425988_a_at	0.972756367936433	0.698200878250776	0.0530383083333321
1451647_at	0.972756367936433	0.77797049871237	0.0695258249999995
1450326_at	0.996949142311832	0.0302734372706079	0.00453513333333166
1417238_at	0.995955367145328	0.0455759276793828	0.00570216666666568
1435112_a_at	0.972756367936433	-1.44850749807355	-0.144235416666669
1460249_at	0.972756367936433	0.631279746417209	0.0435825666666654
1417327_at	0.998746692407585	0.0166675595323777	0.00143724166666681
1422242_at	0.975427723690332	0.349182671759306	0.0480964166666666
1420117_at	0.972756367936433	-0.513993169918998	-0.0471402000000021
1454815_at	0.972756367936433	-1.42528375021498	-0.195747233333337
1426350_at	0.991552571698852	-0.109987657433404	-0.0202437666666673
1438963_s_at	0.979528772733456	0.22989439183951	0.0292404250000002
1426692_at	0.972756367936433	0.812314819278284	0.0572299166666657
1426033_at	0.972756367936433	0.838195472970667	0.122520124999999
1427846_x_at	0.983722405735853	0.179281613103109	0.0223449499999999
1416921_x_at	0.972756367936433	-0.942405924172967	-0.170149
1422362_s_at	0.972756367936433	0.54449361089013	0.103162366666665
1428019_at	0.972756367936433	1.6382474803229	0.150671066666668
1419521_at	0.972756367936433	-0.664229115081225	-0.0639552833333346
1436989_s_at	0.972756367936433	-0.966898815477548	-0.106981841666667
1415747_s_at	0.972756367936433	-1.71119285779504	-0.253074633333334
1455242_at	0.98661151309244	-0.148487458475938	-0.0134291916666669
1435733_x_at	0.977915702554997	0.286063146210158	0.0464557499999971
1426913_at	0.972756367936433	-1.21529987303441	-0.178930516666666
1425903_at	0.979528772733456	0.234073710253454	0.0306964083333332
1426473_at	0.972756367936433	-1.21734436846357	-0.207237333333337
1451310_a_at	0.972756367936433	-1.50039488181769	-0.329676208333334
1417462_at	0.972756367936433	-0.941049894803094	-0.166658833333335
1460177_at	0.972756367936433	-1.05799086274912	-0.0850667500000002
1421877_at	0.972756367936433	-0.666780005000391	-0.132283374999999
1446086_s_at	0.972756367936433	0.684510787748251	0.0637601833333337
1452198_at	0.972756367936433	-0.520737368331312	-0.0966755833333348
1419137_at	0.972756367936433	0.581685490769135	0.0914289833333317
1417915_at	0.972756367936433	1.67174203949788	0.171950633333332
1452828_at	0.972756367936433	-0.674435231660847	-0.123978016666667
1420415_at	0.972756367936433	1.3178782630466	0.247684983333333
1416312_at	0.972756367936433	-1.59890325078682	-0.296253025
1454144_a_at	0.99134728467986	-0.111208221018949	-0.0142751750000008
1450180_a_at	0.972756367936433	-2.15002337919933	-0.216974141666667
1420716_at	0.972756367936433	0.585388398553532	0.0540788083333323
1422539_at	0.973930552748714	0.4441941042203	0.0416879833333326
1424991_s_at	0.972756367936433	-0.753216600118598	-0.140781666666668
1438933_x_at	0.972756367936433	1.27322943558572	0.161209333333331
1417433_at	0.974206814501029	-0.38291970495615	-0.027176958333337
1419332_at	0.975759960213301	0.323601531556014	0.0262837083333336
1423106_at	0.972756367936433	-1.57442961467998	-0.174015649999999
1434704_at	0.974206814501029	-0.417242137095516	-0.0956937583333337
1422174_at	0.972756367936433	0.770769484495711	0.099103641666666
1427480_at	0.972756367936433	1.00446622387518	0.106413241666666
1437006_x_at	0.972756367936433	0.809549212174814	0.0770342166666671
1451588_at	0.972756367936433	0.613577068621553	0.0665095249999998
1427772_at	0.972756367936433	0.665155320524438	0.0562594833333323
1417706_at	0.973100810025126	0.475427979939441	0.113421558333333
1423601_s_at	0.972756367936433	1.67806966812892	0.146582741666666
1427356_at	0.972756367936433	1.16558293240593	0.168536649999999
1436212_at	0.972756367936433	0.988341284330406	0.208637250000002
1421282_at	0.972756367936433	0.993617542187199	0.165920266666665
1434196_at	0.972756367936433	-0.712668702194008	-0.0774520000000001
1451026_at	0.999637873807297	0.00745349932780711	0.00144725833333315
1416859_at	0.972756367936433	-1.24102787105105	-0.223183333333338
1448297_a_at	0.995730127126491	-0.0474761268839637	-0.00436304166666623
1448149_at	0.972756367936433	-1.76081591465491	-0.320142750000002
1452317_at	0.972756367936433	0.643839790260021	0.124145699999999
1419076_a_at	0.972756367936433	-0.762855321454227	-0.0695777500000005
1431400_a_at	0.972756367936433	-1.07919678198905	-0.0933350333333332
1416398_at	0.972756367936433	0.713628558939645	0.072254049999998
1421050_at	0.972756367936433	0.684536403166987	0.0737693999999993
1438736_at	0.972756367936433	-0.97359694732922	-0.21223266666667
1451793_at	0.974206814501029	-0.413837421678948	-0.0794114000000015
1450921_at	0.972756367936433	-0.773256725061429	-0.126934408333333
1451634_at	0.973433254029334	0.460153641784103	0.0555463416666666
