Design Element	g2_g1.p-value	g2_g1.t-statistic	g2_g1.log2foldchange
1439557_s_at	0.914246483044548	-2.12492108786315	-0.2120873
1440476_at	0.914246483044548	1.50095745835694	0.0982879583333318
1440013_at	0.976910046017822	0.202835538916048	0.0181342416666652
1459359_at	0.939247409392132	0.50000048247993	0.0252783333333331
1459248_at	0.925648760484618	-0.632927272605761	-0.0441300749999982
1458302_at	0.924514821619563	-0.666279997972405	-0.0445830833333334
1428356_at	0.914246483044548	1.20814385877225	0.1067406
1445818_at	0.914246483044548	1.96119037291106	0.175837183333333
1443590_at	0.914246483044548	0.920805883525006	0.133670149999999
1460537_at	0.926375373332271	0.620047357360272	0.0600307666666664
1447431_at	0.925648760484618	0.648130239771641	0.0617762166666651
1431288_at	0.984677570526483	-0.142334153313828	-0.00815125833333497
1458539_at	0.914246483044548	-1.05655800890014	-0.0930127500000015
1441948_x_at	0.919428288795451	-0.727691762489104	-0.134409691666668
1455193_at	0.914246483044548	0.946954604600266	0.0896947833333321
1456868_at	0.935732340971188	0.543122234092601	0.087548833333333
1446553_at	0.968184250274959	-0.277945603362324	-0.0148851416666682
1454250_at	0.920703892342946	-0.699204870188953	-0.0545384083333333
1439865_at	0.914246483044548	1.67896505660367	0.260614049999998
1430804_at	0.914246483044548	-1.44300319376215	-0.110714433333333
1440962_at	0.914246483044548	-1.38702457001136	-0.15748369166667
1432596_at	0.937566366975338	0.526908043823187	0.0473840666666643
1430130_at	0.99652611527411	0.0206854437792265	0.00198722499999882
1446194_at	0.914246483044548	1.01290066355612	0.0929873499999996
1441184_at	0.99652611527411	0.0193456491800716	0.00192565833333358
1447893_x_at	0.954380443356693	-0.398105755470958	-0.0410805083333337
1444340_at	0.914246483044548	1.5962301907534	0.113304333333334
1430992_s_at	0.914246483044548	-1.10020480962158	-0.0908316999999998
1453384_at	0.968170514013539	-0.283528017241548	-0.0196457250000019
1455144_s_at	0.919428288795451	0.783405858662967	0.100191458333335
1447646_at	0.914246483044548	2.85322498905317	0.198997691666665
1458597_at	0.921162443542401	0.690758735860115	0.0360784999999986
1437421_at	0.914246483044548	-2.04605730608734	-0.172309291666668
1446450_at	0.98685632825505	-0.124240286155254	-0.0101804166666675
1434264_at	0.914246483044548	-1.10952347589132	-0.260710583333337
1442368_at	0.914246483044548	-1.33519219995926	-0.219368825000001
1432672_at	0.988851172980302	-0.102999728726475	-0.00663887500000104
1432319_at	0.925648760484618	-0.645196040863622	-0.0389911250000017
1454122_at	0.925648760484618	-0.648908546417646	-0.0366384083333338
1445812_at	0.991324701511376	-0.0701208134794366	-0.00639117499999964
1432603_at	0.914246483044548	-1.30279454714446	-0.0899215416666683
1433755_at	0.914246483044548	-1.39725759358184	-0.273808383333335
1432154_at	0.947113409154874	0.449509191444161	0.0467168666666655
1459832_s_at	0.920703892342946	-0.704077158744749	-0.106959250000001
1430269_at	0.957352992678229	-0.383436355475619	-0.0380775500000006
1457188_at	0.919048094227476	0.786513103560024	0.0727507249999997
1455845_at	0.914246483044548	-1.24406020485399	-0.189027366666668
1429805_at	0.919428288795451	0.76662732851089	0.0526715666666657
1442300_at	0.914246483044548	-1.55898266388861	-0.129063208333334
1434869_at	0.914246483044548	-2.12224373854009	-0.247281908333334
1438733_at	0.914246483044548	0.902374512873756	0.0759971916666666
1455695_at	0.980222116590185	-0.175887424238257	-0.0248492833333351
1459357_at	0.914246483044548	1.70913374780833	0.112452224999999
1441435_at	0.915036853972886	-0.844913419260902	-0.0477117416666673
1447623_s_at	0.916361339269688	-0.810507789335505	-0.186156716666667
1431256_at	0.914246483044548	1.90227122666631	0.211586324999999
1444111_at	0.925648760484618	0.624979614654564	0.0452843583333324
1443526_at	0.998684529864408	0.00594721280267698	0.000785924999997967
1432537_at	0.914246483044548	0.952144596953895	0.0756315833333341
1443941_at	0.914246483044548	1.14775003892075	0.0714517583333327
1441193_at	0.914246483044548	0.896556329498204	0.0594783999999993
1453580_at	0.914246483044548	1.4683546557105	0.0948251166666658
1429767_at	0.914246483044548	-1.05708586096773	-0.0673166666666676
1435599_at	0.995230404785231	0.0325900200093401	0.00620342499999982
1441903_x_at	0.914246483044548	-2.35529250872732	-0.181946741666667
1433537_at	0.914246483044548	-1.33747207391751	-0.2848799
1454000_s_at	0.914246483044548	-1.43538212802669	-0.1010408
1453141_at	0.99436401628501	0.0447257584400417	0.00425601666666697
1428642_at	0.914246483044548	1.08610474518222	0.0836803833333333
1447365_at	0.939247409392132	-0.501974023008677	-0.0353410166666679
1453093_at	0.94900775175325	0.425191153012699	0.0577938750000007
1431051_at	0.914246483044548	2.02498222772215	0.126205350000001
1453001_at	0.914246483044548	-1.63762317937126	-0.316341541666667
1442500_at	0.914246483044548	-1.07364252590859	-0.0719336333333329
1458133_at	0.940208244016754	-0.491241458423244	-0.0736562083333343
1434843_at	0.950015109953998	-0.418500511813308	-0.0850665833333348
1442538_at	0.914246483044548	-1.26158023338555	-0.121383308333333
1431502_a_at	0.914246483044548	-1.09213301937072	-0.2332735
1440428_at	0.914246483044548	1.15847141962645	0.0799951833333328
1429738_at	0.98829800664928	0.104184733704623	0.0122405249999984
1429248_at	0.914246483044548	-2.22356959832356	-0.493679675000002
1435957_at	0.987086182885533	0.11887798420196	0.0123446833333336
1457784_at	0.914246483044548	-0.92901178634651	-0.102463008333335
1457331_at	0.914246483044548	1.57592301354983	0.105860249999999
1441280_at	0.930493654196979	-0.598107785168572	-0.0338570083333352
1429864_at	0.977652861865334	0.196776001539588	0.0153100000000013
1442062_at	0.965622803327421	-0.309738120439856	-0.0503627500000006
1458864_at	0.955175314545287	0.393536811493716	0.0382662583333335
1454339_at	0.914246483044548	1.156243635681	0.0743834166666675
1444200_at	0.914268710911951	-0.878915565949907	-0.0712701666666673
1433370_at	0.914246483044548	1.22369788754706	0.0965007833333322
1458028_at	0.914246483044548	-2.15647688539577	-0.167837475000002
1455513_at	0.914246483044548	-0.955946728088357	-0.245741025000001
1442321_at	0.915036853972886	-0.865938919271006	-0.0495591999999996
1453255_at	0.914246483044548	-1.38291769600825	-0.150694033333334
1432951_at	0.919428288795451	-0.771361716616917	-0.039073225000001
1439189_at	0.914246483044548	-1.27859769527588	-0.295466083333335
1447384_at	0.980705772425062	0.171939810376034	0.0221727999999972
1441246_s_at	0.920703892342946	0.699351686410763	0.0856161666666662
1447838_x_at	0.930493654196979	-0.598162744612289	-0.0736806500000027
1428568_at	0.933528361967178	-0.566232629916209	-0.115717766666667
1429470_at	0.914246483044548	-1.97370208138913	-0.123079858333334
1453782_at	0.914246483044548	1.35170042752565	0.0795983333333328
1441797_at	0.945025866878481	0.462830369565809	0.0403005666666658
1459802_at	0.939247409392132	0.498424045732234	0.0776414999999977
1447153_x_at	0.916361339269688	0.81147004195235	0.0657129499999987
1456027_at	0.914246483044548	1.70289380967811	0.114711574999999
1440589_at	0.966232132724785	0.305105235820842	0.0232698749999996
1437292_at	0.914246483044548	-0.990117278317636	-0.0649936916666674
1428371_at	0.968480886253327	-0.273613659400668	-0.0204390749999996
1459595_at	0.947538802709383	0.445771548190336	0.0362352166666673
1456535_at	0.914246483044548	-2.15159623692319	-0.244179516666666
1459686_at	0.914246483044548	0.977977855873993	0.074293983333332
1453732_at	0.921958494071853	-0.680019205246715	-0.0524039666666667
1453664_at	0.914246483044548	-1.86363557771433	-0.130370766666667
1444140_at	0.925648760484618	0.633351024138381	0.0577549416666674
1453155_at	0.993348949702056	0.0560967045442714	0.00667699999999805
1447288_at	0.962403173816196	-0.340303951545793	-0.0208080166666678
1444180_at	0.969937656139838	0.256461355124448	0.014637166666664
1455630_at	0.919428288795451	-0.767300031095097	-0.0646563500000008
1460484_at	0.921162443542401	0.689050398339097	0.0911688416666667
1440693_at	0.914246483044548	1.0922725275113	0.0868169166666668
1446309_at	0.914246483044548	1.33425105420375	0.102178683333333
1459561_at	0.914246483044548	-1.69627143576416	-0.125445691666668
1453480_at	0.965072304640574	-0.31777923717585	-0.0208552833333346
1435312_at	0.914246483044548	1.06355220536384	0.134509541666667
1459374_at	0.914246483044548	1.49629603626801	0.116736475
1457598_at	0.937487935613616	-0.532460786065941	-0.0499960166666682
1439784_at	0.914246483044548	1.52676596055967	0.0881246749999987
1455586_at	0.954024225278454	-0.399026328447115	-0.0411666916666666
1440291_at	0.920703892342946	-0.706462984237916	-0.0620341833333344
1440229_at	0.914246483044548	-1.36080371541568	-0.0863085833333352
1453681_at	0.914246483044548	0.946464087882702	0.134000333333333
1436238_at	0.991248080577474	-0.0735349948517115	-0.00768709166666603
1454854_at	0.914246483044548	1.26781259579345	0.126398199999998
1429698_at	0.914246483044548	-1.27383595516583	-0.126702008333336
1458894_at	0.939462882144008	-0.495383249396088	-0.0329996000000001
1459395_at	0.914246483044548	1.65130023977449	0.0873366999999989
1457428_at	0.944328491739574	0.466927340180325	0.028085158333333
1434666_at	0.914246483044548	-2.12562020919739	-0.199035808333334
1457939_at	0.99652611527411	0.0189035203458707	0.00127101666666629
1444106_at	0.914246483044548	0.968258594311724	0.0785706083333331
1440337_at	0.914246483044548	1.12131569215324	0.166615983333333
1441162_at	0.947626299223592	0.442123258694852	0.0502975333333326
AFFX-BioB-5_at	0.914246483044548	1.48346572910936	0.48246600833333
1447444_at	0.948337214410143	-0.429192696592404	-0.032948833333335
1460535_at	0.99440605569797	-0.043063867439697	-0.00525062500000217
1442670_at	0.914246483044548	1.15618133018381	0.0972809499999974
1435503_at	0.996494400705482	0.0214795530730978	0.00264330833333215
1458691_at	0.914246483044548	1.16369684397765	0.135022224999998
1436678_at	0.914246483044548	-2.22682653350412	-0.263043949999999
1456854_at	0.968170514013539	0.279947831415263	0.0228569500000031
1447123_at	0.914246483044548	2.11018071184135	0.170784283333333
1437146_x_at	0.987489320035333	-0.114471240115507	-0.0113568750000024
1441600_at	0.973222295006671	-0.235838121694593	-0.0305591583333342
1432095_at	0.915709772453683	-0.821621544882887	-0.0763252250000024
1446325_at	0.942246864748829	0.476153804387926	0.0286068083333335
1434750_at	0.914246483044548	-1.04232603144277	-0.133498641666669
1457779_at	0.996005740223484	-0.0240151274327431	-0.00115384999999968
1456586_x_at	0.930865976051493	-0.587241486269906	-0.047851875000001
1435961_at	0.995230404785231	0.0349378292726657	0.00248115833333085
1431372_at	0.914246483044548	0.972378533975532	0.0853612249999998
1457012_at	0.914246483044548	1.27788904198597	0.0792760333333318
1457309_at	0.977652861865334	0.19192635602397	0.0103699666666666
1430807_at	0.914246483044548	1.21227074185475	0.107434191666666
1459129_at	0.924514821619563	0.665540736536327	0.0470464916666673
1458989_at	0.965868592140193	-0.30718022362545	-0.0259664083333337
1444382_at	0.914268710911951	0.886351201616964	0.0628141499999995
1447819_x_at	0.914246483044548	1.4544985179281	0.148455458333332
1454385_at	0.933418537081787	-0.569571854771999	-0.0268617000000004
1433384_at	0.914246483044548	-1.74927831471748	-0.0997884333333348
1432305_at	0.914246483044548	1.8478184732496	0.121065616666666
1456778_at	0.914246483044548	0.94317741989865	0.0737892583333331
1459842_x_at	0.968276217429012	-0.276951861907888	-0.0411874000000001
1440997_at	0.933577172433366	0.553382501121016	0.0309709583333344
1430928_at	0.981511609714639	0.16629890309213	0.0221548749999991
1442705_at	0.919428288795451	-0.781652210740411	-0.0387830500000002
1440183_x_at	0.994357878480212	-0.0462652003983142	-0.00219628333333421
1452834_at	0.983653363390568	0.155256375916211	0.0149317583333328
1429085_at	0.914246483044548	-0.962980233333003	-0.197098500000001
1437255_at	0.962619902439619	-0.331922056987081	-0.0264856083333331
1455921_at	0.93972286552665	-0.493938353383343	-0.052145058333334
1429151_at	0.914246483044548	-0.916857310238574	-0.197423416666666
1456823_at	0.914246483044548	1.59163838894396	0.0981930500000008
1457282_x_at	0.914246483044548	-1.33585158899525	-0.221882658333333
1439302_at	0.914246483044548	-2.21343104808065	-0.302074816666667
1444502_at	0.914246483044548	0.955011038907616	0.102221433333332
1455876_at	0.947626299223592	-0.439937747133945	-0.0995774916666665
1454361_at	0.950811969984546	0.412480522991222	0.0543089583333343
1435790_at	0.984677570526483	-0.142447010574487	-0.0422426666666667
1458742_at	0.914246483044548	-1.26039767116328	-0.177009075000002
1453145_at	0.982154545522524	-0.162537702509191	-0.0713520999999995
1445469_at	0.96890226601694	-0.268873154052232	-0.0185683833333337
1432936_at	0.990078276754526	0.0888416972251649	0.00455911666666653
1436640_x_at	0.993612911648478	0.0523941007818081	0.00568448333333205
1429468_at	0.914246483044548	-1.84094019667418	-0.145455100000001
1429504_at	0.915036853972886	0.831410596460586	0.0510712249999989
1447950_at	0.99652611527411	-0.0201896390173743	-0.00132371666666575
1436507_at	0.917711958540309	0.796563586863748	0.0530863083333335
1444049_at	0.965503057492991	-0.315512610634917	-0.0224022749999992
1439578_at	0.914246483044548	-1.52813907513673	-0.154169083333334
1457302_at	0.914246483044548	-1.12532179422318	-0.105113883333334
1447096_at	0.974814074856989	0.221434445962334	0.0294562083333325
1435126_at	0.930749846580241	0.589328258185733	0.035472725
1455603_at	0.967701701003595	-0.293276947812978	-0.0235886250000013
1431184_a_at	0.914246483044548	1.47660388750749	0.0854909583333332
1446175_at	0.914246483044548	-2.54182606511886	-0.159581358333332
1444323_at	0.977652861865334	0.196095648697028	0.0204039416666681
1443327_at	0.914246483044548	-1.28946846411384	-0.0888920250000007
1430895_at	0.919428288795451	-0.783784354623662	-0.0491315083333337
1444544_at	0.919428288795451	-0.73335447973288	-0.0383605333333348
1438104_at	0.995230404785231	-0.0343097867904129	-0.00303842500000062
1458543_at	0.91740625545536	0.805964756376471	0.0669783666666666
1428770_at	0.91758159825312	0.805193873512352	0.0714350833333306
1415763_a_at	0.998729777929914	-0.00537853059222306	-0.000725916666670656
1445007_at	0.933528361967178	-0.567014051508152	-0.0521935750000013
1457343_at	0.983653363390568	-0.156577857478932	-0.0125410166666673
1459518_at	0.914246483044548	1.17628372928862	0.206805541666665
1457742_at	0.968851358963847	-0.269073008600473	-0.023082575000001
1459163_at	0.914834925114625	0.872206249354632	0.0603900083333349
1430830_at	0.917702412794273	-0.799107070303137	-0.0419344416666689
1429435_x_at	0.914246483044548	-2.25926793539629	-0.419662416666668
1435487_at	0.914246483044548	-1.13982142164296	-0.0881809666666671
1455864_at	0.914246483044548	-2.11910833093385	-0.218174683333332
1460517_at	0.964514152122828	-0.325306953818659	-0.0362081166666677
1436413_at	0.915036853972886	-0.860209960619358	-0.0558171999999999
AFFX-b-ActinMur/M12481_M_at	0.947538802709383	-0.443981173418762	-0.0669454166666696
1452951_at	0.914246483044548	-1.14144246702209	-0.105291425000002
1442575_at	0.919428288795451	0.743599461663152	0.0670082833333332
1442498_at	0.914246483044548	-0.919529560584577	-0.0621860500000011
1446724_at	0.914246483044548	-1.60303271593354	-0.123513300000001
1440051_at	0.928002625709324	-0.612136408081844	-0.0523104416666667
1430816_at	0.969202551228136	0.26363305699662	0.0218340749999983
1457314_at	0.914246483044548	1.05856558467459	0.0895681333333318
1430543_at	0.915036853972886	-0.843064533535056	-0.113976083333332
1432953_at	0.914246483044548	1.24834271579517	0.0953700166666649
1442990_at	0.914246483044548	1.04247300115736	0.110125033333333
1447261_at	0.914246483044548	2.12633026578241	0.196760141666664
1444174_at	0.914246483044548	-1.88514171252336	-0.132021933333333
1428158_at	0.915368172796691	-0.825189951560281	-0.0767317499999987
1443906_at	0.914246483044548	1.51584612261826	0.0962907749999995
