Gene ID	g1_g2.p-value	g1_g2.log2foldchange
ENSMUSG00000003662	1	0.171658380344072
ENSMUSG00000021643	1	0.61497203826482
ENSMUSG00000063275	1	2.00492945431618
ENSMUSG00000079554	1	-Inf
ENSMUSG00000015013	1	0.467863763981754
ENSMUSG00000097372	1	1.44186857260609
ENSMUSG00000073802	1	0.126048655068628
ENSMUSG00000039648	1	-0.156215609785242
ENSMUSG00000025407	1	0.451065120646208
ENSMUSG00000026618	1	0.339688809368606
ENSMUSG00000040370	1	-0.0941246126917241
ENSMUSG00000047822	1	2.16659655714325
ENSMUSG00000026736	1	-0.577012024022268
ENSMUSG00000028223	1	0.124531495193428
ENSMUSG00000085269	1	0.235734731462257
ENSMUSG00000082461	1	-1.87619045314321
ENSMUSG00000022583	1	Inf
ENSMUSG00000069208	1	-0.564663005972334
ENSMUSG00000097087	1	-Inf
ENSMUSG00000068327	1	2.00650599877033
ENSMUSG00000097577	1	0.00361726634540359
ENSMUSG00000031157	1	-0.488050538784432
ENSMUSG00000029446	1	0.187886639240511
ENSMUSG00000041215	1	0.426591588060847
ENSMUSG00000041548	1	0.374685191244267
ENSMUSG00000086992	1	1.19414034782992
ENSMUSG00000072940	1	-1.13564978153941
ENSMUSG00000037971	1	0.181590177728328
ENSMUSG00000042684	1	-0.528620553706164
ENSMUSG00000038205	1	-0.227024396415872
ENSMUSG00000035370	1	0.0679025867850482
ENSMUSG00000028124	1	0.0958511245073472
ENSMUSG00000034209	1	-0.724739691305124
ENSMUSG00000050714	1	0.122304089743722
ENSMUSG00000009555	1	-0.280134896388049
ENSMUSG00000021938	1	-0.181221622704507
ENSMUSG00000083739	1	-Inf
ENSMUSG00000093906	1	-Inf
ENSMUSG00000040274	1	-0.785077807439413
ENSMUSG00000032280	1	-0.00138193991128586
ENSMUSG00000082478	1	0.131989026090298
ENSMUSG00000086078	1	-1.33574712900982
ENSMUSG00000040459	1	0.081287909608652
ENSMUSG00000085591	1	0.0122911907172533
ENSMUSG00000087030	1	Inf
ENSMUSG00000074635	1	2.11530505148693
ENSMUSG00000067872	1	-0.600242626062258
ENSMUSG00000003948	1	0.304420682064368
ENSMUSG00000084874	1	Inf
ENSMUSG00000026339	1	-0.45953881811553
ENSMUSG00000030905	1	-0.81947018310458
ENSMUSG00000002341	1	0.608500773527676
ENSMUSG00000014686	1	-1.91011203946176
ENSMUSG00000076863	1	-Inf
ENSMUSG00000034040	1	0.319362825933189
ENSMUSG00000082315	1	-0.933746820191512
ENSMUSG00000085604	1	1.65625489090614
ENSMUSG00000030842	1	-0.274722669416883
ENSMUSG00000028539	1	Inf
ENSMUSG00000016179	1	0.434110726219754
ENSMUSG00000047343	1	Inf
ENSMUSG00000076533	1	0.486694784417199
ENSMUSG00000082894	1	0.155405124403376
ENSMUSG00000086395	1	-Inf
ENSMUSG00000022100	1	0.174481635293704
ENSMUSG00000084131	1	-2.03752295469419
ENSMUSG00000023232	1	-0.42154206501939
ENSMUSG00000097820	1	-0.197920029902043
ENSMUSG00000035045	1	0.737594258858906
ENSMUSG00000020811	1	0.372345045119466
ENSMUSG00000029275	1	-0.505247081215649
ENSMUSG00000007039	1	-0.435771303830935
ENSMUSG00000042444	1	-0.201479539601636
ENSMUSG00000080788	1	Inf
ENSMUSG00000000686	1	0.432306934126403
ENSMUSG00000065808	1	-Inf
ENSMUSG00000000730	1	Inf
ENSMUSG00000075525	1	2.18466619234533
ENSMUSG00000056529	1	-1.39695295180178
ENSMUSG00000081557	1	0.121515399482933
ENSMUSG00000083579	1	-0.567612880217441
ENSMUSG00000060227	0.177717683054458	0.862688316395935
ENSMUSG00000038914	1	0.279669584003945
ENSMUSG00000037443	1	-0.348475837412963
ENSMUSG00000096956	1	0.265501113211054
ENSMUSG00000024146	1	-0.415099797343178
ENSMUSG00000078808	1	-0.299805418104378
ENSMUSG00000005846	1	-0.111669639539992
ENSMUSG00000050192	1	0.368360718022068
ENSMUSG00000092242	1	1.65625489090614
ENSMUSG00000053897	1	-0.414725665628636
ENSMUSG00000006215	1	-0.475968857010826
ENSMUSG00000093720	1	0.811450998947478
ENSMUSG00000022863	1	0.708866172389827
ENSMUSG00000053730	1	0.231498749428085
ENSMUSG00000093849	1	Inf
ENSMUSG00000037601	1	0.363996474304602
ENSMUSG00000064566	1	Inf
ENSMUSG00000070426	1	0.0274445413200688
ENSMUSG00000026688	1	0.106920532559942
ENSMUSG00000026825	1	0.223382893699952
ENSMUSG00000006304	1	-0.473646121999005
ENSMUSG00000052726	1	-2.91428901786814
ENSMUSG00000041695	1	0.193057281963776
ENSMUSG00000055553	1	-0.0831147095883533
ENSMUSG00000042510	1	-0.489669226653268
ENSMUSG00000027401	1	Inf
ENSMUSG00000090290	1	0.0490950470077947
ENSMUSG00000045790	1	0.380680453761671
ENSMUSG00000059835	1	Inf
ENSMUSG00000092521	1	Inf
ENSMUSG00000031446	1	0.11841517667317
ENSMUSG00000079712	1	Inf
ENSMUSG00000069083	1	0.811450998947478
ENSMUSG00000039000	0.507889354523229	0.695743412914636
ENSMUSG00000085229	1	Inf
ENSMUSG00000028999	0.306151362035455	0.93201772181703
ENSMUSG00000025786	1	0.384266697543306
ENSMUSG00000034758	1	0.238708108356368
ENSMUSG00000022758	1	0.197744045969325
ENSMUSG00000030149	1	-3.5794582148958
ENSMUSG00000090286	1	0.333542644380337
ENSMUSG00000074284	1	Inf
ENSMUSG00000087479	1	0.831462984533641
ENSMUSG00000044783	1	0.341622503553838
ENSMUSG00000086401	1	-1.59110220268015
ENSMUSG00000077593	1	-Inf
ENSMUSG00000035513	1	0.0296123670647491
ENSMUSG00000037085	1	-0.801591653395277
ENSMUSG00000006362	1	0.373142072610894
ENSMUSG00000039568	1	-0.0183912661486698
ENSMUSG00000063787	1	0.755443305826086
ENSMUSG00000083796	1	-1.6702568953196
ENSMUSG00000085521	1	0.394438895465952
ENSMUSG00000092086	1	-1.30288764984557
ENSMUSG00000025086	1	0.213834582918625
ENSMUSG00000032557	0.121800494453147	0.756796303378157
ENSMUSG00000071281	1	0.122053460546782
ENSMUSG00000071005	1	-1.15478061189639
ENSMUSG00000024903	1	Inf
ENSMUSG00000058145	1	-0.115195315578647
ENSMUSG00000035561	1	0.00154664686520132
ENSMUSG00000002105	1	0.354525008554445
ENSMUSG00000000037	1	-0.73755119142783
ENSMUSG00000097559	1	0.907525047305976
ENSMUSG00000029101	1	0.0575930244859562
ENSMUSG00000042499	1	-Inf
ENSMUSG00000022412	1	0.11183446955625
ENSMUSG00000014786	0.858788870041085	1.7559340161142
ENSMUSG00000033306	1	0.233906370387757
ENSMUSG00000011877	1	0.433335314697584
ENSMUSG00000073628	1	-Inf
ENSMUSG00000021032	1	-0.589152311304755
ENSMUSG00000090610	1	Inf
ENSMUSG00000031558	1	0.541613224608729
ENSMUSG00000097811	1	1.21758725934823
ENSMUSG00000047643	1	-0.980531441160682
ENSMUSG00000069631	1	-0.161666919072148
ENSMUSG00000024963	1	0.0296384188289143
ENSMUSG00000083320	1	-2.73606253187262
ENSMUSG00000033444	0.834403892233665	0.564795754501223
ENSMUSG00000027200	1	-0.0667668678857865
ENSMUSG00000028370	1	-0.0748725358828714
ENSMUSG00000085956	1	0.0421223492358145
ENSMUSG00000040026	1	Inf
ENSMUSG00000091577	1	1.3475238837334
ENSMUSG00000087256	1	-Inf
ENSMUSG00000041309	1	Inf
ENSMUSG00000079598	1	0.512037404421309
ENSMUSG00000042506	1	0.233759710266738
ENSMUSG00000071506	1	0.160632736094391
ENSMUSG00000022091	1	-0.435622971418401
ENSMUSG00000066705	1	0.0601801478629297
ENSMUSG00000097748	1	Inf
ENSMUSG00000092880	1	Inf
ENSMUSG00000084907	1	Inf
ENSMUSG00000041629	1	-0.239509485875465
ENSMUSG00000094122	1	Inf
ENSMUSG00000047963	1	-0.793494521712207
ENSMUSG00000025220	1	0.136573342061874
ENSMUSG00000031016	1	-0.577213425268949
ENSMUSG00000081567	1	Inf
ENSMUSG00000003680	1	0.0858651273159157
ENSMUSG00000017734	1	-1.19022355099378
ENSMUSG00000092503	1	Inf
ENSMUSG00000030397	1	0.0676293813762103
ENSMUSG00000086870	1	Inf
ENSMUSG00000075469	1	-0.57926114802771
ENSMUSG00000045912	0.638545941295787	0.855686124859402
ENSMUSG00000031583	1	0.150394477409229
ENSMUSG00000000088	1	-0.0400591901072224
ENSMUSG00000040479	1	-0.255909773512934
ENSMUSG00000093758	1	-0.302887649845565
ENSMUSG00000042396	1	-0.513499450329899
ENSMUSG00000038729	1	0.26244880857217
ENSMUSG00000082087	1	Inf
ENSMUSG00000008333	1	-0.842562308309135
ENSMUSG00000086693	1	1.96405140168812
ENSMUSG00000081359	1	Inf
ENSMUSG00000042216	1	0.0394377774899668
ENSMUSG00000031766	1	-3.44426037280509
ENSMUSG00000076433	1	-2.69330542379966
ENSMUSG00000010290	1	-0.240257079719792
ENSMUSG00000019738	1	0.0133513875436065
ENSMUSG00000095669	1	-0.114212125958679
ENSMUSG00000026966	1	-0.574792180529963
ENSMUSG00000036435	1	0.127418415254319
ENSMUSG00000034333	1	-0.459351952767118
ENSMUSG00000032265	1	-0.638173001619223
ENSMUSG00000062353	1	Inf
ENSMUSG00000037386	1	0.462758904654968
ENSMUSG00000092672	1	-Inf
ENSMUSG00000037254	1	-0.612081071744483
ENSMUSG00000027474	1	-0.5597807318194
ENSMUSG00000026159	1	0.275376954580736
ENSMUSG00000041957	1	0.483052826222014
ENSMUSG00000094090	1	Inf
ENSMUSG00000048304	1	-Inf
ENSMUSG00000020876	1	-0.315199710305087
ENSMUSG00000092269	1	-Inf
ENSMUSG00000038580	1	1.05133914909186
ENSMUSG00000031749	1	-0.217571383155301
ENSMUSG00000040594	1	-0.351696049727326
ENSMUSG00000006369	1	-0.439467076239817
ENSMUSG00000030795	1	-0.300993541097708
ENSMUSG00000026031	1	-0.00639311902556079
ENSMUSG00000095789	1	-0.489452561453228
ENSMUSG00000061330	1	-0.107681159363688
ENSMUSG00000058638	1	-0.395107150978008
ENSMUSG00000080753	1	-Inf
ENSMUSG00000041775	1	0.221418449805743
ENSMUSG00000053839	1	0.459532885252029
ENSMUSG00000049744	0.896520414651549	-2.58741601900458
ENSMUSG00000030483	1	-0.336789476518156
ENSMUSG00000000606	1	Inf
ENSMUSG00000026155	1	0.473144100058535
ENSMUSG00000053263	1	-0.51218461134415
ENSMUSG00000005547	1	0.697112350154435
ENSMUSG00000085546	1	-0.152902408338059
ENSMUSG00000025528	1	0.526262330158522
ENSMUSG00000051359	1	0.24408086556435
ENSMUSG00000010362	1	-0.864163444824348
ENSMUSG00000078442	1	1.00570135269345
ENSMUSG00000025423	1	-0.226352349309172
ENSMUSG00000062397	1	0.0545537194041832
ENSMUSG00000030125	1	-1.45947858457912
ENSMUSG00000081390	1	-0.588337869378379
ENSMUSG00000026455	1	0.172068294937557
ENSMUSG00000081939	1	Inf
ENSMUSG00000058754	1	-1.30288764984557
ENSMUSG00000040511	1	0.521558617768079
ENSMUSG00000068299	1	-0.0788369337288086
ENSMUSG00000042660	1	-0.264410377906661
ENSMUSG00000078177	1	-2.41041550408209
ENSMUSG00000049775	1	-0.803006238321508
ENSMUSG00000042073	1	0.403033051923801
ENSMUSG00000083339	1	1.29824410057616
ENSMUSG00000030386	1	0.759345658548023
ENSMUSG00000042097	1	-0.386308292966858
ENSMUSG00000021124	1	0.0347201556998311
ENSMUSG00000071089	1	Inf
ENSMUSG00000036721	1	-0.0397358637426401
ENSMUSG00000042558	1	0.316832710645335
ENSMUSG00000021228	1	Inf
ENSMUSG00000029554	1	0.20003159414444
ENSMUSG00000082252	1	Inf
ENSMUSG00000025511	1	-0.124734576755527
ENSMUSG00000036278	1	0.362889793351203
ENSMUSG00000026904	1	-0.39911870293684
ENSMUSG00000071633	1	-Inf
ENSMUSG00000045589	1	-0.100280674610033
ENSMUSG00000044220	1	-0.236914204896747
ENSMUSG00000025026	1	-0.442844131753768
ENSMUSG00000065591	1	-Inf
ENSMUSG00000072592	1	Inf
ENSMUSG00000065083	1	-4.45554404216758
ENSMUSG00000031660	1	-0.119047615062954
ENSMUSG00000087082	1	Inf
ENSMUSG00000033373	1	0.508931480637199
ENSMUSG00000027091	1	0.121231150949036
ENSMUSG00000037922	1	-1.9978015588184
ENSMUSG00000084288	1	1.59361666786234
ENSMUSG00000032773	1	-0.369321789905187
ENSMUSG00000050014	1	0.532520991225221
ENSMUSG00000007653	1	Inf
ENSMUSG00000084881	1	-0.662558842933341
ENSMUSG00000097474	1	-1.02990478943267
ENSMUSG00000063087	1	-1.70771932718676
ENSMUSG00000049932	1	-0.220524043758633
ENSMUSG00000043613	1	0.301712351125073
ENSMUSG00000024771	1	Inf
ENSMUSG00000037419	1	0.0721878533903054
ENSMUSG00000014668	1	-0.027264928396645
ENSMUSG00000085105	1	-0.0859490179754892
ENSMUSG00000082196	1	-2.29192111951992
ENSMUSG00000006179	1	-1.50338337099167
ENSMUSG00000032017	1	0.322259940925789
ENSMUSG00000026754	1	0.382004173492864
ENSMUSG00000071256	1	0.541845455026862
ENSMUSG00000071648	1	0.6046671073551
ENSMUSG00000097217	1	-0.0173204543810653
ENSMUSG00000085112	1	0.771651518094683
ENSMUSG00000036151	1	0.659367595176379
ENSMUSG00000015112	1	-0.0492519882771486
ENSMUSG00000052730	1	Inf
ENSMUSG00000043913	1	0.59179678086186
ENSMUSG00000019864	1	-0.192656504425899
ENSMUSG00000094088	1	0.445512977355218
ENSMUSG00000028341	1	-0.544864276737555
ENSMUSG00000001827	1	-0.531129804756378
ENSMUSG00000097434	1	-0.508152698106332
ENSMUSG00000038608	1	-0.638060235066027
ENSMUSG00000074469	1	-0.928707609815018
ENSMUSG00000088600	1	Inf
ENSMUSG00000095947	1	-0.291305114981356
ENSMUSG00000065344	1	-Inf
ENSMUSG00000003166	1	0.264833070711743
ENSMUSG00000043832	1	-3.25126942545366
ENSMUSG00000083219	1	-0.311648599924457
ENSMUSG00000093846	1	-1.13839225776318
ENSMUSG00000083400	1	Inf
ENSMUSG00000036123	1	0.0404873379042052
ENSMUSG00000085234	1	-0.711230784428595
ENSMUSG00000080671	1	Inf
ENSMUSG00000033862	1	0.0269075445289087
ENSMUSG00000086603	1	-0.458017803832527
ENSMUSG00000084174	1	0.643896256602068
ENSMUSG00000021639	1	-0.683246650603221
ENSMUSG00000053398	1	-0.0475361109397854
ENSMUSG00000027340	0.897995880874672	0.591272683247862
ENSMUSG00000083113	1	Inf
ENSMUSG00000027254	1	0.386964058098955
ENSMUSG00000020143	1	-1.65315003217668
ENSMUSG00000039202	0.133441244055081	0.700386570805519
ENSMUSG00000031458	1	0.039985584557285
ENSMUSG00000067608	1	-2.63112890585683
ENSMUSG00000087178	1	0.0361877878149552
ENSMUSG00000081011	1	-1.11631224815775
ENSMUSG00000092711	1	0.0712923901849821
ENSMUSG00000076556	1	-0.290078506296914
ENSMUSG00000040797	1	0.299851447370496
ENSMUSG00000024073	1	0.094246909834671
ENSMUSG00000026275	1	0.106527558446238
ENSMUSG00000027605	0.113763216755406	1.08696905762112
ENSMUSG00000029179	1	-0.0809633618360288
ENSMUSG00000065767	1	Inf
ENSMUSG00000028906	1	-0.0389525729673792
ENSMUSG00000024786	1	Inf
ENSMUSG00000031388	1	0.347508507058282
ENSMUSG00000025940	1	-0.240728923648182
ENSMUSG00000053877	1	0.180838117413369
ENSMUSG00000078143	1	0.135585583010384
ENSMUSG00000083342	1	Inf
ENSMUSG00000017832	1	0.757627744252671
ENSMUSG00000097503	1	-1.52633890800697
ENSMUSG00000052516	1	0.395321945204251
ENSMUSG00000084372	1	-2.77868766051522
ENSMUSG00000041782	1	0.554325759233644
ENSMUSG00000001248	1	-0.0626333982795159
ENSMUSG00000054426	1	-0.607112193744186
ENSMUSG00000025189	1	0.118152322618849
ENSMUSG00000083838	1	-Inf
ENSMUSG00000005566	1	0.0455963590366605
ENSMUSG00000086340	1	-1.71946655992983
ENSMUSG00000073145	1	Inf
ENSMUSG00000035666	1	0.404010347707881
ENSMUSG00000075267	1	-Inf
ENSMUSG00000036057	1	0.00159749061853495
ENSMUSG00000032359	1	-1.62024591208054
ENSMUSG00000058594	1	0.00497754534409528
ENSMUSG00000021003	1	0.314312821135946
ENSMUSG00000016409	1	0.193054091194571
ENSMUSG00000030470	1	-Inf
ENSMUSG00000050709	1	-1.47959902998335
ENSMUSG00000044820	1	-3.21510816390582
ENSMUSG00000068250	1	0.0439104651908512
ENSMUSG00000086421	1	3.18422926968551
ENSMUSG00000083830	1	Inf
ENSMUSG00000029066	1	0.0575183270947344
ENSMUSG00000086267	1	0.725664628637223
ENSMUSG00000043858	1	0.177188583479216
ENSMUSG00000047854	1	-0.430596115244657
ENSMUSG00000072762	1	-0.831861244572839
ENSMUSG00000087350	1	Inf
ENSMUSG00000026171	1	0.255041927759961
ENSMUSG00000086308	1	-0.293349164988526
ENSMUSG00000021282	1	0.0711093111984771
ENSMUSG00000082380	1	-1.78764395615966
ENSMUSG00000029193	1	0.726133690874684
ENSMUSG00000032513	1	0.363398721907513
ENSMUSG00000027694	1	-0.505700785456927
ENSMUSG00000049476	1	Inf
ENSMUSG00000036138	1	0.0210800390423531
ENSMUSG00000095633	1	-4.26376729975801
ENSMUSG00000021097	1	-0.265771828829547
ENSMUSG00000047126	1	0.127364897528832
ENSMUSG00000033031	1	0.364559593106742
ENSMUSG00000080663	1	-Inf
ENSMUSG00000034739	1	-0.758753953367907
ENSMUSG00000027011	1	0.171024758270038
ENSMUSG00000056018	1	0.878519056858867
ENSMUSG00000087525	1	-Inf
ENSMUSG00000025017	1	-0.946455139964774
ENSMUSG00000075245	1	2.48426620575359
ENSMUSG00000023345	1	-0.149194628896838
ENSMUSG00000047786	1	-0.310805364145328
ENSMUSG00000070369	1	0.0259683195847664
ENSMUSG00000082336	1	Inf
ENSMUSG00000074004	1	Inf
ENSMUSG00000079495	1	-Inf
ENSMUSG00000065689	1	-Inf
ENSMUSG00000006641	1	0.921512770944253
ENSMUSG00000025651	1	0.240887592636572
ENSMUSG00000031360	1	-0.132385913294597
ENSMUSG00000073856	1	1.1410899568982
ENSMUSG00000036356	1	0.51601571008655
ENSMUSG00000037904	1	-0.855883641890294
ENSMUSG00000031772	1	Inf
ENSMUSG00000082241	1	Inf
ENSMUSG00000059898	1	-2.14477093183917
ENSMUSG00000043252	1	0.0402606309849771
ENSMUSG00000050188	1	-0.33065673390541
ENSMUSG00000055835	1	-0.60157512101956
ENSMUSG00000097160	1	-Inf
ENSMUSG00000024436	1	-0.704367693561111
ENSMUSG00000035131	1	Inf
ENSMUSG00000084941	1	-0.593392001770376
ENSMUSG00000029646	1	0.536049333922429
ENSMUSG00000023175	1	0.180641231341888
ENSMUSG00000066620	1	-0.063392812088603
ENSMUSG00000083488	1	-Inf
ENSMUSG00000042724	1	0.0608117466289735
ENSMUSG00000032308	1	-0.303128183088
ENSMUSG00000081647	1	-Inf
ENSMUSG00000055078	1	Inf
ENSMUSG00000084154	1	Inf
ENSMUSG00000015354	1	0.600793106493908
ENSMUSG00000041684	1	-0.318683887598554
ENSMUSG00000064263	1	Inf
ENSMUSG00000028672	1	-0.0553723656472723
ENSMUSG00000031517	1	-0.163151492773651
ENSMUSG00000072774	1	-0.206660615250619
ENSMUSG00000063870	1	0.277868123244064
ENSMUSG00000043498	1	Inf
ENSMUSG00000038954	1	0.198458920718644
ENSMUSG00000027896	1	Inf
ENSMUSG00000043801	1	0.97804998755927
ENSMUSG00000020434	1	1.53773417417239
ENSMUSG00000038025	1	0.102687252849061
ENSMUSG00000033763	1	0.0488214813115858
ENSMUSG00000038167	1	-0.0604564574081995
ENSMUSG00000086184	1	Inf
ENSMUSG00000042323	1	0.0191020893927549
ENSMUSG00000067338	1	Inf
ENSMUSG00000029026	1	-0.799761573062114
ENSMUSG00000087406	1	Inf
ENSMUSG00000026987	1	-0.0146323154059333
ENSMUSG00000095555	1	-1.67337731753185
ENSMUSG00000092178	1	0.649018903528734
ENSMUSG00000037049	1	0.394905251727112
ENSMUSG00000020329	1	0.0731265679195072
ENSMUSG00000085207	1	2.21758725934823
ENSMUSG00000045763	0.857235034184446	-0.74608254158611
ENSMUSG00000064452	1	1.46255304577453
ENSMUSG00000049897	1	1.47287003201713
ENSMUSG00000029255	1	-Inf
ENSMUSG00000022993	1	-0.112010400237409
ENSMUSG00000025041	1	-0.158322915463831
ENSMUSG00000035437	1	0.317738281674808
ENSMUSG00000081005	1	1.40181700903565
ENSMUSG00000065968	1	0.379250963864773
ENSMUSG00000026388	1	0.124833167831506
ENSMUSG00000062081	1	-Inf
ENSMUSG00000070473	1	0.000153466459704582
ENSMUSG00000030579	1	-0.123115262813114
ENSMUSG00000093245	1	-Inf
ENSMUSG00000029501	1	-0.104770494673615
ENSMUSG00000024672	1	-0.439252215993469
ENSMUSG00000029169	1	-0.00876388169596981
ENSMUSG00000092570	1	0.437304856034
ENSMUSG00000084300	1	Inf
ENSMUSG00000032348	1	-0.212495104545214
ENSMUSG00000085060	1	Inf
ENSMUSG00000025199	1	0.467681549309547
ENSMUSG00000085340	1	-Inf
ENSMUSG00000034928	1	-0.141986637861232
ENSMUSG00000056829	1	-Inf
ENSMUSG00000083440	1	-1.71947458575338
ENSMUSG00000074527	1	-0.402429572150066
ENSMUSG00000097296	1	-0.877078707001647
ENSMUSG00000044303	1	0.4357440695217
ENSMUSG00000081242	1	-Inf
ENSMUSG00000031298	1	-1.45169576367323
ENSMUSG00000021816	1	-0.271724052126922
ENSMUSG00000032375	1	-0.597459334433229
ENSMUSG00000054693	1	-0.212819781472056
ENSMUSG00000062526	1	-0.0217486002687546
ENSMUSG00000040652	1	0.206483208729568
ENSMUSG00000023106	1	-0.0844456393270952
ENSMUSG00000055447	1	-0.441578165839193
ENSMUSG00000016982	1	Inf
ENSMUSG00000029504	1	0.334034826694464
ENSMUSG00000028978	1	-0.0437339320040536
ENSMUSG00000031066	1	-0.433024577015584
ENSMUSG00000039157	1	0.297716169453797
ENSMUSG00000022013	1	-0.554434459150202
ENSMUSG00000029618	1	Inf
ENSMUSG00000020220	1	0.0652500397107979
ENSMUSG00000028845	1	-0.532065908893679
ENSMUSG00000092047	1	Inf
ENSMUSG00000020461	1	Inf
ENSMUSG00000025404	1	0.0957496363433623
ENSMUSG00000081383	1	Inf
ENSMUSG00000056943	1	Inf
ENSMUSG00000078591	1	0.0712923901849821
ENSMUSG00000084817	1	-0.461973182720667
ENSMUSG00000018916	1	-Inf
ENSMUSG00000025899	1	-0.458680092039307
ENSMUSG00000075602	1	-0.822852102109761
ENSMUSG00000038722	1	0.303460307201522
ENSMUSG00000019803	1	Inf
ENSMUSG00000029001	1	-0.167978974031009
ENSMUSG00000074822	1	-0.0535437333492772
ENSMUSG00000028252	1	-0.452822929458986
ENSMUSG00000093299	1	Inf
ENSMUSG00000090104	1	-0.992220830177172
ENSMUSG00000031708	1	-0.0935112252924471
ENSMUSG00000029591	1	-0.522919729599926
ENSMUSG00000037709	1	-0.0592472846379511
ENSMUSG00000060063	1	-0.327074401523646
ENSMUSG00000009090	1	0.378108586320165
ENSMUSG00000025066	1	-0.289502201604244
ENSMUSG00000093619	1	Inf
ENSMUSG00000038271	1	-0.100394502316001
ENSMUSG00000080967	1	Inf
ENSMUSG00000062110	1	0.290262236509306
ENSMUSG00000034187	1	0.236048933235369
ENSMUSG00000075054	1	-0.378971998050759
ENSMUSG00000015745	1	-1.28639739527175
ENSMUSG00000043618	1	2.32585485360939
ENSMUSG00000029108	1	0.126572279116293
ENSMUSG00000076665	1	-3.51466637633992
ENSMUSG00000092517	1	0.697112350154435
ENSMUSG00000019880	1	Inf
ENSMUSG00000048824	1	-Inf
ENSMUSG00000018800	0.0903393710354125	0.939553780137861
ENSMUSG00000065845	1	-3.41832959948646
ENSMUSG00000096147	1	-Inf
ENSMUSG00000045064	1	0.719776649466597
ENSMUSG00000092373	1	0.151477911538015
ENSMUSG00000084673	1	-Inf
ENSMUSG00000031220	1	-0.129929572108094
ENSMUSG00000049892	0.135532661249868	-0.792901385594633
ENSMUSG00000087242	1	0.0983236689371219
ENSMUSG00000022136	0.269751664065026	0.647468955935793
ENSMUSG00000070390	1	1.32120327982032
ENSMUSG00000039457	1	0.0605553692567501
ENSMUSG00000020401	1	0.530313785535725
ENSMUSG00000094504	1	-0.503952457175696
ENSMUSG00000080932	1	Inf
ENSMUSG00000023140	0.424052285347352	1.19101446279071
ENSMUSG00000035896	1	0.737308900728286
ENSMUSG00000025395	1	-0.494880094908505
ENSMUSG00000030798	1	-1.89691616285214
ENSMUSG00000052928	1	0.33782974192065
ENSMUSG00000032289	1	0.520137979484348
ENSMUSG00000081378	1	-2.29077571132926
ENSMUSG00000005268	4.75916481122695e-11	1.47213413215841
ENSMUSG00000092577	1	-0.282304696442024
ENSMUSG00000039753	1	0.0443917400858399
ENSMUSG00000028318	1	-0.95415682924969
ENSMUSG00000048856	1	-0.406258249508857
ENSMUSG00000097103	1	2.13529151598986
ENSMUSG00000033386	1	0.347059042582726
ENSMUSG00000095026	1	1.07241337078554
ENSMUSG00000096350	1	-Inf
ENSMUSG00000015314	1	-1.33574781273442
